ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
emrB	3000074	protein homolog model	Resistomes & Variants	18	92.23 - 100.0	YES	NO	Cronobacter malonaticus; Cronobacter dublinensis; Citrobacter freundii; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Salmonella enterica; Enterobacter roggenkampii; Shigella boydii; Leclercia adecarboxylata; Escherichia marmotae	1154.00	0.00	1154.00	11.12	171.83	96.82	0	0	0	0	N/A	N/A		1539; 1533; 1539; 1539; 1539; 1548; 1548; 1548; 1548; 1539; 1560; 1542; 1545; 1530; 1554; 1548; 1548; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	5	91.91 - 99.27	NO	NO	Cronobacter dublinensis; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Leclercia adecarboxylata	9.00	0.00	9.00	21.23	106.80	112.60	0	0	0	0	N/A	N/A		414; 414; 1527; 453; 414	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
Staphylococcus intermedius chloramphenicol acetyltransferase	3004457	protein homolog model	Resistomes & Variants	1	98.14	NO	YES	Brevibacillus laterosporus; Enterococcus faecalis; Klebsiella pneumoniae; Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus haemolyticus; Staphylococcus hominis; Staphylococcus lugdunensis	2.00	0.00	2.00	35.19	228.00	187.00	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
amrB	3002983	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Burkholderia pseudomallei	36.00	0.00	36.00	50.51	2364.00	109.81	0	0	0	0	N/A	N/A		4680	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
OXA-59	3001772	protein homolog model	Resistomes & Variants	1	99.26	NO	NO	Burkholderia pseudomallei	1.00	0.00	1.00	2.35	19.00	34.00	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-42-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	33.00	0.00	33.00	64.36	811.00	195.72	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
EdeQ	3004063	protein homolog model	Resistomes & Variants	1	94.48	NO	NO	Brevibacillus brevis	1.00	0.00	1.00	4.11	18.00	34.00	0	0	0	0	N/A	N/A		438	Edeine acetyltransferase	peptide antibiotic; polyamine antibiotic	antibiotic inactivation
kdpE	3003841	protein homolog model	Resistomes & Variants	9	90.18 - 100.0	NO	NO	Citrobacter youngae; Citrobacter freundii; Escherichia coli; Salmonella enterica; Escherichia fergusonii	6125.00	0.00	6125.00	19.41	146.33	79.35	0	0	0	0	N/A	N/A		678; 678; 729; 732; 735; 726; 813; 888; 678	kdpDE	aminoglycoside antibiotic	antibiotic efflux
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	1	91.69	NO	NO	Citrobacter youngae	2.00	0.00	2.00	13.40	160.00	161.00	0	0	0	0	N/A	N/A		1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(W)	3000194	protein homolog model	Resistomes & Variants	11	95.85 - 99.69	YES	NO	Bifidobacterium longum; Bifidobacterium breve; Collinsella aerofaciens; Lactobacillus johnsonii; Eubacterium maltosivorans; Lactobacillus crispatus; Trueperella pyogenes; Atopobiaceae bacterium	100.00	0.00	100.00	29.42	456.91	177.47	0	0	0	0	N/A	N/A		2082; 1920; 1941; 2070; 1926; 1920; 969; 1920; 1920; 1920; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ErmB	3000375	protein homolog model	Resistomes & Variants	8	96.73 - 99.18	NO	NO	Campylobacter coli; Enterococcus faecium; Streptococcus suis; Enterococcus faecalis	50.00	0.00	50.00	36.24	278.75	159.61	0	0	0	0	N/A	N/A		738; 807; 747; 723; 738; 738; 738; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	24.00	0.00	24.00	52.25	221.00	160.88	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
ErmF	3000498	protein homolog model	Resistomes & Variants	3	98.12 - 98.5	NO	NO	Bacteroides thetaiotaomicron; Bacteroides fragilis; Parabacteroides distasonis	14.00	0.00	14.00	17.30	154.33	131.52	0	0	0	0	N/A	N/A		921; 873; 876	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
qacL	3005098	protein homolog model	Resistomes & Variants	1	93.64	NO	NO	Citrobacter amalonaticus; Citrobacter freundii; Enterobacter asburiae; Enterobacter hormaechei; Escherichia coli; Klebsiella oxytoca; Klebsiella pneumoniae; Pseudomonas aeruginosa	2.00	0.00	2.00	48.35	161.00	199.50	0	0	0	0	N/A	N/A		333	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
leuO	3003843	protein homolog model	Resistomes & Variants	4	81.53 - 99.0	YES	NO	Citrobacter freundii; Enterobacter cloacae; Escherichia coli	348.00	0.00	348.00	11.94	128.75	100.69	0	0	0	0	N/A	N/A		1014; 1164; 963; 1083	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	4	98.99	NO	NO	Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica	1964.00	0.00	1964.00	16.91	131.25	133.14	0	0	0	0	N/A	N/A		756; 804; 843; 711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
CRP	3000518	protein homolog model	Resistomes & Variants	7	98.57 - 99.52	YES	NO	Citrobacter freundii; Escherichia coli; Salmonella enterica; Serratia rubidaea; Serratia liquefaciens; Enterobacter kobei; Serratia marcescens	10.00	0.00	10.00	18.14	114.86	154.71	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
acrB	3000216	protein homolog model	Resistomes & Variants	2	94.38 - 98.76	NO	NO	Citrobacter freundii; Escherichia marmotae	3.00	0.00	3.00	5.31	167.50	160.00	0	0	0	0	N/A	N/A		3150; 3150	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanY gene in vanD cluster	3002957	protein homolog model	Resistomes & Variants	1	42.74	NO	NO	Blautia producta	5.00	0.00	5.00	14.15	149.00	70.60	0	0	0	0	N/A	N/A		1053	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tetB(P)	3000195	protein homolog model	Resistomes & Variants	1	99.23	NO	NO	Clostridium perfringens	7.00	0.00	7.00	40.79	799.00	185.14	0	0	0	0	N/A	N/A		1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	2	98.44 - 100.0	NO	NO	Clostridium perfringens; Staphylococcus aureus	24.00	0.00	24.00	13.22	235.00	143.68	0	0	0	0	N/A	N/A		2058; 1458	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
Bacillus pumilus cat86	3002672	protein homolog model	Resistomes & Variants	1	87.1	NO	NO	Bacillus pumilus	3.00	0.00	3.00	10.26	68.00	89.67	0	0	0	0	N/A	N/A		663	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	2	99.71 - 100.0	YES	NO	Bacillus subtilis; Escherichia coli	15.00	0.00	15.00	36.30	372.50	197.07	0	0	0	0	N/A	N/A		1026; 1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
tet(W/32/O)	3007124	protein homolog model	Resistomes & Variants	1	93.42	NO	NO	Dysosmobacter welbionis	3.00	0.00	3.00	19.17	368.00	172.67	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	2	36.75 - 36.79	YES	NO	Clostridium botulinum; Jeotgalibaca arthritidis	2.00	0.00	2.00	9.67	83.50	110.00	0	0	0	0	N/A	N/A		744; 879	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanG	3002909	protein homolog model	Resistomes & Variants	9	37.47 - 91.4	YES	NO	Clostridium botulinum; Faecalibacterium prausnitzii; Klebsiella oxytoca; Enterobacter hormaechei; Serratia liquefaciens; Pseudomonas fluorescens; Streptococcus agalactiae	29.00	0.00	29.00	21.73	237.11	120.62	0	0	0	0	N/A	N/A		1032; 1098; 1092; 1098; 1101; 1104; 1095; 1095; 1050	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
aadA16	3002616	protein homolog model	Resistomes & Variants	3	98.53 - 98.93	NO	YES	Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae; Enterobacter hormaechei	15.00	0.00	15.00	20.82	234.00	109.15	0	0	0	0	N/A	N/A		975; 996; 1374	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Bacteroides fragilis	3.00	0.00	3.00	23.30	281.00	148.67	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
PmrF	3003578	protein homolog model	Resistomes & Variants	2	89.57 - 90.57	NO	NO	Citrobacter amalonaticus	3.00	0.00	3.00	9.25	91.00	67.50	0	0	0	0	N/A	N/A		984; 984	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
CME-1	3004775	protein homolog model	Resistomes & Variants	2	94.92 - 96.27	NO	NO	Elizabethkingia anophelis; Elizabethkingia miricola	5.00	0.00	5.00	3.60	32.00	53.09	0	0	0	0	N/A	N/A		888; 888	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
tet(T)	3000193	protein homolog model	Resistomes & Variants	1	99.69	YES	NO	Streptococcus dysgalactiae; Streptococcus pyogenes	6.00	0.00	6.00	21.88	428.00	121.33	0	0	0	0	N/A	N/A		1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	3005099	protein homolog model	Resistomes & Variants	1	97.1	YES	NO	Streptococcus pyogenes	4.00	0.00	4.00	12.17	96.00	122.00	0	0	0	0	N/A	N/A		789	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
tet(40)	3000567	protein homolog model	Resistomes & Variants	2	96.8 - 97.77	NO	NO	Roseburia hominis; Streptococcus suis	16.00	0.00	16.00	44.70	557.50	191.44	0	0	0	0	N/A	N/A		1254; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
oqxA	3003922	protein homolog model	Resistomes & Variants	3	90.79 - 91.82	YES	NO	Enterobacter cloacae; Klebsiella michiganensis; Kosakonia arachidis	4.00	0.00	4.00	13.17	159.00	117.00	0	0	0	0	N/A	N/A		1176; 1266; 1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
emrR	3000516	protein homolog model	Resistomes & Variants	8	90.86 - 98.31	YES	NO	Enterobacter chengduensis; Enterobacter cloacae; Enterobacter hormaechei; Enterobacter kobei; Enterobacter asburiae; Escherichia coli; Klebsiella pneumoniae; Klebsiella oxytoca	10.00	0.00	10.00	25.07	133.12	131.33	0	0	0	0	N/A	N/A		531; 531; 531; 537; 531; 531; 531; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ErmG	3000522	protein homolog model	Resistomes & Variants	1	98.77	NO	NO	Phocaeicola vulgatus	2.00	0.00	2.00	40.82	300.00	196.00	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Erm(35)	3000604	protein homolog model	Resistomes & Variants	1	74.44	NO	NO	Phocaeicola vulgatus	1.00	0.00	1.00	15.48	124.00	190.00	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
ramA	3000823	protein homolog model	Resistomes & Variants	1	95.16	NO	NO	Enterobacter asburiae	3.00	0.00	3.00	48.00	180.00	137.00	0	0	0	0	N/A	N/A		375	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
RbpA	3000245	protein homolog model	Resistomes & Variants	9	85.59 - 98.21	YES	NO	Mycobacterium avium; Rhodococcus rhodochrous; Mycolicibacterium septicum; Mycolicibacterium fortuitum; Mycobacterium intracellulare; Mycobacterium kansasii; Mycobacterium leprae	99.00	0.00	99.00	71.99	242.78	108.84	0	0	0	0	N/A	N/A		336; 339; 339; 339; 336; 336; 336; 336; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	2	37.82	NO	NO	Pseudomonas stutzeri	5.00	0.00	5.00	23.73	235.00	167.83	0	0	0	0	N/A	N/A		990; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	3	78.81 - 82.2	YES	NO	Escherichia coli; Shigella flexneri; Escherichia albertii; Enterobacter kobei	4.00	0.00	4.00	7.11	26.00	30.33	0	0	0	0	N/A	N/A		366; 366; 363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	4	97.94 - 99.09	NO	NO	Escherichia coli	11.00	0.00	11.00	20.26	98.25	149.06	0	0	0	0	N/A	N/A		471; 609; 333; 360	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
YojI	3003952	protein homolog model	Resistomes & Variants	4	99.09 - 99.45	NO	NO	Escherichia coli	4.00	0.00	4.00	9.10	149.75	153.00	0	0	0	0	N/A	N/A		1644; 1644; 1644; 1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
floR	3002705	protein homolog model	Resistomes & Variants	2	99.75	YES	YES	Escherichia coli; Pseudomonas aeruginosa	16.00	0.00	16.00	52.27	635.00	180.07	0	0	0	0	N/A	N/A		1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	46.00	0.00	46.00	23.08	207.00	167.61	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	14.88	104.00	175.00	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	17.00	0.00	17.00	60.95	832.00	192.18	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
emrY	3000254	protein homolog model	Resistomes & Variants	3	98.44 - 99.8	NO	NO	Escherichia coli	3.00	0.00	3.00	6.82	105.67	134.00	0	0	0	0	N/A	N/A		1539; 1539; 1560	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	2	98.29 - 99.43	YES	NO	Escherichia coli	5.00	0.00	5.00	17.82	207.50	110.75	0	0	0	0	N/A	N/A		1164; 1164	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mdtA	3000792	protein homolog model	Resistomes & Variants	4	96.39 - 99.28	YES	NO	Escherichia coli; Escherichia albertii	13.00	0.00	13.00	14.86	200.25	104.62	0	0	0	0	N/A	N/A		1368; 1368; 1377; 1248	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
gadX	3000508	protein homolog model	Resistomes & Variants	4	92.34 - 98.54	NO	NO	Escherichia coli	12.00	0.00	12.00	10.85	100.75	98.67	0	0	0	0	N/A	N/A		933; 984; 966; 825	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	6	87.29 - 96.59	YES	YES	Escherichia coli; Enterobacter hormaechei; Escherichia fergusonii	29.00	0.00	29.00	17.70	229.67	123.15	0	0	0	0	N/A	N/A		1233; 1233; 1437; 1233; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
cpxA	3000830	protein homolog model	Resistomes & Variants	3	96.94 - 100.0	NO	NO	Escherichia coli; Salmonella enterica	5.00	0.00	5.00	12.11	166.33	144.50	0	0	0	0	N/A	N/A		1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
EC-13	3006874	protein homolog model	Resistomes & Variants	1	99.2	NO	NO	Escherichia coli	2.00	0.00	2.00	7.67	96.00	119.50	0	0	0	0	N/A	N/A		1251	EC beta-lactamase	cephalosporin	antibiotic inactivation
QepA2	3004103	protein homolog model	Resistomes & Variants	1	99.03	NO	NO	Escherichia coli	25.00	0.00	25.00	73.35	1131.00	87.56	0	0	0	0	N/A	N/A		1542	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ugd	3003577	protein homolog model	Resistomes & Variants	4	96.39 - 99.23	YES	NO	Escherichia coli	10.00	0.00	10.00	5.55	65.75	47.38	0	0	0	0	N/A	N/A		1167; 1167; 1251; 1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
ArnT	3005053	protein homolog model	Resistomes & Variants	11	40.85 - 77.31	YES	NO	Escherichia coli; Serratia liquefaciens; Pseudomonas fluorescens	30.00	0.00	30.00	9.55	156.09	110.70	0	0	0	0	N/A	N/A		1419; 1656; 1518; 1665; 1665; 1656; 1656; 1653; 1713; 1656; 1656	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
tet(A)	3000165	protein homolog model	Resistomes & Variants	3	97.8 - 99.5	NO	NO	Escherichia coli; Shigella sonnei	10.00	0.00	10.00	10.85	163.33	119.13	0	0	0	0	N/A	N/A		1335; 1614; 1200	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mdtM	3001214	protein homolog model	Resistomes & Variants	4	96.1 - 97.32	YES	NO	Escherichia coli; Escherichia fergusonii	38.00	0.00	38.00	3.18	39.25	45.34	0	0	0	0	N/A	N/A		1233; 1233; 1239; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtH	3001216	protein homolog model	Resistomes & Variants	2	99.75 - 100.0	NO	NO	Escherichia coli	3.00	0.00	3.00	11.91	146.50	197.75	0	0	0	0	N/A	N/A		1251; 1209	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
TEM-150	3001017	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	13.87	149.00	195.00	0	0	0	0	N/A	N/A		1074	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(M)	3000186	protein homolog model	Resistomes & Variants	4	94.52 - 99.22	YES	YES	Escherichia coli; Enterococcus faecium; Enterococcus hirae; Gemella haemolysans; Streptococcus agalactiae	29.00	0.00	29.00	25.48	492.25	172.82	0	0	0	0	N/A	N/A		1920; 1935; 2022; 1926	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
emrA	3000027	protein homolog model	Resistomes & Variants	2	90.26 - 99.23	YES	NO	Escherichia coli; Salmonella enterica	3.00	0.00	3.00	19.14	224.50	146.75	0	0	0	0	N/A	N/A		1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mdtG	3001329	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	2.00	0.00	2.00	24.45	300.00	199.50	0	0	0	0	N/A	N/A		1227	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	6	87.99 - 99.62	NO	YES	Escherichia coli; Salmonella enterica; Proteus mirabilis; Riemerella anatipestifer	22.00	0.00	22.00	29.41	289.67	195.78	0	0	0	0	N/A	N/A		1143; 939; 1008; 1008; 906; 1011	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	5	88.75 - 95.7	NO	NO	Escherichia coli; Klebsiella pneumoniae; Enterobacter hormaechei; Klebsiella quasipneumoniae	295.00	0.00	295.00	10.16	151.00	99.47	0	0	0	0	N/A	N/A		1374; 1539; 1212; 1548; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	8.00	0.00	8.00	12.04	129.00	164.88	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
marA	3000263	protein homolog model	Resistomes & Variants	3	90.32 - 97.64	NO	NO	Escherichia coli; Klebsiella michiganensis	8.00	0.00	8.00	25.85	98.67	69.67	0	0	0	0	N/A	N/A		384; 387; 381	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
mdtF	3000796	protein homolog model	Resistomes & Variants	1	99.71	NO	NO	Escherichia coli	4.00	0.00	4.00	13.42	418.00	200.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
dfrA7	3002862	protein homolog model	Resistomes & Variants	1	99.36	YES	YES	Escherichia coli; Klebsiella pneumoniae	10.00	0.00	10.00	47.15	331.00	173.70	0	0	0	0	N/A	N/A		702	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	17.00	0.00	17.00	12.19	79.00	106.00	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
TolC	3000237	protein homolog model	Resistomes & Variants	2	97.36 - 100.0	YES	NO	Escherichia coli; Escherichia fergusonii	4.00	0.00	4.00	13.30	197.00	141.00	0	0	0	0	N/A	N/A		1488; 1476	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtE	3000795	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Escherichia coli	2.00	0.00	2.00	25.39	294.00	199.50	0	0	0	0	N/A	N/A		1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
gadW	3003838	protein homolog model	Resistomes & Variants	1	97.11	NO	NO	Escherichia coli	2.00	0.00	2.00	38.27	279.00	181.50	0	0	0	0	N/A	N/A		729	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
tet(C)	3000167	protein homolog model	Resistomes & Variants	1	76.37	NO	NO	Escherichia coli	7.00	0.00	7.00	25.96	901.00	179.86	0	0	0	0	N/A	N/A		3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
