ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
FosXCC	3003208	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	6.00	0.00	6.00	87.32	372.00	194.50	0	0	0	0	N/A	N/A		426	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
cfrE	3005023	protein homolog model	CARD	1	100.0	no data	no data	Clostridium sp.	5.00	0.00	5.00	23.57	244.00	117.60	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(63)	3007493	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	2.00	0.00	2.00	21.74	300.00	200.00	0	0	0	0	N/A	N/A		1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
dfrL	3007456	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	2.00	0.00	2.00	3.78	22.00	68.00	0	0	0	0	N/A	N/A		582	trimethoprim resistant dihydrofolate reductase dfr	aminoglycoside antibiotic; tetracycline antibiotic; diaminopyrimidine antibiotic	antibiotic target replacement
RAD-1	3007483	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	7.00	0.00	7.00	6.82	53.00	46.71	0	0	0	0	N/A	N/A		777	RAD beta-lactamase	carbapenem; cephalosporin	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	7.00	0.00	7.00	86.51	218.00	127.00	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
mef(C)	3003745	protein homolog model	CARD	1	100.0	no data	no data	Photobacterium damselae	3.00	0.00	3.00	4.08	50.00	45.00	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic	antibiotic efflux
Bacillus subtilis rpsE mutations conferring resistance to spectinomycin	3007527	protein variant model	CARD	1	100.0	no data	no data	Bacillus subtilis	1.00	0.00	1.00	29.94	150.00	145.00	0	0	0	0	N/A	N/A		501	spectinomycin resistant rpsE	aminoglycoside antibiotic	antibiotic target alteration
Clostridioides difficile cplR	3007637	protein homolog model	CARD	1	100.0	no data	no data	Clostridioides difficile	8.00	0.00	8.00	14.64	242.00	67.75	0	0	0	0	N/A	N/A		1653	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; nucleoside antibiotic	antibiotic target protection
SIE-1	3007846	protein homolog model	CARD	1	100.0	no data	no data	Sphingobium indicum	5.00	0.00	5.00	14.39	133.00	58.80	0	0	0	0	N/A	N/A		924	SIE beta-lactamase	carbapenem; cephalosporin	antibiotic inactivation
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	2826.00	0.00	2826.00	85.41	2517.00	121.53	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
OXA-981	3008758	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter gerneri	8.00	0.00	8.00	3.81	32.00	28.50	0	0	0	0	N/A	N/A		840	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXY-1-19	3008783	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella michiganensis	1.00	0.00	1.00	15.53	136.00	197.00	0	0	0	0	N/A	N/A		876	OXY beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	24.00	0.00	24.00	68.15	689.00	114.08	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	7	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium ulcerans; Corynebacterium jeikeium; Corynebacterium diphtheriae	322.00	0.00	322.00	47.46	1214.86	118.54	0	0	0	0	N/A	N/A		2520; 2517; 2604; 2565; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	3	66.8 - 98.14	NO	NO	Acinetobacter haemolyticus; Acinetobacter pittii; Acinetobacter baumannii	13.00	0.00	13.00	6.13	91.00	140.47	0	0	0	0	N/A	N/A		1491; 1419; 1497	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
adeF	3000777	protein homolog model	Resistomes & Variants	278	40.53 - 99.65	YES	YES	Acinetobacter haemolyticus; Aeromonas caviae; Aeromonas hydrophila; Acinetobacter johnsonii; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter baumannii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia dolosa; Chryseobacterium nakagawai; Bordetella bronchiseptica; Burkholderia contaminans; Cupriavidus campinensis; Cronobacter malonaticus; Burkholderia vietnamiensis; Bacteroides ovatus; Cronobacter dublinensis; Bordetella trematum; Burkholderia cepacia; Burkholderia glumae; Bordetella hinzii; Burkholderia thailandensis; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Bordetella pertussis; Burkholderia ambifaria; Cronobacter turicensis; Burkholderia lata; Enterobacter cloacae; Enterobacter chengduensis; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Escherichia coli; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas aeruginosa; Elizabethkingia miricola; Salmonella enterica; Serratia rubidaea; Klebsiella huaxiensis; Xanthomonas campestris; Enterobacter roggenkampii; Klebsiella oxytoca; Pseudomonas chlororaphis; Enterobacter hormaechei; Pseudomonas brassicacearum; Phocaeicola dorei; Sphingobium yanoikuyae; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas fluorescens; Klebsiella quasipneumoniae; Pseudomonas mendocina; Leclercia adecarboxylata; Orrella dioscoreae; Stenotrophomonas maltophilia; Enterobacter cancerogenus; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Ralstonia mannitolilytica	2119.00	0.00	2119.00	16.73	531.33	136.34	0	0	0	0	N/A	N/A		3165; 2364; 3150; 3150; 3129; 3150; 3138; 3180; 3150; 3150; 3150; 3171; 3216; 3183; 3216; 3183; 3216; 3180; 2466; 1806; 3150; 3150; 3231; 3231; 3231; 3231; 3231; 3231; 3231; 3231; 3252; 3252; 3156; 3156; 3252; 3252; 3156; 3156; 3252; 3156; 3252; 3252; 3201; 3183; 3180; 3174; 3201; 3189; 3156; 3150; 3201; 3159; 3105; 3150; 3159; 3174; 3174; 3192; 3186; 3171; 3186; 3186; 3186; 3216; 3216; 3216; 3186; 3210; 3204; 3240; 3186; 3201; 3174; 3174; 3201; 3246; 3147; 3252; 3201; 3201; 3150; 3174; 3195; 3156; 3147; 3153; 3156; 3153; 3147; 3147; 3156; 3225; 3195; 3225; 3186; 3225; 3225; 3192; 3210; 3147; 3156; 3153; 3171; 3171; 3171; 3138; 3135; 3138; 3171; 3135; 3138; 3171; 3114; 3264; 3174; 2673; 3153; 3336; 3180; 3180; 3132; 3123; 3153; 3153; 3126; 3123; 3156; 3180; 3180; 3153; 3153; 3129; 3123; 3210; 3123; 3153; 3153; 3177; 3114; 3135; 3147; 3135; 3114; 3177; 3177; 3150; 3177; 3144; 3171; 3171; 3114; 3153; 3153; 3153; 3180; 3129; 3129; 3153; 3180; 3165; 3129; 3141; 3129; 3147; 3153; 3099; 3180; 3099; 3180; 3117; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3144; 3171; 3201; 3183; 3201; 3201; 3189; 3186; 3186; 3201; 3201; 3183; 3201; 3201; 3168; 3183; 3189; 3147; 3183; 3168; 3183; 3180; 3147; 3183; 3168; 3099; 3099; 3162; 3099; 3099; 3096; 3162; 3195; 3099; 3180; 3165; 3117; 3153; 3096; 3093; 3180; 3099; 3099; 3099; 3114; 3144; 3144; 3180; 3144; 3180; 3144; 3144; 3114; 3171; 3138; 3144; 4329; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3153; 3150; 3150; 3150; 3156; 3210; 3156; 3207; 3150; 3150; 3090; 3147; 3135; 3192; 3162; 3147; 3147; 3138; 3135; 3144; 3135; 3243; 3222; 3237; 3231; 3237; 3198; 3198; 3153	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
qacG	3007015	protein homolog model	Resistomes & Variants	18	38.89 - 99.07	YES	YES	Acinetobacter baumannii; Acinetobacter defluvii; Acinetobacter haemolyticus; Acinetobacter indicus; Acinetobacter johnsonii; Acinetobacter lwoffii; Acinetobacter wuhouensis; Alcaligenes faecalis; Aeromonas caviae; Achromobacter xylosoxidans; Acinetobacter junii; Burkholderia pseudomallei; Brucella intermedia; Bacillus amyloliquefaciens; Bacillus subtilis; Burkholderia cenocepacia; Citrobacter portucalensis; Enterobacter cancerogenus; Enterobacter chengduensis; Enterobacter cloacae; Enterobacter hormaechei; Enterobacter kobei; Klebsiella pneumoniae; Klebsiella quasipneumoniae; Raoultella planticola; Salmonella enterica; Rhizobium leguminosarum; Pseudomonas mendocina; Stenotrophomonas maltophilia; Providencia rettgeri; Staphylococcus aureus	15527.00	0.00	15527.00	36.85	198.28	100.93	0	0	0	0	N/A	N/A		345; 345; 519; 330; 333; 339; 333; 363; 1182; 330; 1314; 342; 333; 333; 333; 333; 342; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
sul2	3000412	protein homolog model	Resistomes & Variants	2	99.63 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Acinetobacter baumannii	13.00	0.00	13.00	47.80	436.50	173.81	0	0	0	0	N/A	N/A		915; 903	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	5	98.46 - 99.64	YES	YES	Actinobacillus pleuropneumoniae; Proteus mirabilis; Escherichia coli; Klebsiella pneumoniae	21.00	0.00	21.00	17.91	227.00	128.56	0	0	0	0	N/A	N/A		837; 1635; 1005; 1011; 786	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(45)	3003196	protein homolog model	Resistomes & Variants	15	61.26 - 90.83	YES	YES	Actinobacillus pleuropneumoniae; Bacillus cereus; Bacillus thuringiensis; Morganella morganii; Staphylococcus hominis; Enterococcus faecium; Streptococcus suis; Pseudomonas aeruginosa; Enterococcus faecalis; Staphylococcus aureus	456.00	0.00	456.00	22.22	324.73	165.95	0	0	0	0	N/A	N/A		1401; 1389; 1377; 1293; 1392; 1377; 1377; 1605; 1392; 1857; 1383; 1131; 1404; 1380; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(O)	3000190	protein homolog model	Resistomes & Variants	7	87.62 - 98.95	YES	NO	Anaerostipes hadrus; Campylobacter jejuni; Enterocloster clostridioformis; Streptococcus suis; Gordonibacter urolithinfaciens	20.00	0.00	20.00	12.36	231.29	174.57	0	0	0	0	N/A	N/A		1920; 1680; 1746; 1851; 1920; 2007; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	21	29.77 - 82.69	YES	NO	Anaerostipes hadrus; Achromobacter xylosoxidans; Bacillus cereus; Bifidobacterium bifidum; Bacillus thuringiensis; Clostridium botulinum; Streptococcus pyogenes; Roseburia hominis; Paeniclostridium sordellii; Faecalibacterium prausnitzii; Erysipelatoclostridium ramosum; Enterococcus faecium; Streptococcus pneumoniae; Streptococcus agalactiae	169.00	0.00	169.00	12.98	94.19	58.73	0	0	0	0	N/A	N/A		684; 774; 720; 708; 309; 750; 726; 756; 699; 699; 717; 783; 741; 726; 705; 828; 723; 1191; 159; 738; 747	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
qacJ	3007014	protein homolog model	Resistomes & Variants	13	37.74 - 91.59	YES	YES	Aeromonas hydrophila; Acinetobacter johnsonii; Clostridium butyricum; Providencia alcalifaciens; Escherichia coli; Klebsiella pneumoniae; Enterobacter hormaechei; Macrococcus canis; Staphylococcus equorum; Staphylococcus aureus	72.00	0.00	72.00	25.16	116.31	99.08	0	0	0	0	N/A	N/A		333; 330; 321; 333; 492; 720; 513; 348; 324; 342; 324; 480; 447	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
LpsB	3005051	protein homolog model	Resistomes & Variants	1	95.63	NO	NO	Acinetobacter nosocomialis	2.00	0.00	2.00	17.26	190.00	200.00	0	0	0	0	N/A	N/A		1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
OXA-334	3001522	protein homolog model	Resistomes & Variants	1	95.99	YES	NO	Acinetobacter johnsonii	1.00	0.00	1.00	18.18	150.00	199.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	12	26.24 - 99.61	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Elizabethkingia anophelis; Kocuria palustris; Proteus vulgaris; Streptococcus lutetiensis; Pseudomonas fluorescens; Paenibacillus mucilaginosus; Streptococcus suis; Staphylococcus equorum	37.00	0.00	37.00	17.82	151.50	106.23	0	0	0	0	N/A	N/A		915; 858; 705; 873; 873; 825; 837; 837; 867; 825; 771; 825	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
aadA27	3004682	protein homolog model	Resistomes & Variants	1	98.09	NO	NO	Acinetobacter johnsonii	2.00	0.00	2.00	34.98	276.00	200.00	0	0	0	0	N/A	N/A		789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	9.00	0.00	9.00	36.43	412.00	149.78	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	29	30.05 - 39.47	YES	NO	Anaerococcus mediterraneensis; Bacillus cereus; Borrelia miyamotoi; Brevibacillus laterosporus; Bacillus pumilus; Bacillus subtilis; Clostridium botulinum; Cutibacterium acnes; Clostridium sporogenes; Clostridium butyricum; Lactobacillus gasseri; Lysobacter oculi; Providencia alcalifaciens; Pseudomonas putida; Listeria innocua; Staphylococcus hominis; Staphylococcus saprophyticus; Streptococcus pseudopneumoniae; Fusobacterium nucleatum; Streptococcus lutetiensis; Parvimonas micra; Staphylococcus epidermidis; Streptococcus agalactiae; Staphylococcus aureus	156.00	0.00	156.00	14.04	159.45	85.06	0	0	0	0	N/A	N/A		1119; 1176; 1101; 1299; 1179; 1170; 1179; 1215; 1215; 1128; 1128; 1215; 1167; 1167; 1131; 1125; 1083; 1230; 1107; 1146; 1149; 1104; 1104; 1065; 1107; 1182; 1149; 1107; 1149	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
abeS	3000768	protein homolog model	Resistomes & Variants	1	98.17	YES	NO	Acinetobacter calcoaceticus	7.00	0.00	7.00	19.09	63.00	52.86	0	0	0	0	N/A	N/A		330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	5	72.03 - 97.47	NO	NO	Acinetobacter calcoaceticus; Pseudomonas putida; Pseudomonas fluorescens; Pseudomonas syringae	12.00	0.00	12.00	10.96	144.00	109.90	0	0	0	0	N/A	N/A		1305; 1323; 1311; 1323; 1314	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
catB3	3002676	protein homolog model	Resistomes & Variants	1	80.49	NO	NO	Achromobacter xylosoxidans	2.00	0.00	2.00	23.66	154.00	69.50	0	0	0	0	N/A	N/A		651	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AxyY	3004144	protein homolog model	Resistomes & Variants	4	92.82 - 98.66	YES	NO	Achromobacter xylosoxidans	21.00	0.00	21.00	9.75	306.00	142.66	0	0	0	0	N/A	N/A		3138; 3138; 3138; 3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
FosA8	3007371	protein homolog model	Resistomes & Variants	2	54.07 - 60.29	YES	NO	Acinetobacter pittii; Providencia rettgeri	3.00	0.00	3.00	5.61	23.00	31.25	0	0	0	0	N/A	N/A		408; 414	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
adeK	3000782	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Acinetobacter baumannii	3.00	0.00	3.00	6.46	94.00	84.00	0	0	0	0	N/A	N/A		1455; 1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
OXA-58	3001611	protein homolog model	Resistomes & Variants	1	98.92	NO	YES	Acinetobacter baumannii	3.00	0.00	3.00	20.61	204.00	139.00	0	0	0	0	N/A	N/A		990	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
aadA5	3002605	protein homolog model	Resistomes & Variants	2	99.62 - 100.0	YES	YES	Acinetobacter baumannii; Enterobacter hormaechei; Enterobacter kobei; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Serratia marcescens	75.00	0.00	75.00	36.19	390.00	184.14	0	0	0	0	N/A	N/A		789; 1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(3)-IIe	3004621	protein homolog model	Resistomes & Variants	1	98.95	NO	YES	Acinetobacter baumannii	6.00	0.00	6.00	17.61	168.00	147.67	0	0	0	0	N/A	N/A		954	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
adeI	3000780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	17.83	223.00	80.00	0	0	0	0	N/A	N/A		1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	3.00	0.00	3.00	16.19	185.00	200.00	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
abeM	3000753	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	11.14	150.00	138.00	0	0	0	0	N/A	N/A		1347	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	45.17	229.00	108.33	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	2	97.79 - 99.63	NO	NO	Acinetobacter baumannii; Klebsiella michiganensis	4.00	0.00	4.00	23.77	194.00	200.00	0	0	0	0	N/A	N/A		816; 816	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	8	95.65 - 99.63	YES	NO	Acinetobacter baumannii; Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa	38.00	0.00	38.00	15.46	218.75	158.00	0	0	0	0	N/A	N/A		903; 846; 1035; 1881; 1611; 2496; 1485; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
armA	3000858	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	2.21	18.00	34.00	0	0	0	0	N/A	N/A		816	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
adeC	3003811	protein homolog model	Resistomes & Variants	1	97.2	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	1.19	17.00	23.00	0	0	0	0	N/A	N/A		1431	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
aadA	3002601	protein homolog model	Resistomes & Variants	2	99.59 - 100.0	NO	NO	Acinetobacter baumannii; Escherichia coli	2.00	0.00	2.00	11.89	116.50	187.50	0	0	0	0	N/A	N/A		933; 1008	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	3	97.27 - 100.0	NO	YES	Acinetobacter baumannii; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae	11.00	0.00	11.00	53.02	263.00	198.93	0	0	0	0	N/A	N/A		366; 990; 396	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
msrE	3003109	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	6.00	0.00	6.00	24.53	362.00	192.67	0	0	0	0	N/A	N/A		1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
cphA3	3003093	protein homolog model	Resistomes & Variants	1	98.82	NO	NO	Aeromonas veronii	1.00	0.00	1.00	2.22	17.00	23.00	0	0	0	0	N/A	N/A		765	CphA beta-lactamase	carbapenem	antibiotic inactivation
vanR gene in vanA cluster	3002919	protein homolog model	Resistomes & Variants	2	90.0 - 90.43	NO	NO	Bacillus cereus; Bacillus thuringiensis	3.00	0.00	3.00	6.83	47.50	34.25	0	0	0	0	N/A	N/A		696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
FosB	3000172	protein homolog model	Resistomes & Variants	3	78.26 - 89.86	YES	NO	Bacillus cereus; Bacillus anthracis	10.00	0.00	10.00	7.11	29.67	29.92	0	0	0	0	N/A	N/A		420; 417; 417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
BcIII	3007101	protein homolog model	Resistomes & Variants	6	69.97 - 77.22	YES	NO	Bacillus cereus; Bacillus thuringiensis; Bacillus subtilis	18.00	0.00	18.00	3.81	36.00	38.40	0	0	0	0	N/A	N/A		951; 951; 942; 936; 933; 933	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
BcI	3002877	protein homolog model	Resistomes & Variants	3	62.75 - 96.98	YES	NO	Bacillus cereus; Bacillus subtilis; Bacillus velezensis	7.00	0.00	7.00	3.48	32.33	46.28	0	0	0	0	N/A	N/A		930; 951; 915	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	6	35.9 - 100.0	NO	NO	Bacillus cereus; Bacillus thuringiensis; Bacillus subtilis; Micrococcus luteus; Enterococcus faecium	9.00	0.00	9.00	10.33	80.00	67.94	0	0	0	0	N/A	N/A		393; 741; 741; 852; 744; 906	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	27	22.22 - 38.21	YES	NO	Bacillus cereus; Bacillus thuringiensis; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium ureicelerivorans; Clostridium tetani; Clostridium septicum; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Glutamicibacter creatinolyticus; Nocardia farcinica; Parvimonas micra; Nocardia exalbida; Herbinix luporum	335.00	0.00	335.00	17.69	279.44	93.15	0	0	0	0	N/A	N/A		1296; 1731; 1731; 1731; 1731; 1695; 1695; 1656; 1380; 1314; 1359; 1200; 1737; 1269; 1569; 1374; 1560; 1572; 1482; 1419; 1416; 1488; 1716; 2151; 1401; 1656; 1449	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(O/M/O)	3007120	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Campylobacter jejuni	16.00	0.00	16.00	32.81	630.00	193.75	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
OXA-465	3003621	protein homolog model	Resistomes & Variants	1	99.59	YES	NO	Campylobacter jejuni	1.00	0.00	1.00	7.56	59.00	148.00	0	0	0	0	N/A	N/A		780	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
fexA	3002704	protein homolog model	Resistomes & Variants	6	98.32 - 99.16	NO	YES	Campylobacter jejuni; Lactococcus garvieae; Staphylococcus aureus	39.00	0.00	39.00	26.82	390.33	190.57	0	0	0	0	N/A	N/A		1476; 1428; 1482; 1428; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
cmeR	3000526	protein homolog model	Resistomes & Variants	1	98.56	NO	NO	Campylobacter jejuni	1.00	0.00	1.00	2.84	18.00	34.00	0	0	0	0	N/A	N/A		633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux
Burkholderia pseudomallei Omp38	3004123	protein homolog model	Resistomes & Variants	1	96.26	YES	NO	Burkholderia oklahomensis	2.00	0.00	2.00	16.62	187.00	101.00	0	0	0	0	N/A	N/A		1125	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
