ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	3	80.0 - 81.67	YES	NO	Citrobacter koseri; Enterobacter cloacae	3.00	0.00	3.00	28.63	102.33	125.67	0	0	0	0	N/A	N/A		363; 351; 363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtB	3000793	protein homolog model	Resistomes & Variants	24	92.4 - 99.62	YES	NO	Citrobacter koseri; Citrobacter youngae; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Escherichia albertii; Escherichia fergusonii; Shigella boydii; Escherichia marmotae	110.00	0.00	110.00	12.89	406.29	140.28	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 4491; 3123; 3123; 3123; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
mdtC	3000794	protein homolog model	Resistomes & Variants	14	92.29 - 99.61	YES	NO	Citrobacter koseri; Citrobacter freundii; Citrobacter portucalensis; Enterobacter cloacae; Escherichia coli; Escherichia fergusonii; Enterobacter cancerogenus	94.00	0.00	94.00	13.18	417.43	142.82	0	0	0	0	N/A	N/A		3087; 4491; 3081; 3081; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
CRP	3000518	protein homolog model	Resistomes & Variants	18	97.62 - 99.52	YES	YES	Cronobacter malonaticus; Citrobacter freundii; Citrobacter amalonaticus; Morganella morganii; Salmonella enterica; Enterobacter roggenkampii; Klebsiella oxytoca; Enterobacter hormaechei; Serratia liquefaciens; Serratia odorifera; Pectobacterium parmentieri; Edwardsiella tarda; Serratia marcescens	32.00	0.00	32.00	24.25	154.56	158.04	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 633; 633; 726; 633; 633; 633; 633; 633; 633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
emrB	3000074	protein homolog model	Resistomes & Variants	13	92.23 - 100.0	YES	NO	Cronobacter malonaticus; Citrobacter freundii; Cronobacter turicensis; Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter chengduensis; Enterobacter asburiae; Escherichia coli; Salmonella enterica; Enterobacter roggenkampii; Leclercia adecarboxylata	866.00	0.00	866.00	8.94	138.23	105.66	0	0	0	0	N/A	N/A		1539; 1542; 1539; 1545; 1548; 1548; 1548; 1548; 1560; 1545; 1554; 1557; 1548	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	16	78.43 - 93.55	YES	NO	Cronobacter dublinensis; Morganella morganii; Raoultella planticola; Serratia rubidaea; Enterobacter hormaechei; Serratia liquefaciens; Pectobacterium parmentieri; Enterobacter kobei; Serratia marcescens	865.00	0.00	865.00	18.12	278.94	119.45	0	0	0	0	N/A	N/A		1539; 1545; 1536; 1539; 1542; 1548; 1536; 1536; 1536; 1536; 1539; 1539; 1539; 1539; 1539; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
vanM	3002911	protein homolog model	Resistomes & Variants	1	87.94	NO	NO	Brevibacillus laterosporus	1.00	0.00	1.00	14.29	150.00	191.00	0	0	0	0	N/A	N/A		1050	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
vanA	3000010	protein homolog model	Resistomes & Variants	2	90.96 - 100.0	NO	YES	Brevibacillus laterosporus; Staphylococcus aureus	2.00	0.00	2.00	8.33	84.00	111.50	0	0	0	0	N/A	N/A		1032; 843	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	3	38.83 - 72.08	NO	NO	Burkholderia pseudomallei; Escherichia coli; Stenotrophomonas maltophilia	21.00	0.00	21.00	27.22	228.67	78.38	0	0	0	0	N/A	N/A		1005; 462; 1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ErmC	3000250	protein homolog model	Resistomes & Variants	10	94.67 - 99.59	NO	YES	Corynebacterium diphtheriae; Escherichia coli; Staphylococcus haemolyticus; Staphylococcus hominis; Neisseria gonorrhoeae; Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus saprophyticus	89.00	0.00	89.00	49.09	373.00	180.91	0	0	0	0	N/A	N/A		735; 762; 735; 735; 735; 753; 798; 768; 816; 765	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	27.00	0.00	27.00	53.26	671.00	194.57	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(W)	3000194	protein homolog model	Resistomes & Variants	13	95.85 - 99.84	YES	NO	Bifidobacterium longum; Bifidobacterium breve; Faecalibacterium prausnitzii; Eubacterium maltosivorans; Lactobacillus crispatus; Streptococcus suis; Atopobiaceae bacterium	101.00	0.00	101.00	26.78	437.08	185.16	0	0	0	0	N/A	N/A		2082; 1920; 1920; 1920; 1920; 1920; 1920; 1932; 1920; 1920; 1920; 1920; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
dfrF	3002867	protein homolog model	Resistomes & Variants	3	99.39 - 100.0	NO	NO	Bifidobacterium longum; Streptococcus anginosus; Enterococcus faecium	8.00	0.00	8.00	6.99	34.33	75.89	0	0	0	0	N/A	N/A		495; 495; 474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
APH(3')-VIIa	3002654	protein homolog model	Resistomes & Variants	1	99.6	NO	YES	Campylobacter coli	5.00	0.00	5.00	9.83	74.00	70.00	0	0	0	0	N/A	N/A		753	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
aad(6)	3002628	protein homolog model	Resistomes & Variants	2	97.78 - 100.0	NO	NO	Campylobacter coli; Roseburia hominis	14.00	0.00	14.00	53.01	410.50	169.44	0	0	0	0	N/A	N/A		840; 678	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
BLMT	3005036	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Burkholderia glumae; Escherichia coli	16.00	0.00	16.00	24.64	101.00	100.86	0	0	0	0	N/A	N/A		423; 357	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
amrB	3002983	protein homolog model	Resistomes & Variants	1	98.08	NO	NO	Burkholderia thailandensis	7.00	0.00	7.00	10.70	341.00	119.57	0	0	0	0	N/A	N/A		3186	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
vanG	3002909	protein homolog model	Resistomes & Variants	22	37.33 - 43.63	YES	NO	Clostridium tetani; Citrobacter freundii; Escherichia coli; Pseudomonas putida; Faecalibacterium prausnitzii; Raoultella planticola; Enterobacter roggenkampii; Klebsiella oxytoca; Klebsiella michiganensis; Enterobacter hormaechei; Serratia liquefaciens; Pseudomonas fluorescens; Klebsiella quasipneumoniae; Providencia rettgeri; Serratia marcescens	82.00	0.00	82.00	17.53	193.95	142.71	0	0	0	0	N/A	N/A		1077; 1113; 1101; 1092; 1095; 1101; 1098; 1101; 1098; 1098; 1098; 1305; 1104; 1104; 1095; 1098; 1104; 1104; 1104; 1104; 1104; 1104	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
ErmF	3000498	protein homolog model	Resistomes & Variants	4	97.37 - 99.62	NO	NO	Bacteroides thetaiotaomicron; Parabacteroides distasonis; Phocaeicola vulgatus	38.00	0.00	38.00	21.60	184.00	131.71	0	0	0	0	N/A	N/A		921; 822; 801; 876	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
mdtG	3001329	protein homolog model	Resistomes & Variants	4	90.86 - 100.0	YES	NO	Citrobacter freundii; Escherichia coli	8.00	0.00	8.00	19.25	235.25	161.38	0	0	0	0	N/A	N/A		1221; 1221; 1221; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
qacL	3005098	protein homolog model	Resistomes & Variants	1	93.64	NO	NO	Citrobacter amalonaticus; Citrobacter freundii; Enterobacter asburiae; Enterobacter hormaechei; Escherichia coli; Klebsiella oxytoca; Klebsiella pneumoniae; Pseudomonas aeruginosa	2.00	0.00	2.00	47.45	158.00	200.00	0	0	0	0	N/A	N/A		333	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	11	90.62 - 100.0	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Salmonella enterica	4226.00	0.00	4226.00	11.41	94.18	56.59	0	0	0	0	N/A	N/A		678; 678; 1452; 681; 729; 732; 699; 672; 735; 699; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
aadA16	3002616	protein homolog model	Resistomes & Variants	2	88.97 - 98.93	NO	YES	Citrobacter freundii; Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae	28.00	0.00	28.00	16.23	148.00	64.87	0	0	0	0	N/A	N/A		870; 975	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
leuO	3003843	protein homolog model	Resistomes & Variants	10	78.8 - 99.0	YES	NO	Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella quasipneumoniae; Enterobacter kobei	221.00	0.00	221.00	17.19	172.70	122.03	0	0	0	0	N/A	N/A		1014; 1083; 969; 1020; 969; 951; 945; 951; 1047; 1023	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	2	98.99	NO	NO	Citrobacter freundii; Salmonella enterica	4894.00	0.00	4894.00	16.80	121.50	92.11	0	0	0	0	N/A	N/A		756; 711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
aadS	3004683	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Chryseobacterium taklimakanense	1.00	0.00	1.00	15.58	150.00	200.00	0	0	0	0	N/A	N/A		963	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(M)	3000186	protein homolog model	Resistomes & Variants	12	91.4 - 99.22	YES	YES	Clostridium perfringens; Streptococcus pyogenes; Escherichia coli; Enterococcus faecium; Enterococcus hirae; Gardnerella vaginalis; Streptococcus suis; Gemella haemolysans; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus aureus	163.00	0.00	163.00	25.33	414.25	138.74	0	0	0	0	N/A	N/A		1920; 1920; 1920; 1935; 1167; 1428; 2022; 1794; 2022; 1080; 1926; 903	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	5	34.68 - 37.11	YES	NO	Bacillus pumilus; Bacillus subtilis; Jeotgalibaca arthritidis	23.00	0.00	23.00	18.48	156.40	75.73	0	0	0	0	N/A	N/A		831; 831; 831; 828; 879	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vmlR	3004476	protein homolog model	Resistomes & Variants	2	96.7 - 96.71	YES	NO	Bacillus subtilis	2.00	0.00	2.00	1.09	18.00	28.50	0	0	0	0	N/A	N/A		1644; 1644	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; nucleoside antibiotic; pleuromutilin antibiotic	antibiotic target protection
ykkD	3003064	protein homolog model	Resistomes & Variants	1	98.1	NO	NO	Bacillus subtilis	3.00	0.00	3.00	15.72	50.00	37.67	0	0	0	0	N/A	N/A		318	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
aadK	3002627	protein homolog model	Resistomes & Variants	1	89.79	NO	NO	Bacillus subtilis	1.00	0.00	1.00	2.11	18.00	34.00	0	0	0	0	N/A	N/A		855	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
cfrC	3004146	protein homolog model	Resistomes & Variants	1	96.21	YES	NO	Clostridium botulinum	1.00	0.00	1.00	1.64	17.00	23.00	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration
tet(W/N/W)	3004442	protein homolog model	Resistomes & Variants	1	94.36	NO	NO	Collinsella aerofaciens	3.00	0.00	3.00	16.20	311.00	196.67	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanH gene in vanF cluster	3002945	protein homolog model	Resistomes & Variants	1	38.66	NO	NO	Burkholderia ambifaria	1.00	0.00	1.00	1.80	18.00	34.00	0	0	0	0	N/A	N/A		999	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	6	87.04 - 97.01	YES	NO	Citrobacter portucalensis; Escherichia coli; Enterobacter hormaechei; Escherichia fergusonii	17.00	0.00	17.00	14.59	182.67	103.62	0	0	0	0	N/A	N/A		1233; 1209; 1368; 1233; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OXA-347	3001777	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Bacteroides fragilis	10.00	0.00	10.00	26.79	221.00	64.60	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	2	91.69	YES	NO	Citrobacter amalonaticus; Salmonella enterica	2.00	0.00	2.00	7.62	91.50	121.50	0	0	0	0	N/A	N/A		1194; 1230	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ErmB	3000375	protein homolog model	Resistomes & Variants	14	96.92 - 99.18	YES	YES	Enterococcus faecalis; Streptococcus pyogenes; Streptococcus agalactiae; Escherichia coli; Streptococcus anginosus; Enterococcus hirae; Streptococcus suis; Enterococcus faecium	133.00	0.00	133.00	33.08	253.93	168.09	0	0	0	0	N/A	N/A		738; 810; 810; 738; 738; 807; 747; 723; 753; 765; 738; 795; 855; 738	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
lmrP	3003969	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Streptococcus pyogenes	2.00	0.00	2.00	2.46	30.00	39.50	0	0	0	0	N/A	N/A		1221	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; tetracycline antibiotic	antibiotic efflux
mdeA	3007011	protein homolog model	Resistomes & Variants	11	39.14 - 99.12	YES	NO	Lactobacillus gasseri; Streptococcus gallolyticus; Streptococcus sobrinus; Staphylococcus warneri; Staphylococcus epidermidis; Streptococcus mutans	47.00	0.00	47.00	7.93	108.09	69.16	0	0	0	0	N/A	N/A		1365; 1356; 996; 1368; 1371; 1380; 1380; 1395; 1380; 1380; 1362	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(40)	3000567	protein homolog model	Resistomes & Variants	5	96.8 - 98.52	YES	NO	Roseburia hominis; Faecalibacterium prausnitzii; Enterocloster clostridioformis; Streptococcus suis	28.00	0.00	28.00	37.77	467.40	178.38	0	0	0	0	N/A	N/A		1254; 1239; 1221; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	8	69.16 - 91.74	YES	NO	Enterobacter cloacae; Raoultella planticola; Serratia liquefaciens; Providencia stuartii; Providencia rettgeri; Serratia marcescens	12.00	0.00	12.00	34.59	114.38	146.25	0	0	0	0	N/A	N/A		330; 330; 330; 333; 333; 330; 330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ArnT	3005053	protein homolog model	Resistomes & Variants	16	42.57 - 89.47	YES	NO	Enterobacter cloacae; Escherichia coli; Pseudomonas putida; Klebsiella michiganensis; Serratia liquefaciens; Serratia marcescens; Pseudomonas synxantha	46.00	0.00	46.00	14.09	233.62	171.53	0	0	0	0	N/A	N/A		1656; 1419; 1653; 1653; 1656; 1650; 1656; 1665; 1665; 1665; 1665; 1665; 1665; 1665; 1665; 1656	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
PmrF	3003578	protein homolog model	Resistomes & Variants	4	86.98 - 99.68	NO	NO	Enterobacter cloacae; Escherichia coli; Escherichia albertii	12.00	0.00	12.00	10.58	106.00	99.55	0	0	0	0	N/A	N/A		984; 1125; 1014; 969	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
ErmG	3000522	protein homolog model	Resistomes & Variants	1	98.77	NO	NO	Phocaeicola vulgatus	11.00	0.00	11.00	70.88	521.00	103.64	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	98.5	NO	NO	Phocaeicola vulgatus	2.00	0.00	2.00	9.70	117.00	185.50	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
CfxA2	3003002	protein homolog model	Resistomes & Variants	2	99.07 - 99.69	NO	NO	Parabacteroides distasonis; Phocaeicola vulgatus	26.00	0.00	26.00	36.02	348.00	141.48	0	0	0	0	N/A	N/A		966; 966	CfxA beta-lactamase	cephalosporin	antibiotic inactivation
RbpA	3000245	protein homolog model	Resistomes & Variants	11	84.68 - 98.21	YES	NO	Mycobacterium avium; Rhodococcus rhodochrous; Mycolicibacterium septicum; Rhodococcus pyridinivorans; Mycobacterium intracellulare; Mycobacterium leprae	75.00	0.00	75.00	68.61	234.82	108.91	0	0	0	0	N/A	N/A		336; 336; 339; 339; 339; 339; 339; 339; 390; 336; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
rsmA	3005069	protein homolog model	Resistomes & Variants	11	82.26 - 98.36	YES	NO	Pseudomonas stutzeri; Escherichia coli; Morganella morganii; Salmonella enterica; Serratia liquefaciens; Photorhabdus asymbiotica; Yersinia enterocolitica; Pseudomonas syringae; Kosakonia arachidis	29.00	0.00	29.00	49.65	93.18	107.48	0	0	0	0	N/A	N/A		186; 186; 192; 198; 192; 186; 186; 186; 186; 189; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
patB	3000025	protein homolog model	Resistomes & Variants	5	66.61 - 97.52	NO	NO	Streptococcus cristatus; Streptococcus mitis; Streptococcus uberis; Streptococcus pneumoniae	23.00	0.00	23.00	9.01	205.00	105.24	0	0	0	0	N/A	N/A		1779; 1767; 1767; 1785; 2709	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
FosG	3007368	protein homolog model	Resistomes & Variants	2	61.36	YES	NO	Vibrio metoecus; Vibrio parahaemolyticus	4.00	0.00	4.00	8.64	34.50	32.34	0	0	0	0	N/A	N/A		399; 399	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	4	98.18 - 99.09	NO	NO	Escherichia coli	37.00	0.00	37.00	30.16	158.00	155.66	0	0	0	0	N/A	N/A		471; 609; 471; 660	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
evgS	3000833	protein homolog model	Resistomes & Variants	1	96.49	YES	NO	Escherichia coli	2.00	0.00	2.00	4.87	175.00	200.00	0	0	0	0	N/A	N/A		3594	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
dfrA1	3002854	protein homolog model	Resistomes & Variants	2	98.72 - 98.73	NO	NO	Escherichia coli; Laribacter hongkongensis; Klebsiella pneumoniae	2.00	0.00	2.00	10.45	84.50	117.00	0	0	0	0	N/A	N/A		474; 888	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
floR	3002705	protein homolog model	Resistomes & Variants	2	99.5 - 99.75	NO	YES	Escherichia coli	15.00	0.00	15.00	47.37	575.50	191.03	0	0	0	0	N/A	N/A		1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	25.00	0.00	25.00	24.41	219.00	164.20	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	5.00	0.00	5.00	18.60	130.00	172.20	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	2	100.0	NO	YES	Escherichia coli; Salmonella enterica	22.00	0.00	22.00	45.14	554.00	168.30	0	0	0	0	N/A	N/A		1365; 951	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
cpxA	3000830	protein homolog model	Resistomes & Variants	8	96.94 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	28.00	0.00	28.00	22.64	311.00	140.23	0	0	0	0	N/A	N/A		1374; 1374; 1374; 1374; 1374; 1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
ugd	3003577	protein homolog model	Resistomes & Variants	3	98.71 - 99.23	NO	NO	Escherichia coli	4.00	0.00	4.00	10.88	127.00	159.17	0	0	0	0	N/A	N/A		1167; 1167; 1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
bacA	3002986	protein homolog model	Resistomes & Variants	4	99.27 - 99.63	YES	NO	Escherichia coli	5.00	0.00	5.00	11.65	95.75	97.62	0	0	0	0	N/A	N/A		822; 822; 822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	9.00	0.00	9.00	58.97	605.00	179.33	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
tet(A)	3000165	protein homolog model	Resistomes & Variants	2	97.8 - 99.49	NO	NO	Escherichia coli	9.00	0.00	9.00	14.99	237.50	124.91	0	0	0	0	N/A	N/A		1335; 1614	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	5	94.07 - 99.27	NO	NO	Escherichia coli; Klebsiella michiganensis; Klebsiella quasipneumoniae	9.00	0.00	9.00	14.58	69.60	109.30	0	0	0	0	N/A	N/A		576; 414; 408; 465; 408	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	2	94.28 - 99.43	NO	NO	Escherichia coli	54.00	0.00	54.00	25.72	296.00	131.77	0	0	0	0	N/A	N/A		1164; 1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
TolC	3000237	protein homolog model	Resistomes & Variants	4	97.36 - 100.0	YES	NO	Escherichia coli; Escherichia fergusonii	7.00	0.00	7.00	15.14	224.50	156.00	0	0	0	0	N/A	N/A		1482; 1488; 1488; 1476	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	4	99.13 - 100.0	NO	NO	Escherichia coli; Klebsiella pneumoniae	21.00	0.00	21.00	27.81	177.25	162.88	0	0	0	0	N/A	N/A		348; 990; 363; 972	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	4	98.82 - 100.0	NO	NO	Escherichia coli; Shigella sonnei	9.00	0.00	9.00	8.81	166.00	114.88	0	0	0	0	N/A	N/A		1644; 1644; 1644; 3372	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
