ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
vanM	3002911	protein homolog model	Resistomes & Variants	1	87.35	NO	NO	Brevibacillus laterosporus	1.00	0.00	1.00	14.29	150.00	155.00	0	0	0	0	N/A	N/A		1050	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanF cluster	3002925	protein homolog model	Resistomes & Variants	2	96.54 - 96.97	NO	NO	Brevibacillus laterosporus	18.00	0.00	18.00	43.75	304.50	92.70	0	0	0	0	N/A	N/A		696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
aad(6)	3002628	protein homolog model	Resistomes & Variants	1	97.78	NO	NO	Campylobacter coli	13.00	0.00	13.00	44.40	373.00	166.31	0	0	0	0	N/A	N/A		840	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	11.00	0.00	11.00	39.48	167.00	170.36	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
mdtC	3000794	protein homolog model	Resistomes & Variants	12	92.39 - 99.61	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Enterobacter cancerogenus	87.00	0.00	87.00	17.55	552.17	141.35	0	0	0	0	N/A	N/A		4491; 3081; 3081; 3078; 3081; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
aadA16	3002616	protein homolog model	Resistomes & Variants	3	88.97 - 98.93	NO	YES	Citrobacter freundii; Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae; Enterobacter hormaechei	16.00	0.00	16.00	13.48	141.00	137.50	0	0	0	0	N/A	N/A		870; 975; 1374	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
leuO	3003843	protein homolog model	Resistomes & Variants	6	82.48 - 99.0	YES	NO	Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei	189.00	0.00	189.00	13.18	135.50	92.29	0	0	0	0	N/A	N/A		1014; 1083; 969; 1020; 945; 945	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
GIL-1	3006888	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Citrobacter freundii	2.00	0.00	2.00	1.97	17.00	23.00	0	0	0	0	N/A	N/A		861	GIL beta-lactamase	carbapenem; cephalosporin	antibiotic inactivation
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	2	98.99	NO	NO	Citrobacter freundii; Salmonella enterica	2840.00	0.00	2840.00	18.52	134.00	88.47	0	0	0	0	N/A	N/A		756; 711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
emrR	3000516	protein homolog model	Resistomes & Variants	11	90.29 - 100.0	YES	NO	Citrobacter freundii; Cronobacter universalis; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Klebsiella aerogenes; Klebsiella huaxiensis; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Kosakonia arachidis	16.00	0.00	16.00	25.77	136.82	149.73	0	0	0	0	N/A	N/A		531; 531; 531; 531; 531; 531; 531; 531; 531; 531; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
APH(3')-VIb	3002653	protein homolog model	Resistomes & Variants	1	97.68	NO	NO	Citrobacter freundii	1.00	0.00	1.00	2.18	17.00	23.00	0	0	0	0	N/A	N/A		780	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
ArnT	3005053	protein homolog model	Resistomes & Variants	7	42.33 - 98.91	YES	NO	Citrobacter freundii; Klebsiella pneumoniae; Serratia liquefaciens; Pseudomonas fluorescens; Providencia stuartii; Serratia marcescens	16.00	0.00	16.00	11.07	184.57	139.83	0	0	0	0	N/A	N/A		1659; 1656; 1665; 1656; 1719; 1665; 1665	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
acrB	3000216	protein homolog model	Resistomes & Variants	4	94.38 - 99.9	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Escherichia coli	725.00	0.00	725.00	7.85	246.75	161.70	0	0	0	0	N/A	N/A		3150; 3150; 3150; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtB	3000793	protein homolog model	Resistomes & Variants	12	92.79 - 99.81	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Escherichia albertii	23.00	0.00	23.00	7.08	226.17	151.89	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 4371; 3123; 3123; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
CRP	3000518	protein homolog model	Resistomes & Variants	12	97.62 - 99.52	YES	NO	Citrobacter freundii; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Morganella morganii; Escherichia albertii; Enterobacter hormaechei; Providencia stuartii; Enterobacter kobei; Edwardsiella tarda; Serratia marcescens; Kosakonia arachidis	23.00	0.00	23.00	25.73	163.42	151.82	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 633; 726; 633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
sul1	3000410	protein homolog model	Resistomes & Variants	16	99.28 - 100.0	YES	YES	Citrobacter freundii; Klebsiella pneumoniae; Serratia marcescens; Shigella sonnei; Escherichia coli; Salmonella enterica; Klebsiella aerogenes; Pseudomonas aeruginosa; Leclercia adecarboxylata; Proteus mirabilis	134.00	0.00	134.00	27.24	260.69	188.31	0	0	0	0	N/A	N/A		897; 840; 954; 936; 963; 927; 1014; 855; 1182; 840; 900; 1221; 1113; 972; 765; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
aadS	3004683	protein homolog model	Resistomes & Variants	2	99.65 - 100.0	NO	NO	Chryseobacterium taklimakanense; Riemerella anatipestifer	11.00	0.00	11.00	32.61	305.50	169.85	0	0	0	0	N/A	N/A		963; 864	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	4	75.52 - 96.9	NO	NO	Brucella intermedia; Enterobacter hormaechei; Escherichia coli	15.00	0.00	15.00	17.46	148.75	131.33	0	0	0	0	N/A	N/A		873; 996; 882; 732	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
tetB(P)	3000195	protein homolog model	Resistomes & Variants	4	96.47 - 99.54	YES	YES	Clostridium butyricum; Clostridium perfringens; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	15.00	0.00	15.00	16.28	319.00	191.33	0	0	0	0	N/A	N/A		1959; 1959; 1959; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Clostridium perfringens mprF	3003773	protein homolog model	Resistomes & Variants	1	96.31	YES	NO	Clostridium perfringens	3.00	0.00	3.00	7.31	125.00	67.00	0	0	0	0	N/A	N/A		1710	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	7	98.44 - 100.0	NO	NO	Clostridium perfringens; Enterococcus faecium; Staphylococcus aureus; Staphylococcus epidermidis	60.00	0.00	60.00	15.34	240.43	134.89	0	0	0	0	N/A	N/A		2058; 1488; 1440; 1743; 1458; 1446; 1440	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	7	92.31 - 100.0	YES	NO	Bacillus subtilis; Enterococcus faecium; Staphylococcus aureus	60.00	0.00	60.00	36.72	289.14	150.11	0	0	0	0	N/A	N/A		783; 783; 807; 765; 783; 783; 789	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
rmtB	3000860	protein homolog model	Resistomes & Variants	1	99.2	YES	NO	Burkholderia cenocepacia; Enterobacter hormaechei; Klebsiella pneumoniae; Pseudomonas aeruginosa	4.00	0.00	4.00	5.42	41.00	57.75	0	0	0	0	N/A	N/A		756	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
tet(W/32/O)	3007124	protein homolog model	Resistomes & Variants	1	93.42	NO	NO	Dysosmobacter welbionis	3.00	0.00	3.00	16.30	313.00	196.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
emrA	3000027	protein homolog model	Resistomes & Variants	1	89.23	NO	NO	Citrobacter portucalensis	4.00	0.00	4.00	38.79	455.00	135.25	0	0	0	0	N/A	N/A		1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
nimA	3007104	protein homolog model	Resistomes & Variants	2	54.09 - 97.52	NO	YES	Bacteroides fragilis; Eikenella corrodens	4.00	0.00	4.00	23.57	120.00	94.50	0	0	0	0	N/A	N/A		510; 498	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
OXA-347	3001777	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Bacteroides fragilis	32.00	0.00	32.00	20.12	166.00	65.78	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
tet(X1)	3005166	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Bacteroides fragilis	5.00	0.00	5.00	5.54	66.00	49.40	0	0	0	0	N/A	N/A		1191	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	6	98.86 - 100.0	YES	NO	Neisseria brasiliensis; Streptococcus agalactiae; Streptococcus mitis; Streptococcus pyogenes; Staphylococcus pseudintermedius; Streptococcus suis; Staphylococcus aureus	44.00	0.00	44.00	34.38	319.00	189.32	0	0	0	0	N/A	N/A		795; 1104; 795; 807; 795; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	3005099	protein homolog model	Resistomes & Variants	1	97.1	YES	NO	Streptococcus pyogenes	3.00	0.00	3.00	9.51	75.00	52.67	0	0	0	0	N/A	N/A		789	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
tet(M)	3000186	protein homolog model	Resistomes & Variants	16	90.0 - 99.22	YES	NO	Streptococcus pyogenes; Escherichia coli; Shigella sonnei; Streptococcus dysgalactiae; Enterococcus faecium; Staphylococcus aureus; Gardnerella vaginalis; Streptococcus suis; Gemella haemolysans; Enterococcus faecalis; Streptococcus agalactiae	77.00	0.00	77.00	14.53	241.25	132.63	0	0	0	0	N/A	N/A		1920; 768; 1920; 774; 501; 1920; 1920; 1578; 666; 1365; 2022; 1920; 2022; 1080; 1926; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(40)	3000567	protein homolog model	Resistomes & Variants	3	97.54 - 98.03	NO	NO	Roseburia hominis; Enterocloster clostridioformis; Streptococcus suis	9.00	0.00	9.00	23.45	290.00	178.91	0	0	0	0	N/A	N/A		1254; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
APH(2'')-IIa	3002635	protein homolog model	Resistomes & Variants	1	99.0	NO	NO	Histophilus somni	8.00	0.00	8.00	30.00	270.00	110.62	0	0	0	0	N/A	N/A		900	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
bacA	3002986	protein homolog model	Resistomes & Variants	1	95.24	NO	NO	Enterobacter cloacae	6.00	0.00	6.00	49.64	408.00	98.00	0	0	0	0	N/A	N/A		822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	2	81.67 - 82.5	YES	NO	Enterobacter cloacae; Enterobacter asburiae	3.00	0.00	3.00	26.45	96.00	97.00	0	0	0	0	N/A	N/A		363; 363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
qnrE1	3004636	protein homolog model	Resistomes & Variants	1	97.2	YES	NO	Enterobacter cloacae	5.00	0.00	5.00	9.46	61.00	56.00	0	0	0	0	N/A	N/A		645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	2	98.5 - 99.25	NO	NO	Phocaeicola vulgatus	5.00	0.00	5.00	20.56	248.00	176.00	0	0	0	0	N/A	N/A		1206; 1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
ErmG	3000522	protein homolog model	Resistomes & Variants	1	98.77	NO	NO	Phocaeicola vulgatus	9.00	0.00	9.00	33.74	248.00	108.44	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(X)	3000205	protein homolog model	Resistomes & Variants	2	98.2 - 99.48	NO	NO	Phocaeicola vulgatus; Riemerella anatipestifer	6.00	0.00	6.00	23.91	279.00	196.88	0	0	0	0	N/A	N/A		1167; 1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
oqxA	3003922	protein homolog model	Resistomes & Variants	2	92.58	NO	NO	Enterobacter asburiae	6.00	0.00	6.00	20.66	243.00	134.62	0	0	0	0	N/A	N/A		1176; 1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
ramA	3000823	protein homolog model	Resistomes & Variants	1	94.35	NO	NO	Enterobacter asburiae	3.00	0.00	3.00	7.20	27.00	37.67	0	0	0	0	N/A	N/A		375	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	2	98.18 - 99.09	NO	NO	Escherichia coli	13.00	0.00	13.00	38.41	198.50	151.44	0	0	0	0	N/A	N/A		471; 609	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
cpxA	3000830	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	2.00	0.00	2.00	10.19	140.00	144.50	0	0	0	0	N/A	N/A		1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
AcrE	3000499	protein homolog model	Resistomes & Variants	4	98.92 - 99.74	YES	NO	Escherichia coli	7.00	0.00	7.00	9.96	122.00	119.54	0	0	0	0	N/A	N/A		1200; 1158; 1221; 1233	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
mdtM	3001214	protein homolog model	Resistomes & Variants	4	96.59 - 98.2	YES	NO	Escherichia coli; Escherichia fergusonii	42.00	0.00	42.00	7.58	131.00	63.17	0	0	0	0	N/A	N/A		1233; 2553; 1239; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	37.00	0.00	37.00	23.52	211.00	170.78	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
ugd	3003577	protein homolog model	Resistomes & Variants	1	97.94	NO	NO	Escherichia coli	2.00	0.00	2.00	13.80	161.00	143.00	0	0	0	0	N/A	N/A		1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	13.30	93.00	176.00	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
gadX	3000508	protein homolog model	Resistomes & Variants	4	94.16 - 99.15	NO	NO	Escherichia coli; Shigella sonnei	7.00	0.00	7.00	8.65	75.75	98.08	0	0	0	0	N/A	N/A		825; 933; 825; 822	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	2	99.61 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae	28.00	0.00	28.00	35.27	433.50	180.95	0	0	0	0	N/A	N/A		1365; 822	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
kdpE	3003841	protein homolog model	Resistomes & Variants	6	91.74 - 99.54	NO	NO	Escherichia coli; Salmonella enterica	4223.00	0.00	4223.00	21.07	164.67	45.79	0	0	0	0	N/A	N/A		858; 729; 732; 735; 696; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
mdtA	3000792	protein homolog model	Resistomes & Variants	1	99.27	NO	NO	Escherichia coli	1.00	0.00	1.00	8.65	150.00	170.00	0	0	0	0	N/A	N/A		1734	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
tet(X4)	3004720	protein homolog model	Resistomes & Variants	3	90.48 - 99.74	NO	YES	Escherichia coli; Klebsiella aerogenes; Riemerella anatipestifer	27.00	0.00	27.00	24.79	285.33	111.25	0	0	0	0	N/A	N/A		1158; 1158; 1137	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
eptA	3003576	protein homolog model	Resistomes & Variants	3	96.34 - 100.0	NO	NO	Escherichia coli; Shigella sonnei	5.00	0.00	5.00	3.33	99.67	70.89	0	0	0	0	N/A	N/A		1644; 1644; 3372	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	4.00	0.00	4.00	29.34	301.00	200.00	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
tet(A)	3000165	protein homolog model	Resistomes & Variants	2	97.8 - 99.49	NO	NO	Escherichia coli	13.00	0.00	13.00	19.38	288.00	160.19	0	0	0	0	N/A	N/A		1335; 1614	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
TEM-150	3001017	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	13.87	149.00	197.00	0	0	0	0	N/A	N/A		1074	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
acrD	3000491	protein homolog model	Resistomes & Variants	1	98.84	NO	NO	Escherichia coli	3.00	0.00	3.00	8.09	252.00	92.67	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
dfrA7	3002862	protein homolog model	Resistomes & Variants	1	99.36	YES	YES	Escherichia coli; Klebsiella pneumoniae	8.00	0.00	8.00	41.74	293.00	143.00	0	0	0	0	N/A	N/A		702	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AcrF	3000502	protein homolog model	Resistomes & Variants	1	99.32	YES	NO	Escherichia coli	2.00	0.00	2.00	6.25	194.00	200.00	0	0	0	0	N/A	N/A		3105	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	18.00	0.00	18.00	12.81	83.00	115.17	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
EstT	3007459	protein homolog model	Resistomes & Variants	2	99.02 - 99.67	NO	NO	Escherichia coli; Riemerella anatipestifer	11.00	0.00	11.00	31.09	296.00	118.10	0	0	0	0	N/A	N/A		984; 921	macrolide esterase	macrolide antibiotic	antibiotic inactivation
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	7	97.48 - 99.64	NO	YES	Escherichia coli; Klebsiella pneumoniae; Vibrio cholerae; Neisseria sicca; Pseudomonas aeruginosa	42.00	0.00	42.00	29.33	323.57	189.46	0	0	0	0	N/A	N/A		1005; 1641; 837; 960; 909; 831; 837	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
ErmT	3000595	protein homolog model	Resistomes & Variants	5	89.75 - 99.18	NO	NO	Escherichia coli; Enterococcus faecium; Staphylococcus aureus	72.00	0.00	72.00	31.87	237.40	151.21	0	0	0	0	N/A	N/A		735; 771; 735; 735; 798	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(32)	3000196	protein homolog model	Resistomes & Variants	4	73.87 - 98.28	YES	NO	Escherichia coli; Massilistercora timonensis; Enterocloster clostridioformis	7.00	0.00	7.00	8.28	159.00	158.00	0	0	0	0	N/A	N/A		1920; 1920; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(C)	3000167	protein homolog model	Resistomes & Variants	1	76.37	NO	NO	Escherichia coli	3.00	0.00	3.00	10.17	353.00	194.00	0	0	0	0	N/A	N/A		3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	2	99.13 - 100.0	NO	NO	Escherichia coli	29.00	0.00	29.00	50.98	317.50	193.31	0	0	0	0	N/A	N/A		990; 348	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	5	87.99 - 99.62	NO	NO	Escherichia coli; Klebsiella pneumoniae; Vibrio cholerae; Proteus mirabilis; Salmonella enterica; Riemerella anatipestifer	30.00	0.00	30.00	30.12	287.60	196.33	0	0	0	0	N/A	N/A		1008; 912; 1008; 906; 1011	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
emrK	3000206	protein homolog model	Resistomes & Variants	1	94.28	NO	NO	Escherichia coli	28.00	0.00	28.00	4.74	53.00	58.79	0	0	0	0	N/A	N/A		1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	114.00	0.00	114.00	49.05	596.00	165.90	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AcrS	3000656	protein homolog model	Resistomes & Variants	1	99.09	NO	NO	Escherichia coli	2.00	0.00	2.00	11.25	79.00	125.00	0	0	0	0	N/A	N/A		702	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
CMY-2	3002013	protein homolog model	Resistomes & Variants	1	99.72	YES	NO	Escherichia coli	1.00	0.00	1.00	10.11	124.00	158.00	0	0	0	0	N/A	N/A		1227	CMY beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(B)	3000166	protein homolog model	Resistomes & Variants	1	99.0	NO	NO	Escherichia coli	3.00	0.00	3.00	29.05	366.00	155.67	0	0	0	0	N/A	N/A		1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
TolC	3000237	protein homolog model	Resistomes & Variants	1	99.19	NO	NO	Escherichia coli	4.00	0.00	4.00	34.08	505.00	141.00	0	0	0	0	N/A	N/A		1482	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	6	73.39 - 90.83	YES	NO	Escherichia coli; Salmonella enterica; Klebsiella michiganensis; Serratia liquefaciens; Leclercia adecarboxylata; Serratia marcescens	17.00	0.00	17.00	31.01	102.33	96.83	0	0	0	0	N/A	N/A		330; 330; 330; 330; 330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aphA15	3004675	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	14.56	135.00	187.00	0	0	0	0	N/A	N/A		927	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
OXA-2	3001397	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Escherichia coli	2.00	0.00	2.00	18.76	179.00	200.00	0	0	0	0	N/A	N/A		954	OXA beta-lactamase; OXA-2-like beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA17	3002860	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	4.00	0.00	4.00	19.07	115.00	155.75	0	0	0	0	N/A	N/A		603	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
YojI	3003952	protein homolog model	Resistomes & Variants	1	99.82	NO	NO	Escherichia coli	3.00	0.00	3.00	15.82	260.00	155.00	0	0	0	0	N/A	N/A		1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
