ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
OXA-1112	3008530	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter lwoffii	2.00	0.00	2.00	21.78	181.00	200.00	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-1228	3008638	protein homolog model	CARD	1	100.0	no data	no data	Pandoraea sputorum	2.00	0.00	2.00	21.73	191.00	187.50	0	0	0	0	N/A	N/A		879	OXA beta-lactamase; OXA-62-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	30.00	0.00	30.00	78.93	798.00	100.07	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	7	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium ulcerans; Corynebacterium jeikeium; Corynebacterium diphtheriae	337.00	0.00	337.00	44.23	1131.86	114.65	0	0	0	0	N/A	N/A		2520; 2517; 2604; 2565; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
sul2	3000412	protein homolog model	Resistomes & Variants	2	99.63 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Escherichia coli	11.00	0.00	11.00	34.19	300.50	159.88	0	0	0	0	N/A	N/A		915; 852	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(45)	3003196	protein homolog model	Resistomes & Variants	14	61.36 - 90.89	YES	YES	Actinobacillus pleuropneumoniae; Bacillus cereus; Bacillus thuringiensis; Lactobacillus johnsonii; Staphylococcus hominis; Enterococcus faecium; Streptococcus suis; Enterococcus faecalis; Staphylococcus aureus	58.00	0.00	58.00	12.89	188.86	143.97	0	0	0	0	N/A	N/A		1401; 1377; 1311; 1377; 1392; 1605; 1392; 1404; 1857; 1131; 1404; 1380; 1383; 1377	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
lnuC	3002837	protein homolog model	Resistomes & Variants	3	91.46 - 97.56	NO	NO	Anaerostipes hadrus; Lactobacillus crispatus; Streptococcus agalactiae; Streptococcus dysgalactiae; Streptococcus suis; Glaesserella parasuis	10.00	0.00	10.00	35.20	197.33	187.92	0	0	0	0	N/A	N/A		543; 564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	16	31.32 - 92.91	NO	NO	Anaerostipes hadrus; Bacillus cereus; Bacillus thuringiensis; Clostridium perfringens; Clostridium botulinum; Roseburia hominis; Staphylococcus saprophyticus; Erysipelatoclostridium ramosum; Enterococcus faecium; Streptococcus suis; Streptococcus agalactiae	152.00	0.00	152.00	17.12	111.62	72.06	0	0	0	0	N/A	N/A		684; 684; 780; 309; 708; 756; 756; 792; 717; 783; 726; 615; 867; 963; 759; 747	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
adeF	3000777	protein homolog model	Resistomes & Variants	322	40.34 - 82.34	YES	YES	Aeromonas hydrophila; Acinetobacter johnsonii; Aeromonas caviae; Aeromonas enteropelogenes; Acinetobacter calcoaceticus; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter baumannii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia dolosa; Chryseobacterium nakagawai; Bordetella bronchiseptica; Burkholderia contaminans; Cupriavidus campinensis; Burkholderia vietnamiensis; Bordetella trematum; Burkholderia cepacia; Burkholderia glumae; Bordetella hinzii; Burkholderia thailandensis; Burkholderia multivorans; Brucella intermedia; Bordetella holmesii; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Cronobacter universalis; Bordetella pertussis; Citrobacter amalonaticus; Burkholderia lata; Elizabethkingia anophelis; Enterobacter cloacae; Enterobacter asburiae; Enterobacter chengduensis; Methylorubrum populi; Pseudomonas stutzeri; Klebsiella aerogenes; Pseudomonas koreensis; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Elizabethkingia miricola; Serratia rubidaea; Xanthomonas campestris; Enterobacter roggenkampii; Klebsiella oxytoca; Pseudomonas monteilii; Pseudomonas chlororaphis; Enterobacter hormaechei; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Klebsiella michiganensis; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas fluorescens; Klebsiella quasipneumoniae; Pseudomonas mendocina; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Enterobacter cancerogenus; Ralstonia solanacearum; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Ralstonia mannitolilytica	2361.00	0.00	2361.00	15.46	491.96	139.53	0	0	0	0	N/A	N/A		3150; 3150; 3177; 3180; 3150; 3150; 3177; 3234; 3222; 3162; 3216; 3216; 3180; 3216; 3183; 3222; 3177; 3183; 3180; 3216; 3177; 3126; 3150; 3195; 3231; 3231; 3231; 3195; 3231; 3231; 3195; 3231; 3195; 3231; 3252; 3156; 3252; 3156; 3156; 3252; 3210; 3156; 3252; 3156; 3252; 3186; 3141; 3183; 3180; 3186; 3180; 3192; 3192; 3156; 3231; 3195; 3201; 3201; 3159; 3159; 3192; 3192; 3186; 3192; 3171; 3216; 3300; 3201; 3201; 3156; 3216; 3156; 3156; 3270; 3216; 3171; 3210; 3210; 3186; 3240; 3219; 3201; 3192; 3183; 3150; 3252; 3114; 3195; 3195; 3159; 3186; 3123; 3150; 3237; 3153; 3156; 3114; 3147; 3153; 3153; 3156; 3153; 3147; 3147; 3153; 3153; 3135; 3156; 3195; 3195; 3225; 3186; 3225; 3225; 3192; 3210; 3156; 3114; 3147; 3114; 3156; 3147; 3153; 3114; 3171; 3138; 3171; 3135; 3204; 3138; 3171; 3171; 3171; 3171; 3171; 3135; 3171; 3114; 3147; 3165; 3264; 3114; 3114; 2910; 3147; 3336; 3117; 3153; 3153; 3132; 3153; 3180; 3153; 3129; 3180; 3123; 3153; 3129; 3153; 3180; 3153; 3129; 3180; 3183; 3180; 3153; 3180; 3228; 3177; 3123; 3147; 3135; 3147; 3147; 3177; 3171; 3150; 3171; 3156; 3156; 3153; 3114; 3153; 3114; 3180; 3129; 3153; 3153; 3129; 3180; 3147; 3180; 3144; 3180; 3159; 3099; 3141; 3174; 3153; 3171; 3096; 3180; 3099; 3096; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3153; 3114; 3114; 3174; 3174; 3147; 3186; 3114; 3186; 3144; 3201; 3201; 3159; 3186; 3201; 3201; 3201; 3189; 3171; 3171; 3168; 3183; 3189; 3147; 3168; 3147; 3183; 3168; 3099; 3168; 3099; 3180; 3132; 3096; 3165; 3099; 3162; 3099; 3099; 3156; 3162; 3099; 3114; 3144; 3180; 3138; 3180; 3180; 3141; 3180; 3144; 3144; 3180; 3180; 3138; 3144; 3135; 3180; 3144; 3177; 3192; 3144; 4479; 3174; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3171; 3114; 3162; 3150; 3150; 3150; 3207; 3150; 3150; 3210; 3207; 3150; 3153; 3144; 3147; 3114; 3147; 3144; 3147; 3135; 3141; 3147; 3147; 3144; 3135; 3147; 3243; 3222; 3237; 3237; 3234; 3198; 3198; 3207	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
ADC-239	3006408	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Acinetobacter nosocomialis	2.00	0.00	2.00	1.45	17.00	23.00	0	0	0	0	N/A	N/A		1170	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	1	95.9	NO	NO	Acinetobacter nosocomialis	2.00	0.00	2.00	15.44	170.00	183.00	0	0	0	0	N/A	N/A		1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
tet(X3)	3004719	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Acinetobacter johnsonii; Acinetobacter junii	2.00	0.00	2.00	16.71	195.00	200.00	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	4	30.77 - 34.56	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Kocuria palustris	21.00	0.00	21.00	24.99	220.50	130.44	0	0	0	0	N/A	N/A		882; 933; 873; 873	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
OXA-504	3005734	protein homolog model	Resistomes & Variants	1	98.48	NO	NO	Aeromonas caviae	2.00	0.00	2.00	14.72	117.00	170.00	0	0	0	0	N/A	N/A		795	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	5.00	0.00	5.00	32.27	365.00	157.40	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
qacJ	3007014	protein homolog model	Resistomes & Variants	11	37.5 - 69.57	YES	YES	Acinetobacter towneri; Bacillus subtilis; Clostridium butyricum; Pseudomonas stutzeri; Moraxella osloensis; Klebsiella pneumoniae; Xanthomonas campestris; Proteus penneri; Staphylococcus aureus	66.00	0.00	66.00	33.17	124.82	91.41	0	0	0	0	N/A	N/A		330; 378; 321; 333; 345; 720; 318; 327; 285; 480; 447	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
FosA8	3007371	protein homolog model	Resistomes & Variants	6	54.07 - 92.14	YES	NO	Acinetobacter pittii; Comamonas testosteroni; Escherichia coli; Leclercia adecarboxylata; Providencia rettgeri	10.00	0.00	10.00	15.54	65.33	84.08	0	0	0	0	N/A	N/A		408; 435; 603; 192; 426; 414	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ADC-43	3003874	protein homolog model	Resistomes & Variants	1	96.34	NO	NO	Acinetobacter pittii	5.00	0.00	5.00	5.30	61.00	63.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	2	95.96 - 98.14	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	11.00	0.00	11.00	9.46	136.50	112.65	0	0	0	0	N/A	N/A		1419; 1497	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
qacG	3007015	protein homolog model	Resistomes & Variants	12	33.65 - 99.07	YES	NO	Acinetobacter junii; Bacillus tequilensis; Burkholderia cenocepacia; Burkholderia lata; Enterobacter cloacae; Pseudomonas stutzeri; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Enterobacter roggenkampii; Mycobacterium kansasii; Staphylococcus aureus	10062.00	0.00	10062.00	47.92	283.42	119.05	0	0	0	0	N/A	N/A		333; 360; 1182; 339; 333; 333; 345; 1314; 333; 327; 324; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OXA-58	3001611	protein homolog model	Resistomes & Variants	1	98.92	NO	YES	Acinetobacter baumannii	4.00	0.00	4.00	3.84	38.00	34.00	0	0	0	0	N/A	N/A		990	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
ADC-184	3006353	protein homolog model	Resistomes & Variants	1	98.69	YES	NO	Acinetobacter baumannii	1.00	0.00	1.00	1.65	19.00	34.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	10	70.69 - 91.33	YES	NO	Acinetobacter baumannii; Pseudomonas monteilii; Pseudomonas putida; Pseudomonas fluorescens; Pseudomonas mendocina; Pseudomonas syringae	46.00	0.00	46.00	19.15	255.20	113.81	0	0	0	0	N/A	N/A		1335; 1296; 1416; 1308; 1308; 1323; 1323; 1308; 1314; 1308	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
AAC(3)-IIe	3004621	protein homolog model	Resistomes & Variants	1	98.95	NO	YES	Acinetobacter baumannii	2.00	0.00	2.00	11.32	108.00	175.50	0	0	0	0	N/A	N/A		954	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	3.00	0.00	3.00	21.70	248.00	157.67	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
adeL	3000620	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	14.97	172.00	195.50	0	0	0	0	N/A	N/A		1149	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
APH(3')-VIa	3002652	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	2.31	18.00	34.00	0	0	0	0	N/A	N/A		780	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
abeM	3000753	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	11.58	156.00	199.00	0	0	0	0	N/A	N/A		1347	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	2	92.22	NO	NO	Acinetobacter baumannii	16.00	0.00	16.00	12.68	100.50	121.89	0	0	0	0	N/A	N/A		786; 795	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	5	97.48 - 99.64	YES	YES	Acinetobacter baumannii; Citrobacter portucalensis; Escherichia coli; Staphylococcus aureus	21.00	0.00	21.00	19.52	213.80	176.51	0	0	0	0	N/A	N/A		837; 837; 1641; 915; 837	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
aadA	3002601	protein homolog model	Resistomes & Variants	1	99.58	YES	NO	Acinetobacter baumannii	1.00	0.00	1.00	14.37	119.00	189.00	0	0	0	0	N/A	N/A		828	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
msrE	3003109	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	10.89	92.00	117.00	0	0	0	0	N/A	N/A		1476; 171	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	4	40.0 - 100.0	YES	YES	Bacillus cereus; Bacillus thuringiensis; Enterococcus faecium	15.00	0.00	15.00	21.36	86.25	61.03	0	0	0	0	N/A	N/A		327; 741; 318; 945	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	2	33.56 - 46.99	NO	NO	Bacillus cereus; Kocuria palustris	10.00	0.00	10.00	32.52	226.50	96.89	0	0	0	0	N/A	N/A		291; 747	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcI	3002877	protein homolog model	Resistomes & Variants	1	89.51	NO	NO	Bacillus cereus	1.00	0.00	1.00	1.83	17.00	23.00	0	0	0	0	N/A	N/A		930	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	13	28.57 - 42.24	YES	NO	Bacillus cereus; Borrelia crocidurae; Streptococcus cristatus; Streptococcus mitis; Faecalibacterium prausnitzii; Micrococcus luteus; Stenotrophomonas maltophilia; Streptococcus pneumoniae; Staphylococcus arlettae	55.00	0.00	55.00	15.41	128.77	95.73	0	0	0	0	N/A	N/A		750; 747; 807; 786; 1191; 1248; 717; 822; 750; 810; 939; 717; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcIII	3007101	protein homolog model	Resistomes & Variants	4	74.6 - 89.17	NO	NO	Bacillus cereus	14.00	0.00	14.00	9.34	88.75	54.17	0	0	0	0	N/A	N/A		936; 960; 936; 948	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	26	26.7 - 45.08	YES	NO	Bacillus cereus; Bacillus thuringiensis; Corynebacterium amycolatum; Corynebacterium jeikeium; Corynebacterium ureicelerivorans; Clostridium tetani; Deinococcus radiodurans; Clostridium perfringens; Bacillus pumilus; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Peptacetobacter hiranonis; Rhodococcus rhodochrous; Nocardia asiatica; Nocardia farcinica; Parvimonas micra	702.00	0.00	702.00	16.15	264.81	75.24	0	0	0	0	N/A	N/A		1296; 912; 1695; 1293; 1722; 1755; 1380; 1359; 1737; 1653; 1545; 1269; 1545; 966; 1563; 1161; 1353; 1563; 1572; 1482; 1416; 1488; 2559; 2184; 1989; 1449	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	24	30.32 - 38.95	YES	NO	Bacillus cereus; Borrelia hermsii; Brachyspira pilosicoli; Bacillus amyloliquefaciens; Bacillus velezensis; Bacillus pumilus; Bacillus subtilis; Clostridium botulinum; Cutibacterium acnes; Clostridium sporogenes; Clostridium butyricum; Pseudomonas monteilii; Pseudomonas putida; Listeria innocua; Pseudoleptotrichia goodfellowii; Streptococcus pseudopneumoniae; Staphylococcus equorum; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus arlettae	92.00	0.00	92.00	13.99	161.71	101.42	0	0	0	0	N/A	N/A		1116; 1101; 1101; 1182; 1182; 1170; 1170; 1215; 1164; 1215; 1128; 1215; 1215; 1167; 1230; 1230; 1107; 1092; 1104; 1149; 1149; 1116; 1107; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
OXA-465	3003621	protein homolog model	Resistomes & Variants	1	99.59	YES	NO	Campylobacter jejuni	3.00	0.00	3.00	15.38	120.00	93.33	0	0	0	0	N/A	N/A		780	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
fexA	3002704	protein homolog model	Resistomes & Variants	3	98.32 - 99.16	NO	YES	Campylobacter jejuni; Staphylococcus aureus	14.00	0.00	14.00	23.99	348.67	188.21	0	0	0	0	N/A	N/A		1476; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
tet(O)	3000190	protein homolog model	Resistomes & Variants	6	95.51 - 98.9	NO	NO	Campylobacter jejuni; Campylobacter coli; Enterococcus faecium; Streptococcus suis	31.00	0.00	31.00	13.99	297.33	190.82	0	0	0	0	N/A	N/A		1920; 2691; 1920; 1920; 1920; 2007	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ErmX	3000596	protein homolog model	Resistomes & Variants	5	84.51 - 90.14	YES	NO	Corynebacterium amycolatum; Corynebacterium imitans; Corynebacterium urealyticum; Corynebacterium ureicelerivorans; Schaalia odontolytica; Corynebacterium diphtheriae; Trueperella pyogenes; Rothia mucilaginosa	30.00	0.00	30.00	38.35	334.00	191.30	0	0	0	0	N/A	N/A		855; 855; 855; 891; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Burkholderia pseudomallei Omp38	3004123	protein homolog model	Resistomes & Variants	1	96.26	YES	NO	Burkholderia oklahomensis	2.00	0.00	2.00	7.64	86.00	64.00	0	0	0	0	N/A	N/A		1125	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Corynebacterium striatum tetA	3004639	protein homolog model	Resistomes & Variants	2	94.54 - 98.25	NO	NO	Corynebacterium amycolatum; Corynebacterium ureicelerivorans	59.00	0.00	59.00	32.27	505.00	122.02	0	0	0	0	N/A	N/A		1581; 1542	major facilitator superfamily (MFS) antibiotic efflux pump	penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
FosB	3000172	protein homolog model	Resistomes & Variants	1	89.86	YES	NO	Bacillus anthracis	2.00	0.00	2.00	4.08	17.00	23.00	0	0	0	0	N/A	N/A		417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
emrB	3000074	protein homolog model	Resistomes & Variants	18	92.23 - 100.0	YES	NO	Cronobacter sakazakii; Citrobacter werkmanii; Citrobacter freundii; Cronobacter universalis; Citrobacter portucalensis; Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Salmonella enterica; Enterobacter hormaechei	317.00	0.00	317.00	11.08	171.78	110.21	0	0	0	0	N/A	N/A		1539; 1539; 1536; 1539; 1539; 1539; 1539; 1539; 1548; 1548; 1548; 1560; 1539; 1719; 1530; 1539; 1539; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	4	99.28 - 99.73	NO	NO	Bifidobacterium bifidum	328.00	0.00	328.00	23.53	782.75	137.44	0	0	0	0	N/A	N/A		3327; 3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
OXA-136	3001765	protein homolog model	Resistomes & Variants	1	98.88	NO	NO	Brachyspira pilosicoli	60.00	0.00	60.00	20.37	165.00	65.32	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
FosBx1	3007372	protein homolog model	Resistomes & Variants	5	53.62 - 96.64	NO	NO	Bacillus thuringiensis; Bacillus velezensis; Bacillus amyloliquefaciens; Staphylococcus arlettae	19.00	0.00	19.00	16.09	86.60	71.51	0	0	0	0	N/A	N/A		360; 714; 675; 423; 435	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
PmrF	3003578	protein homolog model	Resistomes & Variants	6	86.98 - 97.5	YES	NO	Citrobacter werkmanii; Salmonella enterica; Escherichia albertii; Enterobacter hormaechei; Escherichia marmotae	10.00	0.00	10.00	17.47	171.50	144.28	0	0	0	0	N/A	N/A		984; 984; 969; 984; 984; 969	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdtB	3000793	protein homolog model	Resistomes & Variants	21	92.69 - 99.71	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter youngae; Citrobacter amalonaticus; Escherichia coli; Escherichia albertii; Escherichia marmotae	111.00	0.00	111.00	12.32	387.05	142.28	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 4491; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	6	87.56 - 96.34	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter youngae; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli	21.00	0.00	21.00	15.21	187.50	129.75	0	0	0	0	N/A	N/A		1233; 1233; 1233; 1233; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
acrB	3000216	protein homolog model	Resistomes & Variants	5	94.57 - 100.0	NO	NO	Citrobacter werkmanii; Citrobacter amalonaticus; Escherichia coli; Escherichia marmotae	549.00	0.00	549.00	7.33	230.40	151.73	0	0	0	0	N/A	N/A		3150; 3150; 3123; 3150; 3150	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ErmF	3000498	protein homolog model	Resistomes & Variants	4	97.37 - 99.62	NO	NO	Bacteroides fragilis; Bacteroides ovatus; Bacteroides thetaiotaomicron; Phocaeicola vulgatus; Parabacteroides distasonis	25.00	0.00	25.00	24.98	237.00	138.21	0	0	0	0	N/A	N/A		1632; 921; 801; 876	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
amrB	3002983	protein homolog model	Resistomes & Variants	2	98.08 - 99.9	NO	NO	Burkholderia pseudomallei; Burkholderia thailandensis	6.00	0.00	6.00	8.52	270.00	141.80	0	0	0	0	N/A	N/A		3132; 3186	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	4	38.83 - 72.08	NO	NO	Burkholderia pseudomallei; Clostridium botulinum; Escherichia coli; Stenotrophomonas maltophilia	36.00	0.00	36.00	21.98	193.25	70.34	0	0	0	0	N/A	N/A		1008; 987; 462; 1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ErmC	3000250	protein homolog model	Resistomes & Variants	4	93.03 - 99.56	NO	YES	Corynebacterium diphtheriae; Escherichia coli; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus aureus	15.00	0.00	15.00	26.80	201.00	136.96	0	0	0	0	N/A	N/A		735; 735; 684; 816	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	23.00	0.00	23.00	45.55	574.00	176.93	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
