ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Neisseria gonorrhoeae rpld	3004956	protein variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	5.00	0.00	5.00	29.47	183.00	80.20	0	0	0	0	N/A	N/A		621	50S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
FosM3	3007099	protein homolog model	CARD	1	100.0	no data	no data	Bacillus phocaeensis	8.00	0.00	8.00	47.79	205.00	64.00	0	0	0	0	N/A	N/A		429	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
LnuH	3004600	protein homolog model	CARD; Resistomes & Variants	3	96.54 - 100.0	YES	no data	Riemerella anatipestifer; Elizabethkingia anophelis	14.00	0.00	14.00	29.16	228.33	124.26	0	0	0	0	N/A	N/A		783; 783; 783	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
tet(O/32/O)	3007119	protein homolog model	CARD	1	100.0	no data	no data	Clostridiaceae bacterium	2.00	0.00	2.00	13.44	258.00	200.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(O/W/O)	3007123	protein homolog model	CARD	1	100.0	no data	no data	Megasphaera elsdenii	2.00	0.00	2.00	8.49	163.00	200.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	22.00	0.00	22.00	46.66	1012.00	111.73	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
FosXCC	3003208	protein homolog model	CARD; Resistomes & Variants	2	62.6 - 100.0	no data	no data	Campylobacter coli; Enterococcus faecalis	8.00	0.00	8.00	37.91	161.00	94.76	0	0	0	0	N/A	N/A		426; 423	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(9)-Ib	3007401	protein homolog model	CARD; Resistomes & Variants	2	99.6 - 100.0	YES	no data	Enterococcus faecalis; Streptococcus pyogenes	13.00	0.00	13.00	11.41	87.50	38.59	0	0	0	0	N/A	N/A		768; 753	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
APH(9)-Ic	3007539	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	4.00	0.00	4.00	35.35	368.00	195.00	0	0	0	0	N/A	N/A		1041	APH(9)	aminoglycoside antibiotic	antibiotic inactivation
EBR-5	3007437	protein homolog model	CARD	1	100.0	no data	no data	Empedobacter stercoris	10.00	0.00	10.00	18.16	128.00	63.20	0	0	0	0	N/A	N/A		705	EBR beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
WUS-1	3007435	protein homolog model	CARD	1	100.0	no data	no data	Myroides albus	5.00	0.00	5.00	6.07	45.00	41.80	0	0	0	0	N/A	N/A		741	WUS beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
IND-17	3007470	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium sp.	8.00	0.00	8.00	4.80	35.00	39.75	0	0	0	0	N/A	N/A		729	IND beta-lactamase	carbapenem	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	3.00	0.00	3.00	61.51	155.00	122.00	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
Clostridium sporogenes cplR	3007645	protein homolog model	CARD	1	100.0	no data	no data	Clostridium sporogenes	50.00	0.00	50.00	21.58	358.00	63.72	0	0	0	0	N/A	N/A		1659	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; pleuromutilin antibiotic	antibiotic target protection
erm(56)	3007654	protein homolog model	CARD	1	100.0	no data	no data	Trueperella pyogenes	1.00	0.00	1.00	18.23	146.00	200.00	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
Salmonella isangi gyrB conferring resistance to fluoroquinolones	3007752	protein variant model	CARD	1	100.0	no data	no data	Salmonella enterica	1.00	0.00	1.00	6.21	150.00	157.00	0	0	0	0	N/A	N/A		2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	612.00	0.00	612.00	82.69	2437.00	123.57	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
IMI-23	3008210	protein homolog model	CARD	1	100.0	no data	no data	Serratia ureilytica	2.00	0.00	2.00	3.87	34.00	46.00	0	0	0	0	N/A	N/A		879	IMI beta-lactamase	carbapenem	antibiotic inactivation
IMI-25	3008212	protein homolog model	CARD	1	100.0	no data	no data	Enterobacter cloacae	2.00	0.00	2.00	3.30	29.00	67.00	0	0	0	0	N/A	N/A		879	IMI beta-lactamase	carbapenem	antibiotic inactivation
OXA-1036	3008457	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter sp.	1.00	0.00	1.00	2.02	17.00	23.00	0	0	0	0	N/A	N/A		840	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1071	3008489	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	3.00	0.00	3.00	4.97	41.00	45.33	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-1080	3008498	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	1.00	0.00	1.00	2.55	21.00	56.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-1101	3008519	protein homolog model	CARD	1	100.0	no data	no data	Brachyspira pilosicoli	96.00	0.00	96.00	21.23	172.00	64.57	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1106	3008524	protein homolog model	CARD	1	100.0	no data	no data	Brachyspira pulli	23.00	0.00	23.00	17.53	142.00	59.48	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-990	3008767	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter calcoaceticus	1.00	0.00	1.00	2.07	17.00	23.00	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-213-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
RAA-1	3009035	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	3.00	0.00	3.00	13.29	116.00	48.67	0	0	0	0	N/A	N/A		873	RAA beta-lactamase	cephalosporin	antibiotic inactivation
RASA-1	3009040	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	9.00	0.00	9.00	33.67	299.00	60.22	0	0	0	0	N/A	N/A		888	RASA beta-lactamase	cephalosporin	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	8.00	0.00	8.00	62.91	636.00	106.38	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	4	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium diphtheriae	86.00	0.00	86.00	34.81	887.25	114.05	0	0	0	0	N/A	N/A		2520; 2517; 2604; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
adeF	3000777	protein homolog model	Resistomes & Variants	154	40.53 - 99.72	YES	YES	Acinetobacter haemolyticus; Aeromonas hydrophila; Acinetobacter baumannii; Acinetobacter nosocomialis; Acinetobacter johnsonii; Acinetobacter calcoaceticus; Achromobacter xylosoxidans; Acinetobacter pittii; Acinetobacter junii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Chryseobacterium nakagawai; Burkholderia contaminans; Cupriavidus campinensis; Cronobacter malonaticus; Burkholderia vietnamiensis; Cronobacter dublinensis; Bordetella trematum; Bordetella hinzii; Brucella intermedia; Burkholderia cenocepacia; Cupriavidus metallidurans; Burkholderia lata; Enterobacter cloacae; Methylorubrum populi; Pseudomonas stutzeri; Klebsiella aerogenes; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas fluorescens; Pseudomonas putida; Elizabethkingia miricola; Serratia rubidaea; Xanthomonas campestris; Luteibacter pinisoli; Klebsiella oxytoca; Sphingobacterium hotanense; Pseudomonas chlororaphis; Sphingobium yanoikuyae; Klebsiella michiganensis; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas synxantha; Klebsiella quasipneumoniae; Pseudomonas mendocina; Leclercia adecarboxylata; Orrella dioscoreae; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis	630.00	0.00	630.00	11.55	366.97	149.99	0	0	0	0	N/A	N/A		3165; 3150; 3180; 3180; 3180; 3180; 3177; 3180; 3165; 3180; 3180; 3177; 3180; 3177; 3177; 3216; 3183; 3144; 3216; 3183; 3180; 3180; 3174; 3180; 1806; 3150; 3195; 3231; 3231; 3231; 2217; 3252; 3156; 3156; 3252; 3186; 3192; 3156; 3195; 3117; 3201; 3150; 3150; 3159; 3186; 3270; 3186; 3153; 3159; 3147; 3147; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3135; 3171; 3171; 3171; 3171; 3171; 3147; 3264; 3114; 3147; 2910; 3336; 3099; 3123; 3180; 3147; 3153; 3186; 3180; 3180; 3180; 3180; 3180; 3180; 3228; 3123; 3147; 3150; 3135; 3189; 3114; 3132; 3180; 3099; 3180; 3147; 3189; 3189; 3114; 3153; 3183; 3201; 3201; 3168; 3183; 3147; 3168; 3183; 3183; 3168; 3162; 3162; 3096; 3162; 3180; 3099; 3180; 3129; 3180; 3099; 3099; 3147; 3147; 3144; 3138; 3141; 3141; 3171; 3177; 4479; 3171; 3186; 3171; 3126; 3162; 3150; 3162; 3150; 3192; 3192; 3192; 3144; 3147; 3147; 3147; 3147; 3135; 3135; 3141; 3237; 3231; 3141; 3159; 3234; 3198	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
OXA-264	3001720	protein homolog model	Resistomes & Variants	2	97.09 - 100.0	YES	NO	Acinetobacter haemolyticus	5.00	0.00	5.00	3.80	31.50	29.88	0	0	0	0	N/A	N/A		828; 828	OXA beta-lactamase; OXA-214-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
sul2	3000412	protein homolog model	Resistomes & Variants	5	99.63 - 100.0	YES	YES	Actinobacillus pleuropneumoniae; Avibacterium paragallinarum; Acinetobacter baumannii; Escherichia coli; Enterobacter hormaechei	13.00	0.00	13.00	19.23	167.20	129.15	0	0	0	0	N/A	N/A		915; 840; 903; 852; 816	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(45)	3003196	protein homolog model	Resistomes & Variants	17	61.26 - 91.92	YES	YES	Actinobacillus pleuropneumoniae; Bacillus cereus; Bacillus thuringiensis; Campylobacter coli; Morganella morganii; Staphylococcus hominis; Enterococcus faecium; Streptococcus suis; Pseudomonas aeruginosa; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus aureus	663.00	0.00	663.00	26.50	363.94	125.73	0	0	0	0	N/A	N/A		1401; 1389; 1401; 1377; 1401; 1377; 1293; 1392; 1377; 1404; 1383; 1131; 1377; 1404; 1380; 1380; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	39	30.32 - 38.95	YES	NO	Anaerostipes hadrus; Anaerococcus mediterraneensis; Bacillus cereus; Bacillus anthracis; Bacillus thuringiensis; Borrelia hermsii; Bacillus pumilus; Clostridium botulinum; Clostridium sporogenes; Cutibacterium acnes; Clostridium butyricum; Streptococcus intermedius; Pseudomonas putida; Listeria innocua; Staphylococcus warneri; Fusobacterium nucleatum; Fusobacterium necrophorum; Staphylococcus simulans; Lancefieldella rimae; Leptospira interrogans; Massilistercora timonensis; Staphylococcus equorum; Streptococcus mutans	234.00	0.00	234.00	10.49	121.44	61.91	0	0	0	0	N/A	N/A		1164; 1119; 1170; 1257; 1176; 1227; 1227; 1170; 1227; 1170; 1101; 1116; 1182; 1182; 1170; 1215; 1215; 1215; 1164; 1164; 1128; 1170; 1215; 1215; 1167; 1107; 1230; 1230; 1107; 1149; 1071; 1065; 1065; 1155; 1152; 1170; 1170; 1149; 1116	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
tet(O)	3000190	protein homolog model	Resistomes & Variants	12	87.62 - 99.22	YES	NO	Anaerostipes hadrus; Campylobacter jejuni; Campylobacter coli; Bifidobacterium breve; Faecalibacterium prausnitzii; Enterococcus hirae; Enterocloster clostridioformis; Streptococcus suis; Gordonibacter urolithinfaciens	55.00	0.00	55.00	13.46	261.50	165.71	0	0	0	0	N/A	N/A		1920; 1680; 1746; 2691; 1710; 1920; 930; 1920; 1920; 1920; 2007; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	36	31.1 - 57.06	YES	NO	Anaerostipes hadrus; Bacillus cereus; Borrelia hermsii; Borrelia miyamotoi; Bacillus thuringiensis; Clostridium botulinum; Clostridium sporogenes; Streptococcus pyogenes; Roseburia hominis; Paeniclostridium sordellii; Pseudomonas putida; Enterococcus avium; Streptococcus sanguinis; Mycolicibacterium septicum; Enterococcus faecium; Streptococcus lutetiensis; Erysipelothrix rhusiopathiae	507.00	0.00	507.00	13.73	100.33	57.65	0	0	0	0	N/A	N/A		492; 684; 684; 780; 822; 780; 780; 714; 708; 780; 708; 756; 795; 798; 780; 309; 780; 756; 717; 699; 717; 699; 801; 801; 870; 741; 726; 705; 705; 507; 807; 1998; 552; 678; 777; 837	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
lnuC	3002837	protein homolog model	Resistomes & Variants	3	91.46 - 97.56	NO	NO	Anaerostipes hadrus; Lactobacillus crispatus; Streptococcus agalactiae; Streptococcus dysgalactiae; Streptococcus suis; Glaesserella parasuis	11.00	0.00	11.00	44.92	251.00	169.27	0	0	0	0	N/A	N/A		543; 564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
catS	3002688	protein homolog model	Resistomes & Variants	2	85.98 - 97.56	NO	NO	Anaerostipes hadrus; Faecalibacterium prausnitzii	5.00	0.00	5.00	11.93	74.50	59.00	0	0	0	0	N/A	N/A		624; 624	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
OXA-726	3005931	protein homolog model	Resistomes & Variants	2	98.48 - 98.86	NO	NO	Aeromonas hydrophila	2.00	0.00	2.00	18.87	150.00	195.00	0	0	0	0	N/A	N/A		795; 795	OXA beta-lactamase; OXA-12-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
adeC	3003811	protein homolog model	Resistomes & Variants	2	93.75 - 99.79	YES	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	9.00	0.00	9.00	15.36	224.00	123.70	0	0	0	0	N/A	N/A		1470; 1401	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
abeS	3000768	protein homolog model	Resistomes & Variants	2	95.41 - 98.17	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii	3.00	0.00	3.00	33.48	110.50	107.00	0	0	0	0	N/A	N/A		330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
ADC-239	3006408	protein homolog model	Resistomes & Variants	2	99.48 - 99.74	NO	NO	Acinetobacter nosocomialis	5.00	0.00	5.00	12.82	150.00	126.34	0	0	0	0	N/A	N/A		1170; 1170	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	3	95.73 - 98.14	NO	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	18.00	0.00	18.00	10.65	155.67	132.46	0	0	0	0	N/A	N/A		1479; 1419; 1497	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	3	73.29 - 99.54	NO	NO	Acinetobacter nosocomialis; Pseudomonas koreensis; Pseudomonas syringae	4.00	0.00	4.00	4.70	62.00	85.17	0	0	0	0	N/A	N/A		1317; 1323; 1323	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
adeL	3000620	protein homolog model	Resistomes & Variants	3	97.62 - 100.0	YES	NO	Acinetobacter nosocomialis; Acinetobacter baumannii; Acinetobacter pittii	6.00	0.00	6.00	20.31	210.67	107.00	0	0	0	0	N/A	N/A		1038; 1032; 1017	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
qacJ	3007014	protein homolog model	Resistomes & Variants	14	34.95 - 71.96	YES	NO	Actinobacillus porcitonsillarum; Bacillus cereus; Bacillus subtilis; Clostridium butyricum; Yersinia kristensenii; Escherichia coli; Macrococcus canis; Providencia stuartii; Staphylococcus aureus; Staphylococcus capitis; Staphylococcus equorum; Providencia rettgeri	81.00	0.00	81.00	22.65	86.00	89.91	0	0	0	0	N/A	N/A		330; 363; 324; 378; 321; 333; 438; 492; 348; 321; 324; 324; 327; 447	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
aadA16	3002616	protein homolog model	Resistomes & Variants	2	98.15 - 98.93	NO	YES	Aeromonas caviae; Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae	10.00	0.00	10.00	9.76	91.50	115.84	0	0	0	0	N/A	N/A		864; 975	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA3	3002603	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Aeromonas caviae	3.00	0.00	3.00	14.94	108.00	100.67	0	0	0	0	N/A	N/A		723	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	12.00	0.00	12.00	42.26	478.00	132.67	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	4	98.88 - 99.25	YES	YES	Acinetobacter baumannii; Acinetobacter indicus; Escherichia coli; Pseudomonas aeruginosa	21.00	0.00	21.00	20.32	315.00	177.41	0	0	0	0	N/A	N/A		909; 1881; 1611; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
AxyY	3004144	protein homolog model	Resistomes & Variants	1	97.8	YES	NO	Achromobacter xylosoxidans	2.00	0.00	2.00	5.13	161.00	162.00	0	0	0	0	N/A	N/A		3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
ADC-86	3006443	protein homolog model	Resistomes & Variants	1	98.96	NO	NO	Acinetobacter pittii	5.00	0.00	5.00	4.77	55.00	42.80	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
FosA8	3007371	protein homolog model	Resistomes & Variants	7	48.33 - 61.03	YES	NO	Acinetobacter pittii; Acinetobacter baumannii; Orientia tsutsugamushi; Proteus vulgaris; Pseudomonas fluorescens; Providencia rettgeri	81.00	0.00	81.00	19.59	81.00	66.20	0	0	0	0	N/A	N/A		408; 408; 417; 414; 411; 411; 414	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	4	96.38 - 100.0	YES	YES	Acinetobacter pittii; Acinetobacter baumannii; Klebsiella pneumoniae; Klebsiella quasipneumoniae	9.00	0.00	9.00	15.69	140.75	158.50	0	0	0	0	N/A	N/A		897; 948; 909; 840	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	3	68.6 - 92.22	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	19.00	0.00	19.00	9.08	71.33	49.02	0	0	0	0	N/A	N/A		789; 786; 783	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ADC-202	3006371	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Acinetobacter pittii	4.00	0.00	4.00	9.81	113.00	50.50	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
cmlA5	3002695	protein homolog model	Resistomes & Variants	1	98.57	NO	NO	Acinetobacter pittii	2.00	0.00	2.00	12.62	159.00	198.50	0	0	0	0	N/A	N/A		1260	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
OXA-58	3001611	protein homolog model	Resistomes & Variants	1	98.92	NO	YES	Acinetobacter baumannii	1.00	0.00	1.00	1.72	17.00	23.00	0	0	0	0	N/A	N/A		990	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
adeI	3000780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	23.66	296.00	133.50	0	0	0	0	N/A	N/A		1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeJ	3000781	protein homolog model	Resistomes & Variants	4	99.81 - 99.91	YES	NO	Acinetobacter baumannii	9.00	0.00	9.00	6.81	216.25	177.96	0	0	0	0	N/A	N/A		3177; 3177; 3177; 3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	5	98.15 - 100.0	NO	YES	Acinetobacter baumannii; Klebsiella pneumoniae; Pseudomonas putida; Serratia marcescens	20.00	0.00	20.00	28.00	234.00	108.66	0	0	0	0	N/A	N/A		792; 813; 759; 1014; 816	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
adeH	3000779	protein homolog model	Resistomes & Variants	5	99.59	NO	NO	Acinetobacter baumannii	13.00	0.00	13.00	11.40	165.20	181.68	0	0	0	0	N/A	N/A		1449; 1449; 1449; 1449; 1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	3.00	0.00	3.00	14.35	164.00	193.67	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
adeA	3000774	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Acinetobacter baumannii	6.00	0.00	6.00	16.96	202.00	129.00	0	0	0	0	N/A	N/A		1191; 1191	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
adeN	3000559	protein homolog model	Resistomes & Variants	4	98.16 - 99.08	YES	NO	Acinetobacter baumannii	8.00	0.00	8.00	25.98	169.75	122.44	0	0	0	0	N/A	N/A		633; 654; 654; 654	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeG	3000778	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	13.72	167.50	168.50	0	0	0	0	N/A	N/A		1221; 1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
CARB-16	3002255	protein homolog model	Resistomes & Variants	1	99.66	YES	YES	Acinetobacter baumannii	3.00	0.00	3.00	21.63	194.00	176.67	0	0	0	0	N/A	N/A		897	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	3	95.36 - 99.18	NO	NO	Acinetobacter baumannii	7.00	0.00	7.00	9.99	111.00	114.00	0	0	0	0	N/A	N/A		1101; 1143; 1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
adeR	3000553	protein homolog model	Resistomes & Variants	1	97.57	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	2.28	17.00	23.00	0	0	0	0	N/A	N/A		744	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	53.06	269.00	168.25	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
OXA-371	3001557	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	15.48	131.00	131.20	0	0	0	0	N/A	N/A		846	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
adeK	3000782	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	7.63	111.00	103.50	0	0	0	0	N/A	N/A		1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
