ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
tet(44)	3000556	protein homolog model	Resistomes & Variants	5	96.36 - 98.44	NO	NO	Clostridium perfringens; Erysipelatoclostridium ramosum; Streptococcus suis	30.00	0.00	30.00	14.38	249.40	159.71	0	0	0	0	N/A	N/A		1830; 1923; 1923; 1923; 921	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	2	98.44 - 100.0	NO	NO	Clostridium perfringens; Staphylococcus aureus	27.00	0.00	27.00	15.11	271.00	180.35	0	0	0	0	N/A	N/A		2058; 1458	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
ykkD	3003064	protein homolog model	Resistomes & Variants	1	98.1	NO	NO	Bacillus subtilis	5.00	0.00	5.00	60.69	193.00	83.40	0	0	0	0	N/A	N/A		318	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
FosBx1	3007372	protein homolog model	Resistomes & Variants	4	53.62 - 62.04	YES	NO	Bacillus subtilis; Staphylococcus saprophyticus; Staphylococcus arlettae	15.00	0.00	15.00	18.30	83.25	83.71	0	0	0	0	N/A	N/A		597; 420; 423; 435	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
clbA	3002814	protein homolog model	Resistomes & Variants	1	92.84	NO	NO	Bacillus amyloliquefaciens	1.00	0.00	1.00	1.81	19.00	47.00	0	0	0	0	N/A	N/A		1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
vanH gene in vanF cluster	3002945	protein homolog model	Resistomes & Variants	2	38.02 - 38.34	YES	NO	Burkholderia cenocepacia	8.00	0.00	8.00	28.23	282.00	99.88	0	0	0	0	N/A	N/A		999; 999	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(W/32/O)	3007124	protein homolog model	Resistomes & Variants	1	93.42	NO	NO	Dysosmobacter welbionis	1.00	0.00	1.00	7.81	150.00	192.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
cfrC	3004146	protein homolog model	Resistomes & Variants	2	95.35 - 96.51	YES	NO	Clostridium botulinum; Clostridium sporogenes	2.00	0.00	2.00	1.98	20.50	50.50	0	0	0	0	N/A	N/A		1035; 1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration
tet(36)	3000197	protein homolog model	Resistomes & Variants	1	32.56	NO	NO	Clostridium botulinum	57.00	0.00	57.00	7.31	146.00	63.05	0	0	0	0	N/A	N/A		1998	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
CBP-1	3004764	protein homolog model	Resistomes & Variants	1	99.03	NO	NO	Clostridium botulinum	10.00	0.00	10.00	17.80	165.00	68.40	0	0	0	0	N/A	N/A		927	CBP beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ArnT	3005053	protein homolog model	Resistomes & Variants	12	42.33 - 64.55	NO	NO	Citrobacter portucalensis; Serratia liquefaciens; Pseudomonas fluorescens; Providencia rettgeri; Yersinia enterocolitica; Serratia marcescens	30.00	0.00	30.00	10.30	171.33	137.26	0	0	0	0	N/A	N/A		1668; 1665; 1665; 1665; 1656; 1656; 1656; 1644; 1665; 1665; 1665; 1665	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
CME-1	3004775	protein homolog model	Resistomes & Variants	1	96.27	NO	NO	Elizabethkingia anophelis	11.00	0.00	11.00	6.19	55.00	48.64	0	0	0	0	N/A	N/A		888	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
lmrP	3003969	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Streptococcus pyogenes	3.00	0.00	3.00	13.02	159.00	71.00	0	0	0	0	N/A	N/A		1221	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; tetracycline antibiotic	antibiotic efflux
ErmB	3000375	protein homolog model	Resistomes & Variants	8	87.31 - 99.18	NO	YES	Enterococcus faecalis; Streptococcus pyogenes; Streptococcus agalactiae; Streptococcus anginosus; Enterococcus faecium; Streptococcus suis	51.00	0.00	51.00	18.62	146.25	131.12	0	0	0	0	N/A	N/A		738; 810; 738; 783; 828; 807; 747; 678	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(M)	3000186	protein homolog model	Resistomes & Variants	10	93.9 - 99.06	YES	YES	Streptococcus pyogenes; Escherichia coli; Shigella sonnei; Gardnerella vaginalis; Streptococcus suis; Gemella haemolysans; Enterococcus faecalis; Streptococcus pneumoniae; Streptococcus agalactiae	61.00	0.00	61.00	14.51	262.90	163.69	0	0	0	0	N/A	N/A		1920; 768; 2022; 1794; 2022; 1920; 1935; 1080; 1920; 1926	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(40)	3000567	protein homolog model	Resistomes & Variants	4	97.77 - 98.52	YES	NO	Roseburia hominis; Faecalibacterium prausnitzii; Enterocloster clostridioformis; Streptococcus suis	19.00	0.00	19.00	33.07	411.00	189.23	0	0	0	0	N/A	N/A		1254; 1239; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ACT-50	3006245	protein homolog model	Resistomes & Variants	1	98.95	NO	NO	Enterobacter cloacae	1.00	0.00	1.00	1.66	19.00	34.00	0	0	0	0	N/A	N/A		1146	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
vanG	3002909	protein homolog model	Resistomes & Variants	8	36.39 - 39.34	YES	NO	Enterobacter cloacae; Escherichia coli; Faecalibacterium prausnitzii; Serratia liquefaciens; Pseudomonas fluorescens; Serratia marcescens	28.00	0.00	28.00	19.63	215.62	137.89	0	0	0	0	N/A	N/A		1101; 1095; 1095; 1095; 1104; 1095; 1104; 1104	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
emrR	3000516	protein homolog model	Resistomes & Variants	4	84.34 - 94.29	YES	NO	Enterobacter cloacae; Enterobacter hormaechei; Klebsiella pneumoniae; Serratia rubidaea	7.00	0.00	7.00	35.58	188.25	160.92	0	0	0	0	N/A	N/A		531; 531; 531; 522	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ramA	3000823	protein homolog model	Resistomes & Variants	3	95.08 - 99.19	NO	NO	Enterobacter cloacae; Enterobacter asburiae	4.00	0.00	4.00	25.83	110.67	86.33	0	0	0	0	N/A	N/A		375; 435; 558	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	4	72.9 - 91.74	YES	NO	Providencia alcalifaciens; Raoultella planticola; Serratia liquefaciens; Serratia marcescens	11.00	0.00	11.00	30.90	102.00	86.45	0	0	0	0	N/A	N/A		333; 330; 330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ErmG	3000522	protein homolog model	Resistomes & Variants	2	98.77 - 99.18	NO	NO	Phocaeicola vulgatus	9.00	0.00	9.00	26.12	192.00	139.10	0	0	0	0	N/A	N/A		735; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
FosA2	3002804	protein homolog model	Resistomes & Variants	3	94.93 - 96.45	YES	NO	Enterobacter asburiae; Enterobacter hormaechei	8.00	0.00	8.00	30.75	178.67	74.67	0	0	0	0	N/A	N/A		588; 426; 588	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
RbpA	3000245	protein homolog model	Resistomes & Variants	9	84.68 - 97.32	YES	NO	Mycobacterium avium; Rhodococcus rhodochrous; Mycobacterium tuberculosis; Streptococcus lutetiensis; Mycolicibacterium fortuitum; Mycobacterium kansasii	135.00	0.00	135.00	77.08	263.22	111.89	0	0	0	0	N/A	N/A		336; 390; 339; 339; 339; 336; 324; 339; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	4	38.05 - 40.27	NO	NO	Pseudomonas stutzeri; Pseudomonas putida	31.00	0.00	31.00	46.51	459.75	119.19	0	0	0	0	N/A	N/A		987; 990; 990; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	6	99.27 - 100.0	NO	YES	Escherichia coli; Salmonella enterica	56.00	0.00	56.00	19.31	243.00	102.04	0	0	0	0	N/A	N/A		789; 783; 819; 1005; 1641; 915	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
eptA	3003576	protein homolog model	Resistomes & Variants	2	99.82 - 100.0	NO	NO	Escherichia coli	5.00	0.00	5.00	10.16	167.00	82.00	0	0	0	0	N/A	N/A		1644; 1644	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	1	98.18	NO	NO	Escherichia coli	22.00	0.00	22.00	38.75	236.00	140.05	0	0	0	0	N/A	N/A		609	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
acrD	3000491	protein homolog model	Resistomes & Variants	1	99.81	YES	NO	Escherichia coli	2.00	0.00	2.00	5.62	175.00	200.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	7	91.74 - 100.0	NO	NO	Escherichia coli; Salmonella enterica	5745.00	0.00	5745.00	20.84	202.14	62.25	0	0	0	0	N/A	N/A		1452; 765; 729; 732; 735; 888; 693	kdpDE	aminoglycoside antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	53.00	0.00	53.00	24.86	223.00	163.36	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	3	97.33 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae	74.00	0.00	74.00	31.33	215.33	135.50	0	0	0	0	N/A	N/A		459; 531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
gadX	3000508	protein homolog model	Resistomes & Variants	4	93.07 - 99.15	NO	NO	Escherichia coli; Shigella sonnei	11.00	0.00	11.00	15.67	135.75	136.54	0	0	0	0	N/A	N/A		825; 933; 855; 822	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	26.00	0.00	26.00	68.64	937.00	162.62	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
TolC	3000237	protein homolog model	Resistomes & Variants	5	99.19 - 100.0	YES	NO	Escherichia coli	11.00	0.00	11.00	15.37	228.40	152.60	0	0	0	0	N/A	N/A		1488; 1482; 1488; 1488; 1482	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AcrF	3000502	protein homolog model	Resistomes & Variants	2	99.32 - 99.61	YES	NO	Escherichia coli	6.00	0.00	6.00	7.44	263.00	199.88	0	0	0	0	N/A	N/A		4275; 3297	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
Mrx	3003839	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	4.00	0.00	4.00	24.21	300.00	151.50	0	0	0	0	N/A	N/A		1239	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
tet(X4)	3004720	protein homolog model	Resistomes & Variants	2	90.48 - 99.74	NO	YES	Escherichia coli; Riemerella anatipestifer	11.00	0.00	11.00	32.84	377.00	129.86	0	0	0	0	N/A	N/A		1158; 1137	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
lnuG	3004085	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	2.11	17.00	23.00	0	0	0	0	N/A	N/A		804	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	4.00	0.00	4.00	10.82	111.00	175.75	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	4	83.47 - 96.86	NO	NO	Escherichia coli; Klebsiella pneumoniae	22.00	0.00	22.00	17.28	125.75	110.83	0	0	0	0	N/A	N/A		891; 747; 732; 477	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
mdtM	3001214	protein homolog model	Resistomes & Variants	2	97.32 - 97.56	NO	NO	Escherichia coli	2.00	0.00	2.00	1.78	22.00	58.50	0	0	0	0	N/A	N/A		1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
evgA	3000832	protein homolog model	Resistomes & Variants	2	99.51 - 100.0	YES	NO	Escherichia coli	3.00	0.00	3.00	16.18	99.50	111.50	0	0	0	0	N/A	N/A		615; 615	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
TEM-150	3001017	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	14.43	155.00	197.50	0	0	0	0	N/A	N/A		1074	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
emrA	3000027	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Escherichia coli	2.00	0.00	2.00	13.55	159.00	200.00	0	0	0	0	N/A	N/A		1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mdtN	3003548	protein homolog model	Resistomes & Variants	2	98.25 - 98.51	NO	NO	Escherichia coli	5.00	0.00	5.00	5.82	62.00	78.38	0	0	0	0	N/A	N/A		1071; 1032	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AcrE	3000499	protein homolog model	Resistomes & Variants	2	95.31 - 96.88	NO	NO	Escherichia coli	4.00	0.00	4.00	11.50	135.50	64.84	0	0	0	0	N/A	N/A		1158; 1203	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	2	99.27	YES	NO	Escherichia coli	2.00	0.00	2.00	10.28	84.50	86.00	0	0	0	0	N/A	N/A		822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	18.00	0.00	18.00	12.96	84.00	121.17	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
EstT	3007459	protein homolog model	Resistomes & Variants	2	99.02 - 100.0	NO	NO	Escherichia coli; Glaesserella parasuis	9.00	0.00	9.00	30.27	294.00	139.07	0	0	0	0	N/A	N/A		984; 921	macrolide esterase	macrolide antibiotic	antibiotic inactivation
tet(32)	3000196	protein homolog model	Resistomes & Variants	1	79.78	YES	NO	Escherichia coli; Massilistercora timonensis	11.00	0.00	11.00	44.95	863.00	187.73	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
TEM-1	3000873	protein homolog model	Resistomes & Variants	1	99.3	NO	NO	Escherichia coli	1.00	0.00	1.00	2.09	18.00	34.00	0	0	0	0	N/A	N/A		861	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(A)	3000165	protein homolog model	Resistomes & Variants	2	97.8 - 99.74	NO	NO	Escherichia coli	9.00	0.00	9.00	24.23	373.50	177.38	0	0	0	0	N/A	N/A		1614; 1299	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	2	94.28 - 99.43	NO	NO	Escherichia coli	18.00	0.00	18.00	8.63	99.50	113.77	0	0	0	0	N/A	N/A		1164; 1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mdtP	3003550	protein homolog model	Resistomes & Variants	2	98.36 - 99.8	NO	NO	Escherichia coli	4.00	0.00	4.00	9.98	146.50	111.33	0	0	0	0	N/A	N/A		1467; 1467	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtO	3003549	protein homolog model	Resistomes & Variants	1	99.41	NO	NO	Escherichia coli	2.00	0.00	2.00	9.50	195.00	200.00	0	0	0	0	N/A	N/A		2052	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
FosA3	3002872	protein homolog model	Resistomes & Variants	1	89.36	NO	YES	Escherichia coli	1.00	0.00	1.00	4.05	17.00	23.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tet(C)	3000167	protein homolog model	Resistomes & Variants	2	76.37 - 79.1	NO	NO	Escherichia coli; Klebsiella pneumoniae	10.00	0.00	10.00	15.72	414.00	173.43	0	0	0	0	N/A	N/A		3471; 1356	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	4	96.49 - 100.0	NO	NO	Escherichia coli; Klebsiella pneumoniae; Raoultella planticola	31.00	0.00	31.00	27.57	164.00	91.08	0	0	0	0	N/A	N/A		990; 363; 348; 387	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
emrY	3000254	protein homolog model	Resistomes & Variants	1	99.4	NO	NO	Escherichia coli	2.00	0.00	2.00	1.54	25.00	28.50	0	0	0	0	N/A	N/A		1620	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	164.00	0.00	164.00	49.71	604.00	171.57	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA22	3002619	protein homolog model	Resistomes & Variants	1	99.23	NO	NO	Escherichia coli	5.00	0.00	5.00	26.50	357.00	199.20	0	0	0	0	N/A	N/A		1347	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	4	87.71 - 96.77	NO	NO	Escherichia coli; Enterobacter hormaechei	21.00	0.00	21.00	6.33	80.75	102.37	0	0	0	0	N/A	N/A		1368; 1233; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mphB	3000318	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Escherichia coli	3.00	0.00	3.00	6.71	61.00	63.33	0	0	0	0	N/A	N/A		909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
EC-15	3006876	protein homolog model	Resistomes & Variants	3	93.16 - 98.41	NO	NO	Escherichia coli	6.00	0.00	6.00	10.66	144.67	90.92	0	0	0	0	N/A	N/A		1281; 1143; 1557	EC beta-lactamase	cephalosporin	antibiotic inactivation
evgS	3000833	protein homolog model	Resistomes & Variants	1	98.75	NO	NO	Escherichia coli	1.00	0.00	1.00	4.17	150.00	192.00	0	0	0	0	N/A	N/A		3594	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
mdtH	3001216	protein homolog model	Resistomes & Variants	1	96.52	NO	NO	Escherichia coli	2.00	0.00	2.00	2.65	32.00	56.00	0	0	0	0	N/A	N/A		1209	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
FosA4	3003210	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	15.92	64.00	51.50	0	0	0	0	N/A	N/A		402	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
AcrS	3000656	protein homolog model	Resistomes & Variants	1	98.64	NO	NO	Escherichia coli	2.00	0.00	2.00	45.25	300.00	200.00	0	0	0	0	N/A	N/A		663	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
dfrA17	3002860	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	1.00	0.00	1.00	4.64	28.00	126.00	0	0	0	0	N/A	N/A		603	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
EC-14	3006875	protein homolog model	Resistomes & Variants	1	99.73	NO	NO	Escherichia coli	2.00	0.00	2.00	12.52	195.00	200.00	0	0	0	0	N/A	N/A		1557	EC beta-lactamase	cephalosporin	antibiotic inactivation
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	16	78.75 - 98.26	YES	NO	Morganella morganii; Klebsiella aerogenes; Klebsiella pneumoniae; Escherichia albertii; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Pectobacterium parmentieri; Serratia marcescens	1015.00	0.00	1015.00	13.01	201.31	119.13	0	0	0	0	N/A	N/A		1545; 1533; 1539; 1539; 1770; 1539; 1548; 1539; 1536; 1536; 1536; 1536; 1536; 1539; 1536; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
FosA8	3007371	protein homolog model	Resistomes & Variants	9	52.21 - 64.44	YES	NO	Morganella morganii; Proteus vulgaris; Serratia liquefaciens; Rhodanobacter glycinis; Providencia rettgeri; Serratia marcescens	15.00	0.00	15.00	15.45	63.22	85.72	0	0	0	0	N/A	N/A		426; 423; 408; 408; 408; 411; 414; 408; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	5	93.59 - 99.74	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella oxytoca	20.00	0.00	20.00	17.54	205.80	143.88	0	0	0	0	N/A	N/A		1173; 1173; 1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
fosA5	3003209	protein homolog model	Resistomes & Variants	1	96.32	NO	NO	Klebsiella aerogenes	1.00	0.00	1.00	4.02	17.00	23.00	0	0	0	0	N/A	N/A		423	fosfomycin thiol transferase	fluoroquinolone antibiotic; aminoglycoside antibiotic; phosphonic acid antibiotic	antibiotic inactivation
dfrA6	3004547	protein homolog model	Resistomes & Variants	1	99.36	NO	YES	Vibrio parahaemolyticus; Vibrio cholerae; Vibrio harveyi; Vibrio vulnificus	3.00	0.00	3.00	44.51	211.00	152.00	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
TxR	3005008	protein homolog model	Resistomes & Variants	1	86.29	NO	NO	Vibrio parahaemolyticus	3.00	0.00	3.00	21.00	201.00	92.67	0	0	0	0	N/A	N/A		957	ATP-binding cassette (ABC) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
rsmA	3005069	protein homolog model	Resistomes & Variants	8	82.26 - 96.83	YES	NO	Providencia heimbachae; Proteus mirabilis; Serratia liquefaciens; Yersinia pestis; Pseudomonas mendocina; Pseudomonas aeruginosa; Providencia rettgeri; Pseudomonas syringae	15.00	0.00	15.00	37.21	83.00	73.18	0	0	0	0	N/A	N/A		186; 327; 186; 168; 186; 192; 186; 189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	11	72.03 - 74.0	YES	NO	Pseudomonas koreensis; Pseudomonas putida; Pseudomonas fluorescens; Pseudomonas synxantha	75.00	0.00	75.00	23.35	307.45	107.64	0	0	0	0	N/A	N/A		1323; 1323; 1308; 1311; 1323; 1323; 1314; 1323; 1323; 1323; 1323	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
