ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
tet(Q)	3000191	protein homolog model	Resistomes & Variants	10	31.26 - 99.7	NO	NO	Bacteroides ovatus; Bacteroides caccae; Bacteroides fragilis; Paeniclostridium sordellii; Phocaeicola massiliensis; Parabacteroides distasonis; Staphylococcus aureus	64.00	0.00	64.00	19.13	362.20	163.19	0	0	0	0	N/A	N/A		1995; 1974; 1926; 1974; 1995; 2001; 1674; 1152; 1956; 1995	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
msbA	3003950	protein homolog model	Resistomes & Variants	10	92.1 - 97.42	YES	NO	Cronobacter dublinensis; Citrobacter freundii; Citrobacter amalonaticus; Enterobacter asburiae; Klebsiella aerogenes; Enterobacter roggenkampii; Klebsiella oxytoca; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Enterobacter cancerogenus	51.00	0.00	51.00	19.45	340.20	132.35	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
vanR gene in vanF cluster	3002925	protein homolog model	Resistomes & Variants	1	96.54	NO	NO	Brevibacillus laterosporus	5.00	0.00	5.00	23.99	167.00	74.00	0	0	0	0	N/A	N/A		696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
ErmC	3000250	protein homolog model	Resistomes & Variants	9	94.67 - 99.59	NO	YES	Corynebacterium diphtheriae; Escherichia coli; Staphylococcus haemolyticus; Staphylococcus hominis; Neisseria gonorrhoeae; Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus saprophyticus	67.00	0.00	67.00	43.88	326.00	183.90	0	0	0	0	N/A	N/A		735; 762; 735; 735; 735; 747; 753; 735; 816	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	27.00	0.00	27.00	67.18	846.50	193.19	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
aad(6)	3002628	protein homolog model	Resistomes & Variants	5	93.12 - 100.0	NO	YES	Campylobacter coli; Streptococcus suis; Enterococcus faecalis; Staphylococcus aureus; Roseburia hominis	17.00	0.00	17.00	31.44	260.20	185.28	0	0	0	0	N/A	N/A		840; 909; 909; 909; 678	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	21.00	0.00	21.00	52.01	220.00	157.38	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	2	39.87 - 41.13	YES	NO	Burkholderia thailandensis; Pseudomonas stutzeri	4.00	0.00	4.00	14.43	145.00	57.84	0	0	0	0	N/A	N/A		1005; 1002	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
amrB	3002983	protein homolog model	Resistomes & Variants	1	98.08	NO	NO	Burkholderia thailandensis	4.00	0.00	4.00	6.31	201.00	129.75	0	0	0	0	N/A	N/A		3186	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
ErmF	3000498	protein homolog model	Resistomes & Variants	2	98.12 - 98.5	NO	NO	Bacteroides thetaiotaomicron; Parabacteroides distasonis	14.00	0.00	14.00	11.76	107.50	135.46	0	0	0	0	N/A	N/A		921; 876	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
nimJ	3007112	protein homolog model	Resistomes & Variants	1	62.35	NO	NO	Bacteroides fragilis; Bacteroides thetaiotaomicron	2.00	0.00	2.00	10.77	53.00	45.50	0	0	0	0	N/A	N/A		492	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
marA	3000263	protein homolog model	Resistomes & Variants	3	93.55 - 99.21	YES	NO	Citrobacter freundii; Escherichia coli; Enterobacter roggenkampii	3.00	0.00	3.00	4.70	18.00	30.33	0	0	0	0	N/A	N/A		384; 384; 381	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	9	95.65 - 99.63	YES	NO	Citrobacter freundii; Escherichia coli; Vibrio parahaemolyticus; Klebsiella pneumoniae; Enterobacter hormaechei; Pseudomonas aeruginosa	117.00	0.00	117.00	20.74	317.33	147.49	0	0	0	0	N/A	N/A		1035; 912; 1881; 864; 2496; 996; 1485; 1188; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	13	78.75 - 95.1	YES	NO	Citrobacter freundii; Morganella morganii; Enterobacter hormaechei; Serratia liquefaciens; Klebsiella quasipneumoniae; Serratia marcescens; Kosakonia arachidis	2607.00	0.00	2607.00	16.13	248.31	101.60	0	0	0	0	N/A	N/A		1551; 1545; 1548; 1536; 1536; 1536; 1536; 1536; 1539; 1545; 1536; 1539; 1533	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
PmrF	3003578	protein homolog model	Resistomes & Variants	3	86.98 - 88.47	NO	NO	Citrobacter freundii; Enterobacter hormaechei	5.00	0.00	5.00	12.73	128.67	102.67	0	0	0	0	N/A	N/A		984; 984; 1038	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdtG	3001329	protein homolog model	Resistomes & Variants	4	89.93 - 100.0	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli	9.00	0.00	9.00	8.99	109.75	93.62	0	0	0	0	N/A	N/A		1221; 1221; 1209; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
tet(44)	3000556	protein homolog model	Resistomes & Variants	5	96.36 - 98.75	YES	NO	Campylobacter fetus; Clostridium perfringens; Erysipelatoclostridium ramosum; Streptococcus suis	15.00	0.00	15.00	7.83	150.00	144.20	0	0	0	0	N/A	N/A		1923; 1830; 1923; 1923; 1923	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tetB(P)	3000195	protein homolog model	Resistomes & Variants	3	37.65 - 99.54	NO	YES	Clostridium perfringens; Paenibacillus mucilaginosus	17.00	0.00	17.00	18.39	364.67	164.13	0	0	0	0	N/A	N/A		1959; 1959; 2028	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	2	98.44 - 100.0	NO	NO	Clostridium perfringens; Staphylococcus aureus	38.00	0.00	38.00	16.27	289.00	141.88	0	0	0	0	N/A	N/A		2058; 1458	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
vmlR	3004476	protein homolog model	Resistomes & Variants	1	97.97	NO	NO	Bacillus subtilis	3.00	0.00	3.00	2.34	38.00	41.33	0	0	0	0	N/A	N/A		1626	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; nucleoside antibiotic; pleuromutilin antibiotic	antibiotic target protection
tmrB	3003059	protein homolog model	Resistomes & Variants	1	97.97	YES	NO	Bacillus subtilis	2.00	0.00	2.00	7.09	44.00	78.00	0	0	0	0	N/A	N/A		621	tunicamycin resistance protein	nucleoside antibiotic	reduced permeability to antibiotic
clbA	3002814	protein homolog model	Resistomes & Variants	1	92.82	NO	NO	Bacillus amyloliquefaciens	1.00	0.00	1.00	1.62	17.00	23.00	0	0	0	0	N/A	N/A		1047	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(W/32/O)	3007124	protein homolog model	Resistomes & Variants	1	93.42	NO	NO	Dysosmobacter welbionis	5.00	0.00	5.00	29.69	570.00	187.60	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(W/N/W)	3004442	protein homolog model	Resistomes & Variants	1	94.36	NO	NO	Collinsella aerofaciens	4.00	0.00	4.00	24.11	463.00	166.75	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
acrB	3000216	protein homolog model	Resistomes & Variants	3	94.94 - 99.9	NO	NO	Citrobacter amalonaticus; Escherichia coli	638.00	0.00	638.00	6.86	215.67	156.79	0	0	0	0	N/A	N/A		3150; 3123; 3150	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
CME-2	3006155	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Elizabethkingia anophelis	3.00	0.00	3.00	14.21	133.00	56.67	0	0	0	0	N/A	N/A		936	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
EreD	3004608	protein homolog model	Resistomes & Variants	1	95.59	NO	NO	Elizabethkingia anophelis	2.00	0.00	2.00	6.76	83.00	51.00	0	0	0	0	N/A	N/A		1227	macrolide esterase	macrolide antibiotic	antibiotic inactivation
tet(36)	3000197	protein homolog model	Resistomes & Variants	2	34.31 - 93.09	NO	NO	Elizabethkingia anophelis; Myroides odoratimimus; Enterococcus faecium; Enterococcus faecalis	8.00	0.00	8.00	7.76	145.50	73.59	0	0	0	0	N/A	N/A		1920; 1860	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
CME-1	3004775	protein homolog model	Resistomes & Variants	2	94.92 - 96.27	NO	NO	Elizabethkingia anophelis; Elizabethkingia miricola	24.00	0.00	24.00	4.50	40.00	44.55	0	0	0	0	N/A	N/A		888; 888	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ErmB	3000375	protein homolog model	Resistomes & Variants	8	87.31 - 99.18	NO	YES	Enterococcus faecalis; Streptococcus pyogenes; Streptococcus anginosus; Enterococcus faecium; Streptococcus suis	58.00	0.00	58.00	25.55	198.50	148.62	0	0	0	0	N/A	N/A		738; 738; 828; 807; 747; 738; 792; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(40)	3000567	protein homolog model	Resistomes & Variants	5	96.8 - 98.52	YES	NO	Roseburia hominis; Faecalibacterium prausnitzii; Enterocloster clostridioformis; Streptococcus suis	36.00	0.00	36.00	37.37	462.80	184.13	0	0	0	0	N/A	N/A		1254; 1239; 1221; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
APH(2'')-IIa	3002635	protein homolog model	Resistomes & Variants	1	99.0	NO	NO	Histophilus somni	4.00	0.00	4.00	38.22	344.00	130.75	0	0	0	0	N/A	N/A		900	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
aadA3	3002603	protein homolog model	Resistomes & Variants	1	98.48	NO	NO	Enterobacter cloacae; Enterobacter roggenkampii	3.00	0.00	3.00	37.56	329.00	172.67	0	0	0	0	N/A	N/A		876	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
oqxA	3003922	protein homolog model	Resistomes & Variants	2	90.28 - 91.56	YES	NO	Enterobacter cloacae; Klebsiella michiganensis	5.00	0.00	5.00	10.33	121.50	118.16	0	0	0	0	N/A	N/A		1176; 1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
mdtC	3000794	protein homolog model	Resistomes & Variants	5	92.39 - 99.51	YES	NO	Enterobacter cloacae; Escherichia coli; Enterobacter hormaechei; Enterobacter cancerogenus	120.00	0.00	120.00	29.36	977.60	114.02	0	0	0	0	N/A	N/A		3078; 6201; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
LnuH	3004600	protein homolog model	Resistomes & Variants	3	91.92 - 97.31	YES	NO	Myroides odoratimimus; Riemerella anatipestifer	7.00	0.00	7.00	23.88	187.00	174.50	0	0	0	0	N/A	N/A		783; 783; 783	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Phocaeicola vulgatus	10.00	0.00	10.00	34.91	421.00	130.10	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
ACT-29	3001849	protein homolog model	Resistomes & Variants	1	96.85	YES	NO	Enterobacter asburiae	4.00	0.00	4.00	4.71	54.00	70.00	0	0	0	0	N/A	N/A		1146	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
ArnT	3005053	protein homolog model	Resistomes & Variants	10	39.08 - 70.42	YES	NO	Enterobacter asburiae; Pseudomonas koreensis; Pseudomonas chlororaphis; Serratia liquefaciens; Pseudomonas fluorescens; Pectobacterium parmentieri; Serratia marcescens	29.00	0.00	29.00	10.13	168.90	145.45	0	0	0	0	N/A	N/A		1656; 1722; 1650; 1665; 1656; 1656; 1656; 1671; 1665; 1665	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
RbpA	3000245	protein homolog model	Resistomes & Variants	11	85.59 - 98.21	YES	NO	Mycobacterium avium; Rhodococcus rhodochrous; Mycolicibacterium septicum; Rhodococcus pyridinivorans; Mycobacterium colombiense; Mycobacterium lepromatosis; Mycobacterium intracellulare; Mycobacterium kansasii; Mycobacterium leprae	80.00	0.00	80.00	65.70	224.09	106.47	0	0	0	0	N/A	N/A		336; 339; 339; 339; 390; 336; 336; 336; 336; 336; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	3	34.94 - 37.82	YES	NO	Pseudomonas stutzeri; Klebsiella pneumoniae; Klebsiella quasipneumoniae	12.00	0.00	12.00	36.93	365.67	111.06	0	0	0	0	N/A	N/A		990; 990; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
rsmA	3005069	protein homolog model	Resistomes & Variants	4	86.89 - 98.36	YES	NO	Pseudomonas stutzeri; Morganella morganii; Pseudomonas aeruginosa; Kosakonia arachidis	4.00	0.00	4.00	25.79	48.25	62.25	0	0	0	0	N/A	N/A		186; 192; 192; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	1	39.49	NO	NO	Pseudomonas stutzeri	12.00	0.00	12.00	33.43	330.00	128.25	0	0	0	0	N/A	N/A		987	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	4	93.07 - 99.09	YES	NO	Escherichia coli	31.00	0.00	31.00	34.66	163.25	169.93	0	0	0	0	N/A	N/A		471; 609; 357; 471	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	4	96.3 - 99.82	NO	NO	Escherichia coli; Shigella sonnei	13.00	0.00	13.00	5.68	149.50	71.34	0	0	0	0	N/A	N/A		1644; 1644; 1719; 3372	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
dfrA1	3002854	protein homolog model	Resistomes & Variants	2	98.73 - 99.36	NO	NO	Escherichia coli; Laribacter hongkongensis; Klebsiella pneumoniae	4.00	0.00	4.00	13.62	112.50	112.25	0	0	0	0	N/A	N/A		474; 978	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AcrF	3000502	protein homolog model	Resistomes & Variants	2	98.06 - 99.52	NO	NO	Escherichia coli	3.00	0.00	3.00	5.28	164.00	157.25	0	0	0	0	N/A	N/A		3105; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	7	91.74 - 99.54	NO	NO	Escherichia coli; Salmonella enterica	5113.00	0.00	5113.00	14.47	126.43	60.88	0	0	0	0	N/A	N/A		1452; 693; 729; 732; 735; 888; 693	kdpDE	aminoglycoside antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	69.00	0.00	69.00	26.42	237.00	165.36	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	3.00	0.00	3.00	20.60	144.00	173.33	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
cpxA	3000830	protein homolog model	Resistomes & Variants	2	96.94 - 99.78	YES	NO	Escherichia coli; Salmonella enterica	19.00	0.00	19.00	25.91	356.00	130.36	0	0	0	0	N/A	N/A		1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	26.00	0.00	26.00	65.05	888.00	196.46	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
emrY	3000254	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Escherichia coli	1.00	0.00	1.00	1.10	17.00	23.00	0	0	0	0	N/A	N/A		1539	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
gadX	3000508	protein homolog model	Resistomes & Variants	4	92.34 - 98.54	NO	NO	Escherichia coli	9.00	0.00	9.00	7.38	69.75	112.90	0	0	0	0	N/A	N/A		933; 984; 966; 825	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
mdtH	3001216	protein homolog model	Resistomes & Variants	2	99.75	NO	NO	Escherichia coli	3.00	0.00	3.00	6.58	79.50	109.50	0	0	0	0	N/A	N/A		1209; 1209	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
EC-13	3006874	protein homolog model	Resistomes & Variants	1	99.2	NO	NO	Escherichia coli	3.00	0.00	3.00	4.00	50.00	70.00	0	0	0	0	N/A	N/A		1251	EC beta-lactamase	cephalosporin	antibiotic inactivation
AcrE	3000499	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Escherichia coli	10.00	0.00	10.00	14.33	175.00	135.60	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	3	70.64 - 84.4	NO	NO	Escherichia coli; Proteus vulgaris; Serratia liquefaciens	5.00	0.00	5.00	19.82	65.67	58.50	0	0	0	0	N/A	N/A		330; 333; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	2	99.71 - 100.0	NO	NO	Escherichia coli; Salmonella enterica	8.00	0.00	8.00	31.68	325.00	177.42	0	0	0	0	N/A	N/A		1026; 1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
tet(A)	3000165	protein homolog model	Resistomes & Variants	3	97.8 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae	13.00	0.00	13.00	19.98	296.00	173.31	0	0	0	0	N/A	N/A		1335; 1614; 1293	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mdtE	3000795	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Escherichia coli	5.00	0.00	5.00	32.21	373.00	168.60	0	0	0	0	N/A	N/A		1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
tet(M)	3000186	protein homolog model	Resistomes & Variants	10	91.4 - 99.22	YES	NO	Escherichia coli; Enterococcus faecium; Streptococcus pseudopneumoniae; Gardnerella vaginalis; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus aureus	54.00	0.00	54.00	16.81	311.20	175.50	0	0	0	0	N/A	N/A		1920; 990; 1428; 1920; 2022; 1920; 1935; 1926; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
bacA	3002986	protein homolog model	Resistomes & Variants	2	99.27	YES	NO	Escherichia coli	2.00	0.00	2.00	10.04	82.50	97.50	0	0	0	0	N/A	N/A		822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
mdtM	3001214	protein homolog model	Resistomes & Variants	2	98.2 - 98.51	NO	NO	Escherichia coli	4.00	0.00	4.00	5.14	118.50	92.00	0	0	0	0	N/A	N/A		2553; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	6	87.99 - 99.35	NO	YES	Escherichia coli; Salmonella enterica; Proteus mirabilis; Riemerella anatipestifer	36.00	0.00	36.00	39.34	412.83	196.89	0	0	0	0	N/A	N/A		1143; 1008; 1359; 1008; 906; 1011	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA5	3002605	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Escherichia coli	110.00	0.00	110.00	26.16	313.50	102.17	0	0	0	0	N/A	N/A		834; 1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	11.00	0.00	11.00	11.95	128.00	145.91	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
dfrA7	3002862	protein homolog model	Resistomes & Variants	1	99.36	YES	YES	Escherichia coli; Klebsiella pneumoniae	11.00	0.00	11.00	48.01	337.00	148.91	0	0	0	0	N/A	N/A		702	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
ugd	3003577	protein homolog model	Resistomes & Variants	1	94.85	YES	NO	Escherichia coli	2.00	0.00	2.00	15.94	186.00	105.00	0	0	0	0	N/A	N/A		1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	14.00	0.00	14.00	13.12	85.00	115.50	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
EstT	3007459	protein homolog model	Resistomes & Variants	3	99.02 - 100.0	NO	NO	Escherichia coli; Glaesserella parasuis; Riemerella anatipestifer	14.00	0.00	14.00	26.52	251.00	148.14	0	0	0	0	N/A	N/A		984; 921; 921	macrolide esterase	macrolide antibiotic	antibiotic inactivation
sul1	3000410	protein homolog model	Resistomes & Variants	13	99.28 - 100.0	YES	YES	Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Leclercia adecarboxylata; Pseudomonas aeruginosa; Proteus mirabilis; Salmonella enterica	202.00	0.00	202.00	25.46	255.77	186.59	0	0	0	0	N/A	N/A		936; 963; 927; 1014; 840; 1182; 1182; 900; 1221; 1113; 972; 765; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(C)	3000167	protein homolog model	Resistomes & Variants	2	76.37 - 77.45	NO	NO	Escherichia coli; Klebsiella pneumoniae	3.00	0.00	3.00	10.32	225.00	198.00	0	0	0	0	N/A	N/A		3471; 1251	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	1	99.13	NO	NO	Escherichia coli	4.00	0.00	4.00	34.14	338.00	167.00	0	0	0	0	N/A	N/A		990	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	3	96.34 - 96.75	NO	NO	Escherichia coli	26.00	0.00	26.00	2.48	30.33	45.61	0	0	0	0	N/A	N/A		1206; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	1	94.28	NO	NO	Escherichia coli	30.00	0.00	30.00	9.65	108.00	62.77	0	0	0	0	N/A	N/A		1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	4	69.31 - 96.9	NO	NO	Escherichia coli; Stenotrophomonas maltophilia	17.00	0.00	17.00	23.21	189.50	156.80	0	0	0	0	N/A	N/A		747; 882; 732; 903	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
emrA	3000027	protein homolog model	Resistomes & Variants	1	99.23	NO	NO	Escherichia coli	1.00	0.00	1.00	4.43	52.00	39.00	0	0	0	0	N/A	N/A		1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
CMY-16	3002027	protein homolog model	Resistomes & Variants	1	99.43	NO	NO	Escherichia coli	2.00	0.00	2.00	6.60	77.00	113.00	0	0	0	0	N/A	N/A		1167	CMY beta-lactamase	cephalosporin	antibiotic inactivation
