ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
mdtC	3000794	protein homolog model	Resistomes & Variants	18	92.29 - 99.51	YES	NO	Citrobacter koseri; Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Enterobacter hormaechei; Enterobacter cancerogenus	199.00	0.00	199.00	18.12	596.56	137.21	0	0	0	0	N/A	N/A		3087; 3087; 4491; 3081; 3081; 3081; 3078; 3078; 6201; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
FosA7	3004113	protein homolog model	Resistomes & Variants	1	95.71	NO	NO	Citrobacter koseri	2.00	0.00	2.00	7.80	33.00	34.00	0	0	0	0	N/A	N/A		423	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ErmG	3000522	protein homolog model	Resistomes & Variants	1	99.52	NO	NO	Bacteroides ovatus	2.00	0.00	2.00	5.32	34.00	34.00	0	0	0	0	N/A	N/A		639	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(Q)	3000191	protein homolog model	Resistomes & Variants	6	96.11 - 100.0	NO	NO	Bacteroides ovatus; Bacteroides fragilis; Phocaeicola dorei	25.00	0.00	25.00	15.63	284.17	156.11	0	0	0	0	N/A	N/A		1974; 1926; 1995; 1995; 573; 1302	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	4	33.56 - 75.0	YES	NO	Brevibacillus laterosporus; Brevibacillus brevis; Kocuria palustris	7.00	0.00	7.00	18.41	117.00	100.67	0	0	0	0	N/A	N/A		246; 852; 753; 753	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanA	3000010	protein homolog model	Resistomes & Variants	3	90.96 - 99.66	NO	YES	Brevibacillus laterosporus; Enterococcus faecium	5.00	0.00	5.00	12.30	126.00	104.22	0	0	0	0	N/A	N/A		1032; 1032; 894	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
vanM	3002911	protein homolog model	Resistomes & Variants	1	87.94	NO	NO	Brevibacillus laterosporus	1.00	0.00	1.00	14.29	150.00	138.00	0	0	0	0	N/A	N/A		1050	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
amrB	3002983	protein homolog model	Resistomes & Variants	2	98.08 - 100.0	NO	NO	Burkholderia pseudomallei; Burkholderia thailandensis	56.00	0.00	56.00	30.23	1363.00	98.56	0	0	0	0	N/A	N/A		4680; 3186	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
ErmX	3000596	protein homolog model	Resistomes & Variants	3	87.6 - 89.79	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes; Bifidobacterium longum	37.00	0.00	37.00	47.09	413.67	189.72	0	0	0	0	N/A	N/A		855; 855; 891	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	22.00	0.00	22.00	58.50	737.00	194.72	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	5	80.0 - 85.0	YES	NO	Citrobacter youngae; Citrobacter freundii; Escherichia coli; Klebsiella aerogenes; Enterobacter cancerogenus	6.00	0.00	6.00	26.66	96.80	108.90	0	0	0	0	N/A	N/A		363; 363; 366; 363; 363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ArnT	3005053	protein homolog model	Resistomes & Variants	16	40.26 - 77.31	YES	NO	Citrobacter youngae; Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Enterobacter roggenkampii; Enterobacter hormaechei; Pseudomonas fluorescens; Enterobacter cancerogenus; Providencia rettgeri; Yersinia enterocolitica	38.00	0.00	38.00	9.55	157.31	121.73	0	0	0	0	N/A	N/A		1656; 1671; 1656; 1656; 1659; 1656; 1419; 1653; 1656; 1656; 1644; 1650; 1722; 1656; 1659; 1665	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	7	69.16 - 89.13	YES	NO	Citrobacter youngae; Enterobacter asburiae; Escherichia coli; Serratia rubidaea; Enterobacter roggenkampii; Providencia stuartii	10.00	0.00	10.00	23.29	76.43	88.57	0	0	0	0	N/A	N/A		330; 279; 330; 330; 330; 330; 333	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(W)	3000194	protein homolog model	Resistomes & Variants	10	95.85 - 99.84	YES	NO	Bifidobacterium longum; Faecalibacterium prausnitzii; Eubacterium maltosivorans; Lactobacillus crispatus; Trueperella pyogenes; Streptococcus suis; Atopobiaceae bacterium; Bifidobacterium breve	83.00	0.00	83.00	31.82	495.00	172.42	0	0	0	0	N/A	N/A		2082; 1080; 1920; 1920; 1932; 1920; 1920; 1920; 1920; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
APH(2'')-If	3004191	protein homolog model	Resistomes & Variants	1	82.77	NO	NO	Campylobacter coli	4.00	0.00	4.00	11.41	102.00	62.50	0	0	0	0	N/A	N/A		894	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	14.00	0.00	14.00	86.29	365.00	165.64	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
leuO	3003843	protein homolog model	Resistomes & Variants	10	81.46 - 99.0	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Enterobacter chengduensis; Enterobacter cloacae; Enterobacter kobei; Escherichia coli; Klebsiella pneumoniae; Leclercia adecarboxylata	300.00	0.00	300.00	14.61	147.60	118.61	0	0	0	0	N/A	N/A		948; 1014; 948; 1164; 951; 963; 1083; 1020; 945; 1023	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	7	94.07 - 99.27	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Enterobacter asburiae; Escherichia coli; Enterobacter roggenkampii; Klebsiella michiganensis	14.00	0.00	14.00	29.08	131.29	119.18	0	0	0	0	N/A	N/A		414; 414; 414; 414; 576; 465; 465	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	2	98.99	NO	NO	Citrobacter freundii; Salmonella enterica	2354.00	0.00	2354.00	15.38	110.50	73.39	0	0	0	0	N/A	N/A		756; 711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
amrA	3002982	protein homolog model	Resistomes & Variants	1	72.38	NO	NO	Burkholderia multivorans	10.00	0.00	10.00	10.80	129.00	66.80	0	0	0	0	N/A	N/A		1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
aadS	3004683	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Chryseobacterium taklimakanense	2.00	0.00	2.00	25.75	248.00	200.00	0	0	0	0	N/A	N/A		963	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(C)	3000167	protein homolog model	Resistomes & Variants	2	76.37 - 100.0	YES	NO	Deinococcus radiodurans; Escherichia coli	21.00	0.00	21.00	35.44	896.00	142.21	0	0	0	0	N/A	N/A		1191; 3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	8	87.99 - 99.62	NO	YES	Deinococcus radiodurans; Escherichia coli; Klebsiella pneumoniae; Vibrio cholerae; Proteus mirabilis; Salmonella enterica; Pseudomonas aeruginosa; Providencia rettgeri	30.00	0.00	30.00	31.77	320.00	185.92	0	0	0	0	N/A	N/A		1011; 1143; 1008; 1359; 1008; 906; 840; 906	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
tet(44)	3000556	protein homolog model	Resistomes & Variants	3	96.36 - 98.44	NO	NO	Clostridium perfringens; Streptococcus suis	16.00	0.00	16.00	7.25	107.00	82.24	0	0	0	0	N/A	N/A		1830; 1923; 921	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	3	98.44 - 100.0	NO	NO	Clostridium perfringens; Staphylococcus epidermidis; Staphylococcus aureus	38.00	0.00	38.00	26.13	452.67	160.44	0	0	0	0	N/A	N/A		2058; 1743; 1458	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
Clostridium perfringens mprF	3003773	protein homolog model	Resistomes & Variants	1	97.89	YES	NO	Clostridium perfringens	3.00	0.00	3.00	2.75	47.00	60.33	0	0	0	0	N/A	N/A		1710	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
blt	3003006	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Bacillus subtilis	3.00	0.00	3.00	8.56	103.00	54.00	0	0	0	0	N/A	N/A		1203	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
clbA	3002814	protein homolog model	Resistomes & Variants	1	92.84	NO	NO	Bacillus amyloliquefaciens	1.00	0.00	1.00	1.62	17.00	23.00	0	0	0	0	N/A	N/A		1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(36)	3000197	protein homolog model	Resistomes & Variants	1	32.56	NO	NO	Clostridium botulinum	54.00	0.00	54.00	7.06	141.00	62.72	0	0	0	0	N/A	N/A		1998	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
emrB	3000074	protein homolog model	Resistomes & Variants	21	92.04 - 100.0	YES	NO	Cronobacter universalis; Citrobacter portucalensis; Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter hormaechei; Enterobacter chengduensis; Enterobacter kobei; Enterobacter asburiae; Escherichia coli; Salmonella enterica; Enterobacter roggenkampii; Escherichia fergusonii; Leclercia adecarboxylata	756.00	0.00	756.00	11.57	178.62	95.54	0	0	0	0	N/A	N/A		1539; 1539; 1539; 1539; 1548; 1548; 1548; 1548; 1548; 1539; 1539; 1539; 1545; 1530; 1557; 1548; 1539; 1548; 1548; 1548; 1548	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
PmrF	3003578	protein homolog model	Resistomes & Variants	2	86.98 - 88.96	NO	NO	Citrobacter amalonaticus; Enterobacter hormaechei	5.00	0.00	5.00	17.44	176.00	131.66	0	0	0	0	N/A	N/A		984; 1038	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
patB	3000025	protein homolog model	Resistomes & Variants	6	67.0 - 99.66	YES	NO	Streptococcus porcinus; Streptococcus mitis; Streptococcus suis; Streptococcus pneumoniae	13.00	0.00	13.00	6.78	134.00	109.63	0	0	0	0	N/A	N/A		1785; 1767; 1767; 1785; 1776; 2709	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mphG	3003742	protein homolog model	Resistomes & Variants	1	99.32	NO	NO	Elizabethkingia anophelis; Escherichia coli	2.00	0.00	2.00	33.90	300.00	200.00	0	0	0	0	N/A	N/A		885	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
tet(M)	3000186	protein homolog model	Resistomes & Variants	10	90.0 - 99.22	YES	NO	Streptococcus pyogenes; Escherichia coli; Enterococcus faecium; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus aureus	61.00	0.00	61.00	17.06	297.30	140.40	0	0	0	0	N/A	N/A		1920; 1920; 1173; 1578; 1920; 666; 1428; 1080; 1926; 945	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(40)	3000567	protein homolog model	Resistomes & Variants	3	96.8 - 98.03	NO	NO	Roseburia hominis; Clostridioides difficile; Enterocloster clostridioformis; Streptococcus suis	16.00	0.00	16.00	45.36	561.67	197.15	0	0	0	0	N/A	N/A		1254; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	6	95.24 - 99.63	YES	NO	Enterobacter cloacae; Escherichia coli; Salmonella enterica; Escherichia albertii	20.00	0.00	20.00	32.52	269.83	152.97	0	0	0	0	N/A	N/A		822; 822; 867; 870; 822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
ACT-29	3001849	protein homolog model	Resistomes & Variants	1	93.16	NO	NO	Enterobacter cloacae	1.00	0.00	1.00	13.04	149.00	176.00	0	0	0	0	N/A	N/A		1143	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
vanG	3002909	protein homolog model	Resistomes & Variants	10	36.64 - 39.55	YES	NO	Enterobacter cloacae; Escherichia coli; Klebsiella pneumoniae; Faecalibacterium prausnitzii; Proteus penneri; Pseudomonas chlororaphis; Enterobacter hormaechei; Klebsiella michiganensis; Pseudomonas fluorescens; Klebsiella quasipneumoniae	43.00	0.00	43.00	18.37	204.60	117.91	0	0	0	0	N/A	N/A		1143; 1095; 1131; 1092; 1101; 1095; 1305; 1098; 1095; 1098	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
LnuH	3004600	protein homolog model	Resistomes & Variants	1	93.36	YES	NO	Myroides odoratimimus; Riemerella anatipestifer	2.00	0.00	2.00	24.64	190.00	200.00	0	0	0	0	N/A	N/A		771	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
CfxA2	3003002	protein homolog model	Resistomes & Variants	1	99.38	NO	NO	Phocaeicola vulgatus	5.00	0.00	5.00	5.59	54.00	60.60	0	0	0	0	N/A	N/A		966	CfxA beta-lactamase	cephalosporin	antibiotic inactivation
ramA	3000823	protein homolog model	Resistomes & Variants	2	93.55 - 96.69	YES	NO	Enterobacter asburiae; Enterobacter hormaechei	5.00	0.00	5.00	22.54	95.50	136.25	0	0	0	0	N/A	N/A		435; 375	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
RbpA	3000245	protein homolog model	Resistomes & Variants	13	84.68 - 98.21	YES	NO	Mycobacterium avium; Rhodococcus rhodochrous; Mycobacterium tuberculosis; Mycolicibacterium septicum; Rhodococcus pyridinivorans; Streptococcus lutetiensis; Mycobacterium colombiense; Mycobacterium intracellulare; Mycobacterium kansasii; Mycobacterium leprae	103.00	0.00	103.00	74.45	251.54	113.41	0	0	0	0	N/A	N/A		336; 339; 336; 339; 339; 390; 324; 336; 336; 336; 336; 336; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	3	38.05 - 39.49	NO	NO	Pseudomonas stutzeri; Pseudomonas putida	29.00	0.00	29.00	58.43	577.67	114.50	0	0	0	0	N/A	N/A		987; 990; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Mrx	3003839	protein homolog model	Resistomes & Variants	2	97.6 - 98.03	NO	YES	Enterobacter roggenkampii; Escherichia coli; Klebsiella pneumoniae; Shigella sonnei	3.00	0.00	3.00	4.48	85.00	111.25	0	0	0	0	N/A	N/A		1272; 2007	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
mdtH	3001216	protein homolog model	Resistomes & Variants	4	96.52 - 99.75	YES	NO	Escherichia coli; Shigella boydii	7.00	0.00	7.00	11.92	145.00	147.17	0	0	0	0	N/A	N/A		1209; 1209; 1209; 1239	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	7	97.27 - 99.09	NO	NO	Escherichia coli	28.00	0.00	28.00	28.37	137.29	130.95	0	0	0	0	N/A	N/A		471; 609; 333; 390; 333; 471; 660	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
YojI	3003952	protein homolog model	Resistomes & Variants	5	98.9 - 99.45	YES	NO	Escherichia coli; Escherichia fergusonii	10.00	0.00	10.00	11.58	190.40	139.67	0	0	0	0	N/A	N/A		1644; 1644; 1644; 1644; 1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
cpxA	3000830	protein homolog model	Resistomes & Variants	10	96.94 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	65.00	0.00	65.00	23.09	317.30	136.10	0	0	0	0	N/A	N/A		1374; 1374; 1374; 1374; 1374; 1374; 1374; 1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	3	91.69 - 99.75	YES	NO	Escherichia coli; Salmonella enterica	7.00	0.00	7.00	12.40	149.00	167.00	0	0	0	0	N/A	N/A		1194; 1194; 1230	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
evgA	3000832	protein homolog model	Resistomes & Variants	1	99.51	NO	NO	Escherichia coli	2.00	0.00	2.00	48.78	300.00	200.00	0	0	0	0	N/A	N/A		615	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	32.00	0.00	32.00	23.30	209.00	171.59	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	18.00	0.00	18.00	50.99	696.00	195.22	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
gadX	3000508	protein homolog model	Resistomes & Variants	3	92.34 - 98.1	NO	NO	Escherichia coli	11.00	0.00	11.00	9.98	89.67	75.93	0	0	0	0	N/A	N/A		933; 825; 825	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
tet(X4)	3004720	protein homolog model	Resistomes & Variants	2	90.48 - 99.74	NO	YES	Escherichia coli; Riemerella anatipestifer	5.00	0.00	5.00	23.99	275.00	181.08	0	0	0	0	N/A	N/A		1158; 1137	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
FosL1	3005024	protein homolog model	Resistomes & Variants	1	98.53	NO	YES	Escherichia coli; Salmonella enterica	1.00	0.00	1.00	4.38	18.00	34.00	0	0	0	0	N/A	N/A		411	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
TolC	3000237	protein homolog model	Resistomes & Variants	5	97.77 - 99.39	YES	NO	Escherichia coli; Escherichia albertii	13.00	0.00	13.00	17.93	265.80	121.78	0	0	0	0	N/A	N/A		1482; 1482; 1482; 1482; 1482	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(A)	3000165	protein homolog model	Resistomes & Variants	4	97.8 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica	13.00	0.00	13.00	14.37	201.25	183.35	0	0	0	0	N/A	N/A		1335; 1614; 1293; 1422	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mdtP	3003550	protein homolog model	Resistomes & Variants	3	97.91 - 98.36	NO	NO	Escherichia coli; Shigella sonnei	8.00	0.00	8.00	8.20	218.00	165.44	0	0	0	0	N/A	N/A		1524; 3213; 3273	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ugd	3003577	protein homolog model	Resistomes & Variants	2	94.85 - 98.2	YES	NO	Escherichia coli; Shigella boydii	6.00	0.00	6.00	18.04	210.50	179.62	0	0	0	0	N/A	N/A		1167; 1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
AcrF	3000502	protein homolog model	Resistomes & Variants	1	99.42	NO	NO	Escherichia coli	2.00	0.00	2.00	9.66	300.00	200.00	0	0	0	0	N/A	N/A		3105	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
mdtE	3000795	protein homolog model	Resistomes & Variants	2	97.66 - 100.0	YES	NO	Escherichia coli; Escherichia marmotae	7.00	0.00	7.00	13.43	168.50	94.75	0	0	0	0	N/A	N/A		1161; 1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	7.00	0.00	7.00	10.92	117.00	141.00	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	16	77.12 - 99.41	YES	NO	Escherichia coli; Morganella morganii; Serratia rubidaea; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Enterobacter kobei; Providencia rettgeri; Serratia marcescens; Kosakonia arachidis	393.00	0.00	393.00	13.32	205.00	110.33	0	0	0	0	N/A	N/A		1539; 1533; 1542; 1539; 1539; 1548; 1539; 1539; 1536; 1539; 1539; 1536; 1536; 1536; 1539; 1533	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	8	91.74 - 99.56	YES	NO	Escherichia coli; Salmonella enterica	5184.00	0.00	5184.00	20.67	164.50	82.95	0	0	0	0	N/A	N/A		729; 732; 957; 735; 711; 678; 678; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
ErmB	3000375	protein homolog model	Resistomes & Variants	6	87.31 - 98.77	NO	YES	Escherichia coli; Streptococcus anginosus; Enterococcus faecium; Streptococcus suis	51.00	0.00	51.00	26.24	199.17	147.06	0	0	0	0	N/A	N/A		810; 738; 828; 747; 738; 792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
QepA2	3004103	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Escherichia coli	34.00	0.00	34.00	73.09	1127.00	90.71	0	0	0	0	N/A	N/A		1542	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	2	94.28 - 99.15	NO	NO	Escherichia coli	34.00	0.00	34.00	8.63	97.50	63.64	0	0	0	0	N/A	N/A		1164; 1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	3	99.24 - 99.64	NO	YES	Escherichia coli	51.00	0.00	51.00	33.33	466.67	121.90	0	0	0	0	N/A	N/A		1641; 915; 1011	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
sul1	3000410	protein homolog model	Resistomes & Variants	10	99.28 - 100.0	YES	YES	Escherichia coli; Klebsiella aerogenes; Leclercia adecarboxylata; Pseudomonas aeruginosa; Proteus mirabilis	98.00	0.00	98.00	26.07	267.20	176.86	0	0	0	0	N/A	N/A		936; 963; 927; 1014; 1182; 900; 1221; 1113; 765; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	2	38.83 - 72.08	NO	NO	Escherichia coli; Stenotrophomonas maltophilia	34.00	0.00	34.00	50.84	423.00	89.50	0	0	0	0	N/A	N/A		462; 1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	3	99.13 - 100.0	NO	NO	Escherichia coli; Klebsiella pneumoniae	21.00	0.00	21.00	54.46	367.33	199.19	0	0	0	0	N/A	N/A		990; 348; 972	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	3	69.31 - 96.86	NO	NO	Escherichia coli; Klebsiella pneumoniae; Stenotrophomonas maltophilia	18.00	0.00	18.00	25.11	200.00	103.94	0	0	0	0	N/A	N/A		747; 477; 903	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
