ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ErmX	3000596	protein homolog model	Resistomes & Variants	5	87.6 - 90.14	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes; Bifidobacterium longum	34.00	0.00	34.00	30.41	265.40	184.10	0	0	0	0	N/A	N/A		855; 855; 855; 855; 891	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
mdtC	3000794	protein homolog model	Resistomes & Variants	5	92.29 - 99.41	YES	NO	Citrobacter youngae; Citrobacter freundii; Enterobacter cloacae; Escherichia coli; Enterobacter cancerogenus	47.00	0.00	47.00	22.34	728.40	131.89	0	0	0	0	N/A	N/A		3081; 4491; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
tet(W)	3000194	protein homolog model	Resistomes & Variants	6	95.85 - 99.84	YES	NO	Bifidobacterium longum; Faecalibacterium prausnitzii; Lactobacillus crispatus; Atopobiaceae bacterium; Bifidobacterium breve	28.00	0.00	28.00	27.25	346.83	177.78	0	0	0	0	N/A	N/A		2082; 1920; 1920; 1932; 1920; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
aad(6)	3002628	protein homolog model	Resistomes & Variants	1	97.78	NO	NO	Campylobacter coli	12.00	0.00	12.00	67.62	568.00	155.33	0	0	0	0	N/A	N/A		840	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	15.00	0.00	15.00	51.06	216.00	168.53	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
Corynebacterium striatum tetA	3004639	protein homolog model	Resistomes & Variants	1	94.54	NO	NO	Corynebacterium ureicelerivorans	6.00	0.00	6.00	31.65	488.00	118.67	0	0	0	0	N/A	N/A		1542	major facilitator superfamily (MFS) antibiotic efflux pump	penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
ErmF	3000498	protein homolog model	Resistomes & Variants	1	98.5	NO	NO	Bacteroides thetaiotaomicron	5.00	0.00	5.00	18.02	166.00	116.80	0	0	0	0	N/A	N/A		921	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
aadA16	3002616	protein homolog model	Resistomes & Variants	2	88.97 - 98.58	NO	NO	Citrobacter freundii; Klebsiella pneumoniae	9.00	0.00	9.00	18.21	174.50	131.72	0	0	0	0	N/A	N/A		870; 996	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
PmrF	3003578	protein homolog model	Resistomes & Variants	1	87.54	YES	NO	Citrobacter freundii; Citrobacter portucalensis	2.00	0.00	2.00	29.47	290.00	200.00	0	0	0	0	N/A	N/A		984	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
CFE-1	3001856	protein homolog model	Resistomes & Variants	1	99.21	NO	NO	Citrobacter freundii	1.00	0.00	1.00	7.16	82.00	176.00	0	0	0	0	N/A	N/A		1146	CMY beta-lactamase	cephalosporin	antibiotic inactivation
vanG	3002909	protein homolog model	Resistomes & Variants	6	37.67 - 39.32	YES	NO	Citrobacter freundii; Bacillus pumilus; Paeniclostridium sordellii; Escherichia coli; Klebsiella oxytoca	10.00	0.00	10.00	6.95	75.50	89.50	0	0	0	0	N/A	N/A		1113; 1083; 1068; 1095; 1098; 1098	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
aadS	3004683	protein homolog model	Resistomes & Variants	2	99.65	NO	NO	Chryseobacterium taklimakanense; Riemerella anatipestifer	7.00	0.00	7.00	29.82	287.50	175.30	0	0	0	0	N/A	N/A		963; 966	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
vanY gene in vanD cluster	3002957	protein homolog model	Resistomes & Variants	1	33.33	NO	NO	Blautia producta	3.00	0.00	3.00	3.57	38.00	37.67	0	0	0	0	N/A	N/A		1065	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tetB(P)	3000195	protein homolog model	Resistomes & Variants	2	97.85 - 99.23	YES	NO	Clostridium butyricum; Clostridium perfringens; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	10.00	0.00	10.00	18.86	369.50	196.67	0	0	0	0	N/A	N/A		1959; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
BPU-1	3004759	protein homolog model	Resistomes & Variants	1	95.42	NO	NO	Bacillus pumilus	1.00	0.00	1.00	2.84	23.00	56.00	0	0	0	0	N/A	N/A		810	BPU Beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ykkC	3003063	protein homolog model	Resistomes & Variants	1	95.54	NO	NO	Bacillus subtilis	3.00	0.00	3.00	16.52	56.00	45.00	0	0	0	0	N/A	N/A		339	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
vmlR	3004476	protein homolog model	Resistomes & Variants	1	96.7	NO	NO	Bacillus subtilis	1.00	0.00	1.00	1.03	17.00	23.00	0	0	0	0	N/A	N/A		1644	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; nucleoside antibiotic; pleuromutilin antibiotic	antibiotic target protection
Bacillus subtilis mprF	3003324	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Bacillus subtilis	23.00	0.00	23.00	11.98	308.00	75.96	0	0	0	0	N/A	N/A		2571	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
cfrC	3004146	protein homolog model	Resistomes & Variants	1	95.93	YES	NO	Clostridium botulinum	2.00	0.00	2.00	5.80	60.00	51.50	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration
tet(W/N/W)	3004442	protein homolog model	Resistomes & Variants	1	94.36	NO	NO	Collinsella aerofaciens	2.00	0.00	2.00	13.65	262.00	195.50	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
OXA-347	3001777	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Bacteroides fragilis	18.00	0.00	18.00	26.67	220.00	62.22	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
CfiA22	3006914	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Bacteroides fragilis	2.00	0.00	2.00	6.30	51.00	45.00	0	0	0	0	N/A	N/A		810	CfiA beta-lactamase	carbapenem	antibiotic inactivation
acrB	3000216	protein homolog model	Resistomes & Variants	3	95.13 - 99.9	NO	NO	Citrobacter amalonaticus; Escherichia coli	6001.00	0.00	6001.00	6.05	191.33	119.62	0	0	0	0	N/A	N/A		3150; 3213; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ArnT	3005053	protein homolog model	Resistomes & Variants	10	39.08 - 65.52	YES	NO	Citrobacter amalonaticus; Serratia rubidaea; Pseudomonas fluorescens; Serratia marcescens; Pseudomonas synxantha	36.00	0.00	36.00	10.23	169.80	96.62	0	0	0	0	N/A	N/A		1656; 1665; 1656; 1656; 1656; 1722; 1656; 1665; 1665; 1656	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
patB	3000025	protein homolog model	Resistomes & Variants	3	67.45 - 97.28	YES	NO	Streptococcus porcinus; Streptococcus mitis; Streptococcus suis	11.00	0.00	11.00	2.29	40.67	43.17	0	0	0	0	N/A	N/A		1785; 1767; 1785	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
CME-2	3006155	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Elizabethkingia anophelis	4.00	0.00	4.00	7.26	68.00	51.50	0	0	0	0	N/A	N/A		936	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ThfT	3007427	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Streptococcus pyogenes	4.00	0.00	4.00	10.93	61.00	57.25	0	0	0	0	N/A	N/A		558	ECF transporter S component	sulfonamide antibiotic	resistance by host-dependent nutrient acquisition
tet(T)	3000193	protein homolog model	Resistomes & Variants	1	99.69	YES	NO	Streptococcus dysgalactiae; Streptococcus pyogenes	11.00	0.00	11.00	6.65	130.00	66.09	0	0	0	0	N/A	N/A		1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ErmB	3000375	protein homolog model	Resistomes & Variants	10	96.73 - 99.6	YES	YES	Enterococcus faecalis; Streptococcus pyogenes; Streptococcus agalactiae; Enterococcus faecium; Lactobacillus crispatus; Streptococcus suis	76.00	0.00	76.00	25.92	196.50	167.39	0	0	0	0	N/A	N/A		738; 810; 807; 747; 747; 738; 753; 747; 765; 795	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
mdeA	3007011	protein homolog model	Resistomes & Variants	7	40.18 - 82.0	YES	YES	Lactobacillus gasseri; Staphylococcus hominis; Streptococcus gallolyticus; Streptococcus sobrinus; Staphylococcus warneri; Staphylococcus epidermidis	40.00	0.00	40.00	8.14	111.71	63.63	0	0	0	0	N/A	N/A		1353; 1395; 1356; 996; 1380; 1380; 1395	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(40)	3000567	protein homolog model	Resistomes & Variants	2	97.77 - 98.03	NO	NO	Roseburia hominis; Faecalibacterium prausnitzii	17.00	0.00	17.00	43.49	540.50	163.68	0	0	0	0	N/A	N/A		1254; 1239	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	4	99.26 - 99.64	YES	YES	Histophilus somni; Pasteurella multocida; Escherichia coli; Pseudomonas aeruginosa	27.00	0.00	27.00	21.68	286.75	165.36	0	0	0	0	N/A	N/A		837; 1005; 1641; 828	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
CRP	3000518	protein homolog model	Resistomes & Variants	4	97.14 - 99.05	YES	NO	Enterobacter cloacae; Providencia alcalifaciens; Leclercia adecarboxylata; Serratia marcescens	8.00	0.00	8.00	28.00	177.25	186.25	0	0	0	0	N/A	N/A		633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
leuO	3003843	protein homolog model	Resistomes & Variants	3	83.01 - 99.04	YES	NO	Enterobacter cloacae; Escherichia coli	5.00	0.00	5.00	15.66	162.00	194.00	0	0	0	0	N/A	N/A		1017; 1122; 969	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	10	78.75 - 96.17	YES	NO	Enterobacter cloacae; Morganella morganii; Salmonella enterica; Klebsiella oxytoca; Enterobacter hormaechei; Serratia marcescens	630.00	0.00	630.00	13.40	206.10	81.40	0	0	0	0	N/A	N/A		1548; 1548; 1545; 1179; 1536; 1548; 1539; 1539; 1539; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	3	94.12 - 95.59	YES	NO	Enterobacter cloacae; Enterobacter roggenkampii	3.00	0.00	3.00	24.89	103.67	134.67	0	0	0	0	N/A	N/A		414; 414; 465	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
ACT-78	3006272	protein homolog model	Resistomes & Variants	1	91.86	YES	NO	Enterobacter cloacae	1.00	0.00	1.00	1.66	19.00	34.00	0	0	0	0	N/A	N/A		1146	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
emrR	3000516	protein homolog model	Resistomes & Variants	3	91.43 - 93.14	YES	NO	Enterobacter cloacae; Leclercia adecarboxylata	5.00	0.00	5.00	23.98	127.33	161.33	0	0	0	0	N/A	N/A		531; 531; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
msbA	3003950	protein homolog model	Resistomes & Variants	6	92.78 - 99.83	YES	NO	Enterobacter chengduensis; Enterobacter asburiae; Escherichia coli; Klebsiella oxytoca	7.00	0.00	7.00	6.58	115.00	112.75	0	0	0	0	N/A	N/A		1749; 1749; 1752; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Phocaeicola vulgatus	2.00	0.00	2.00	18.82	227.00	194.50	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
CfxA2	3003002	protein homolog model	Resistomes & Variants	1	99.38	NO	NO	Phocaeicola vulgatus	3.00	0.00	3.00	24.33	235.00	152.00	0	0	0	0	N/A	N/A		966	CfxA beta-lactamase	cephalosporin	antibiotic inactivation
Erm(35)	3000604	protein homolog model	Resistomes & Variants	1	74.44	NO	NO	Phocaeicola vulgatus	1.00	0.00	1.00	2.12	17.00	23.00	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
marA	3000263	protein homolog model	Resistomes & Variants	3	90.32 - 93.65	YES	NO	Enterobacter asburiae; Klebsiella michiganensis; Leclercia adecarboxylata	4.00	0.00	4.00	25.02	96.00	89.33	0	0	0	0	N/A	N/A		381; 381; 384	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
QnrB12	3002726	protein homolog model	Resistomes & Variants	1	93.46	NO	YES	Enterobacter hormaechei; Klebsiella pneumoniae	1.00	0.00	1.00	23.26	150.00	138.00	0	0	0	0	N/A	N/A		645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
RbpA	3000245	protein homolog model	Resistomes & Variants	8	90.99 - 98.21	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium kansasii	28.00	0.00	28.00	49.40	166.75	108.09	0	0	0	0	N/A	N/A		336; 336; 336; 339; 339; 336; 339; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
rsmA	3005069	protein homolog model	Resistomes & Variants	7	82.26 - 100.0	YES	YES	Pseudomonas stutzeri; Morganella morganii; Klebsiella pneumoniae; Serratia liquefaciens; Pseudomonas aeruginosa; Pseudomonas syringae	31.00	0.00	31.00	63.37	118.86	106.13	0	0	0	0	N/A	N/A		186; 198; 186; 186; 186; 186; 189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	2	38.68 - 39.49	NO	NO	Pseudomonas stutzeri; Pseudomonas putida	4.00	0.00	4.00	13.87	137.00	82.25	0	0	0	0	N/A	N/A		987; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Vibrio cholerae varG	3004289	protein homolog model	Resistomes & Variants	2	81.51 - 83.42	NO	NO	Vibrio metoecus; Vibrio vulnificus	219.00	0.00	219.00	11.80	136.00	18.98	0	0	0	0	N/A	N/A		1122; 1155	Subclass B1 Vibrio cholerae varG beta-lactamase	carbapenem	antibiotic inactivation
evgS	3000833	protein homolog model	Resistomes & Variants	1	99.42	YES	NO	Escherichia coli	2.00	0.00	2.00	5.23	188.00	200.00	0	0	0	0	N/A	N/A		3594	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
cpxA	3000830	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	2.00	0.00	2.00	10.48	144.00	111.50	0	0	0	0	N/A	N/A		1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	11.00	0.00	11.00	19.96	179.00	168.00	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	2	100.0	NO	YES	Escherichia coli; Salmonella enterica	12.00	0.00	12.00	24.37	299.50	190.65	0	0	0	0	N/A	N/A		1365; 951	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
kdpE	3003841	protein homolog model	Resistomes & Variants	5	91.74 - 99.54	NO	NO	Escherichia coli; Salmonella enterica	4676.00	0.00	4676.00	14.40	117.20	44.65	0	0	0	0	N/A	N/A		684; 729; 732; 735; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
lnuG	3004085	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	3.73	30.00	34.00	0	0	0	0	N/A	N/A		804	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
EC-13	3006874	protein homolog model	Resistomes & Variants	1	99.2	NO	NO	Escherichia coli	1.00	0.00	1.00	1.36	17.00	23.00	0	0	0	0	N/A	N/A		1251	EC beta-lactamase	cephalosporin	antibiotic inactivation
mdtP	3003550	protein homolog model	Resistomes & Variants	1	94.88	NO	NO	Escherichia coli	1.00	0.00	1.00	1.30	19.00	34.00	0	0	0	0	N/A	N/A		1467	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	7	69.16 - 84.4	YES	NO	Escherichia coli; Leclercia adecarboxylata; Providencia stuartii; Serratia marcescens	9.00	0.00	9.00	17.83	58.86	85.29	0	0	0	0	N/A	N/A		330; 330; 333; 330; 330; 330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	2	99.13	NO	NO	Escherichia coli	15.00	0.00	15.00	40.94	271.50	189.22	0	0	0	0	N/A	N/A		348; 990	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	1	99.27	NO	NO	Escherichia coli	2.00	0.00	2.00	2.31	19.00	40.50	0	0	0	0	N/A	N/A		822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
mdtM	3001214	protein homolog model	Resistomes & Variants	1	98.2	NO	NO	Escherichia coli	3.00	0.00	3.00	7.60	194.00	166.33	0	0	0	0	N/A	N/A		2553	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	6	92.61 - 99.62	NO	NO	Escherichia coli; Klebsiella pneumoniae; Proteus mirabilis; Salmonella enterica	28.00	0.00	28.00	30.58	315.50	190.77	0	0	0	0	N/A	N/A		1143; 1359; 855; 957; 942; 906	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
emrA	3000027	protein homolog model	Resistomes & Variants	1	99.49	NO	NO	Escherichia coli	2.00	0.00	2.00	25.58	300.00	200.00	0	0	0	0	N/A	N/A		1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	2.00	0.00	2.00	4.11	44.00	101.00	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	1	82.2	YES	NO	Escherichia coli	1.00	0.00	1.00	4.92	18.00	34.00	0	0	0	0	N/A	N/A		366	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	2	94.28 - 99.43	NO	NO	Escherichia coli	62.00	0.00	62.00	14.66	167.50	129.28	0	0	0	0	N/A	N/A		1164; 1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
QepA2	3004103	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Escherichia coli	17.00	0.00	17.00	68.16	1051.00	93.35	0	0	0	0	N/A	N/A		1542	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	1	98.08	NO	NO	Escherichia coli	2.00	0.00	2.00	13.27	45.00	45.00	0	0	0	0	N/A	N/A		339	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
tet(A)	3000165	protein homolog model	Resistomes & Variants	1	97.8	NO	NO	Escherichia coli	8.00	0.00	8.00	21.00	339.00	179.88	0	0	0	0	N/A	N/A		1614	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
sul1	3000410	protein homolog model	Resistomes & Variants	10	99.28 - 100.0	NO	YES	Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Pseudomonas aeruginosa; Salmonella enterica; Proteus mirabilis	99.00	0.00	99.00	26.78	268.30	187.02	0	0	0	0	N/A	N/A		936; 963; 1014; 855; 840; 900; 1221; 1113; 765; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
gadX	3000508	protein homolog model	Resistomes & Variants	3	93.8 - 98.54	NO	NO	Escherichia coli; Shigella sonnei	7.00	0.00	7.00	5.92	52.67	53.92	0	0	0	0	N/A	N/A		825; 825; 909	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
tet(C)	3000167	protein homolog model	Resistomes & Variants	1	76.37	NO	NO	Escherichia coli	13.00	0.00	13.00	25.38	881.00	176.62	0	0	0	0	N/A	N/A		3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	73.00	0.00	73.00	48.64	591.00	161.29	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	2	96.34 - 96.77	NO	NO	Escherichia coli	14.00	0.00	14.00	4.86	65.50	73.34	0	0	0	0	N/A	N/A		1368; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(X6)	3005056	protein homolog model	Resistomes & Variants	1	99.21	NO	YES	Escherichia coli	21.00	0.00	21.00	10.38	118.00	62.81	0	0	0	0	N/A	N/A		1137	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
eptA	3003576	protein homolog model	Resistomes & Variants	2	98.82 - 100.0	NO	NO	Escherichia coli; Shigella sonnei	3.00	0.00	3.00	3.14	96.50	96.00	0	0	0	0	N/A	N/A		1644; 3372	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
CMY-2	3002013	protein homolog model	Resistomes & Variants	1	99.72	YES	NO	Escherichia coli	1.00	0.00	1.00	11.25	138.00	174.00	0	0	0	0	N/A	N/A		1227	CMY beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
sul3	3000413	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	1.00	0.00	1.00	2.00	17.00	23.00	0	0	0	0	N/A	N/A		849	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
FONA-6	3004793	protein homolog model	Resistomes & Variants	1	96.27	NO	YES	Enterobacter hormaechei; Escherichia coli	1.00	0.00	1.00	2.14	19.00	34.00	0	0	0	0	N/A	N/A		888	FONA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
aphA15	3004675	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	15.86	147.00	197.00	0	0	0	0	N/A	N/A		927	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
acrD	3000491	protein homolog model	Resistomes & Variants	1	99.9	NO	NO	Escherichia coli	2.00	0.00	2.00	4.85	151.00	200.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
SAT-2	3002895	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	23.33	147.00	111.00	0	0	0	0	N/A	N/A		630	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
cfrA	3003441	protein homolog model	Resistomes & Variants	2	99.43 - 99.71	NO	YES	Morganella morganii; Enterococcus faecalis	11.00	0.00	11.00	26.69	281.50	125.13	0	0	0	0	N/A	N/A		1050; 1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
