ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
vanM	3002911	protein homolog model	Resistomes & Variants	1	87.35	NO	NO	Brevibacillus laterosporus	4.00	0.00	4.00	35.24	370.00	135.25	0	0	0	0	N/A	N/A		1050	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanA cluster	3002919	protein homolog model	Resistomes & Variants	1	93.94	NO	NO	Brevibacillus laterosporus	1.00	0.00	1.00	2.44	17.00	23.00	0	0	0	0	N/A	N/A		696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
OXA-57	3001771	protein homolog model	Resistomes & Variants	1	99.63	YES	NO	Burkholderia pseudomallei	3.00	0.00	3.00	10.37	84.00	53.33	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-42-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	5	38.83 - 74.29	YES	NO	Burkholderia pseudomallei; Pseudomonas stutzeri; Escherichia coli; Nocardia terpenica; Stenotrophomonas maltophilia	33.00	0.00	33.00	27.39	260.40	88.84	0	0	0	0	N/A	N/A		1005; 1002; 462; 960; 1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
amrB	3002983	protein homolog model	Resistomes & Variants	2	98.08 - 100.0	NO	NO	Burkholderia pseudomallei; Burkholderia thailandensis	38.00	0.00	38.00	23.38	1022.00	112.56	0	0	0	0	N/A	N/A		4680; 3186	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
ErmC	3000250	protein homolog model	Resistomes & Variants	5	95.08 - 99.18	NO	YES	Corynebacterium diphtheriae; Escherichia coli; Staphylococcus haemolyticus; Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus aureus	49.00	0.00	49.00	63.56	475.60	178.64	0	0	0	0	N/A	N/A		735; 762; 735; 735; 816	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	39.00	0.00	39.00	52.74	664.50	194.68	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mdtB	3000793	protein homolog model	Resistomes & Variants	10	93.08 - 99.81	YES	NO	Citrobacter youngae; Citrobacter portucalensis; Citrobacter amalonaticus; Escherichia coli; Escherichia albertii	39.00	0.00	39.00	8.71	280.70	157.53	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 4371; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
tet(W)	3000194	protein homolog model	Resistomes & Variants	12	95.85 - 99.84	YES	NO	Bifidobacterium longum; Bifidobacterium breve; Faecalibacterium prausnitzii; Lactobacillus johnsonii; Eubacterium maltosivorans; Trueperella pyogenes; Streptococcus suis; Rothia mucilaginosa; Atopobiaceae bacterium	126.00	0.00	126.00	24.15	398.92	191.90	0	0	0	0	N/A	N/A		2082; 1941; 1920; 1920; 1926; 1920; 1920; 1920; 1920; 1923; 1920; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	21.00	0.00	21.00	52.25	221.00	154.24	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
ErmF	3000498	protein homolog model	Resistomes & Variants	3	98.5 - 99.62	NO	NO	Bacteroides thetaiotaomicron	17.00	0.00	17.00	19.17	165.33	149.70	0	0	0	0	N/A	N/A		921; 822; 876	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	2	80.0	NO	NO	Citrobacter freundii	4.00	0.00	4.00	12.26	44.50	47.84	0	0	0	0	N/A	N/A		363; 363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
acrB	3000216	protein homolog model	Resistomes & Variants	3	94.66 - 99.9	NO	NO	Citrobacter freundii; Escherichia coli	615.00	0.00	615.00	5.35	168.00	147.24	0	0	0	0	N/A	N/A		3150; 3150; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	3	98.99	NO	NO	Citrobacter freundii; Klebsiella pneumoniae; Salmonella enterica	3293.00	0.00	3293.00	18.08	138.00	119.32	0	0	0	0	N/A	N/A		756; 843; 711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	7	95.65 - 99.63	YES	NO	Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa	71.00	0.00	71.00	25.17	406.14	163.07	0	0	0	0	N/A	N/A		1035; 1881; 1611; 2496; 1344; 1485; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
mdtG	3001329	protein homolog model	Resistomes & Variants	1	91.54	NO	NO	Citrobacter freundii	2.00	0.00	2.00	9.66	118.00	82.50	0	0	0	0	N/A	N/A		1221	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
CRP	3000518	protein homolog model	Resistomes & Variants	9	99.05 - 99.52	YES	NO	Citrobacter freundii; Cronobacter condimenti; Enterobacter cloacae; Enterobacter roggenkampii; Escherichia coli; Pectobacterium parmentieri; Leclercia adecarboxylata; Serratia marcescens	18.00	0.00	18.00	25.86	163.67	172.53	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	7	87.34 - 99.62	NO	YES	Deinococcus radiodurans; Enterobacter cloacae; Escherichia coli; Vibrio cholerae; Proteus mirabilis; Salmonella enterica; Pseudomonas aeruginosa	33.00	0.00	33.00	32.50	319.57	170.77	0	0	0	0	N/A	N/A		1011; 1008; 1008; 1359; 1008; 906; 840	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
tetB(P)	3000195	protein homolog model	Resistomes & Variants	2	97.85 - 99.23	YES	NO	Clostridium butyricum; Clostridium perfringens; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	10.00	0.00	10.00	12.79	250.50	198.25	0	0	0	0	N/A	N/A		1959; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	5	98.44 - 100.0	NO	NO	Clostridium perfringens; Enterococcus faecium; Streptococcus suis; Staphylococcus aureus	41.00	0.00	41.00	9.35	157.40	101.33	0	0	0	0	N/A	N/A		2058; 1440; 1440; 1437; 1458	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
BPU-1	3004759	protein homolog model	Resistomes & Variants	1	93.89	NO	NO	Bacillus pumilus	18.00	0.00	18.00	13.09	117.00	51.83	0	0	0	0	N/A	N/A		894	BPU Beta-lactamase	penicillin beta-lactam	antibiotic inactivation
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	3	37.11 - 41.48	YES	NO	Bacillus pumilus; Streptococcus gordonii	5.00	0.00	5.00	14.39	119.33	142.67	0	0	0	0	N/A	N/A		831; 831; 798	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Bacillus pumilus cat86	3002672	protein homolog model	Resistomes & Variants	1	88.99	NO	NO	Bacillus pumilus	1.00	0.00	1.00	2.58	17.00	23.00	0	0	0	0	N/A	N/A		660	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
aadK	3002627	protein homolog model	Resistomes & Variants	1	97.89	YES	NO	Bacillus subtilis	1.00	0.00	1.00	2.11	18.00	34.00	0	0	0	0	N/A	N/A		855	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
ykkD	3003064	protein homolog model	Resistomes & Variants	1	98.1	YES	NO	Bacillus subtilis	1.00	0.00	1.00	5.35	17.00	23.00	0	0	0	0	N/A	N/A		318	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
clbA	3002814	protein homolog model	Resistomes & Variants	2	92.55 - 99.71	YES	NO	Bacillus amyloliquefaciens	3.00	0.00	3.00	1.64	17.50	28.50	0	0	0	0	N/A	N/A		1050; 1092	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
lnuA	3002835	protein homolog model	Resistomes & Variants	7	90.06 - 99.38	NO	YES	Clostridium botulinum; Listeria innocua; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus hominis; Staphylococcus pseudintermedius; Staphylococcus saprophyticus; Staphylococcus simulans; Macrococcus canis; Streptococcus suis	92.00	0.00	92.00	44.45	267.00	166.87	0	0	0	0	N/A	N/A		486; 486; 618; 528; 708; 651; 534	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
vanG	3002909	protein homolog model	Resistomes & Variants	9	37.95 - 39.94	YES	NO	Clostridium botulinum; Escherichia coli; Klebsiella aerogenes; Escherichia albertii; Pseudomonas fluorescens; Serratia marcescens	17.00	0.00	17.00	9.47	103.89	127.07	0	0	0	0	N/A	N/A		1032; 1104; 1098; 1098; 1098; 1095; 1098; 1104; 1104	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	5	97.48 - 99.64	NO	YES	Citrobacter portucalensis; Escherichia coli; Pasteurella multocida	31.00	0.00	31.00	25.02	300.60	134.55	0	0	0	0	N/A	N/A		837; 1641; 915; 1011; 915	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Bacteroides fragilis	5.00	0.00	5.00	32.42	391.00	172.60	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
tet(X1)	3005166	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Bacteroides fragilis	2.00	0.00	2.00	15.11	180.00	200.00	0	0	0	0	N/A	N/A		1191	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
CME-2	3006155	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Elizabethkingia anophelis	7.00	0.00	7.00	12.50	117.00	56.29	0	0	0	0	N/A	N/A		936	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
CME-1	3004775	protein homolog model	Resistomes & Variants	2	94.92 - 96.27	NO	NO	Elizabethkingia anophelis; Elizabethkingia miricola	10.00	0.00	10.00	5.91	52.50	47.50	0	0	0	0	N/A	N/A		888; 888	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ANT(9)-Ib	3007401	protein homolog model	Resistomes & Variants	1	99.6	YES	NO	Streptococcus pyogenes	1.00	0.00	1.00	2.26	17.00	23.00	0	0	0	0	N/A	N/A		753	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
ErmB	3000375	protein homolog model	Resistomes & Variants	7	87.31 - 98.78	NO	YES	Streptococcus agalactiae; Streptococcus pyogenes; Escherichia coli; Staphylococcus pseudintermedius; Enterococcus faecium; Streptococcus suis; Enterococcus faecalis	17.00	0.00	17.00	22.12	174.57	140.44	0	0	0	0	N/A	N/A		810; 810; 786; 828; 738; 738; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	6	98.86 - 100.0	YES	YES	Neisseria brasiliensis; Streptococcus agalactiae; Streptococcus mitis; Streptococcus pyogenes; Staphylococcus pseudintermedius; Enterococcus faecium; Staphylococcus aureus	101.00	0.00	101.00	36.62	342.67	190.99	0	0	0	0	N/A	N/A		795; 1104; 795; 795; 795; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
mdeA	3007011	protein homolog model	Resistomes & Variants	4	38.12 - 58.85	YES	NO	Lactobacillus gasseri; Staphylococcus epidermidis; Lactobacillus crispatus; Staphylococcus capitis	18.00	0.00	18.00	10.61	140.00	68.32	0	0	0	0	N/A	N/A		1365; 1380; 591; 1371	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(40)	3000567	protein homolog model	Resistomes & Variants	4	96.8 - 98.03	NO	NO	Roseburia hominis; Faecalibacterium prausnitzii; Clostridioides difficile; Enterocloster clostridioformis; Streptococcus suis	40.00	0.00	40.00	43.55	540.00	180.05	0	0	0	0	N/A	N/A		1254; 1239; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
aadA3	3002603	protein homolog model	Resistomes & Variants	1	98.48	NO	NO	Enterobacter cloacae; Enterobacter roggenkampii	3.00	0.00	3.00	10.73	94.00	133.67	0	0	0	0	N/A	N/A		876	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mcr-10.1	3007137	protein homolog model	Resistomes & Variants	1	99.81	NO	NO	Enterobacter cloacae	1.00	0.00	1.00	1.25	21.00	58.00	0	0	0	0	N/A	N/A		1686	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
EstT	3007459	protein homolog model	Resistomes & Variants	1	98.69	YES	NO	Myroides odoratimimus; Riemerella anatipestifer	2.00	0.00	2.00	17.70	162.00	161.00	0	0	0	0	N/A	N/A		915	macrolide esterase	macrolide antibiotic	antibiotic inactivation
ErmG	3000522	protein homolog model	Resistomes & Variants	1	98.77	NO	NO	Phocaeicola vulgatus	7.00	0.00	7.00	13.88	102.00	97.57	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
CfxA2	3003002	protein homolog model	Resistomes & Variants	1	99.07	NO	NO	Parabacteroides distasonis; Phocaeicola vulgatus	15.00	0.00	15.00	11.80	114.00	79.27	0	0	0	0	N/A	N/A		966	CfxA beta-lactamase	cephalosporin	antibiotic inactivation
emrR	3000516	protein homolog model	Resistomes & Variants	5	84.34 - 94.29	YES	NO	Enterobacter asburiae; Klebsiella aerogenes; Serratia rubidaea; Enterobacter hormaechei	10.00	0.00	10.00	19.96	105.80	109.65	0	0	0	0	N/A	N/A		531; 531; 531; 522; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ACT-29	3001849	protein homolog model	Resistomes & Variants	1	96.85	YES	NO	Enterobacter asburiae	7.00	0.00	7.00	10.03	115.00	60.14	0	0	0	0	N/A	N/A		1146	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
RbpA	3000245	protein homolog model	Resistomes & Variants	9	84.68 - 98.21	YES	NO	Mycobacterium avium; Rhodococcus rhodochrous; Mycolicibacterium septicum; Mycobacterium marinum; Mycolicibacterium fortuitum; Mycobacterium kansasii	92.00	0.00	92.00	77.23	266.67	115.34	0	0	0	0	N/A	N/A		336; 390; 339; 339; 339; 339; 336; 339; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
rsmA	3005069	protein homolog model	Resistomes & Variants	3	82.26 - 100.0	YES	NO	Pseudomonas stutzeri; Pseudomonas syringae	9.00	0.00	9.00	53.09	99.67	76.11	0	0	0	0	N/A	N/A		186; 186; 189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
AcrF	3000502	protein homolog model	Resistomes & Variants	4	99.42 - 99.81	YES	NO	Escherichia coli	7.00	0.00	7.00	7.14	224.25	178.88	0	0	0	0	N/A	N/A		3105; 3105; 3105; 3297	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	2	98.18 - 99.01	NO	NO	Escherichia coli	10.00	0.00	10.00	27.63	151.00	147.56	0	0	0	0	N/A	N/A		609; 471	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
cpxA	3000830	protein homolog model	Resistomes & Variants	3	96.94 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	4.00	0.00	4.00	10.43	143.33	168.33	0	0	0	0	N/A	N/A		1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	8	91.2 - 99.55	NO	NO	Escherichia coli; Salmonella enterica	5047.00	0.00	5047.00	12.21	108.62	55.39	0	0	0	0	N/A	N/A		1452; 693; 729; 732; 693; 735; 687; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	35.00	0.00	35.00	23.63	212.00	167.09	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	37.00	0.00	37.00	80.29	1096.00	183.08	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
floR	3002705	protein homolog model	Resistomes & Variants	2	99.5 - 99.75	YES	NO	Escherichia coli; Pseudomonas aeruginosa	23.00	0.00	23.00	53.62	651.50	194.64	0	0	0	0	N/A	N/A		1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
gadX	3000508	protein homolog model	Resistomes & Variants	2	93.8 - 98.1	NO	NO	Escherichia coli	5.00	0.00	5.00	8.86	81.50	107.38	0	0	0	0	N/A	N/A		933; 825	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
EC-13	3006874	protein homolog model	Resistomes & Variants	1	99.2	NO	NO	Escherichia coli	3.00	0.00	3.00	11.91	149.00	103.00	0	0	0	0	N/A	N/A		1251	EC beta-lactamase	cephalosporin	antibiotic inactivation
emrY	3000254	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Escherichia coli	2.00	0.00	2.00	9.81	151.00	199.00	0	0	0	0	N/A	N/A		1539	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	2	99.71 - 100.0	NO	NO	Escherichia coli; Salmonella enterica	5.00	0.00	5.00	16.81	172.50	193.17	0	0	0	0	N/A	N/A		1026; 1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
tet(A)	3000165	protein homolog model	Resistomes & Variants	3	97.8 - 99.49	NO	NO	Escherichia coli; Salmonella enterica	23.00	0.00	23.00	25.50	373.67	178.96	0	0	0	0	N/A	N/A		1335; 1614; 1422	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	1	99.63	YES	NO	Escherichia coli	2.00	0.00	2.00	22.14	182.00	200.00	0	0	0	0	N/A	N/A		822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
TEM-150	3001017	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	13.69	147.00	195.00	0	0	0	0	N/A	N/A		1074	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
PmrF	3003578	protein homolog model	Resistomes & Variants	2	87.3 - 100.0	YES	NO	Escherichia coli; Enterobacter hormaechei	6.00	0.00	6.00	21.05	207.00	77.40	0	0	0	0	N/A	N/A		969; 984	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdtN	3003548	protein homolog model	Resistomes & Variants	2	98.51 - 99.13	NO	NO	Escherichia coli	9.00	0.00	9.00	12.14	127.00	177.28	0	0	0	0	N/A	N/A		1071; 1032	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
dfrA7	3002862	protein homolog model	Resistomes & Variants	1	99.36	YES	YES	Escherichia coli; Klebsiella pneumoniae	15.00	0.00	15.00	31.34	220.00	179.67	0	0	0	0	N/A	N/A		702	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
acrD	3000491	protein homolog model	Resistomes & Variants	2	99.81	NO	NO	Escherichia coli	4.00	0.00	4.00	5.29	165.00	194.75	0	0	0	0	N/A	N/A		3114; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	21.00	0.00	21.00	14.51	94.00	124.29	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
Mrx	3003839	protein homolog model	Resistomes & Variants	2	99.51 - 100.0	NO	YES	Escherichia coli	3.00	0.00	3.00	2.16	29.00	31.25	0	0	0	0	N/A	N/A		1266; 1377	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
tet(32)	3000196	protein homolog model	Resistomes & Variants	1	79.78	YES	NO	Escherichia coli; Massilistercora timonensis	4.00	0.00	4.00	18.28	351.00	196.50	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
CTX-M-199	3005622	protein homolog model	Resistomes & Variants	1	95.88	NO	NO	Escherichia coli	2.00	0.00	2.00	16.44	144.00	197.00	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	2	99.13 - 100.0	NO	NO	Escherichia coli; Klebsiella pneumoniae	5.00	0.00	5.00	38.57	243.50	199.88	0	0	0	0	N/A	N/A		990; 348	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
AcrE	3000499	protein homolog model	Resistomes & Variants	1	95.31	NO	NO	Escherichia coli	2.00	0.00	2.00	17.46	210.00	200.00	0	0	0	0	N/A	N/A		1203	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	1	94.28	NO	NO	Escherichia coli	19.00	0.00	19.00	4.56	51.00	57.16	0	0	0	0	N/A	N/A		1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	138.00	0.00	138.00	54.73	665.00	170.86	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA22	3002619	protein homolog model	Resistomes & Variants	1	99.23	NO	NO	Escherichia coli	6.00	0.00	6.00	33.63	453.00	194.33	0	0	0	0	N/A	N/A		1347	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mphB	3000318	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Escherichia coli	3.00	0.00	3.00	21.23	193.00	114.67	0	0	0	0	N/A	N/A		909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
mdtM	3001214	protein homolog model	Resistomes & Variants	2	97.29 - 97.79	NO	NO	Escherichia coli	43.00	0.00	43.00	6.02	74.50	44.28	0	0	0	0	N/A	N/A		1233; 1239	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	3	94.12 - 100.0	YES	NO	Escherichia coli; Klebsiella pneumoniae; Klebsiella huaxiensis	6.00	0.00	6.00	45.11	226.67	198.33	0	0	0	0	N/A	N/A		414; 1527; 408	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
EC-15	3006876	protein homolog model	Resistomes & Variants	2	92.57 - 98.14	YES	NO	Escherichia coli; Escherichia marmotae	3.00	0.00	3.00	5.75	86.50	116.75	0	0	0	0	N/A	N/A		1557; 1212	EC beta-lactamase	cephalosporin	antibiotic inactivation
aphA15	3004675	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	14.56	135.00	188.00	0	0	0	0	N/A	N/A		927	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
eptA	3003576	protein homolog model	Resistomes & Variants	1	96.3	NO	NO	Escherichia coli	5.00	0.00	5.00	9.19	158.00	117.00	0	0	0	0	N/A	N/A		1719	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
dfrA17	3002860	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	4.00	0.00	4.00	20.56	124.00	128.50	0	0	0	0	N/A	N/A		603	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
