ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
rsmA	3005069	protein homolog model	Resistomes & Variants	13	85.25 - 100.0	YES	NO	Bacillus velezensis; Citrobacter freundii; Pseudomonas stutzeri; Escherichia coli; Klebsiella pneumoniae; Luteibacter pinisoli; Serratia liquefaciens; Pseudomonas mendocina; Leclercia adecarboxylata; Pseudomonas aeruginosa; Edwardsiella tarda; Kosakonia arachidis	27.00	0.00	27.00	63.71	119.23	135.53	0	0	0	0	N/A	N/A		177; 186; 186; 186; 192; 186; 207; 186; 186; 186; 186; 186; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
tet(Q)	3000191	protein homolog model	Resistomes & Variants	11	49.0 - 100.0	NO	NO	Bacteroides ovatus; Bacteroides thetaiotaomicron; Bacteroides fragilis; Parabacteroides distasonis; Phocaeicola dorei; Staphylococcus aureus	66.00	0.00	66.00	18.49	348.00	165.16	0	0	0	0	N/A	N/A		1995; 1947; 1926; 1974; 1974; 1995; 1152; 1302; 1956; 1995; 1995	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanR gene in vanF cluster	3002925	protein homolog model	Resistomes & Variants	1	96.54	NO	NO	Brevibacillus laterosporus	11.00	0.00	11.00	35.06	244.00	60.36	0	0	0	0	N/A	N/A		696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
vanH gene in vanF cluster	3002945	protein homolog model	Resistomes & Variants	1	88.79	NO	NO	Brevibacillus laterosporus	6.00	0.00	6.00	24.36	239.00	82.67	0	0	0	0	N/A	N/A		981	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
amrB	3002983	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Burkholderia pseudomallei	23.00	0.00	23.00	28.48	1333.00	82.65	0	0	0	0	N/A	N/A		4680	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
amrA	3002982	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Burkholderia pseudomallei	14.00	0.00	14.00	43.33	520.00	74.64	0	0	0	0	N/A	N/A		1200	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
ErmC	3000250	protein homolog model	Resistomes & Variants	8	93.03 - 99.59	NO	YES	Corynebacterium diphtheriae; Escherichia coli; Staphylococcus haemolyticus; Staphylococcus hominis; Staphylococcus epidermidis; Enterococcus faecalis; Staphylococcus aureus	36.00	0.00	36.00	35.36	269.38	161.52	0	0	0	0	N/A	N/A		735; 762; 735; 735; 735; 648; 798; 816	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	21.00	0.00	21.00	56.83	716.00	195.62	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mphJ	3004544	protein homolog model	Resistomes & Variants	1	91.18	YES	NO	Brevibacillus brevis	2.00	0.00	2.00	2.60	24.00	34.50	0	0	0	0	N/A	N/A		924	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
leuO	3003843	protein homolog model	Resistomes & Variants	8	84.71 - 99.36	YES	NO	Citrobacter youngae; Citrobacter freundii; Escherichia coli	229.00	0.00	229.00	19.98	203.88	112.73	0	0	0	0	N/A	N/A		948; 1014; 1164; 1122; 792; 1083; 969; 945	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
APH(2'')-IIIa	3002636	protein homolog model	Resistomes & Variants	2	99.02 - 99.67	NO	NO	Campylobacter coli; Streptococcus gallolyticus	7.00	0.00	7.00	20.87	192.50	147.05	0	0	0	0	N/A	N/A		924; 921	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
BLMT	3005036	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Burkholderia glumae; Escherichia coli	14.00	0.00	14.00	25.90	105.50	105.95	0	0	0	0	N/A	N/A		423; 357	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
vanG	3002909	protein homolog model	Resistomes & Variants	9	38.23 - 43.63	YES	NO	Clostridium tetani; Clostridium botulinum; Escherichia coli; Klebsiella pneumoniae; Leclercia adecarboxylata; Kosakonia arachidis	50.00	0.00	50.00	9.68	107.56	92.87	0	0	0	0	N/A	N/A		1077; 1032; 1104; 1095; 1101; 1095; 1158; 1113; 1101	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
ErmF	3000498	protein homolog model	Resistomes & Variants	2	98.5 - 99.62	NO	NO	Bacteroides thetaiotaomicron	23.00	0.00	23.00	32.21	274.00	129.56	0	0	0	0	N/A	N/A		921; 822	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
H-NS	3000676	protein homolog model	Resistomes & Variants	8	94.07 - 96.35	YES	NO	Citrobacter freundii; Enterobacter cloacae; Escherichia coli; Klebsiella pneumoniae; Enterobacter roggenkampii; Klebsiella oxytoca; Klebsiella quasipneumoniae	16.00	0.00	16.00	31.09	146.12	150.29	0	0	0	0	N/A	N/A		414; 414; 414; 414; 1527; 414; 408; 408	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	2	98.99	NO	NO	Citrobacter freundii; Salmonella enterica	3897.00	0.00	3897.00	16.30	117.50	89.54	0	0	0	0	N/A	N/A		756; 711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	6	92.36 - 99.62	NO	NO	Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae; Proteus mirabilis; Salmonella enterica; Klebsiella quasipneumoniae; Providencia rettgeri	27.00	0.00	27.00	27.55	274.17	173.16	0	0	0	0	N/A	N/A		909; 1359; 957; 906; 903; 906	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
QnrB60	3002773	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Citrobacter freundii	1.00	0.00	1.00	23.26	150.00	187.00	0	0	0	0	N/A	N/A		645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ArnT	3005053	protein homolog model	Resistomes & Variants	14	40.44 - 99.22	YES	NO	Citrobacter freundii; Enterobacter cloacae; Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Pseudomonas putida; Klebsiella oxytoca; Klebsiella quasipneumoniae; Serratia odorifera; Pectobacterium parmentieri; Kosakonia arachidis	35.00	0.00	35.00	10.99	182.86	119.87	0	0	0	0	N/A	N/A		1659; 1659; 1656; 1656; 1656; 1662; 1575; 1656; 1722; 1656; 1656; 1665; 1671; 1659	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
tet(36)	3000197	protein homolog model	Resistomes & Variants	3	31.8 - 34.31	YES	NO	Clostridium septicum; Clostridium botulinum; Enterococcus faecium; Enterococcus faecalis	80.00	0.00	80.00	10.54	201.33	113.41	0	0	0	0	N/A	N/A		1956; 1998; 1860	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
aadS	3004683	protein homolog model	Resistomes & Variants	2	99.65	NO	NO	Chryseobacterium taklimakanense	9.00	0.00	9.00	20.35	196.00	124.03	0	0	0	0	N/A	N/A		963; 963	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	1	98.15	YES	NO	Deinococcus radiodurans	6.00	0.00	6.00	26.20	268.00	94.00	0	0	0	0	N/A	N/A		1023	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
aadK	3002627	protein homolog model	Resistomes & Variants	3	88.03 - 97.89	NO	NO	Bacillus subtilis	6.00	0.00	6.00	4.07	34.33	32.17	0	0	0	0	N/A	N/A		864; 855; 756	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
BcI	3002877	protein homolog model	Resistomes & Variants	1	65.7	NO	NO	Bacillus subtilis	1.00	0.00	1.00	1.83	17.00	23.00	0	0	0	0	N/A	N/A		930	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
clbA	3002814	protein homolog model	Resistomes & Variants	1	92.55	YES	NO	Bacillus amyloliquefaciens	3.00	0.00	3.00	16.29	171.00	85.00	0	0	0	0	N/A	N/A		1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(W/32/O)	3007124	protein homolog model	Resistomes & Variants	1	93.42	NO	NO	Dysosmobacter welbionis	6.00	0.00	6.00	22.76	437.00	145.33	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
nimJ	3007112	protein homolog model	Resistomes & Variants	1	58.64	YES	NO	Clostridium botulinum	3.00	0.00	3.00	23.64	117.00	56.00	0	0	0	0	N/A	N/A		495	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
tet(W/N/W)	3004442	protein homolog model	Resistomes & Variants	1	94.36	NO	NO	Collinsella aerofaciens	1.00	0.00	1.00	7.81	150.00	195.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
emrA	3000027	protein homolog model	Resistomes & Variants	2	89.23 - 98.97	NO	NO	Citrobacter portucalensis; Escherichia marmotae	5.00	0.00	5.00	12.36	145.00	124.38	0	0	0	0	N/A	N/A		1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mdtG	3001329	protein homolog model	Resistomes & Variants	2	90.39 - 92.12	YES	NO	Citrobacter portucalensis; Escherichia fergusonii	5.00	0.00	5.00	4.29	52.50	66.38	0	0	0	0	N/A	N/A		1221; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	6	97.48 - 99.64	NO	YES	Citrobacter portucalensis; Escherichia coli; Enterobacter hormaechei; Klebsiella pneumoniae; Glaesserella parasuis	100.00	0.00	100.00	23.73	214.17	135.99	0	0	0	0	N/A	N/A		837; 1005; 1011; 888; 819; 900	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
CMY-34	3002045	protein homolog model	Resistomes & Variants	1	99.21	NO	NO	Citrobacter portucalensis	1.00	0.00	1.00	1.57	18.00	34.00	0	0	0	0	N/A	N/A		1146	CMY beta-lactamase	cephalosporin	antibiotic inactivation
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Bacteroides fragilis	3.00	0.00	3.00	19.15	231.00	152.67	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
OXA-347	3001777	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Bacteroides fragilis	10.00	0.00	10.00	28.85	238.00	81.60	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
tet(X1)	3005166	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Bacteroides fragilis	3.00	0.00	3.00	26.36	314.00	144.00	0	0	0	0	N/A	N/A		1191	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
CfiA14	3006908	protein homolog model	Resistomes & Variants	1	98.77	NO	NO	Bacteroides fragilis	2.00	0.00	2.00	4.89	38.00	75.50	0	0	0	0	N/A	N/A		777	CfiA beta-lactamase	carbapenem	antibiotic inactivation
marA	3000263	protein homolog model	Resistomes & Variants	4	95.24 - 99.21	YES	NO	Citrobacter amalonaticus; Escherichia coli; Escherichia fergusonii; Escherichia marmotae	8.00	0.00	8.00	46.93	180.75	150.75	0	0	0	0	N/A	N/A		384; 384; 387; 384	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
patB	3000025	protein homolog model	Resistomes & Variants	5	67.45 - 76.74	YES	NO	Streptococcus porcinus; Streptococcus cristatus; Streptococcus sanguinis; Streptococcus canis; Streptococcus uberis	17.00	0.00	17.00	6.83	121.40	103.98	0	0	0	0	N/A	N/A		1785; 1779; 1770; 1785; 1785	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
CME-2	3006155	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Elizabethkingia anophelis	7.00	0.00	7.00	20.19	189.00	62.57	0	0	0	0	N/A	N/A		936	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
EreD	3004608	protein homolog model	Resistomes & Variants	1	95.59	NO	NO	Elizabethkingia anophelis	2.00	0.00	2.00	9.13	112.00	181.00	0	0	0	0	N/A	N/A		1227	macrolide esterase	macrolide antibiotic	antibiotic inactivation
LnuH	3004600	protein homolog model	Resistomes & Variants	3	96.54 - 97.31	YES	NO	Elizabethkingia anophelis; Myroides odoratimimus; Riemerella anatipestifer	7.00	0.00	7.00	25.80	202.00	176.75	0	0	0	0	N/A	N/A		783; 783; 783	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
lmrP	3003969	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Streptococcus pyogenes	4.00	0.00	4.00	2.46	30.00	34.34	0	0	0	0	N/A	N/A		1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; tetracycline antibiotic	antibiotic efflux
tet(T)	3000193	protein homolog model	Resistomes & Variants	1	99.69	YES	NO	Streptococcus dysgalactiae; Streptococcus pyogenes	23.00	0.00	23.00	22.60	442.00	69.17	0	0	0	0	N/A	N/A		1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ErmB	3000375	protein homolog model	Resistomes & Variants	12	96.92 - 99.18	YES	NO	Streptococcus agalactiae; Streptococcus pyogenes; Faecalibacterium prausnitzii; Enterococcus faecium; Streptococcus suis; Enterococcus faecalis	87.00	0.00	87.00	29.10	223.75	145.66	0	0	0	0	N/A	N/A		810; 738; 807; 747; 723; 792; 753; 738; 765; 738; 795; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(40)	3000567	protein homolog model	Resistomes & Variants	2	97.77 - 98.03	NO	NO	Roseburia hominis; Faecalibacterium prausnitzii	22.00	0.00	22.00	47.41	589.50	169.92	0	0	0	0	N/A	N/A		1254; 1239	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ramA	3000823	protein homolog model	Resistomes & Variants	3	95.08 - 99.19	NO	NO	Enterobacter cloacae; Enterobacter chengduensis; Enterobacter kobei; Enterobacter asburiae	4.00	0.00	4.00	35.45	142.67	134.83	0	0	0	0	N/A	N/A		375; 375; 558	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	4	69.16 - 86.24	YES	NO	Enterobacter cloacae; Providencia stuartii; Yersinia enterocolitica	10.00	0.00	10.00	16.08	53.25	47.27	0	0	0	0	N/A	N/A		330; 330; 333; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	6	95.24 - 99.63	YES	NO	Enterobacter cloacae; Escherichia coli; Salmonella enterica	12.00	0.00	12.00	17.13	140.83	123.28	0	0	0	0	N/A	N/A		822; 822; 822; 822; 822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
mcr-10.1	3007137	protein homolog model	Resistomes & Variants	1	99.81	NO	NO	Enterobacter cloacae	2.00	0.00	2.00	2.02	34.00	45.50	0	0	0	0	N/A	N/A		1686	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	7	75.83 - 98.33	YES	NO	Enterobacter cloacae; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica	9.00	0.00	9.00	17.84	66.43	98.86	0	0	0	0	N/A	N/A		393; 366; 366; 366; 363; 363; 363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(C)	3000167	protein homolog model	Resistomes & Variants	2	76.37 - 99.49	NO	NO	Enterobacter cloacae; Escherichia coli	8.00	0.00	8.00	19.62	394.00	184.17	0	0	0	0	N/A	N/A		1191; 3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(59)	3004441	protein homolog model	Resistomes & Variants	3	75.13 - 99.22	NO	NO	Providencia alcalifaciens; Vibrio cholerae	9.00	0.00	9.00	13.04	157.33	132.83	0	0	0	0	N/A	N/A		1212; 1212; 1158	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ErmG	3000522	protein homolog model	Resistomes & Variants	1	98.77	NO	NO	Phocaeicola vulgatus	15.00	0.00	15.00	41.63	306.00	91.93	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
FosA2	3002804	protein homolog model	Resistomes & Variants	1	96.45	NO	NO	Enterobacter asburiae	2.00	0.00	2.00	42.96	183.00	179.00	0	0	0	0	N/A	N/A		426	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
qnrE1	3004636	protein homolog model	Resistomes & Variants	1	91.12	NO	NO	Enterobacter asburiae	4.00	0.00	4.00	38.60	249.00	116.25	0	0	0	0	N/A	N/A		645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	4	97.94 - 99.09	NO	NO	Escherichia coli	30.00	0.00	30.00	27.45	129.25	147.38	0	0	0	0	N/A	N/A		471; 609; 333; 471	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	4	96.3 - 100.0	NO	NO	Escherichia coli	12.00	0.00	12.00	5.96	99.75	66.38	0	0	0	0	N/A	N/A		1644; 1644; 1644; 1719	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
tet(M)	3000186	protein homolog model	Resistomes & Variants	12	91.4 - 99.49	YES	YES	Escherichia coli; Shigella sonnei; Enterococcus faecium; Enterococcus hirae; Gardnerella vaginalis; Streptococcus suis; Gemella haemolysans; Enterococcus faecalis; Streptococcus agalactiae	98.00	0.00	98.00	21.16	348.00	142.04	0	0	0	0	N/A	N/A		768; 1920; 1920; 1251; 966; 1935; 1428; 2022; 1920; 2022; 1935; 1926	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AcrF	3000502	protein homolog model	Resistomes & Variants	1	99.13	NO	NO	Escherichia coli	2.00	0.00	2.00	6.65	207.00	164.50	0	0	0	0	N/A	N/A		3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
YojI	3003952	protein homolog model	Resistomes & Variants	3	99.27 - 99.82	NO	NO	Escherichia coli	4.00	0.00	4.00	10.76	177.00	138.50	0	0	0	0	N/A	N/A		1644; 1644; 1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	37.00	0.00	37.00	23.52	211.00	168.30	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
gadX	3000508	protein homolog model	Resistomes & Variants	3	94.16 - 98.91	YES	NO	Escherichia coli	11.00	0.00	11.00	19.47	160.67	96.31	0	0	0	0	N/A	N/A		825; 825; 825	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	7.00	0.00	7.00	23.81	325.00	159.86	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
cpxA	3000830	protein homolog model	Resistomes & Variants	6	96.94 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	27.00	0.00	27.00	23.12	317.67	135.09	0	0	0	0	N/A	N/A		1374; 1374; 1374; 1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
AcrE	3000499	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Escherichia coli	8.00	0.00	8.00	13.19	161.00	115.50	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
SAT-2	3002895	protein homolog model	Resistomes & Variants	2	99.43 - 100.0	NO	NO	Escherichia coli; Providencia rettgeri	3.00	0.00	3.00	18.27	99.00	182.25	0	0	0	0	N/A	N/A		525; 558	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	4.00	0.00	4.00	42.50	436.00	190.75	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
tet(A)	3000165	protein homolog model	Resistomes & Variants	2	97.8 - 99.49	NO	NO	Escherichia coli	11.00	0.00	11.00	17.19	264.00	160.11	0	0	0	0	N/A	N/A		1335; 1614	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mdtM	3001214	protein homolog model	Resistomes & Variants	3	97.88 - 98.24	NO	NO	Escherichia coli	11.00	0.00	11.00	7.56	183.67	130.33	0	0	0	0	N/A	N/A		1176; 2553; 2553	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
evgA	3000832	protein homolog model	Resistomes & Variants	2	99.51 - 100.0	YES	NO	Escherichia coli	2.00	0.00	2.00	22.61	140.00	197.00	0	0	0	0	N/A	N/A		624; 615	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
floR	3002705	protein homolog model	Resistomes & Variants	3	99.5 - 99.75	YES	NO	Enterobacter hormaechei; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Pseudomonas aeruginosa	16.00	0.00	16.00	33.25	404.00	180.78	0	0	0	0	N/A	N/A		1215; 1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
TolC	3000237	protein homolog model	Resistomes & Variants	4	97.36 - 100.0	YES	NO	Escherichia coli; Escherichia albertii; Escherichia fergusonii	7.00	0.00	7.00	12.13	179.25	139.00	0	0	0	0	N/A	N/A		1488; 1482; 1476; 1476	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	8.00	0.00	8.00	8.68	93.00	153.75	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtF	3000796	protein homolog model	Resistomes & Variants	1	99.71	NO	NO	Escherichia coli	2.00	0.00	2.00	5.68	177.00	200.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
emrY	3000254	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	1.36	21.00	45.00	0	0	0	0	N/A	N/A		1539	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	8.00	0.00	8.00	12.50	81.00	115.12	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
EstT	3007459	protein homolog model	Resistomes & Variants	3	99.02 - 99.67	NO	NO	Escherichia coli; Riemerella anatipestifer	13.00	0.00	13.00	31.33	294.67	142.77	0	0	0	0	N/A	N/A		984; 921; 915	macrolide esterase	macrolide antibiotic	antibiotic inactivation
QepA2	3004103	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Escherichia coli	16.00	0.00	16.00	60.31	930.00	97.81	0	0	0	0	N/A	N/A		1542	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
