ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
msbA	3003950	protein homolog model	Resistomes & Variants	30	92.1 - 99.83	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter freundii; Citrobacter youngae; Cronobacter turicensis; Citrobacter portucalensis; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Klebsiella aerogenes; Klebsiella huaxiensis; Enterobacter roggenkampii; Klebsiella oxytoca; Enterobacter hormaechei; Escherichia fergusonii; Klebsiella michiganensis; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Kosakonia arachidis	194.00	0.00	194.00	16.60	290.27	142.66	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1752; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
mdtB	3000793	protein homolog model	Resistomes & Variants	11	92.69 - 99.62	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Escherichia fergusonii	56.00	0.00	56.00	13.87	433.09	141.83	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
Brucella suis mprF	3003772	protein homolog model	Resistomes & Variants	1	99.66	YES	NO	Brucella inopinata	2.00	0.00	2.00	11.42	299.00	140.50	0	0	0	0	N/A	N/A		2619	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
FosBx1	3007372	protein homolog model	Resistomes & Variants	12	54.35 - 63.5	YES	NO	Bacillus amyloliquefaciens; Bacillus velezensis; Bacillus pumilus; Bacillus subtilis; Staphylococcus saprophyticus; Staphylococcus arlettae	56.00	0.00	56.00	19.36	88.00	73.18	0	0	0	0	N/A	N/A		444; 444; 426; 405; 426; 423; 675; 420; 456; 435; 447; 435	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tet(Q)	3000191	protein homolog model	Resistomes & Variants	14	49.0 - 99.85	YES	YES	Bacteroides ovatus; Bacteroides thetaiotaomicron; Bacteroides caccae; Parabacteroides distasonis; Bacteroides fragilis; Phocaeicola dorei; Staphylococcus aureus	74.00	0.00	74.00	21.93	389.79	182.15	0	0	0	0	N/A	N/A		1995; 1926; 1926; 1926; 1926; 1995; 1974; 1995; 1152; 573; 1956; 1956; 1995; 1995	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
OXA-57	3001771	protein homolog model	Resistomes & Variants	1	99.63	YES	NO	Burkholderia pseudomallei	6.00	0.00	6.00	26.91	218.00	61.50	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-42-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
qacL	3005098	protein homolog model	Resistomes & Variants	1	99.09	YES	NO	Burkholderia cepacia; Enterobacter hormaechei; Laribacter hongkongensis; Pseudomonas aeruginosa; Pseudomonas putida	2.00	0.00	2.00	78.98	263.00	196.00	0	0	0	0	N/A	N/A		333	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
ErmC	3000250	protein homolog model	Resistomes & Variants	13	93.03 - 99.59	NO	YES	Corynebacterium diphtheriae; Escherichia coli; Staphylococcus haemolyticus; Staphylococcus saprophyticus; Staphylococcus epidermidis; Staphylococcus aureus	189.00	0.00	189.00	50.58	378.15	171.95	0	0	0	0	N/A	N/A		735; 735; 735; 735; 735; 735; 747; 753; 774; 684; 816; 726; 765	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	26.00	0.00	26.00	47.02	592.50	197.11	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mphJ	3004544	protein homolog model	Resistomes & Variants	1	91.88	YES	NO	Brevibacillus brevis	1.00	0.00	1.00	2.48	23.00	56.00	0	0	0	0	N/A	N/A		927	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
aad(6)	3002628	protein homolog model	Resistomes & Variants	4	92.75 - 100.0	YES	NO	Bifidobacterium breve; Bifidobacterium longum; Clostridioides difficile; Enterococcus faecalis; Erysipelothrix rhusiopathiae; Fusobacterium necrophorum; Neisseria brasiliensis; Streptococcus agalactiae; Streptococcus dysgalactiae; Streptococcus mitis; Streptococcus suis; Roseburia hominis	19.00	0.00	19.00	37.78	320.25	173.15	0	0	0	0	N/A	N/A		909; 909; 909; 678	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(W)	3000194	protein homolog model	Resistomes & Variants	11	95.85 - 99.84	YES	NO	Bifidobacterium longum; Faecalibacterium prausnitzii; Eubacterium maltosivorans; Lactobacillus crispatus; Streptococcus suis; Atopobiaceae bacterium; Bifidobacterium breve	125.00	0.00	125.00	28.03	415.27	173.58	0	0	0	0	N/A	N/A		2082; 1080; 1920; 1920; 1920; 1920; 969; 1932; 1920; 1920; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	8.00	0.00	8.00	51.77	219.00	151.88	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
ErmF	3000498	protein homolog model	Resistomes & Variants	2	98.5 - 99.48	NO	NO	Bacteroides thetaiotaomicron; Bacteroides fragilis	18.00	0.00	18.00	10.75	93.50	90.85	0	0	0	0	N/A	N/A		921; 615	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
mdtG	3001329	protein homolog model	Resistomes & Variants	3	90.17 - 90.91	NO	NO	Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus	5.00	0.00	5.00	10.32	126.00	124.33	0	0	0	0	N/A	N/A		1221; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
aadA16	3002616	protein homolog model	Resistomes & Variants	3	88.97 - 98.93	NO	YES	Citrobacter freundii; Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae; Enterobacter hormaechei	19.00	0.00	19.00	19.56	214.67	92.88	0	0	0	0	N/A	N/A		870; 975; 1374	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
leuO	3003843	protein homolog model	Resistomes & Variants	6	81.46 - 99.0	YES	NO	Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae; Leclercia adecarboxylata	190.00	0.00	190.00	17.39	179.33	126.70	0	0	0	0	N/A	N/A		1014; 1164; 1083; 969; 1020; 945	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	11	91.91 - 99.27	YES	NO	Citrobacter freundii; Enterobacter chengduensis; Escherichia coli; Klebsiella pneumoniae; Enterobacter roggenkampii; Klebsiella oxytoca; Enterobacter hormaechei; Escherichia fergusonii; Enterobacter cancerogenus	20.00	0.00	20.00	31.45	161.64	146.25	0	0	0	0	N/A	N/A		414; 414; 576; 414; 1527; 465; 408; 432; 414; 414; 414	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	9	89.73 - 100.0	NO	NO	Citrobacter freundii; Escherichia coli; Salmonella enterica	3989.00	0.00	3989.00	12.78	98.67	46.37	0	0	0	0	N/A	N/A		678; 735; 729; 732; 735; 726; 678; 888; 693	kdpDE	aminoglycoside antibiotic	antibiotic efflux
PmrF	3003578	protein homolog model	Resistomes & Variants	7	86.98 - 99.68	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Enterobacter hormaechei	17.00	0.00	17.00	10.92	108.43	93.02	0	0	0	0	N/A	N/A		984; 984; 984; 981; 984; 1125; 984	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
QnrB19	3002734	protein homolog model	Resistomes & Variants	1	98.12	NO	NO	Citrobacter freundii	1.00	0.00	1.00	2.64	17.00	23.00	0	0	0	0	N/A	N/A		645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	3	90.18 - 99.75	NO	NO	Citrobacter freundii; Escherichia coli; Salmonella enterica	7.00	0.00	7.00	15.30	182.67	118.08	0	0	0	0	N/A	N/A		1194; 1194; 1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadS	3004683	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Chryseobacterium taklimakanense	5.00	0.00	5.00	43.61	420.00	112.00	0	0	0	0	N/A	N/A		963	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
Clostridium perfringens mprF	3003773	protein homolog model	Resistomes & Variants	1	97.36	NO	NO	Clostridium perfringens	2.00	0.00	2.00	2.46	42.00	34.00	0	0	0	0	N/A	N/A		1710	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	3	98.5 - 99.25	NO	NO	Bacteroides caccae; Phocaeicola massiliensis; Phocaeicola vulgatus	15.00	0.00	15.00	26.20	316.00	161.04	0	0	0	0	N/A	N/A		1206; 1206; 1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
aadK	3002627	protein homolog model	Resistomes & Variants	1	88.03	NO	NO	Bacillus subtilis	1.00	0.00	1.00	2.22	19.00	34.00	0	0	0	0	N/A	N/A		855	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
rmtB	3000860	protein homolog model	Resistomes & Variants	1	99.2	YES	NO	Burkholderia cenocepacia; Enterobacter hormaechei; Klebsiella pneumoniae; Pseudomonas aeruginosa	3.00	0.00	3.00	12.04	91.00	52.67	0	0	0	0	N/A	N/A		756	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
cfrC	3004146	protein homolog model	Resistomes & Variants	1	96.21	YES	NO	Clostridium botulinum	1.00	0.00	1.00	1.64	17.00	23.00	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	7	69.16 - 84.4	YES	NO	Cronobacter universalis; Escherichia coli; Proteus mirabilis; Serratia liquefaciens; Photorhabdus asymbiotica; Providencia stuartii; Providencia rettgeri	13.00	0.00	13.00	14.45	47.86	58.64	0	0	0	0	N/A	N/A		330; 330; 333; 330; 333; 333; 333	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(6')-Ib8	3002579	protein homolog model	Resistomes & Variants	1	99.56	NO	NO	Citrobacter portucalensis	1.00	0.00	1.00	17.40	118.00	173.00	0	0	0	0	N/A	N/A		678	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
CfiA22	3006914	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Bacteroides fragilis	4.00	0.00	4.00	6.05	49.00	51.00	0	0	0	0	N/A	N/A		810	CfiA beta-lactamase	carbapenem	antibiotic inactivation
Chlamydia trachomatis intrinsic murA conferring resistance to fosfomycin	3003785	protein homolog model	Resistomes & Variants	1	89.14	NO	NO	Chlamydia suis	1.00	0.00	1.00	1.35	18.00	34.00	0	0	0	0	N/A	N/A		1329	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
ArnT	3005053	protein homolog model	Resistomes & Variants	20	40.58 - 90.74	YES	NO	Citrobacter amalonaticus; Escherichia coli; Klebsiella huaxiensis; Klebsiella oxytoca; Enterobacter hormaechei; Serratia liquefaciens; Pseudomonas fluorescens; Pseudomonas syringae; Serratia marcescens; Pseudomonas synxantha	44.00	0.00	44.00	12.78	212.05	145.87	0	0	0	0	N/A	N/A		1656; 1653; 1656; 1656; 1656; 1644; 1665; 1665; 1665; 1665; 1665; 1656; 1656; 1656; 1650; 1653; 1665; 1665; 1665; 1656	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdtC	3000794	protein homolog model	Resistomes & Variants	15	92.29 - 99.61	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Enterobacter hormaechei; Enterobacter cancerogenus	130.00	0.00	130.00	16.71	534.87	139.43	0	0	0	0	N/A	N/A		3081; 3081; 3081; 3081; 3081; 3078; 3078; 6201; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
acrB	3000216	protein homolog model	Resistomes & Variants	5	94.75 - 99.9	NO	NO	Citrobacter amalonaticus; Escherichia coli	838.00	0.00	838.00	5.07	159.40	145.94	0	0	0	0	N/A	N/A		3150; 3150; 3150; 3123; 3150	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
patB	3000025	protein homolog model	Resistomes & Variants	5	66.61 - 97.79	YES	NO	Streptococcus porcinus; Streptococcus dysgalactiae; Streptococcus mitis; Streptococcus uberis	18.00	0.00	18.00	6.20	110.20	82.87	0	0	0	0	N/A	N/A		1785; 1785; 1767; 1767; 1785	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
CME-2	3006155	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Elizabethkingia anophelis	4.00	0.00	4.00	22.44	210.00	81.25	0	0	0	0	N/A	N/A		936	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
LnuH	3004600	protein homolog model	Resistomes & Variants	4	91.92 - 97.31	YES	NO	Elizabethkingia anophelis; Riemerella anatipestifer	10.00	0.00	10.00	27.21	212.50	182.88	0	0	0	0	N/A	N/A		771; 783; 783; 783	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
ANT(9)-Ib	3007401	protein homolog model	Resistomes & Variants	1	99.6	YES	NO	Streptococcus pyogenes	2.00	0.00	2.00	2.39	18.00	28.50	0	0	0	0	N/A	N/A		753	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
tet(T)	3000193	protein homolog model	Resistomes & Variants	1	99.69	YES	NO	Streptococcus dysgalactiae; Streptococcus pyogenes	24.00	0.00	24.00	26.53	519.00	78.92	0	0	0	0	N/A	N/A		1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ErmB	3000375	protein homolog model	Resistomes & Variants	18	87.31 - 99.18	YES	YES	Enterococcus faecalis; Streptococcus pyogenes; Streptococcus agalactiae; Escherichia coli; Enterococcus hirae; Streptococcus mitis; Enterococcus faecium; Streptococcus suis	139.00	0.00	139.00	34.00	263.33	156.98	0	0	0	0	N/A	N/A		738; 810; 810; 738; 738; 738; 828; 807; 747; 723; 792; 696; 753; 738; 765; 795; 795; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
mdeA	3007011	protein homolog model	Resistomes & Variants	11	37.89 - 99.12	YES	YES	Lactobacillus gasseri; Streptococcus gallolyticus; Streptococcus sobrinus; Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus capitis; Streptococcus mutans	110.00	0.00	110.00	7.18	93.00	53.91	0	0	0	0	N/A	N/A		1365; 1353; 1356; 486; 996; 1368; 1158; 1371; 1395; 1383; 1362	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(40)	3000567	protein homolog model	Resistomes & Variants	3	96.8 - 98.03	NO	NO	Roseburia hominis; Faecalibacterium prausnitzii; Streptococcus suis	20.00	0.00	20.00	44.24	551.33	189.30	0	0	0	0	N/A	N/A		1254; 1239; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
EstT	3007459	protein homolog model	Resistomes & Variants	4	97.06 - 99.67	NO	NO	Histophilus somni; Escherichia coli; Glaesserella parasuis	9.00	0.00	9.00	24.78	233.00	188.79	0	0	0	0	N/A	N/A		927; 915; 984; 921	macrolide esterase	macrolide antibiotic	antibiotic inactivation
AAC(6')-Im	3004629	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Histophilus somni	2.00	0.00	2.00	31.66	170.00	198.50	0	0	0	0	N/A	N/A		537	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA3	3002603	protein homolog model	Resistomes & Variants	1	98.48	NO	NO	Enterobacter cloacae; Enterobacter roggenkampii	4.00	0.00	4.00	19.63	172.00	140.75	0	0	0	0	N/A	N/A		876	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Enterobacter cloacae acrA	3004042	protein homolog model	Resistomes & Variants	3	100.0	YES	NO	Enterobacter cloacae; Enterobacter roggenkampii	7.00	0.00	7.00	17.81	212.67	176.83	0	0	0	0	N/A	N/A		1194; 1194; 1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	7	95.24 - 99.63	YES	NO	Enterobacter cloacae; Escherichia coli; Salmonella enterica; Escherichia albertii	17.00	0.00	17.00	23.58	193.86	129.66	0	0	0	0	N/A	N/A		822; 822; 822; 822; 822; 822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
FosA7	3004113	protein homolog model	Resistomes & Variants	2	95.0 - 96.43	NO	NO	Enterobacter cloacae; Klebsiella oxytoca	2.00	0.00	2.00	35.46	150.00	197.50	0	0	0	0	N/A	N/A		423; 423	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
emrR	3000516	protein homolog model	Resistomes & Variants	5	90.86 - 99.43	YES	NO	Enterobacter cloacae; Escherichia coli; Klebsiella huaxiensis; Escherichia marmotae; Kosakonia arachidis	6.00	0.00	6.00	16.56	93.80	149.40	0	0	0	0	N/A	N/A		531; 660; 531; 531; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
CfxA2	3003002	protein homolog model	Resistomes & Variants	1	99.07	NO	NO	Parabacteroides distasonis; Phocaeicola vulgatus	41.00	0.00	41.00	63.46	613.00	96.39	0	0	0	0	N/A	N/A		966	CfxA beta-lactamase	cephalosporin	antibiotic inactivation
tet(X)	3000205	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Phocaeicola vulgatus	2.00	0.00	2.00	25.71	300.00	187.50	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
ramA	3000823	protein homolog model	Resistomes & Variants	1	95.08	NO	NO	Enterobacter asburiae	4.00	0.00	4.00	29.57	165.00	113.25	0	0	0	0	N/A	N/A		558	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
rsmA	3005069	protein homolog model	Resistomes & Variants	9	82.26 - 98.36	YES	NO	Pseudomonas stutzeri; Morganella morganii; Serratia liquefaciens; Pseudomonas mendocina; Providencia rettgeri; Pseudomonas syringae	19.00	0.00	19.00	53.65	100.22	106.29	0	0	0	0	N/A	N/A		186; 186; 186; 192; 186; 186; 186; 186; 189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	9	99.26 - 100.0	NO	YES	Escherichia coli; Salmonella enterica; Klebsiella pneumoniae; Pasteurella multocida; Pseudomonas aeruginosa	78.00	0.00	78.00	22.47	245.22	146.06	0	0	0	0	N/A	N/A		789; 837; 783; 1005; 1641; 915; 960; 915; 828	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	6	97.94 - 99.09	NO	NO	Escherichia coli	26.00	0.00	26.00	22.32	109.67	124.63	0	0	0	0	N/A	N/A		471; 609; 393; 333; 471; 660	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	6	96.3 - 99.82	NO	NO	Escherichia coli; Shigella sonnei	22.00	0.00	22.00	10.85	206.67	114.88	0	0	0	0	N/A	N/A		1644; 1644; 1644; 1704; 1719; 3372	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdtN	3003548	protein homolog model	Resistomes & Variants	3	98.51 - 99.13	NO	NO	Escherichia coli	7.00	0.00	7.00	9.90	103.33	121.83	0	0	0	0	N/A	N/A		1032; 1032; 1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AcrE	3000499	protein homolog model	Resistomes & Variants	1	99.74	YES	NO	Escherichia coli	3.00	0.00	3.00	5.75	69.00	93.67	0	0	0	0	N/A	N/A		1200	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
floR	3002705	protein homolog model	Resistomes & Variants	2	99.75	YES	YES	Escherichia coli; Pseudomonas aeruginosa	8.00	0.00	8.00	22.30	271.00	170.97	0	0	0	0	N/A	N/A		1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	26.00	0.00	26.00	23.52	211.00	162.69	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(M)	3000186	protein homolog model	Resistomes & Variants	19	91.4 - 99.22	YES	YES	Escherichia coli; Staphylococcus saprophyticus; Lactobacillus iners; Enterococcus faecium; Gardnerella vaginalis; Gemella haemolysans; Enterococcus faecalis; Streptococcus pneumoniae; Streptococcus agalactiae; Staphylococcus aureus; Streptococcus equinus	109.00	0.00	109.00	16.83	314.21	173.01	0	0	0	0	N/A	N/A		1935; 1920; 1920; 1920; 1935; 1920; 1920; 1428; 1920; 1920; 2022; 2022; 1935; 1080; 1920; 1920; 1926; 945; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
gadX	3000508	protein homolog model	Resistomes & Variants	2	94.16 - 98.1	NO	NO	Escherichia coli	10.00	0.00	10.00	13.10	119.50	95.67	0	0	0	0	N/A	N/A		825; 933	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	36.00	0.00	36.00	89.89	1227.00	179.83	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
tet(X4)	3004720	protein homolog model	Resistomes & Variants	1	99.74	NO	YES	Escherichia coli	9.00	0.00	9.00	11.57	134.00	84.56	0	0	0	0	N/A	N/A		1158	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
cpxA	3000830	protein homolog model	Resistomes & Variants	4	99.78 - 100.0	YES	NO	Escherichia coli	14.00	0.00	14.00	15.09	207.25	127.41	0	0	0	0	N/A	N/A		1374; 1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
evgA	3000832	protein homolog model	Resistomes & Variants	3	95.5 - 99.51	NO	NO	Escherichia coli; Shigella dysenteriae	4.00	0.00	4.00	13.96	75.67	85.67	0	0	0	0	N/A	N/A		615; 336; 321	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	2	99.71 - 100.0	NO	NO	Escherichia coli	8.00	0.00	8.00	29.53	303.00	199.25	0	0	0	0	N/A	N/A		1026; 1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
TolC	3000237	protein homolog model	Resistomes & Variants	5	97.57 - 100.0	YES	NO	Escherichia coli; Escherichia albertii; Escherichia fergusonii; Escherichia marmotae	7.00	0.00	7.00	10.91	161.80	166.70	0	0	0	0	N/A	N/A		1488; 1482; 1482; 1476; 1482	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(A)	3000165	protein homolog model	Resistomes & Variants	3	97.8 - 99.49	YES	NO	Escherichia coli	15.00	0.00	15.00	20.63	291.33	184.61	0	0	0	0	N/A	N/A		1335; 1614; 1200	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
