ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
mdtB	3000793	protein homolog model	Resistomes & Variants	8	92.79 - 99.62	YES	NO	Citrobacter youngae; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli	36.00	0.00	36.00	12.72	397.25	126.29	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
tet(W)	3000194	protein homolog model	Resistomes & Variants	14	95.85 - 100.0	YES	NO	Bifidobacterium longum; Bifidobacterium breve; Collinsella aerofaciens; Faecalibacterium prausnitzii; Eggerthella lenta; Eubacterium maltosivorans; Lactobacillus crispatus; Rothia mucilaginosa; Atopobiaceae bacterium	101.00	0.00	101.00	20.29	399.93	179.74	0	0	0	0	N/A	N/A		2082; 1653; 1920; 2070; 1920; 1920; 1920; 1920; 1920; 1920; 1920; 1932; 1923; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
aad(6)	3002628	protein homolog model	Resistomes & Variants	3	92.39 - 100.0	YES	NO	Bifidobacterium longum; Streptococcus suis; Roseburia hominis	13.00	0.00	13.00	28.84	238.33	176.37	0	0	0	0	N/A	N/A		909; 909; 678	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
mdeA	3007011	protein homolog model	Resistomes & Variants	4	40.27 - 54.77	NO	NO	Bifidobacterium longum; Staphylococcus epidermidis; Staphylococcus warneri; Parascardovia denticolens	15.00	0.00	15.00	7.65	105.25	92.34	0	0	0	0	N/A	N/A		1380; 1371; 1353; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
BLMT	3005036	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Burkholderia glumae; Escherichia coli	21.00	0.00	21.00	41.87	173.50	93.41	0	0	0	0	N/A	N/A		423; 357	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
vanG	3002909	protein homolog model	Resistomes & Variants	14	38.24 - 43.63	YES	NO	Clostridium tetani; Paeniclostridium sordellii; Enterobacter cloacae; Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Serratia marcescens; Kosakonia arachidis	33.00	0.00	33.00	15.68	170.64	149.10	0	0	0	0	N/A	N/A		1077; 1068; 1065; 1065; 1101; 1098; 1098; 1098; 1113; 1113; 1104; 1104; 1104; 1101	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
ErmF	3000498	protein homolog model	Resistomes & Variants	6	97.37 - 99.62	YES	NO	Bacteroides thetaiotaomicron; Elizabethkingia anophelis; Riemerella anatipestifer; Parabacteroides distasonis	29.00	0.00	29.00	32.98	275.00	174.49	0	0	0	0	N/A	N/A		921; 822; 801; 801; 876; 801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
acrB	3000216	protein homolog model	Resistomes & Variants	2	94.66 - 99.9	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Escherichia coli	682.00	0.00	682.00	5.75	180.00	144.06	0	0	0	0	N/A	N/A		3150; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtC	3000794	protein homolog model	Resistomes & Variants	9	92.29 - 99.71	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Enterobacter hormaechei; Enterobacter cancerogenus	35.00	0.00	35.00	10.51	323.67	142.51	0	0	0	0	N/A	N/A		3081; 3081; 3081; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	10	90.18 - 99.55	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Salmonella enterica	4868.00	0.00	4868.00	12.96	99.60	54.33	0	0	0	0	N/A	N/A		678; 678; 729; 732; 672; 726; 735; 699; 888; 693	kdpDE	aminoglycoside antibiotic	antibiotic efflux
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	2	98.99	NO	NO	Citrobacter freundii; Salmonella enterica	4106.00	0.00	4106.00	16.96	122.50	89.28	0	0	0	0	N/A	N/A		756; 711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
emrR	3000516	protein homolog model	Resistomes & Variants	5	84.34 - 94.29	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Enterobacter cloacae; Serratia rubidaea; Klebsiella oxytoca; Klebsiella michiganensis	9.00	0.00	9.00	26.73	141.60	170.95	0	0	0	0	N/A	N/A		531; 531; 522; 531; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
aadS	3004683	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Chryseobacterium taklimakanense	5.00	0.00	5.00	28.35	273.00	102.20	0	0	0	0	N/A	N/A		963	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(W/N/W)	3004442	protein homolog model	Resistomes & Variants	1	94.2	NO	NO	Bifidobacterium breve	4.00	0.00	4.00	26.88	516.00	195.50	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tetB(P)	3000195	protein homolog model	Resistomes & Variants	3	97.85 - 99.39	YES	NO	Clostridium perfringens; Clostridium butyricum; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	19.00	0.00	19.00	20.72	406.00	185.98	0	0	0	0	N/A	N/A		1959; 1959; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	2	34.94 - 35.44	NO	NO	Clostridium perfringens; Klebsiella pneumoniae	2.00	0.00	2.00	14.93	148.50	150.00	0	0	0	0	N/A	N/A		999; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Clostridium perfringens mprF	3003773	protein homolog model	Resistomes & Variants	1	95.96	NO	NO	Clostridium perfringens	3.00	0.00	3.00	5.26	90.00	64.00	0	0	0	0	N/A	N/A		1710	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
tet(M)	3000186	protein homolog model	Resistomes & Variants	15	90.77 - 99.22	YES	YES	Clostridium perfringens; Streptococcus anginosus; Streptococcus constellatus; Streptococcus gordonii; Streptococcus pyogenes; Streptococcus agalactiae; Escherichia coli; Salmonella enterica; Enterococcus faecium; Enterococcus hirae; Gardnerella vaginalis; Enterococcus faecalis; Streptococcus pneumoniae; Staphylococcus aureus	102.00	0.00	102.00	15.82	268.47	148.08	0	0	0	0	N/A	N/A		1920; 1920; 1920; 1920; 1920; 774; 1920; 1935; 1428; 2022; 1920; 1080; 1920; 1926; 903	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	2	99.0 - 99.25	NO	NO	Bacteroides caccae; Phocaeicola massiliensis; Phocaeicola vulgatus	10.00	0.00	10.00	33.09	399.00	188.38	0	0	0	0	N/A	N/A		1206; 1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
Bacillus pumilus cat86	3002672	protein homolog model	Resistomes & Variants	1	88.99	NO	NO	Bacillus pumilus	1.00	0.00	1.00	2.58	17.00	23.00	0	0	0	0	N/A	N/A		660	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
aadK	3002627	protein homolog model	Resistomes & Variants	1	97.89	NO	NO	Bacillus subtilis	1.00	0.00	1.00	2.08	18.00	34.00	0	0	0	0	N/A	N/A		864	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
vmlR	3004476	protein homolog model	Resistomes & Variants	3	95.6 - 98.36	NO	NO	Bacillus subtilis	4.00	0.00	4.00	1.19	19.67	30.33	0	0	0	0	N/A	N/A		1644; 1647; 1644	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; nucleoside antibiotic; pleuromutilin antibiotic	antibiotic target protection
clbA	3002814	protein homolog model	Resistomes & Variants	1	92.82	NO	NO	Bacillus amyloliquefaciens	2.00	0.00	2.00	7.93	83.00	39.50	0	0	0	0	N/A	N/A		1047	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
vanXY gene in vanG cluster	3003069	protein homolog model	Resistomes & Variants	1	46.37	YES	NO	Dysosmobacter welbionis	1.00	0.00	1.00	2.30	17.00	23.00	0	0	0	0	N/A	N/A		738	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
lnuA	3002835	protein homolog model	Resistomes & Variants	13	90.06 - 99.38	NO	YES	Clostridium botulinum; Listeria innocua; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus hominis; Staphylococcus pseudintermedius; Staphylococcus saprophyticus; Staphylococcus simulans; Enterococcus faecalis; Enterococcus faecium; Enterococcus hirae; Macrococcus canis; Lactobacillus crispatus; Streptococcus suis	149.00	0.00	149.00	42.99	245.08	161.61	0	0	0	0	N/A	N/A		486; 486; 486; 618; 510; 486; 528; 486; 708; 651; 501; 534; 486	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
nimJ	3007112	protein homolog model	Resistomes & Variants	1	58.64	YES	NO	Clostridium botulinum	1.00	0.00	1.00	3.84	19.00	34.00	0	0	0	0	N/A	N/A		495	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
emrB	3000074	protein homolog model	Resistomes & Variants	6	92.58 - 100.0	YES	NO	Cronobacter universalis; Enterobacter cloacae; Escherichia coli; Salmonella enterica; Shigella sonnei	576.00	0.00	576.00	9.68	149.33	97.17	0	0	0	0	N/A	N/A		1539; 1548; 1560; 1539; 1545; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
msbA	3003950	protein homolog model	Resistomes & Variants	4	92.44 - 95.36	NO	NO	Cronobacter turicensis; Enterobacter asburiae; Enterobacter hormaechei; Leclercia adecarboxylata	18.00	0.00	18.00	22.43	392.50	122.98	0	0	0	0	N/A	N/A		1749; 1752; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
tet(X1)	3005166	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Bacteroides fragilis	3.00	0.00	3.00	5.88	70.00	48.67	0	0	0	0	N/A	N/A		1191	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
PmrF	3003578	protein homolog model	Resistomes & Variants	3	90.57 - 98.75	NO	NO	Citrobacter amalonaticus; Escherichia coli	4.00	0.00	4.00	3.14	31.33	35.83	0	0	0	0	N/A	N/A		984; 969; 1014	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
patB	3000025	protein homolog model	Resistomes & Variants	4	67.45 - 97.28	YES	NO	Streptococcus porcinus; Streptococcus mitis; Streptococcus sanguinis; Streptococcus suis	12.00	0.00	12.00	9.63	171.50	116.81	0	0	0	0	N/A	N/A		1785; 1767; 1770; 1785	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
LnuH	3004600	protein homolog model	Resistomes & Variants	3	93.75 - 96.92	YES	NO	Elizabethkingia anophelis; Myroides phaeus; Riemerella anatipestifer	10.00	0.00	10.00	25.60	200.00	127.61	0	0	0	0	N/A	N/A		771; 783; 783	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
OXA-347	3001777	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Elizabethkingia anophelis; Myroides phaeus	10.00	0.00	10.00	47.27	390.00	98.10	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
mphG	3003742	protein homolog model	Resistomes & Variants	1	99.32	NO	NO	Elizabethkingia anophelis; Escherichia coli	2.00	0.00	2.00	18.08	160.00	200.00	0	0	0	0	N/A	N/A		885	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
tet(X)	3000205	protein homolog model	Resistomes & Variants	4	94.3 - 99.23	NO	NO	Elizabethkingia anophelis; Riemerella anatipestifer	12.00	0.00	12.00	19.51	227.25	198.58	0	0	0	0	N/A	N/A		1167; 1167; 1161; 1161	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
tet(T)	3000193	protein homolog model	Resistomes & Variants	1	99.69	YES	NO	Streptococcus dysgalactiae; Streptococcus pyogenes	15.00	0.00	15.00	24.69	483.00	94.67	0	0	0	0	N/A	N/A		1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
lmrP	3003969	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Streptococcus pyogenes	1.00	0.00	1.00	1.39	17.00	23.00	0	0	0	0	N/A	N/A		1221	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; tetracycline antibiotic	antibiotic efflux
ErmB	3000375	protein homolog model	Resistomes & Variants	17	97.14 - 99.18	YES	YES	Enterococcus faecalis; Streptococcus pyogenes; Streptococcus agalactiae; Streptococcus intermedius; Escherichia coli; Enterococcus hirae; Streptococcus mitis; Lactobacillus johnsonii; Streptococcus suis; Enterococcus faecium	114.00	0.00	114.00	28.66	219.18	153.69	0	0	0	0	N/A	N/A		738; 810; 738; 810; 738; 738; 738; 738; 807; 747; 792; 753; 747; 765; 795; 795; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(40)	3000567	protein homolog model	Resistomes & Variants	4	96.8 - 98.03	NO	NO	Roseburia hominis; Faecalibacterium prausnitzii; Clostridioides difficile; Enterocloster clostridioformis; Streptococcus suis	32.00	0.00	32.00	41.40	508.75	181.69	0	0	0	0	N/A	N/A		1254; 1239; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	7	87.66 - 99.62	YES	YES	Enterobacter asburiae; Enterobacter cloacae; Enterobacter hormaechei; Enterobacter kobei; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae; Providencia alcalifaciens; Pseudomonas aeruginosa; Salmonella enterica; Serratia marcescens; Shigella flexneri; Proteus mirabilis; Providencia rettgeri	49.00	0.00	49.00	33.51	338.57	163.33	0	0	0	0	N/A	N/A		1008; 1008; 1359; 906; 1008; 840; 906	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
leuO	3003843	protein homolog model	Resistomes & Variants	6	81.21 - 99.0	YES	NO	Enterobacter cloacae; Escherichia coli; Klebsiella pneumoniae; Escherichia marmotae	217.00	0.00	217.00	13.56	137.50	84.30	0	0	0	0	N/A	N/A		945; 1083; 969; 945; 1020; 954	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
EstT	3007459	protein homolog model	Resistomes & Variants	4	95.75 - 100.0	YES	NO	Myroides odoratimimus; Riemerella anatipestifer; Escherichia coli	11.00	0.00	11.00	19.33	179.00	153.38	0	0	0	0	N/A	N/A		915; 984; 921; 921	macrolide esterase	macrolide antibiotic	antibiotic inactivation
ErmG	3000522	protein homolog model	Resistomes & Variants	1	98.77	NO	NO	Phocaeicola vulgatus	9.00	0.00	9.00	36.19	266.00	141.78	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
ramA	3000823	protein homolog model	Resistomes & Variants	1	94.35	NO	NO	Enterobacter asburiae	1.00	0.00	1.00	4.80	18.00	34.00	0	0	0	0	N/A	N/A		375	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	4	98.18 - 99.09	NO	NO	Escherichia coli	34.00	0.00	34.00	26.33	138.50	145.57	0	0	0	0	N/A	N/A		471; 609; 393; 660	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	40.00	0.00	40.00	21.85	196.00	169.97	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	20.00	0.00	20.00	50.40	688.00	192.65	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
AcrF	3000502	protein homolog model	Resistomes & Variants	2	99.32 - 99.61	YES	NO	Escherichia coli	5.00	0.00	5.00	5.20	191.00	151.84	0	0	0	0	N/A	N/A		4275; 3297	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
mdtE	3000795	protein homolog model	Resistomes & Variants	3	97.66 - 99.74	YES	NO	Escherichia coli; Escherichia marmotae	6.00	0.00	6.00	17.44	214.33	159.39	0	0	0	0	N/A	N/A		1158; 1158; 1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	3	96.3 - 99.82	NO	NO	Escherichia coli; Shigella sonnei	10.00	0.00	10.00	14.23	316.67	153.89	0	0	0	0	N/A	N/A		1656; 1719; 3372	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
tet(X4)	3004720	protein homolog model	Resistomes & Variants	2	91.01 - 99.74	NO	YES	Escherichia coli; Riemerella anatipestifer	11.00	0.00	11.00	15.44	177.50	127.51	0	0	0	0	N/A	N/A		1158; 1137	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
CRP	3000518	protein homolog model	Resistomes & Variants	8	99.05 - 99.52	YES	NO	Escherichia coli; Pectobacterium parmentieri; Edwardsiella tarda; Serratia marcescens	14.00	0.00	14.00	22.71	143.75	173.75	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
EC-13	3006874	protein homolog model	Resistomes & Variants	1	99.2	NO	NO	Escherichia coli	4.00	0.00	4.00	12.79	160.00	139.00	0	0	0	0	N/A	N/A		1251	EC beta-lactamase	cephalosporin	antibiotic inactivation
AcrE	3000499	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Escherichia coli	15.00	0.00	15.00	14.25	174.00	74.07	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
mdtO	3003549	protein homolog model	Resistomes & Variants	2	97.96 - 99.41	YES	NO	Escherichia coli	4.00	0.00	4.00	10.25	210.50	199.50	0	0	0	0	N/A	N/A		2052; 2061	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
marA	3000263	protein homolog model	Resistomes & Variants	2	95.24 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	2.00	0.00	2.00	4.43	17.00	23.00	0	0	0	0	N/A	N/A		384; 384	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	12.00	0.00	12.00	68.23	700.00	178.33	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
TolC	3000237	protein homolog model	Resistomes & Variants	3	98.78 - 100.0	NO	NO	Escherichia coli	7.00	0.00	7.00	13.36	198.33	171.94	0	0	0	0	N/A	N/A		1488; 1482; 1482	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	5	94.07 - 100.0	YES	NO	Escherichia coli; Klebsiella pneumoniae; Klebsiella michiganensis; Enterobacter kobei	15.00	0.00	15.00	45.27	239.20	157.05	0	0	0	0	N/A	N/A		576; 504; 1527; 408; 501	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
mdtH	3001216	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	1.44	18.00	34.00	0	0	0	0	N/A	N/A		1251	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ugd	3003577	protein homolog model	Resistomes & Variants	1	95.62	NO	NO	Escherichia coli	4.00	0.00	4.00	25.28	295.00	77.25	0	0	0	0	N/A	N/A		1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	9.00	0.00	9.00	12.14	130.00	143.89	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	18.00	0.00	18.00	13.58	88.00	107.89	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	6	97.48 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae; Pasteurella multocida; Pseudomonas monteilii; Acinetobacter baumannii	49.00	0.00	49.00	24.06	299.67	151.53	0	0	0	0	N/A	N/A		1005; 1641; 960; 915; 837; 381	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
dfrA15	3003013	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	7.00	0.00	7.00	59.92	284.00	193.43	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrA9	3004548	protein homolog model	Resistomes & Variants	1	96.63	NO	NO	Escherichia coli	4.00	0.00	4.00	30.73	165.00	53.25	0	0	0	0	N/A	N/A		537	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
ArnT	3005053	protein homolog model	Resistomes & Variants	14	39.08 - 70.83	YES	NO	Escherichia coli; Pseudomonas fluorescens; Pseudomonas syringae; Serratia marcescens; Kosakonia arachidis	27.00	0.00	27.00	9.74	160.21	115.17	0	0	0	0	N/A	N/A		858; 1662; 1656; 1656; 1656; 1656; 1683; 1656; 1653; 1665; 1665; 1665; 1665; 1659	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
tet(A)	3000165	protein homolog model	Resistomes & Variants	2	97.8 - 98.73	NO	NO	Escherichia coli	11.00	0.00	11.00	23.32	361.00	139.97	0	0	0	0	N/A	N/A		1614; 1368	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	6	69.16 - 82.08	NO	NO	Escherichia coli; Proteus mirabilis; Providencia stuartii; Yersinia enterocolitica; Serratia marcescens	9.00	0.00	9.00	16.54	54.67	65.92	0	0	0	0	N/A	N/A		321; 333; 333; 333; 330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	4	38.83 - 72.08	NO	NO	Escherichia coli; Faecalibacterium prausnitzii; Stenotrophomonas maltophilia	18.00	0.00	18.00	22.74	217.00	107.08	0	0	0	0	N/A	N/A		462; 996; 1005; 1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
evgS	3000833	protein homolog model	Resistomes & Variants	1	98.75	NO	NO	Escherichia coli	38.00	0.00	38.00	18.64	670.00	105.71	0	0	0	0	N/A	N/A		3594	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
tet(C)	3000167	protein homolog model	Resistomes & Variants	2	76.37 - 78.44	NO	YES	Escherichia coli	17.00	0.00	17.00	18.77	577.00	120.14	0	0	0	0	N/A	N/A		3471; 1131	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
