ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Mycobacterium tuberculosis clpC1 with mutation conferring resistance to pyrazinamide	3004957	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1915.00	0.00	1915.00	96.98	2470.00	122.99	0	0	0	0	N/A	N/A		2547	pyrazinamide resistant clpC1	pyrazine antibiotic	antibiotic target alteration
Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	3004480	protein homolog model	CARD; Resistomes & Variants	48	84.09 - 100.0	YES	no data	Bifidobacterium adolescentis; Bifidobacterium animalis; Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium thermophilum; Bifidobacterium breve; Bifidobacterium dentium; Parascardovia denticolens; Gardnerella vaginalis	2099.00	0.00	2099.00	23.08	826.31	134.10	0	0	0	0	N/A	N/A		3561; 3561; 3561; 3561; 3561; 3561; 3684; 3684; 3564; 3684; 3633; 3633; 3684; 3684; 3633; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3570; 3570; 3570; 3570; 3564; 3561; 3561; 3561; 3552; 3567	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
salB	3007026	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	8.00	0.00	8.00	31.55	513.00	124.12	0	0	0	0	N/A	N/A		1626	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanS gene in vanO cluster	3002941	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	20.00	0.00	20.00	57.51	597.00	116.15	0	0	0	0	N/A	N/A		1038	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanO cluster	3002930	protein homolog model	CARD; Resistomes & Variants	7	88.74 - 100.0	YES	no data	Rhodococcus hoagii; Nocardia terpenica; Nocardia farcinica; Mycolicibacterium fortuitum	290.00	0.00	290.00	75.18	538.57	122.46	0	0	0	0	N/A	N/A		702; 696; 807; 696; 696; 696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
Erm(51)	3007033	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	46.00	0.00	46.00	100.00	792.00	188.41	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	CARD; Resistomes & Variants	5	98.16 - 100.0	YES	no data	Bacillus subtilis; Bacillus velezensis	70.00	0.00	70.00	25.31	906.80	128.96	0	0	0	0	N/A	N/A		3582; 3582; 3582; 3585; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
tet(47)	3004613	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	1.00	0.00	1.00	12.02	150.00	146.00	0	0	0	0	N/A	N/A		1248	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
Streptomyces rimosus otr(A)	3002891	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces rimosus	35.00	0.00	35.00	30.17	601.00	86.66	0	0	0	0	N/A	N/A		1992	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces venezuelae rox	3007209	protein homolog model	CARD; Resistomes & Variants	9	72.21 - 100.0	YES	no data	Streptomyces venezuelae; Rhodococcus rhodochrous; Nocardia terpenica; Nocardia asiatica; Nocardia exalbida	184.00	0.00	184.00	58.57	838.00	106.79	0	0	0	0	N/A	N/A		1431; 1428; 1428; 1434; 1434; 1431; 1428; 1428; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
Klebsiella pneumoniae mutant PhoQ conferring resistance to colistin	3007203	protein variant model	CARD; Resistomes & Variants	2	99.8 - 100.0	no data	no data	Klebsiella pneumoniae	8.00	0.00	8.00	29.83	437.50	137.40	0	0	0	0	N/A	N/A		1467; 1467	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	131.00	0.00	131.00	97.46	2114.00	112.69	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
FosXCC	3003208	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	3.00	0.00	3.00	44.84	191.00	198.00	0	0	0	0	N/A	N/A		426	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(9)-Ib	3007401	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	2.00	0.00	2.00	2.21	17.00	23.00	0	0	0	0	N/A	N/A		768	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae lamB with mutations conferring resistance to ceftazidime-avibactam	3007420	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	5.00	0.00	5.00	38.84	501.00	101.40	0	0	0	0	N/A	N/A		1290	Sugar Porin (SP)	fluoroquinolone antibiotic; cephalosporin; tetracycline antibiotic	reduced permeability to antibiotic
cfrE	3005023	protein homolog model	CARD	1	100.0	no data	no data	Clostridium sp.	3.00	0.00	3.00	20.00	207.00	141.33	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(63)	3007493	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	2.00	0.00	2.00	13.55	187.00	199.50	0	0	0	0	N/A	N/A		1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
WUS-1	3007435	protein homolog model	CARD	1	100.0	no data	no data	Myroides albus	8.00	0.00	8.00	10.53	78.00	57.38	0	0	0	0	N/A	N/A		741	WUS beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	6.00	0.00	6.00	98.81	249.00	132.33	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
mef(F)	3007044	protein homolog model	CARD	1	100.0	no data	no data	Macrococcus canis	2.00	0.00	2.00	14.15	169.00	182.00	0	0	0	0	N/A	N/A		1194	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
Bacillus subtilis rpsE mutations conferring resistance to spectinomycin	3007527	protein variant model	CARD	1	100.0	no data	no data	Bacillus subtilis	5.00	0.00	5.00	55.49	278.00	120.40	0	0	0	0	N/A	N/A		501	spectinomycin resistant rpsE	aminoglycoside antibiotic	antibiotic target alteration
erm(56)	3007654	protein homolog model	CARD	1	100.0	no data	no data	Trueperella pyogenes	3.00	0.00	3.00	15.11	121.00	144.33	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
putative nickel/cobalt transporter	3007659	protein homolog model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	24.00	0.00	24.00	44.24	495.00	121.04	0	0	0	0	N/A	N/A		1119	metal transporters with antibiotic efflux	fluoroquinolone antibiotic; aminoglycoside antibiotic; isoniazid-like antibiotic	antibiotic efflux
MdtQ	3007682	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	5.00	0.00	5.00	39.10	563.00	140.20	0	0	0	0	N/A	N/A		1440	Outer Membrane Porin (Opr)	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	978.00	0.00	978.00	94.84	2795.00	120.96	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	15.00	0.00	15.00	30.95	1247.00	106.60	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
tet(65)	3007838	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium sp.	7.00	0.00	7.00	53.91	621.00	191.57	0	0	0	0	N/A	N/A		1152	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Mycobacterium tuberculosis atpE with mutation conferring resistance to bedaquiline	3007854	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	8.00	0.00	8.00	100.00	246.00	116.88	0	0	0	0	N/A	N/A		246	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
KPC-217	3008339	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	1.00	0.00	1.00	2.27	20.00	46.00	0	0	0	0	N/A	N/A		882	KPC beta-lactamase	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-1091	3008509	protein homolog model	CARD	1	100.0	no data	no data	Bradyrhizobium sp.	7.00	0.00	7.00	48.72	399.00	137.86	0	0	0	0	N/A	N/A		819	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
RASA-1	3009040	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	2.00	0.00	2.00	5.07	45.00	46.00	0	0	0	0	N/A	N/A		888	RASA beta-lactamase	cephalosporin	antibiotic inactivation
RSC1-1	3009041	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	2.00	0.00	2.00	15.45	184.00	138.00	0	0	0	0	N/A	N/A		1191	RSC1 beta-lactamase	cephalosporin	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	24.00	0.00	24.00	81.31	822.00	122.38	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	5	70.21 - 100.0	no data	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium diphtheriae	294.00	0.00	294.00	51.94	1324.00	120.06	0	0	0	0	N/A	N/A		2520; 2517; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
OXA-264	3001720	protein homolog model	Resistomes & Variants	1	97.09	YES	NO	Acinetobacter haemolyticus	1.00	0.00	1.00	2.05	17.00	23.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-214-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
sul2	3000412	protein homolog model	Resistomes & Variants	4	99.26 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Acinetobacter baumannii; Escherichia coli	13.00	0.00	13.00	21.97	195.00	163.91	0	0	0	0	N/A	N/A		915; 867; 903; 864	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	17	26.56 - 54.14	YES	NO	Anaerostipes hadrus; Bacillus cereus; Borrelia miyamotoi; Bacillus thuringiensis; Clostridium botulinum; Clostridium sporogenes; Staphylococcus saprophyticus; Streptococcus gallolyticus; Streptococcus canis; Erysipelatoclostridium ramosum; Nocardia terpenica; Streptococcus agalactiae	152.00	0.00	152.00	18.72	136.71	69.39	0	0	0	0	N/A	N/A		684; 720; 756; 798; 708; 309; 756; 717; 783; 870; 615; 774; 741; 1248; 1191; 621; 747	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	25	31.32 - 39.47	YES	NO	Anaerostipes hadrus; Chryseobacterium nakagawai; Borrelia hermsii; Borrelia miyamotoi; Brevibacillus laterosporus; Bacillus subtilis; Clostridium botulinum; Cutibacterium acnes; Clostridium sporogenes; Clostridium butyricum; Lysobacter oculi; Proteus vulgaris; Faecalibacterium prausnitzii; Staphylococcus hominis; Fusobacterium nucleatum; Streptococcus lutetiensis; Parvimonas micra; Streptococcus suis; Herbinix luporum; Streptococcus agalactiae; Staphylococcus aureus; Staphylococcus arlettae	136.00	0.00	136.00	14.08	164.44	82.63	0	0	0	0	N/A	N/A		1164; 2445; 1101; 1101; 1299; 1170; 1215; 1215; 1170; 1128; 1128; 1215; 1134; 1125; 1113; 1197; 1146; 1065; 1107; 1182; 1107; 1131; 1107; 1149; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
adeF	3000777	protein homolog model	Resistomes & Variants	318	40.34 - 99.62	YES	YES	Acinetobacter nosocomialis; Acinetobacter johnsonii; Aeromonas caviae; Acinetobacter calcoaceticus; Aliarcobacter butzleri; Achromobacter xylosoxidans; Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia dolosa; Burkholderia oklahomensis; Bordetella bronchiseptica; Burkholderia contaminans; Cupriavidus campinensis; Cronobacter sakazakii; Citrobacter koseri; Cronobacter malonaticus; Burkholderia vietnamiensis; Cronobacter dublinensis; Bordetella trematum; Burkholderia cepacia; Burkholderia thailandensis; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Cronobacter universalis; Burkholderia ambifaria; Cronobacter turicensis; Burkholderia lata; Yersinia kristensenii; Enterobacter cloacae; Enterobacter chengduensis; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Klebsiella aerogenes; Pseudomonas koreensis; Moraxella osloensis; Pseudomonas putida; Pseudomonas monteilii; Elizabethkingia miricola; Shewanella putrefaciens; Serratia rubidaea; Xanthomonas campestris; Enterobacter roggenkampii; Klebsiella oxytoca; Pseudomonas chlororaphis; Enterobacter hormaechei; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Klebsiella michiganensis; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas fluorescens; Klebsiella quasipneumoniae; Pseudomonas mendocina; Leclercia adecarboxylata; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Ralstonia mannitolilytica	2727.00	0.00	2727.00	17.83	567.19	137.41	0	0	0	0	N/A	N/A		3180; 3180; 3180; 3150; 3177; 3177; 3177; 3180; 3177; 3177; 3177; 3177; 3129; 3129; 3216; 3216; 3216; 3231; 3183; 3144; 3216; 3216; 3216; 3180; 3165; 3180; 3180; 3174; 3180; 3180; 3177; 3165; 3123; 3231; 3231; 3231; 3252; 3156; 3156; 3156; 3252; 3252; 3156; 3186; 3186; 3180; 3177; 3216; 3192; 3165; 3201; 3117; 3162; 3117; 3147; 3117; 3120; 3201; 3201; 3159; 3150; 3120; 3231; 3201; 3192; 3192; 3186; 3174; 3300; 3201; 3156; 3186; 3210; 3210; 3204; 3240; 3201; 3192; 3147; 3150; 3201; 3201; 3150; 3174; 3195; 3153; 3237; 3114; 3156; 3153; 3153; 3147; 3156; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3156; 3156; 3147; 3147; 3156; 3156; 3114; 3135; 3171; 3135; 3171; 3138; 3171; 3135; 3135; 3171; 3138; 3138; 3138; 3171; 3171; 3138; 3171; 3138; 3135; 3171; 3138; 3171; 3171; 3153; 3147; 3189; 3264; 3180; 3126; 3153; 3129; 3123; 3180; 3123; 3186; 3129; 3153; 3123; 3180; 3153; 3180; 3153; 3153; 3180; 3126; 3180; 3123; 3171; 3123; 3180; 3123; 3099; 3180; 3129; 3180; 3153; 3177; 3135; 3135; 3135; 3135; 3177; 3177; 3150; 3171; 3156; 3156; 3147; 3153; 3153; 3153; 3114; 3180; 3144; 3141; 3180; 3129; 3153; 3114; 3180; 3108; 3099; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3153; 3153; 3144; 3147; 3174; 3114; 3186; 3114; 3144; 3147; 3114; 3201; 3189; 3171; 3201; 3201; 3189; 3201; 3201; 3201; 3186; 3183; 3168; 3210; 3183; 3189; 3147; 3183; 3168; 3183; 3183; 3183; 3168; 3099; 3132; 3093; 3180; 3096; 3099; 3099; 3099; 3180; 3096; 3090; 3099; 3147; 3153; 3147; 3180; 3144; 3180; 3144; 3144; 3144; 3135; 3114; 3114; 3177; 3216; 3192; 3138; 3189; 3588; 3189; 3153; 3144; 4329; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3171; 3162; 3210; 3162; 3156; 3213; 3150; 3150; 3150; 3192; 3138; 3138; 3144; 3147; 3144; 3132; 3138; 3144; 3147; 3138; 3135; 3135; 3144; 3144; 3144; 3144; 3147; 3144; 3135; 3237; 3243; 3222; 3141; 3237; 3144; 3237; 3234; 3237; 3237; 3141; 3234; 3198; 3207; 3207	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
msrE	3003109	protein homolog model	Resistomes & Variants	2	100.0	NO	YES	Acinetobacter nosocomialis; Acinetobacter baumannii	6.00	0.00	6.00	20.50	302.50	193.50	0	0	0	0	N/A	N/A		1476; 1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
tet(X3)	3004719	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Acinetobacter johnsonii; Acinetobacter junii	2.00	0.00	2.00	11.14	130.00	158.00	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
qacJ	3007014	protein homolog model	Resistomes & Variants	12	37.86 - 88.79	YES	YES	Acinetobacter johnsonii; Bacillus cereus; Bacillus velezensis; Bacillus subtilis; Clostridium butyricum; Escherichia coli; Proteus vulgaris; Listeria monocytogenes; Enterococcus faecium; Staphylococcus aureus	72.00	0.00	72.00	27.30	103.08	91.20	0	0	0	0	N/A	N/A		366; 354; 378; 321; 321; 294; 627; 327; 345; 324; 342; 447	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
FosG	3007368	protein homolog model	Resistomes & Variants	2	58.33 - 61.36	YES	NO	Aeromonas caviae; Vibrio cholerae	3.00	0.00	3.00	7.00	28.00	34.00	0	0	0	0	N/A	N/A		402; 399	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
aadA3	3002603	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Aeromonas caviae	2.00	0.00	2.00	11.20	81.00	134.00	0	0	0	0	N/A	N/A		723	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	10.00	0.00	10.00	37.22	421.00	162.10	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
ErmB	3000375	protein homolog model	Resistomes & Variants	11	87.31 - 99.18	NO	YES	Acinetobacter baumannii; Acinetobacter towneri; Streptococcus agalactiae; Streptococcus pyogenes; Streptococcus anginosus; Enterococcus faecium; Streptococcus suis; Enterococcus faecalis	114.00	0.00	114.00	20.68	158.55	137.20	0	0	0	0	N/A	N/A		753; 810; 738; 828; 807; 747; 723; 738; 765; 855; 474	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	1	36.08	NO	NO	Alistipes putredinis	2.00	0.00	2.00	9.04	90.00	61.50	0	0	0	0	N/A	N/A		996	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	11	64.36 - 99.6	YES	NO	Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii	35.00	0.00	35.00	7.34	109.45	85.33	0	0	0	0	N/A	N/A		1479; 1479; 1479; 1419; 1491; 1515; 1479; 1491; 1491; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	11	71.73 - 97.47	YES	NO	Acinetobacter calcoaceticus; Acinetobacter baumannii; Pseudomonas putida; Pseudomonas fluorescens; Pseudomonas syringae	46.00	0.00	46.00	20.88	275.45	126.36	0	0	0	0	N/A	N/A		1305; 1335; 1308; 1311; 1323; 1323; 1323; 1323; 1323; 1323; 1314	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
OXA-283	3001738	protein homolog model	Resistomes & Variants	1	95.29	YES	NO	Acinetobacter lwoffii	4.00	0.00	4.00	7.59	66.00	36.75	0	0	0	0	N/A	N/A		870	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
ADC-86	3006443	protein homolog model	Resistomes & Variants	1	98.96	NO	NO	Acinetobacter pittii	3.00	0.00	3.00	3.12	36.00	41.33	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeL	3000620	protein homolog model	Resistomes & Variants	1	97.62	NO	NO	Acinetobacter pittii	2.00	0.00	2.00	5.70	60.00	118.00	0	0	0	0	N/A	N/A		1053	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
abeS	3000768	protein homolog model	Resistomes & Variants	2	97.25 - 100.0	YES	NO	Acinetobacter pittii; Acinetobacter baumannii	5.00	0.00	5.00	43.94	145.00	114.34	0	0	0	0	N/A	N/A		330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
mphE	3003741	protein homolog model	Resistomes & Variants	1	98.97	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	2.05	18.00	34.00	0	0	0	0	N/A	N/A		879	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	3	70.16 - 92.22	NO	NO	Acinetobacter baumannii	8.00	0.00	8.00	5.51	43.33	48.17	0	0	0	0	N/A	N/A		789; 786; 783	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(3)-IIe	3004621	protein homolog model	Resistomes & Variants	1	98.95	NO	YES	Acinetobacter baumannii	4.00	0.00	4.00	11.53	110.00	155.25	0	0	0	0	N/A	N/A		954	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	7.00	0.00	7.00	23.53	269.00	173.86	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
adeG	3000778	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	13.43	164.00	175.50	0	0	0	0	N/A	N/A		1221; 1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	3	98.15 - 98.76	YES	NO	Acinetobacter baumannii; Deinococcus radiodurans; Klebsiella pneumoniae	8.00	0.00	8.00	26.60	261.00	186.11	0	0	0	0	N/A	N/A		849; 1023; 1014	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
adeA	3000774	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	12.59	150.00	118.00	0	0	0	0	N/A	N/A		1191	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
aadA27	3004682	protein homolog model	Resistomes & Variants	1	97.71	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	15.34	121.00	182.00	0	0	0	0	N/A	N/A		789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ADC-30	3004617	protein homolog model	Resistomes & Variants	1	99.68	NO	NO	Acinetobacter baumannii	9.00	0.00	9.00	11.69	121.00	72.33	0	0	0	0	N/A	N/A		1035	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
qacG	3007015	protein homolog model	Resistomes & Variants	10	38.1 - 46.15	YES	NO	Acinetobacter baumannii; Delftia tsuruhatensis; Burkholderia cenocepacia; Enterobacter cloacae; Moraxella osloensis; Klebsiella pneumoniae; Serratia liquefaciens; Pseudomonas mendocina	16166.00	0.00	16166.00	55.23	310.40	133.88	0	0	0	0	N/A	N/A		357; 333; 333; 336; 1182; 333; 345; 1314; 321; 333	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
ADC-192	3006361	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Acinetobacter baumannii	7.00	0.00	7.00	7.29	84.00	86.71	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	48.52	246.00	184.50	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	3	95.36 - 98.36	NO	NO	Acinetobacter baumannii	8.00	0.00	8.00	11.62	129.33	119.17	0	0	0	0	N/A	N/A		1101; 1143; 1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
adeK	3000782	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	10.82	157.50	165.25	0	0	0	0	N/A	N/A		1455; 1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
