ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
vanA	3000010	protein homolog model	Resistomes & Variants	2	90.38 - 100.0	NO	YES	Brevibacillus laterosporus; Staphylococcus aureus	3.00	0.00	3.00	15.49	158.00	71.25	0	0	0	0	N/A	N/A		1032; 843	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
ErmC	3000250	protein homolog model	Resistomes & Variants	9	93.03 - 99.59	NO	YES	Corynebacterium diphtheriae; Escherichia coli; Staphylococcus haemolyticus; Staphylococcus saprophyticus; Staphylococcus epidermidis; Staphylococcus aureus	105.00	0.00	105.00	55.33	413.22	178.05	0	0	0	0	N/A	N/A		735; 735; 735; 735; 747; 753; 735; 816; 726	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
clbB	3002815	protein homolog model	Resistomes & Variants	1	97.96	YES	NO	Brevibacillus brevis	2.00	0.00	2.00	16.28	168.00	133.00	0	0	0	0	N/A	N/A		1032	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
mdtC	3000794	protein homolog model	Resistomes & Variants	7	92.29 - 99.51	YES	NO	Citrobacter youngae; Citrobacter freundii; Escherichia coli; Enterobacter hormaechei; Enterobacter cancerogenus	45.00	0.00	45.00	15.42	556.29	145.47	0	0	0	0	N/A	N/A		3081; 3081; 6201; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
CMY-157	3005198	protein homolog model	Resistomes & Variants	1	96.85	NO	NO	Citrobacter youngae	2.00	0.00	2.00	19.20	220.00	196.50	0	0	0	0	N/A	N/A		1146	CMY beta-lactamase	cephalosporin	antibiotic inactivation
tet(W)	3000194	protein homolog model	Resistomes & Variants	10	95.85 - 99.84	YES	NO	Bifidobacterium longum; Collinsella aerofaciens; Faecalibacterium prausnitzii; Lactobacillus johnsonii; Eggerthella lenta; Lactobacillus crispatus; Streptococcus suis; Bifidobacterium breve	48.00	0.00	48.00	18.93	327.40	188.09	0	0	0	0	N/A	N/A		2082; 2070; 1920; 1920; 1920; 1926; 1920; 1932; 1920; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(O/M/O)	3007120	protein homolog model	Resistomes & Variants	1	99.53	YES	NO	Campylobacter coli	5.00	0.00	5.00	19.95	383.00	194.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	2	97.97 - 98.44	NO	NO	Campylobacter coli; Streptococcus suis	12.00	0.00	12.00	18.25	350.50	200.00	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(O)	3000190	protein homolog model	Resistomes & Variants	4	89.36 - 99.22	NO	NO	Campylobacter coli; Bifidobacterium breve; Enterococcus hirae; Fusobacterium necrophorum	28.00	0.00	28.00	13.76	268.75	148.97	0	0	0	0	N/A	N/A		2691; 1281; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	11.00	0.00	11.00	39.24	166.00	166.18	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
vanG	3002909	protein homolog model	Resistomes & Variants	5	37.95 - 43.63	YES	NO	Clostridium tetani; Klebsiella oxytoca; Enterobacter hormaechei; Pseudomonas fluorescens; Serratia marcescens	15.00	0.00	15.00	12.08	132.40	131.29	0	0	0	0	N/A	N/A		1077; 1098; 1098; 1098; 1104	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
ErmF	3000498	protein homolog model	Resistomes & Variants	4	97.37 - 99.62	NO	NO	Bacteroides thetaiotaomicron; Phocaeicola vulgatus	14.00	0.00	14.00	21.91	182.25	158.75	0	0	0	0	N/A	N/A		921; 840; 801; 801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
CRP	3000518	protein homolog model	Resistomes & Variants	7	98.57 - 99.52	YES	NO	Citrobacter freundii; Klebsiella pneumoniae; Escherichia albertii; Enterobacter hormaechei; Leclercia adecarboxylata; Enterobacter kobei; Serratia marcescens	13.00	0.00	13.00	22.14	140.14	170.97	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
FosA7	3004113	protein homolog model	Resistomes & Variants	1	94.29	NO	NO	Citrobacter freundii	1.00	0.00	1.00	5.67	24.00	91.00	0	0	0	0	N/A	N/A		423	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	14	76.86 - 95.1	YES	NO	Citrobacter freundii; Morganella morganii; Klebsiella aerogenes; Yersinia pseudotuberculosis; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella quasipneumoniae; Providencia stuartii; Serratia marcescens	1195.00	0.00	1195.00	9.05	139.57	73.26	0	0	0	0	N/A	N/A		1542; 1551; 1533; 1539; 1536; 1539; 1548; 1545; 1539; 1545; 1539; 1539; 1536; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
leuO	3003843	protein homolog model	Resistomes & Variants	3	84.71 - 99.0	YES	NO	Citrobacter freundii; Escherichia coli	171.00	0.00	171.00	18.92	195.00	119.66	0	0	0	0	N/A	N/A		1014; 1083; 969	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
PmrF	3003578	protein homolog model	Resistomes & Variants	3	87.23 - 99.69	YES	NO	Citrobacter freundii; Escherichia coli; Salmonella enterica	6.00	0.00	6.00	17.68	172.67	113.17	0	0	0	0	N/A	N/A		984; 969; 984	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
aadS	3004683	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Chryseobacterium taklimakanense	2.00	0.00	2.00	14.23	137.00	190.50	0	0	0	0	N/A	N/A		963	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
vanR gene in vanD cluster	3002923	protein homolog model	Resistomes & Variants	1	91.81	NO	NO	Blautia producta	3.00	0.00	3.00	8.01	56.00	57.33	0	0	0	0	N/A	N/A		699	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
poxtA	3004470	protein homolog model	Resistomes & Variants	1	68.47	NO	NO	Blautia producta	1.00	0.00	1.00	1.16	19.00	47.00	0	0	0	0	N/A	N/A		1635	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	tetracycline antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	4	97.79 - 98.15	YES	YES	Deinococcus radiodurans; Klebsiella pneumoniae; Klebsiella michiganensis	21.00	0.00	21.00	31.51	300.25	185.08	0	0	0	0	N/A	N/A		1023; 816; 1014; 816	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
tet(44)	3000556	protein homolog model	Resistomes & Variants	4	96.56 - 98.75	NO	NO	Clostridium perfringens; Erysipelatoclostridium ramosum; Streptococcus suis	17.00	0.00	17.00	17.82	342.75	185.30	0	0	0	0	N/A	N/A		1923; 1923; 1923; 1923	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
FosBx1	3007372	protein homolog model	Resistomes & Variants	16	53.62 - 63.7	YES	NO	Bacillus subtilis; Bacillus amyloliquefaciens; Escherichia coli; Staphylococcus pseudintermedius; Staphylococcus arlettae; Staphylococcus saprophyticus; Enterobacter roggenkampii; Staphylococcus pasteuri; Staphylococcus massiliensis; Staphylococcus haemolyticus; Staphylococcus equorum	60.00	0.00	60.00	15.55	66.69	58.88	0	0	0	0	N/A	N/A		423; 423; 675; 444; 420; 423; 420; 420; 426; 420; 414; 417; 420; 423; 447; 435	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vmlR	3004476	protein homolog model	Resistomes & Variants	1	98.35	YES	NO	Bacillus subtilis	5.00	0.00	5.00	12.00	215.00	105.20	0	0	0	0	N/A	N/A		1791	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; nucleoside antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	3	39.53 - 72.08	NO	NO	Clostridium botulinum; Pseudomonas stutzeri; Escherichia coli	19.00	0.00	19.00	9.04	62.00	47.63	0	0	0	0	N/A	N/A		987; 1002; 462	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
cfrC	3004146	protein homolog model	Resistomes & Variants	1	96.21	YES	NO	Clostridium botulinum	1.00	0.00	1.00	1.84	19.00	34.00	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Bacteroides fragilis	2.00	0.00	2.00	20.23	244.00	200.00	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
acrB	3000216	protein homolog model	Resistomes & Variants	2	95.13 - 99.9	NO	NO	Citrobacter amalonaticus; Escherichia coli	525.00	0.00	525.00	7.99	251.00	139.57	0	0	0	0	N/A	N/A		3150; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
patB	3000025	protein homolog model	Resistomes & Variants	4	67.28 - 99.81	NO	NO	Streptococcus porcinus; Streptococcus mitis; Streptococcus pneumoniae	12.00	0.00	12.00	5.32	92.75	86.38	0	0	0	0	N/A	N/A		1785; 1767; 1491; 1668	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
tet(T)	3000193	protein homolog model	Resistomes & Variants	1	99.69	YES	NO	Streptococcus dysgalactiae; Streptococcus pyogenes	17.00	0.00	17.00	24.90	487.00	88.65	0	0	0	0	N/A	N/A		1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(M)	3000186	protein homolog model	Resistomes & Variants	12	91.4 - 99.22	YES	YES	Streptococcus pyogenes; Escherichia coli; Enterococcus faecium; Enterococcus hirae; Gardnerella vaginalis; Streptococcus suis; Streptococcus pasteurianus; Gemella haemolysans; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus aureus	100.00	0.00	100.00	21.66	363.67	154.13	0	0	0	0	N/A	N/A		1920; 1920; 1935; 1428; 2022; 1794; 1101; 2022; 1920; 1935; 1926; 903	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(40)	3000567	protein homolog model	Resistomes & Variants	4	96.8 - 98.52	NO	NO	Roseburia hominis; Faecalibacterium prausnitzii; Streptococcus suis	14.00	0.00	14.00	18.95	234.50	182.03	0	0	0	0	N/A	N/A		1254; 1239; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	4	94.07 - 99.27	YES	NO	Enterobacter chengduensis; Enterobacter cloacae; Enterobacter kobei; Escherichia coli; Klebsiella michiganensis	4.00	0.00	4.00	11.12	50.00	62.50	0	0	0	0	N/A	N/A		414; 414; 414; 465	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	6	87.34 - 99.0	NO	YES	Enterobacter cloacae; Escherichia coli; Klebsiella pneumoniae; Proteus mirabilis; Salmonella enterica	24.00	0.00	24.00	32.77	324.17	194.22	0	0	0	0	N/A	N/A		1008; 1143; 1008; 801; 1359; 906	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ArnT	3005053	protein homolog model	Resistomes & Variants	13	41.03 - 90.02	YES	NO	Providencia alcalifaciens; Escherichia coli; Pseudomonas putida; Serratia rubidaea; Klebsiella oxytoca; Pseudomonas chlororaphis; Yersinia canariae; Klebsiella michiganensis; Serratia liquefaciens; Pectobacterium parmentieri; Pseudomonas syringae; Serratia marcescens	26.00	0.00	26.00	9.47	157.15	122.38	0	0	0	0	N/A	N/A		1659; 1656; 1650; 1665; 1656; 1647; 1665; 1656; 1665; 1671; 1650; 1665; 1665	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
RbpA	3000245	protein homolog model	Resistomes & Variants	3	90.99 - 91.89	YES	NO	Mycobacterium avium; Mycobacterium colombiense	7.00	0.00	7.00	61.90	208.00	141.89	0	0	0	0	N/A	N/A		336; 336; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
mdtA	3000792	protein homolog model	Resistomes & Variants	3	96.63 - 98.8	YES	NO	Escherichia coli; Escherichia albertii; Escherichia marmotae	6.00	0.00	6.00	14.55	186.00	133.33	0	0	0	0	N/A	N/A		1368; 1248; 1248	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	2	96.3 - 99.09	NO	NO	Escherichia coli	5.00	0.00	5.00	9.45	158.50	144.84	0	0	0	0	N/A	N/A		1644; 1719	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	3	98.15 - 98.18	NO	NO	Escherichia coli	12.00	0.00	12.00	14.63	80.67	87.57	0	0	0	0	N/A	N/A		609; 390; 360	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
dfrA1	3002854	protein homolog model	Resistomes & Variants	2	98.72 - 98.73	NO	NO	Escherichia coli; Laribacter hongkongensis; Klebsiella pneumoniae	2.00	0.00	2.00	10.24	83.50	111.50	0	0	0	0	N/A	N/A		474; 888	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	18.00	0.00	18.00	21.40	192.00	166.22	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
MCR-1.1	3003689	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	9.10	148.00	191.00	0	0	0	0	N/A	N/A		1626	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	3.00	0.00	3.00	13.88	97.00	166.67	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	2	99.61 - 100.0	NO	YES	Escherichia coli	11.00	0.00	11.00	33.52	375.00	178.97	0	0	0	0	N/A	N/A		1365; 822	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
floR	3002705	protein homolog model	Resistomes & Variants	1	99.5	NO	NO	Escherichia coli	11.00	0.00	11.00	59.18	719.00	180.00	0	0	0	0	N/A	N/A		1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
gadX	3000508	protein homolog model	Resistomes & Variants	3	93.8 - 99.15	NO	NO	Escherichia coli; Shigella sonnei	9.00	0.00	9.00	13.70	118.00	127.39	0	0	0	0	N/A	N/A		933; 825; 822	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
AcrF	3000502	protein homolog model	Resistomes & Variants	2	98.94 - 99.61	NO	NO	Escherichia coli	6.00	0.00	6.00	1.98	62.50	109.62	0	0	0	0	N/A	N/A		3141; 3171	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
lnuG	3004085	protein homolog model	Resistomes & Variants	2	97.75 - 100.0	YES	NO	Escherichia coli; Enterococcus faecalis; Enterococcus faecium; Enterococcus hirae; Providencia rettgeri; Staphylococcus aureus; Staphylococcus simulans	7.00	0.00	7.00	13.25	106.50	127.30	0	0	0	0	N/A	N/A		804; 804	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
FosL1	3005024	protein homolog model	Resistomes & Variants	1	98.53	NO	YES	Escherichia coli; Salmonella enterica	1.00	0.00	1.00	4.38	18.00	34.00	0	0	0	0	N/A	N/A		411	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
EC-13	3006874	protein homolog model	Resistomes & Variants	2	98.41 - 99.2	NO	NO	Escherichia coli	3.00	0.00	3.00	16.14	199.00	167.00	0	0	0	0	N/A	N/A		1251; 1227	EC beta-lactamase	cephalosporin	antibiotic inactivation
evgA	3000832	protein homolog model	Resistomes & Variants	1	99.51	NO	NO	Escherichia coli	2.00	0.00	2.00	48.78	300.00	199.50	0	0	0	0	N/A	N/A		615	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
EC-5	3006880	protein homolog model	Resistomes & Variants	2	98.41 - 98.94	NO	NO	Escherichia coli	3.00	0.00	3.00	7.40	107.00	121.00	0	0	0	0	N/A	N/A		1563; 1416	EC beta-lactamase	cephalosporin	antibiotic inactivation
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	17.25	177.00	198.50	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
TolC	3000237	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	3.00	0.00	3.00	20.36	303.00	171.33	0	0	0	0	N/A	N/A		1488	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(A)	3000165	protein homolog model	Resistomes & Variants	1	99.49	NO	NO	Escherichia coli	4.00	0.00	4.00	13.11	175.00	143.75	0	0	0	0	N/A	N/A		1335	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
TEM-150	3001017	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	13.87	149.00	197.00	0	0	0	0	N/A	N/A		1074	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
mdtE	3000795	protein homolog model	Resistomes & Variants	2	99.47 - 99.74	NO	NO	Escherichia coli	2.00	0.00	2.00	12.49	149.50	198.00	0	0	0	0	N/A	N/A		1158; 1239	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	3	97.07 - 99.27	NO	NO	Escherichia coli; Salmonella enterica	3.00	0.00	3.00	12.86	105.67	105.33	0	0	0	0	N/A	N/A		822; 822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	6	95.61 - 96.59	YES	NO	Escherichia coli	451.00	0.00	451.00	5.23	64.50	37.84	0	0	0	0	N/A	N/A		1233; 1233; 1233; 1233; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
emrA	3000027	protein homolog model	Resistomes & Variants	2	99.23 - 99.74	NO	NO	Escherichia coli	2.00	0.00	2.00	12.79	150.00	161.50	0	0	0	0	N/A	N/A		1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
sul1	3000410	protein homolog model	Resistomes & Variants	11	99.28 - 100.0	YES	YES	Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Pseudomonas aeruginosa; Leclercia adecarboxylata; Proteus mirabilis	110.00	0.00	110.00	22.32	231.82	190.14	0	0	0	0	N/A	N/A		954; 936; 963; 927; 1014; 855; 1182; 900; 1221; 1113; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
mdtG	3001329	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	16.46	202.00	200.00	0	0	0	0	N/A	N/A		1227	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	4	91.74 - 99.54	NO	NO	Escherichia coli; Salmonella enterica	4336.00	0.00	4336.00	20.06	166.00	49.64	0	0	0	0	N/A	N/A		729; 732; 735; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
TEM-243	3005273	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Escherichia coli	3.00	0.00	3.00	12.72	121.00	101.00	0	0	0	0	N/A	N/A		951	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	12.00	0.00	12.00	10.80	70.00	120.75	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
EstT	3007459	protein homolog model	Resistomes & Variants	3	95.75 - 100.0	NO	NO	Escherichia coli; Glaesserella parasuis; Riemerella anatipestifer	12.00	0.00	12.00	29.37	277.00	146.00	0	0	0	0	N/A	N/A		984; 921; 921	macrolide esterase	macrolide antibiotic	antibiotic inactivation
rsmA	3005069	protein homolog model	Resistomes & Variants	5	85.25 - 86.89	YES	NO	Escherichia coli; Morganella morganii; Serratia marcescens; Kosakonia arachidis	15.00	0.00	15.00	41.21	78.20	116.23	0	0	0	0	N/A	N/A		192; 198; 192; 186; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
tet(32)	3000196	protein homolog model	Resistomes & Variants	1	79.78	YES	NO	Escherichia coli; Massilistercora timonensis	4.00	0.00	4.00	17.97	345.00	195.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(C)	3000167	protein homolog model	Resistomes & Variants	1	76.37	NO	NO	Escherichia coli	10.00	0.00	10.00	18.61	646.00	146.00	0	0	0	0	N/A	N/A		3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
emrY	3000254	protein homolog model	Resistomes & Variants	1	99.58	YES	NO	Escherichia coli	2.00	0.00	2.00	1.92	28.00	56.50	0	0	0	0	N/A	N/A		1455	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AcrS	3000656	protein homolog model	Resistomes & Variants	1	99.09	NO	NO	Escherichia coli	5.00	0.00	5.00	8.60	57.00	52.40	0	0	0	0	N/A	N/A		663	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	1	94.28	NO	NO	Escherichia coli	49.00	0.00	49.00	13.94	156.00	59.24	0	0	0	0	N/A	N/A		1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ErmB	3000375	protein homolog model	Resistomes & Variants	7	87.31 - 98.77	YES	YES	Escherichia coli; Streptococcus anginosus; Enterococcus hirae; Streptococcus mitis; Enterococcus faecium; Streptococcus suis; Enterococcus faecalis	64.00	0.00	64.00	31.14	236.57	150.94	0	0	0	0	N/A	N/A		738; 738; 738; 828; 747; 738; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
ugd	3003577	protein homolog model	Resistomes & Variants	1	98.97	NO	NO	Escherichia coli	1.00	0.00	1.00	12.85	150.00	164.00	0	0	0	0	N/A	N/A		1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
marA	3000263	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	4.39	17.00	23.00	0	0	0	0	N/A	N/A		387	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	110.00	0.00	110.00	47.65	579.00	171.96	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mdtF	3000796	protein homolog model	Resistomes & Variants	1	99.32	YES	NO	Escherichia coli	3.00	0.00	3.00	9.86	307.00	200.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
