ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Klebsiella pneumoniae lamB with mutations conferring resistance to ceftazidime-avibactam	3007420	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	17.00	0.00	17.00	69.15	892.00	157.41	0	0	0	0	N/A	N/A		1290	Sugar Porin (SP)	fluoroquinolone antibiotic; cephalosporin; tetracycline antibiotic	reduced permeability to antibiotic
IND-17	3007470	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium sp.	5.00	0.00	5.00	16.46	120.00	59.20	0	0	0	0	N/A	N/A		729	IND beta-lactamase	carbapenem	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	5.00	0.00	5.00	61.51	155.00	144.40	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
mef(C)	3003745	protein homolog model	CARD	1	100.0	no data	no data	Photobacterium damselae	3.00	0.00	3.00	18.30	224.00	152.00	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic	antibiotic efflux
mef(F)	3007044	protein homolog model	CARD	1	100.0	no data	no data	Macrococcus canis	2.00	0.00	2.00	3.85	46.00	90.50	0	0	0	0	N/A	N/A		1194	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
Bacillus subtilis rpsE mutations conferring resistance to spectinomycin	3007527	protein variant model	CARD	1	100.0	no data	no data	Bacillus subtilis	4.00	0.00	4.00	51.10	256.00	146.25	0	0	0	0	N/A	N/A		501	spectinomycin resistant rpsE	aminoglycoside antibiotic	antibiotic target alteration
putative nickel/cobalt transporter	3007659	protein homolog model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	13.00	0.00	13.00	40.66	455.00	118.38	0	0	0	0	N/A	N/A		1119	metal transporters with antibiotic efflux	fluoroquinolone antibiotic; aminoglycoside antibiotic; isoniazid-like antibiotic	antibiotic efflux
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	949.00	0.00	949.00	90.09	2655.00	125.93	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	11.00	0.00	11.00	21.44	864.00	94.64	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
tet(65)	3007838	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium sp.	4.00	0.00	4.00	28.47	328.00	193.50	0	0	0	0	N/A	N/A		1152	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ACT-107	3007890	protein homolog model	CARD	1	100.0	no data	no data	Enterobacter huaxiensis	3.00	0.00	3.00	24.26	278.00	151.67	0	0	0	0	N/A	N/A		1146	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
ACT-124	3007906	protein homolog model	CARD	1	100.0	no data	no data	Enterobacter hormaechei	1.00	0.00	1.00	1.48	17.00	23.00	0	0	0	0	N/A	N/A		1146	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
IMI-23	3008210	protein homolog model	CARD	1	100.0	no data	no data	Serratia ureilytica	1.00	0.00	1.00	2.05	18.00	34.00	0	0	0	0	N/A	N/A		879	IMI beta-lactamase	carbapenem	antibiotic inactivation
OXA-956	3008733	protein homolog model	CARD	1	100.0	no data	no data	Aeromonas salmonicida	1.00	0.00	1.00	2.14	17.00	23.00	0	0	0	0	N/A	N/A		795	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-981	3008758	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter gerneri	2.00	0.00	2.00	25.48	214.00	199.50	0	0	0	0	N/A	N/A		840	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
RSC1-1	3009041	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	4.00	0.00	4.00	31.07	370.00	130.75	0	0	0	0	N/A	N/A		1191	RSC1 beta-lactamase	cephalosporin	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	13.00	0.00	13.00	81.01	819.00	110.00	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	5	70.21 - 100.0	no data	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium diphtheriae	241.00	0.00	241.00	53.16	1358.60	108.00	0	0	0	0	N/A	N/A		2520; 2517; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
sul2	3000412	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Actinobacillus pleuropneumoniae	13.00	0.00	13.00	57.49	526.00	167.62	0	0	0	0	N/A	N/A		915	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(45)	3003196	protein homolog model	Resistomes & Variants	12	61.36 - 78.81	YES	NO	Actinobacillus pleuropneumoniae; Streptococcus pyogenes; Staphylococcus hominis; Enterococcus faecium; Streptococcus suis; Pseudomonas aeruginosa; Enterococcus faecalis; Staphylococcus aureus	75.00	0.00	75.00	23.06	343.33	182.17	0	0	0	0	N/A	N/A		1401; 1374; 1392; 1377; 1374; 1605; 1377; 1404; 1857; 1383; 1131; 1404	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	24	31.22 - 55.21	YES	NO	Anaerostipes hadrus; Bacillus cereus; Bacillus thuringiensis; Clostridium botulinum; Clostridium sporogenes; Streptococcus porcinus; Roseburia hominis; Paeniclostridium sordellii; Faecalibacterium prausnitzii; Enterococcus hirae; Staphylococcus saprophyticus; Streptococcus suis; Streptococcus agalactiae	208.00	0.00	208.00	14.86	109.42	77.30	0	0	0	0	N/A	N/A		684; 492; 684; 780; 780; 741; 309; 756; 648; 756; 699; 783; 699; 801; 870; 756; 726; 705; 705; 822; 822; 615; 2802; 747	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	25	25.73 - 38.21	YES	NO	Actinomyces viscosus; Bacillus cereus; Corynebacterium urealyticum; Bacillus thuringiensis; Corynebacterium ureicelerivorans; Deinococcus radiodurans; Clostridium perfringens; Corynebacterium imitans; Clostridium botulinum; Clostridium sporogenes; Paeniclostridium sordellii; Peptacetobacter hiranonis; Parvimonas micra; Massilistercora timonensis	372.00	0.00	372.00	18.03	274.52	82.67	0	0	0	0	N/A	N/A		2823; 1296; 912; 1731; 1731; 1809; 933; 1656; 1359; 1200; 1737; 1545; 1269; 1545; 1683; 1569; 1563; 1563; 1572; 1224; 1413; 1416; 1488; 1401; 1494	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
qacJ	3007014	protein homolog model	Resistomes & Variants	10	36.89 - 71.96	YES	NO	Aeromonas hydrophila; Bacillus anthracis; Bacillus cereus; Bacillus thuringiensis; Pseudomonas stutzeri; Macrococcus canis; Streptococcus suis; Staphylococcus aureus; Staphylococcus capitis; Enterococcus faecalis	58.00	0.00	58.00	39.45	151.10	103.41	0	0	0	0	N/A	N/A		330; 294; 333; 348; 318; 324; 462; 285; 480; 447	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
adeF	3000777	protein homolog model	Resistomes & Variants	336	40.34 - 99.72	YES	YES	Acinetobacter johnsonii; Aeromonas caviae; Aeromonas enteropelogenes; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter junii; Acinetobacter pittii; Acinetobacter baumannii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia dolosa; Chryseobacterium nakagawai; Bordetella bronchiseptica; Burkholderia contaminans; Cupriavidus campinensis; Cronobacter sakazakii; Brucella inopinata; Cronobacter malonaticus; Burkholderia vietnamiensis; Cronobacter dublinensis; Bordetella trematum; Burkholderia pseudomallei; Burkholderia cepacia; Burkholderia glumae; Bordetella hinzii; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Cronobacter universalis; Bordetella pertussis; Burkholderia ambifaria; Cronobacter turicensis; Burkholderia lata; Enterobacter cloacae; Enterobacter roggenkampii; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Klebsiella aerogenes; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Pseudomonas fluorescens; Serratia rubidaea; Granulibacter bethesdensis; Xanthomonas campestris; Klebsiella oxytoca; Pseudomonas monteilii; Pseudomonas chlororaphis; Enterobacter hormaechei; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Klebsiella michiganensis; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Klebsiella quasipneumoniae; Pseudomonas mendocina; Serratia odorifera; Leclercia adecarboxylata; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Enterobacter cancerogenus; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Kosakonia arachidis; Pseudomonas synxantha	2047.00	0.00	2047.00	14.83	470.99	145.57	0	0	0	0	N/A	N/A		3177; 3180; 3150; 3150; 3150; 3216; 3231; 3183; 3180; 3183; 3222; 3216; 3144; 3183; 3216; 3165; 3174; 3180; 3180; 3180; 1806; 3111; 3195; 3231; 3231; 3195; 3231; 2217; 3231; 3252; 3252; 3252; 3156; 3210; 3156; 3252; 3252; 3252; 3186; 3174; 3108; 3180; 3180; 3177; 3192; 3174; 3192; 3156; 3189; 3117; 3117; 3156; 3150; 3159; 3150; 3150; 3159; 3201; 3201; 3201; 3192; 3192; 3159; 3186; 3171; 3186; 3201; 3249; 3216; 3156; 3270; 3156; 3225; 3204; 3240; 3186; 3192; 3192; 3201; 3246; 3153; 3150; 3252; 3174; 3117; 3117; 2778; 3195; 3159; 3201; 3147; 3150; 3156; 3147; 3156; 3153; 3153; 3114; 3114; 3153; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3147; 3114; 3114; 3153; 3171; 3189; 3138; 3138; 3135; 3204; 3171; 3171; 3138; 3138; 3138; 3171; 3171; 3171; 3147; 3147; 3147; 3264; 3147; 3147; 3336; 3117; 3153; 3180; 3123; 3180; 3123; 3180; 3099; 3177; 3180; 3180; 3129; 3123; 3147; 3129; 3180; 3180; 3129; 3126; 3153; 3123; 3129; 3129; 3174; 3180; 3180; 3180; 3198; 3180; 3180; 3228; 3180; 3153; 3135; 3135; 3141; 3171; 3177; 3150; 3171; 3171; 3144; 3171; 3147; 3153; 3153; 3180; 3153; 3129; 3129; 3123; 3180; 3129; 3180; 3180; 3099; 3180; 3174; 3150; 3180; 3114; 3114; 3174; 3114; 3180; 3123; 3165; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3153; 3153; 3144; 3186; 3147; 3171; 3201; 3201; 3201; 3201; 3201; 3201; 3189; 3201; 3201; 3201; 3201; 3189; 3201; 3201; 3183; 3201; 3201; 3168; 3210; 3183; 3189; 3183; 3168; 3183; 3180; 3147; 3183; 3168; 3099; 3099; 3099; 3162; 3192; 3096; 3162; 3090; 3180; 3093; 3180; 3117; 3162; 3093; 3165; 3099; 3090; 3099; 3099; 3180; 3147; 3144; 3141; 3144; 3144; 3135; 3114; 3156; 3114; 3177; 2796; 4212; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3186; 3171; 3126; 3171; 3171; 3171; 3171; 3114; 3162; 3210; 3150; 3162; 3150; 3156; 3156; 3213; 3150; 3135; 3132; 3135; 3147; 3147; 3138; 3144; 3144; 3144; 3147; 3138; 3135; 3141; 3144; 3144; 3147; 3144; 3144; 3138; 3135; 3135; 3147; 3243; 3222; 3243; 3141; 3144; 3156; 3237; 3231; 3237; 3234; 3198; 3153; 3099	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	4	27.61 - 31.84	YES	NO	Acinetobacter johnsonii; Staphylococcus warneri; Treponema denticola; Pseudomonas fluorescens	11.00	0.00	11.00	7.73	87.50	92.81	0	0	0	0	N/A	N/A		882; 1368; 1338; 819	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
aadA3	3002603	protein homolog model	Resistomes & Variants	2	98.48 - 100.0	NO	NO	Aeromonas caviae; Enterobacter cloacae; Enterobacter roggenkampii	7.00	0.00	7.00	16.55	132.50	125.95	0	0	0	0	N/A	N/A		723; 876	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
qacG	3007015	protein homolog model	Resistomes & Variants	14	34.62 - 99.07	YES	NO	Aeromonas caviae; Acinetobacter junii; Acinetobacter baumannii; Burkholderia multivorans; Burkholderia cenocepacia; Burkholderia lata; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Stenotrophomonas maltophilia; Haemophilus parainfluenzae; Serratia marcescens; Staphylococcus aureus	7750.00	0.00	7750.00	43.21	236.79	144.96	0	0	0	0	N/A	N/A		519; 333; 372; 339; 1182; 339; 345; 345; 1314; 333; 333; 330; 321; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	9.00	0.00	9.00	28.47	322.00	135.00	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
APH(3')-VIa	3002652	protein homolog model	Resistomes & Variants	1	98.07	NO	YES	Acinetobacter indicus	7.00	0.00	7.00	9.36	73.00	58.71	0	0	0	0	N/A	N/A		780	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	6	92.89 - 98.98	NO	NO	Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	17.00	0.00	17.00	7.24	107.67	147.27	0	0	0	0	N/A	N/A		1479; 1479; 1419; 1479; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OXA-464	3003620	protein homolog model	Resistomes & Variants	1	98.42	NO	NO	Aliarcobacter butzleri	30.00	0.00	30.00	14.57	111.00	66.10	0	0	0	0	N/A	N/A		762	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
catB3	3002676	protein homolog model	Resistomes & Variants	2	80.49 - 80.98	YES	NO	Achromobacter xylosoxidans	3.00	0.00	3.00	3.38	22.00	40.00	0	0	0	0	N/A	N/A		651; 651	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AxyY	3004144	protein homolog model	Resistomes & Variants	2	92.92 - 99.43	YES	NO	Achromobacter xylosoxidans	10.00	0.00	10.00	18.42	578.50	127.21	0	0	0	0	N/A	N/A		3138; 3147	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
AxyX	3004143	protein homolog model	Resistomes & Variants	1	93.85	NO	NO	Achromobacter xylosoxidans	1.00	0.00	1.00	1.53	18.00	34.00	0	0	0	0	N/A	N/A		1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
LpsB	3005051	protein homolog model	Resistomes & Variants	3	94.81 - 97.8	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	5.00	0.00	5.00	2.50	28.00	40.50	0	0	0	0	N/A	N/A		1101; 1143; 1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
ADC-201	3006370	protein homolog model	Resistomes & Variants	1	95.56	NO	NO	Acinetobacter pittii	1.00	0.00	1.00	1.82	21.00	56.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
ADC-86	3006443	protein homolog model	Resistomes & Variants	1	98.96	NO	NO	Acinetobacter pittii	3.00	0.00	3.00	2.60	30.00	42.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
abeS	3000768	protein homolog model	Resistomes & Variants	2	95.41 - 99.08	YES	NO	Acinetobacter pittii; Acinetobacter baumannii	6.00	0.00	6.00	13.94	46.00	44.00	0	0	0	0	N/A	N/A		330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
ADC-150	3006324	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter pittii	1.00	0.00	1.00	1.65	19.00	34.00	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeK	3000782	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	2.00	0.00	2.00	10.45	152.00	187.00	0	0	0	0	N/A	N/A		1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
adeG	3000778	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	3.00	0.00	3.00	19.98	244.00	81.33	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
OXA-58	3001611	protein homolog model	Resistomes & Variants	1	98.92	NO	YES	Acinetobacter baumannii	2.00	0.00	2.00	3.33	33.00	34.00	0	0	0	0	N/A	N/A		990	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	1	70.16	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	3.80	30.00	52.00	0	0	0	0	N/A	N/A		789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ADC-53	3006433	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	1.54	19.00	34.00	0	0	0	0	N/A	N/A		1230	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	4	98.15 - 98.76	YES	NO	Acinetobacter baumannii; Deinococcus radiodurans; Salmonella enterica	9.00	0.00	9.00	25.80	235.25	172.00	0	0	0	0	N/A	N/A		849; 813; 1023; 843	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
abeM	3000753	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	18.26	246.00	138.00	0	0	0	0	N/A	N/A		1347	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ADC-10	3003855	protein homolog model	Resistomes & Variants	1	97.03	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	5.42	55.00	105.50	0	0	0	0	N/A	N/A		1014	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ADC-30	3004617	protein homolog model	Resistomes & Variants	1	99.68	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	4.06	42.00	67.00	0	0	0	0	N/A	N/A		1035	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	53.25	270.00	185.00	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
adeJ	3000781	protein homolog model	Resistomes & Variants	1	99.81	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	4.75	151.00	51.00	0	0	0	0	N/A	N/A		3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	3	99.25 - 99.63	YES	NO	Acinetobacter baumannii; Escherichia coli; Pseudomonas aeruginosa	19.00	0.00	19.00	18.40	277.00	154.62	0	0	0	0	N/A	N/A		909; 1881; 1485	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
tet(B)	3000166	protein homolog model	Resistomes & Variants	1	99.5	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	9.15	112.00	130.00	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
OXA-23	3001418	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	4.11	36.00	26.67	0	0	0	0	N/A	N/A		876	OXA beta-lactamase; OXA-23-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
msrE	3003109	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	8.00	0.00	8.00	39.09	577.00	193.25	0	0	0	0	N/A	N/A		1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
OXA-912	3006099	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Aeromonas veronii	1.00	0.00	1.00	2.14	17.00	23.00	0	0	0	0	N/A	N/A		795	OXA beta-lactamase; OXA-12-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	5	33.56 - 90.2	YES	NO	Bacillus cereus; Bacillus thuringiensis; Kocuria palustris	7.00	0.00	7.00	11.69	67.40	88.90	0	0	0	0	N/A	N/A		156; 291; 330; 861; 753	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	3	43.28 - 74.06	YES	YES	Bacillus cereus; Bacillus thuringiensis	16.00	0.00	16.00	23.83	100.33	55.20	0	0	0	0	N/A	N/A		327; 318; 885	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	27	30.33 - 38.75	YES	NO	Bacillus cereus; Borrelia hermsii; Brevibacillus laterosporus; Borreliella afzelii; Clostridium botulinum; Cutibacterium acnes; Clostridium butyricum; Lactobacillus gasseri; Streptococcus mitis; Streptococcus sanguinis; Listeria innocua; Staphylococcus hominis; Streptococcus pseudopneumoniae; Streptococcus constellatus; Streptococcus gordonii; Fusobacterium nucleatum; Staphylococcus epidermidis; Lactococcus garvieae; Staphylococcus equorum; Helicobacter pylori	108.00	0.00	108.00	13.24	148.96	105.92	0	0	0	0	N/A	N/A		1170; 1170; 1101; 1299; 1101; 1161; 1215; 1164; 1161; 1128; 1167; 1131; 1104; 1104; 1104; 1104; 1107; 1107; 1146; 1104; 1104; 1107; 1065; 1149; 1113; 1149; 1134	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
BcIII	3007101	protein homolog model	Resistomes & Variants	3	74.37 - 76.9	YES	NO	Bacillus cereus; Bacillus thuringiensis	20.00	0.00	20.00	3.52	33.33	41.58	0	0	0	0	N/A	N/A		951; 951; 933	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
mphL	3003072	protein homolog model	Resistomes & Variants	1	88.26	NO	NO	Bacillus cereus; Bacillus thuringiensis	2.00	0.00	2.00	8.70	78.00	39.50	0	0	0	0	N/A	N/A		897	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
FosBx1	3007372	protein homolog model	Resistomes & Variants	5	61.31 - 98.73	YES	NO	Bacillus cereus; Bacillus velezensis; Staphylococcus epidermidis	11.00	0.00	11.00	23.57	98.20	93.83	0	0	0	0	N/A	N/A		264; 714; 444; 444; 429	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
BcI	3002877	protein homolog model	Resistomes & Variants	3	89.54 - 96.98	YES	NO	Bacillus cereus; Bacillus thuringiensis	10.00	0.00	10.00	6.23	58.67	41.33	0	0	0	0	N/A	N/A		951; 939; 951	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	14	28.57 - 41.18	YES	NO	Bacillus cereus; Borrelia crocidurae; Bacillus thuringiensis; Streptococcus mitis; Staphylococcus warneri; Stenotrophomonas maltophilia; Staphylococcus equorum; Streptococcus pneumoniae; Rothia mucilaginosa; Staphylococcus arlettae	46.00	0.00	46.00	14.26	117.43	97.05	0	0	0	0	N/A	N/A		747; 807; 741; 744; 717; 1191; 747; 810; 615; 882; 717; 909; 915; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcII	3002878	protein homolog model	Resistomes & Variants	1	90.2	NO	NO	Bacillus cereus	1.00	0.00	1.00	2.58	20.00	59.00	0	0	0	0	N/A	N/A		774	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(32)	3000196	protein homolog model	Resistomes & Variants	4	73.87 - 98.75	YES	NO	Campylobacter concisus; Enterococcus faecalis; Erysipelatoclostridium ramosum; Eubacterium limosum; Faecalibacterium prausnitzii; Roseburia hominis; Ruthenibacterium lactatiformans; Streptococcus anginosus; Streptococcus constellatus; Streptococcus intermedius; Streptococcus pneumoniae; Escherichia coli; Massilistercora timonensis; Enterocloster clostridioformis	9.00	0.00	9.00	11.34	217.75	170.44	0	0	0	0	N/A	N/A		1920; 1920; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(O/M/O)	3007120	protein homolog model	Resistomes & Variants	2	97.03 - 99.53	YES	NO	Campylobacter jejuni; Campylobacter coli	7.00	0.00	7.00	18.93	363.50	199.83	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
