ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
acrB	3000216	protein homolog model	Resistomes & Variants	5	94.66 - 99.9	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli	385.00	0.00	385.00	6.23	198.00	145.29	0	0	0	0	N/A	N/A		3150; 3150; 3123; 3150; 3291	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	4	34.94 - 37.82	NO	NO	Clostridium perfringens; Pseudomonas stutzeri; Klebsiella pneumoniae; Klebsiella quasipneumoniae	18.00	0.00	18.00	26.14	260.25	125.82	0	0	0	0	N/A	N/A		1056; 990; 990; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tetB(P)	3000195	protein homolog model	Resistomes & Variants	1	97.85	YES	NO	Clostridium butyricum; Clostridium perfringens; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	2.00	0.00	2.00	8.32	163.00	200.00	0	0	0	0	N/A	N/A		1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Clostridium perfringens mprF	3003773	protein homolog model	Resistomes & Variants	2	98.42 - 98.95	NO	NO	Clostridium perfringens	8.00	0.00	8.00	8.86	151.50	87.09	0	0	0	0	N/A	N/A		1710; 1710	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
tet(44)	3000556	protein homolog model	Resistomes & Variants	2	96.36 - 97.97	NO	NO	Clostridium perfringens; Erysipelatoclostridium ramosum	4.00	0.00	4.00	6.17	116.50	143.66	0	0	0	0	N/A	N/A		1830; 1923	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ykkD	3003064	protein homolog model	Resistomes & Variants	1	98.1	YES	NO	Bacillus subtilis	1.00	0.00	1.00	5.35	17.00	23.00	0	0	0	0	N/A	N/A		318	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
cfrC	3004146	protein homolog model	Resistomes & Variants	1	95.35	YES	NO	Clostridium botulinum; Clostridium sporogenes	2.00	0.00	2.00	4.64	48.00	63.50	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration
aadA16	3002616	protein homolog model	Resistomes & Variants	2	98.53 - 98.93	NO	YES	Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae; Enterobacter hormaechei	4.00	0.00	4.00	17.45	219.00	174.67	0	0	0	0	N/A	N/A		975; 1374	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	2	98.87 - 99.62	YES	YES	Citrobacter portucalensis; Pseudomonas aeruginosa; Salmonella enterica	10.00	0.00	10.00	39.50	357.00	196.83	0	0	0	0	N/A	N/A		798; 1014	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
QnrB9	3002723	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Citrobacter portucalensis	2.00	0.00	2.00	25.89	167.00	151.00	0	0	0	0	N/A	N/A		645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ErmF	3000498	protein homolog model	Resistomes & Variants	1	98.5	NO	NO	Bacteroides fragilis	2.00	0.00	2.00	16.27	142.00	138.50	0	0	0	0	N/A	N/A		873	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	2	88.54 - 96.34	NO	NO	Citrobacter amalonaticus; Escherichia coli	2.00	0.00	2.00	6.73	83.00	81.50	0	0	0	0	N/A	N/A		1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtG	3001329	protein homolog model	Resistomes & Variants	2	89.93 - 100.0	YES	NO	Citrobacter amalonaticus; Escherichia coli	2.00	0.00	2.00	1.52	18.50	34.50	0	0	0	0	N/A	N/A		1221; 1209	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	1	97.07	NO	NO	Citrobacter amalonaticus	3.00	0.00	3.00	40.88	336.00	140.33	0	0	0	0	N/A	N/A		822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
emrR	3000516	protein homolog model	Resistomes & Variants	5	84.34 - 94.7	YES	NO	Citrobacter amalonaticus; Enterobacter asburiae; Salmonella enterica; Serratia rubidaea; Enterobacter hormaechei	8.00	0.00	8.00	21.81	115.60	130.60	0	0	0	0	N/A	N/A		582; 531; 531; 522; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
LnuH	3004600	protein homolog model	Resistomes & Variants	2	91.92 - 93.75	YES	NO	Elizabethkingia anophelis; Riemerella anatipestifer	5.00	0.00	5.00	33.70	261.00	130.12	0	0	0	0	N/A	N/A		771; 783	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
CME-2	3006155	protein homolog model	Resistomes & Variants	2	94.61 - 98.99	NO	NO	Elizabethkingia anophelis; Elizabethkingia miricola	12.00	0.00	12.00	9.17	84.00	55.67	0	0	0	0	N/A	N/A		936; 894	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
tet(40)	3000567	protein homolog model	Resistomes & Variants	3	96.8 - 98.03	NO	NO	Roseburia hominis; Faecalibacterium prausnitzii; Streptococcus suis	13.00	0.00	13.00	33.09	410.33	183.33	0	0	0	0	N/A	N/A		1254; 1239; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
aadA3	3002603	protein homolog model	Resistomes & Variants	1	98.48	NO	NO	Enterobacter cloacae; Enterobacter roggenkampii	1.00	0.00	1.00	6.74	59.00	155.00	0	0	0	0	N/A	N/A		876	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
qnrE1	3004636	protein homolog model	Resistomes & Variants	1	97.2	YES	NO	Enterobacter cloacae	4.00	0.00	4.00	30.23	195.00	77.75	0	0	0	0	N/A	N/A		645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
oqxA	3003922	protein homolog model	Resistomes & Variants	4	90.28 - 92.33	YES	NO	Enterobacter asburiae; Klebsiella michiganensis	14.00	0.00	14.00	23.33	277.25	154.50	0	0	0	0	N/A	N/A		1176; 1266; 1176; 1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
rsmA	3005069	protein homolog model	Resistomes & Variants	7	85.25 - 100.0	YES	NO	Pseudomonas stutzeri; Escherichia coli; Providencia heimbachae; Serratia liquefaciens; Pseudomonas aeruginosa; Edwardsiella tarda; Serratia marcescens	18.00	0.00	18.00	67.59	125.71	106.36	0	0	0	0	N/A	N/A		186; 186; 186; 186; 186; 186; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	1	39.49	NO	NO	Pseudomonas stutzeri	15.00	0.00	15.00	92.10	909.00	104.60	0	0	0	0	N/A	N/A		987	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
patA	3000024	protein homolog model	Resistomes & Variants	5	76.6 - 91.67	YES	NO	Streptococcus cristatus; Streptococcus mitis; Streptococcus sanguinis; Streptococcus pseudopneumoniae	19.00	0.00	19.00	20.42	350.20	171.77	0	0	0	0	N/A	N/A		1707; 1743; 1707; 1707; 1743	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ugd	3003577	protein homolog model	Resistomes & Variants	2	94.85 - 99.46	YES	NO	Escherichia coli	5.00	0.00	5.00	12.13	142.00	130.50	0	0	0	0	N/A	N/A		1167; 1179	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
cpxA	3000830	protein homolog model	Resistomes & Variants	3	99.78 - 100.0	YES	NO	Escherichia coli	6.00	0.00	6.00	16.72	229.67	120.28	0	0	0	0	N/A	N/A		1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
CRP	3000518	protein homolog model	Resistomes & Variants	8	98.1 - 99.52	YES	NO	Escherichia coli; Klebsiella pneumoniae; Enterobacter roggenkampii; Enterobacter hormaechei; Leclercia adecarboxylata; Serratia marcescens	16.00	0.00	16.00	24.75	159.25	178.03	0	0	0	0	N/A	N/A		633; 633; 633; 633; 726; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
PmrF	3003578	protein homolog model	Resistomes & Variants	6	86.98 - 100.0	YES	NO	Escherichia coli; Enterobacter hormaechei	14.00	0.00	14.00	19.46	191.50	130.94	0	0	0	0	N/A	N/A		969; 969; 969; 1020; 984; 984	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	3	78.81 - 82.61	YES	NO	Escherichia coli; Escherichia albertii	4.00	0.00	4.00	7.45	27.33	32.17	0	0	0	0	N/A	N/A		366; 369; 366	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
floR	3002705	protein homolog model	Resistomes & Variants	2	99.75	YES	YES	Escherichia coli; Pseudomonas aeruginosa	10.00	0.00	10.00	26.62	323.50	187.31	0	0	0	0	N/A	N/A		1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	19.00	0.00	19.00	22.63	203.00	164.00	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	4.00	0.00	4.00	19.03	133.00	173.25	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	37.00	0.00	37.00	45.27	618.00	152.89	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
kdpE	3003841	protein homolog model	Resistomes & Variants	7	91.74 - 99.54	NO	NO	Escherichia coli; Salmonella enterica	5562.00	0.00	5562.00	14.98	124.57	46.94	0	0	0	0	N/A	N/A		858; 729; 732; 735; 702; 888; 693	kdpDE	aminoglycoside antibiotic	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	2	94.28 - 98.29	YES	NO	Escherichia coli	15.00	0.00	15.00	18.01	202.50	62.84	0	0	0	0	N/A	N/A		1164; 1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AcrE	3000499	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Escherichia coli	16.00	0.00	16.00	12.61	154.00	113.06	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
mdtE	3000795	protein homolog model	Resistomes & Variants	1	98.96	NO	NO	Escherichia coli	1.00	0.00	1.00	1.47	17.00	23.00	0	0	0	0	N/A	N/A		1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
tet(A)	3000165	protein homolog model	Resistomes & Variants	6	97.39 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae; Pseudomonas fluorescens; Pseudomonas aeruginosa	32.00	0.00	32.00	21.79	300.50	159.96	0	0	0	0	N/A	N/A		1335; 1614; 1368; 1293; 1275; 1266	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	30	67.2 - 93.75	YES	NO	Escherichia coli; Morganella morganii; Klebsiella pneumoniae; Yersinia pseudotuberculosis; Raoultella planticola; Klebsiella huaxiensis; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Edwardsiella tarda; Haemophilus influenzae; Haemophilus parainfluenzae; Serratia marcescens	2115.00	0.00	2115.00	20.01	310.13	118.17	0	0	0	0	N/A	N/A		1794; 1545; 1677; 1536; 1539; 1539; 1539; 1548; 1539; 1536; 1536; 1536; 1536; 1545; 1536; 1527; 1527; 1539; 1539; 1539; 1539; 1539; 1536; 1539; 1539; 1539; 1539; 1539; 1539; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
mdtA	3000792	protein homolog model	Resistomes & Variants	1	99.52	YES	NO	Escherichia coli	2.00	0.00	2.00	21.71	297.00	199.00	0	0	0	0	N/A	N/A		1368	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
EC-8	3006881	protein homolog model	Resistomes & Variants	1	98.67	NO	NO	Escherichia coli	2.00	0.00	2.00	14.68	174.00	198.00	0	0	0	0	N/A	N/A		1185	EC beta-lactamase	cephalosporin	antibiotic inactivation
emrY	3000254	protein homolog model	Resistomes & Variants	2	97.85 - 99.58	YES	NO	Escherichia coli	4.00	0.00	4.00	1.82	27.00	40.00	0	0	0	0	N/A	N/A		1539; 1455	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
evgA	3000832	protein homolog model	Resistomes & Variants	2	95.5 - 97.55	NO	NO	Escherichia coli; Shigella dysenteriae	3.00	0.00	3.00	4.80	22.50	34.00	0	0	0	0	N/A	N/A		615; 336	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	3	96.3 - 99.63	NO	NO	Escherichia coli; Shigella sonnei	4.00	0.00	4.00	4.04	93.67	120.33	0	0	0	0	N/A	N/A		1644; 1719; 3372	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	4	94.97 - 99.62	NO	NO	Escherichia coli; Salmonella enterica; Proteus mirabilis; Pseudomonas aeruginosa	23.00	0.00	23.00	39.89	374.75	159.81	0	0	0	0	N/A	N/A		1143; 942; 906; 840	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mdtP	3003550	protein homolog model	Resistomes & Variants	2	97.95 - 98.16	NO	NO	Escherichia coli	2.00	0.00	2.00	1.29	19.00	39.50	0	0	0	0	N/A	N/A		1467; 1467	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	7.00	0.00	7.00	11.76	126.00	147.29	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AcrS	3000656	protein homolog model	Resistomes & Variants	1	96.82	NO	NO	Escherichia coli	1.00	0.00	1.00	2.56	17.00	23.00	0	0	0	0	N/A	N/A		663	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtF	3000796	protein homolog model	Resistomes & Variants	2	99.71 - 99.9	YES	NO	Escherichia coli	4.00	0.00	4.00	6.74	210.00	199.50	0	0	0	0	N/A	N/A		3114; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
ErmB	3000375	protein homolog model	Resistomes & Variants	4	87.31 - 97.96	NO	YES	Escherichia coli; Enterococcus faecium; Streptococcus suis; Enterococcus faecalis	17.00	0.00	17.00	31.55	259.75	161.75	0	0	0	0	N/A	N/A		810; 828; 738; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	7.00	0.00	7.00	14.66	95.00	87.43	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
EstT	3007459	protein homolog model	Resistomes & Variants	1	99.02	NO	NO	Escherichia coli	5.00	0.00	5.00	40.45	398.00	166.60	0	0	0	0	N/A	N/A		984	macrolide esterase	macrolide antibiotic	antibiotic inactivation
Mrx	3003839	protein homolog model	Resistomes & Variants	1	96.6	NO	NO	Escherichia coli	2.00	0.00	2.00	4.36	54.00	45.00	0	0	0	0	N/A	N/A		1239	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
TolC	3000237	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	2.08	31.00	106.00	0	0	0	0	N/A	N/A		1488	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	2	97.94 - 99.01	NO	NO	Escherichia coli	7.00	0.00	7.00	28.30	122.50	124.70	0	0	0	0	N/A	N/A		333; 471	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Escherichia coli	2.00	0.00	2.00	19.01	227.00	200.00	0	0	0	0	N/A	N/A		1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(C)	3000167	protein homolog model	Resistomes & Variants	1	76.37	NO	NO	Escherichia coli	19.00	0.00	19.00	39.53	1372.00	172.79	0	0	0	0	N/A	N/A		3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	2	99.13 - 100.0	NO	NO	Escherichia coli; Klebsiella pneumoniae	6.00	0.00	6.00	19.58	173.00	122.50	0	0	0	0	N/A	N/A		990; 321	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
mdtO	3003549	protein homolog model	Resistomes & Variants	1	99.12	NO	NO	Escherichia coli	2.00	0.00	2.00	13.01	267.00	200.00	0	0	0	0	N/A	N/A		2052	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	147.00	0.00	147.00	73.25	890.00	155.76	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mphB	3000318	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Escherichia coli	2.00	0.00	2.00	23.43	213.00	67.50	0	0	0	0	N/A	N/A		909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
mphA	3000316	protein homolog model	Resistomes & Variants	1	98.06	YES	NO	Escherichia coli	2.00	0.00	2.00	3.73	29.00	39.50	0	0	0	0	N/A	N/A		777	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
gadX	3000508	protein homolog model	Resistomes & Variants	1	93.8	NO	NO	Escherichia coli	2.00	0.00	2.00	6.06	50.00	57.50	0	0	0	0	N/A	N/A		825	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	2	33.56 - 34.62	YES	NO	Kocuria palustris; Faecalibacterium prausnitzii	5.00	0.00	5.00	32.41	250.00	176.00	0	0	0	0	N/A	N/A		753; 813	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	4	94.87 - 99.74	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Raoultella planticola; Klebsiella michiganensis	11.00	0.00	11.00	16.29	191.00	151.50	0	0	0	0	N/A	N/A		1173; 1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
fosA5	3003209	protein homolog model	Resistomes & Variants	2	87.77 - 94.96	NO	NO	Klebsiella aerogenes; Klebsiella michiganensis	2.00	0.00	2.00	4.51	19.50	46.50	0	0	0	0	N/A	N/A		420; 444	fosfomycin thiol transferase	fluoroquinolone antibiotic; aminoglycoside antibiotic; phosphonic acid antibiotic	antibiotic inactivation
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	9	94.72 - 98.49	YES	NO	Moraxella osloensis	14.00	0.00	14.00	10.98	182.33	181.63	0	0	0	0	N/A	N/A		1677; 1692; 1692; 1692; 1692; 1395; 1707; 1707; 1677	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
rmtF	3002666	protein homolog model	Resistomes & Variants	1	98.7	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	26.58	248.00	187.00	0	0	0	0	N/A	N/A		933	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
OXA-2	3001397	protein homolog model	Resistomes & Variants	2	99.64 - 100.0	NO	NO	Klebsiella pneumoniae; Pseudomonas aeruginosa	6.00	0.00	6.00	20.35	199.50	200.00	0	0	0	0	N/A	N/A		828; 1341	OXA beta-lactamase; OXA-2-like beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
LptD	3005059	protein homolog model	Resistomes & Variants	2	92.07 - 98.47	NO	NO	Klebsiella pneumoniae; Klebsiella michiganensis	7.00	0.00	7.00	11.52	272.00	120.75	0	0	0	0	N/A	N/A		2349; 2367	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
dfrA15	3003013	protein homolog model	Resistomes & Variants	1	98.73	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	65.19	309.00	186.25	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	25.00	0.00	25.00	41.45	388.00	160.76	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
sul3	3000413	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	37.53	322.00	200.00	0	0	0	0	N/A	N/A		858	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
dfrA1	3002854	protein homolog model	Resistomes & Variants	2	98.72 - 99.36	NO	NO	Klebsiella pneumoniae	8.00	0.00	8.00	41.20	388.50	154.59	0	0	0	0	N/A	N/A		978; 888	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
cmlA5	3002695	protein homolog model	Resistomes & Variants	2	99.75 - 99.76	NO	NO	Klebsiella pneumoniae; Pseudomonas aeruginosa	6.00	0.00	6.00	16.87	267.50	175.33	0	0	0	0	N/A	N/A		1713; 1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
aadA2	3002602	protein homolog model	Resistomes & Variants	3	97.27 - 100.0	YES	NO	Klebsiella pneumoniae	15.00	0.00	15.00	29.65	332.67	148.10	0	0	0	0	N/A	N/A		1674; 831; 1053	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
TEM-244	3007453	protein homolog model	Resistomes & Variants	1	97.71	NO	YES	Klebsiella pneumoniae	2.00	0.00	2.00	15.82	215.00	198.00	0	0	0	0	N/A	N/A		1359	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
SHV-11	3001070	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Klebsiella pneumoniae	1.00	0.00	1.00	1.97	17.00	23.00	0	0	0	0	N/A	N/A		861	SHV beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	65.00	0.00	65.00	43.47	301.00	175.57	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
OXA-926	3005323	protein homolog model	Resistomes & Variants	1	97.01	NO	YES	Klebsiella michiganensis; Klebsiella pneumoniae	7.00	0.00	7.00	29.75	315.00	90.00	0	0	0	0	N/A	N/A		1059	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
