ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Streptomyces venezuelae rox	3007209	protein homolog model	CARD; Resistomes & Variants	6	72.21 - 100.0	no data	no data	Streptomyces venezuelae; Rhodococcus rhodochrous; Nocardia asiatica; Nocardia exalbida	35.00	0.00	35.00	30.65	438.33	142.49	0	0	0	0	N/A	N/A		1431; 1428; 1428; 1428; 1428; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
Klebsiella pneumoniae mutant PhoQ conferring resistance to colistin	3007203	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	4.00	0.00	4.00	33.88	497.00	152.00	0	0	0	0	N/A	N/A		1467	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	25.00	0.00	25.00	53.53	1161.00	115.32	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
FosXCC	3003208	protein homolog model	CARD; Resistomes & Variants	3	58.02 - 100.0	no data	no data	Campylobacter coli; Clostridium botulinum	6.00	0.00	6.00	16.64	70.33	67.50	0	0	0	0	N/A	N/A		426; 414; 414	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(9)-Ib	3007401	protein homolog model	CARD; Resistomes & Variants	2	99.6 - 100.0	YES	no data	Enterococcus faecalis; Streptococcus pyogenes	12.00	0.00	12.00	11.37	87.00	52.50	0	0	0	0	N/A	N/A		768; 753	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
cfrE	3005023	protein homolog model	CARD	1	100.0	no data	no data	Clostridium sp.	2.00	0.00	2.00	25.60	265.00	200.00	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
IND-17	3007470	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium sp.	2.00	0.00	2.00	3.43	25.00	39.50	0	0	0	0	N/A	N/A		729	IND beta-lactamase	carbapenem	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	2.00	0.00	2.00	56.35	142.00	169.00	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
mef(F)	3007044	protein homolog model	CARD	1	100.0	no data	no data	Macrococcus canis	2.00	0.00	2.00	3.69	44.00	51.00	0	0	0	0	N/A	N/A		1194	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
Clostridium sporogenes cplR	3007645	protein homolog model	CARD	1	100.0	no data	no data	Clostridium sporogenes	21.00	0.00	21.00	15.31	254.00	50.29	0	0	0	0	N/A	N/A		1659	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; pleuromutilin antibiotic	antibiotic target protection
erm(56)	3007654	protein homolog model	CARD	1	100.0	no data	no data	Trueperella pyogenes	2.00	0.00	2.00	37.45	300.00	200.00	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
Salmonella isangi gyrB conferring resistance to fluoroquinolones	3007752	protein variant model	CARD	1	100.0	no data	no data	Salmonella enterica	4.00	0.00	4.00	10.23	247.00	113.75	0	0	0	0	N/A	N/A		2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
MdtQ	3007682	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	2.00	0.00	2.00	14.37	207.00	70.50	0	0	0	0	N/A	N/A		1440	Outer Membrane Porin (Opr)	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	1734.00	0.00	1734.00	78.76	2321.00	121.94	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	10.00	0.00	10.00	22.09	890.00	131.00	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
CARB-57	3007836	protein homolog model	CARD	1	100.0	no data	no data	Vibrio diabolicus	2.00	0.00	2.00	6.46	55.00	39.50	0	0	0	0	N/A	N/A		852	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Mycobacterium tuberculosis atpE with mutation conferring resistance to bedaquiline	3007854	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	2.00	0.00	2.00	54.07	133.00	75.00	0	0	0	0	N/A	N/A		246	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
IMP-100	3008215	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	5.00	0.00	5.00	12.28	91.00	58.40	0	0	0	0	N/A	N/A		741	IMP beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-1258	3008668	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter sp.	4.00	0.00	4.00	2.02	17.00	19.00	0	0	0	0	N/A	N/A		840	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-982	3008759	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter vivianii	4.00	0.00	4.00	5.50	46.00	61.75	0	0	0	0	N/A	N/A		837	OXA beta-lactamase; OXA-294-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
RAA-1	3009035	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	3.00	0.00	3.00	4.35	38.00	30.33	0	0	0	0	N/A	N/A		873	RAA beta-lactamase	cephalosporin	antibiotic inactivation
RASA-1	3009040	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	6.00	0.00	6.00	31.19	277.00	64.50	0	0	0	0	N/A	N/A		888	RASA beta-lactamase	cephalosporin	antibiotic inactivation
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	4	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium diphtheriae	61.00	0.00	61.00	31.86	810.50	127.90	0	0	0	0	N/A	N/A		2520; 2517; 2604; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
adeF	3000777	protein homolog model	Resistomes & Variants	136	40.53 - 99.81	YES	YES	Acinetobacter haemolyticus; Acinetobacter johnsonii; Acinetobacter calcoaceticus; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter baumannii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Chryseobacterium nakagawai; Bordetella bronchiseptica; Burkholderia contaminans; Brucella inopinata; Cronobacter dublinensis; Burkholderia thailandensis; Burkholderia multivorans; Brucella intermedia; Bordetella holmesii; Bordetella petrii; Burkholderia cenocepacia; Cronobacter condimenti; Cupriavidus metallidurans; Bordetella pertussis; Burkholderia ambifaria; Citrobacter amalonaticus; Elizabethkingia anophelis; Enterobacter cloacae; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Klebsiella aerogenes; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Pseudomonas fluorescens; Elizabethkingia miricola; Xanthomonas campestris; Sphingobacterium hotanense; Pseudomonas chlororaphis; Enterobacter hormaechei; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Klebsiella michiganensis; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Klebsiella quasipneumoniae; Pseudomonas mendocina; Leclercia adecarboxylata; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Ralstonia solanacearum; Serratia marcescens; Rhodopseudomonas palustris	488.00	0.00	488.00	10.58	334.69	151.33	0	0	0	0	N/A	N/A		3165; 3177; 3177; 3216; 3183; 3231; 3180; 3216; 1806; 3180; 3150; 3195; 3231; 3156; 3183; 3123; 3186; 3186; 3192; 3162; 3150; 3117; 3201; 3186; 3201; 3270; 3171; 3240; 3192; 3117; 3147; 3252; 3174; 3156; 3177; 3114; 3237; 3153; 3147; 3114; 3147; 3195; 3195; 3225; 3195; 3225; 3225; 3192; 3210; 3114; 3147; 3114; 3138; 3171; 3171; 3171; 3138; 3147; 3114; 3264; 3249; 3336; 3117; 3180; 3180; 3180; 3180; 3153; 3129; 3186; 3123; 3156; 3180; 3153; 3153; 3126; 3123; 3135; 3144; 3132; 3144; 3129; 3180; 3141; 3180; 3114; 3174; 3114; 3114; 3180; 3189; 3189; 3189; 3153; 3144; 3114; 3171; 3168; 3189; 3147; 3147; 3168; 3147; 3183; 3162; 3099; 3099; 3180; 3153; 3153; 3144; 3135; 3138; 3114; 3114; 3114; 3141; 3114; 3177; 3192; 3186; 3144; 3171; 3126; 3171; 3150; 3156; 3156; 3147; 3147; 3144; 3144; 3144; 3135; 3135; 3222	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
OXA-264	3001720	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter haemolyticus	1.00	0.00	1.00	2.05	17.00	23.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-214-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	38	30.32 - 39.21	YES	NO	Anaerostipes hadrus; Bacillus cereus; Borreliella garinii; Chryseobacterium nakagawai; Borrelia hermsii; Borrelia miyamotoi; Bacillus thuringiensis; Brevibacillus laterosporus; Clostridium tetani; Clostridium septicum; Bacillus pumilus; Clostridium botulinum; Clostridium sporogenes; Cutibacterium acnes; Lactobacillus gasseri; Peptacetobacter hiranonis; Pseudomonas putida; Faecalibacterium prausnitzii; Listeria innocua; Listeria monocytogenes; Staphylococcus warneri; Streptococcus urinalis; Streptococcus pseudopneumoniae; Treponema denticola; Fusobacterium nucleatum; Staphylococcus simulans; Staphylococcus epidermidis; Lancefieldella rimae; Enterococcus faecalis	275.00	0.00	275.00	11.85	137.37	78.56	0	0	0	0	N/A	N/A		1164; 1170; 1170; 1170; 1227; 1170; 1101; 2445; 1101; 1101; 1116; 1299; 1164; 1158; 1182; 1215; 1215; 1215; 1128; 1128; 1215; 1131; 1167; 1230; 1206; 1107; 1014; 1149; 1101; 1104; 1140; 1065; 1155; 1155; 1149; 1152; 1152; 1116	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
lnuC	3002837	protein homolog model	Resistomes & Variants	3	91.46 - 97.56	NO	NO	Anaerostipes hadrus; Glaesserella parasuis	17.00	0.00	17.00	70.55	393.33	168.18	0	0	0	0	N/A	N/A		543; 564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	27	31.39 - 55.21	YES	NO	Anaerostipes hadrus; Bacillus cereus; Borrelia hermsii; Bacillus thuringiensis; Clostridium botulinum; Clostridium sporogenes; Paeniclostridium sordellii; Enterococcus avium; Faecalibacterium prausnitzii; Streptococcus sanguinis; Enterococcus hirae; Staphylococcus saprophyticus; Enterobacter roggenkampii; Enterococcus faecium; Moraxella catarrhalis; Streptococcus pneumoniae	425.00	0.00	425.00	13.98	97.93	63.59	0	0	0	0	N/A	N/A		684; 492; 684; 780; 708; 756; 708; 708; 756; 795; 309; 756; 699; 699; 744; 744; 858; 705; 807; 876; 1998; 822; 615; 1134; 351; 996; 948	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
MOX-12	3006477	protein homolog model	Resistomes & Variants	1	94.52	NO	YES	Aeromonas caviae; Aeromonas hydrophila	5.00	0.00	5.00	10.95	158.00	106.20	0	0	0	0	N/A	N/A		1443	MOX beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-58	3001611	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Acinetobacter baumannii; Acinetobacter lwoffii; Acinetobacter nosocomialis; Acinetobacter pittii	2.00	0.00	2.00	2.02	17.00	23.00	0	0	0	0	N/A	N/A		843	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
qacJ	3007014	protein homolog model	Resistomes & Variants	18	33.33 - 76.0	YES	YES	Actinobacillus porcitonsillarum; Citrobacter youngae; Bacillus subtilis; Clostridium butyricum; Elizabethkingia anophelis; Escherichia coli; Salmonella enterica; Listeria innocua; Enterococcus faecalis; Listeria monocytogenes; Providencia stuartii; Stenotrophomonas maltophilia; Staphylococcus aureus	68.00	0.00	68.00	27.46	101.89	80.97	0	0	0	0	N/A	N/A		330; 333; 342; 321; 321; 330; 423; 627; 336; 318; 384; 327; 333; 333; 285; 306; 447; 276	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	7	31.15 - 39.87	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Bacillus thuringiensis; Kocuria palustris; Pseudomonas fluorescens	53.00	0.00	53.00	13.77	118.43	90.18	0	0	0	0	N/A	N/A		882; 915; 882; 933; 480; 873; 906	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
OXA-644	3005864	protein homolog model	Resistomes & Variants	1	96.35	YES	NO	Acinetobacter johnsonii	2.00	0.00	2.00	36.36	300.00	200.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
aadA27	3004682	protein homolog model	Resistomes & Variants	1	98.09	NO	NO	Acinetobacter johnsonii	3.00	0.00	3.00	17.11	135.00	96.33	0	0	0	0	N/A	N/A		789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
tet(X6)	3005056	protein homolog model	Resistomes & Variants	2	99.74 - 100.0	YES	YES	Acinetobacter lwoffii; Acinetobacter towneri; Riemerella anatipestifer	7.00	0.00	7.00	8.66	98.50	68.25	0	0	0	0	N/A	N/A		1137; 1137	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	7.00	0.00	7.00	23.61	267.00	100.00	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
tet(Q)	3000191	protein homolog model	Resistomes & Variants	10	49.0 - 99.84	YES	NO	Alistipes putredinis; Bacteroides ovatus; Bacteroides thetaiotaomicron; Bacteroides fragilis; Phocaeicola vulgatus; Parabacteroides distasonis; Phocaeicola dorei; Staphylococcus aureus	42.00	0.00	42.00	7.96	147.40	136.09	0	0	0	0	N/A	N/A		1974; 1995; 1926; 1926; 1926; 1995; 1152; 1947; 1302; 1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	5	66.4 - 98.98	NO	NO	Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	28.00	0.00	28.00	10.49	157.60	128.46	0	0	0	0	N/A	N/A		1479; 1419; 1497; 1491; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OXA-352	3001539	protein homolog model	Resistomes & Variants	1	93.77	NO	NO	Acinetobacter calcoaceticus	2.00	0.00	2.00	8.15	67.00	78.00	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-213-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
abeS	3000768	protein homolog model	Resistomes & Variants	1	98.17	YES	NO	Acinetobacter calcoaceticus	18.00	0.00	18.00	20.91	69.00	53.06	0	0	0	0	N/A	N/A		330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
OprZ	3004142	protein homolog model	Resistomes & Variants	1	82.39	YES	NO	Achromobacter xylosoxidans	1.00	0.00	1.00	9.40	130.00	167.00	0	0	0	0	N/A	N/A		1383	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
AxyX	3004143	protein homolog model	Resistomes & Variants	1	93.85	NO	NO	Achromobacter xylosoxidans	1.00	0.00	1.00	1.45	17.00	23.00	0	0	0	0	N/A	N/A		1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
ADC-150	3006324	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter pittii	4.00	0.00	4.00	5.03	58.00	47.75	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
ADC-86	3006443	protein homolog model	Resistomes & Variants	1	98.96	NO	NO	Acinetobacter pittii	5.00	0.00	5.00	2.60	30.00	55.80	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
FosA8	3007371	protein homolog model	Resistomes & Variants	6	50.78 - 63.97	YES	NO	Acinetobacter pittii; Acinetobacter baumannii; Comamonas testosteroni; Proteus vulgaris; Providencia rettgeri	34.00	0.00	34.00	12.68	51.50	48.11	0	0	0	0	N/A	N/A		408; 384; 408; 411; 411; 414	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	3	96.38 - 100.0	YES	YES	Acinetobacter pittii; Acinetobacter baumannii	7.00	0.00	7.00	19.10	172.67	151.58	0	0	0	0	N/A	N/A		897; 948; 885	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	11	68.8 - 99.77	YES	NO	Avibacterium paragallinarum; Escherichia coli; Morganella morganii; Klebsiella pneumoniae; Salmonella enterica; Raoultella planticola; Enterobacter hormaechei; Proteus mirabilis; Klebsiella quasipneumoniae; Providencia stuartii; Kosakonia arachidis	497.00	0.00	497.00	11.97	186.73	85.47	0	0	0	0	N/A	N/A		1527; 1629; 1545; 1677; 1293; 1539; 1548; 1539; 1539; 1536; 1533	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
abeM	3000753	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	15.52	209.00	199.50	0	0	0	0	N/A	N/A		1347	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	3	70.16 - 92.22	NO	NO	Acinetobacter baumannii	15.00	0.00	15.00	7.85	61.67	52.41	0	0	0	0	N/A	N/A		789; 786; 783	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	4.00	0.00	4.00	15.31	175.00	194.75	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ADC-53	3006433	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	10.00	123.00	166.33	0	0	0	0	N/A	N/A		1230	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeK	3000782	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter baumannii	1.00	0.00	1.00	10.31	150.00	172.00	0	0	0	0	N/A	N/A		1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
ANT(2'')-Ia	3000230	protein homolog model	Resistomes & Variants	1	97.97	NO	YES	Acinetobacter baumannii	2.00	0.00	2.00	25.26	147.00	183.00	0	0	0	0	N/A	N/A		582	ANT(2'')	aminoglycoside antibiotic	antibiotic inactivation
tet(B)	3000166	protein homolog model	Resistomes & Variants	3	99.0 - 99.5	YES	NO	Acinetobacter baumannii; Escherichia coli	9.00	0.00	9.00	5.97	72.33	101.82	0	0	0	0	N/A	N/A		1227; 1218; 1206	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
adeA	3000774	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	6.00	0.00	6.00	20.49	244.00	93.17	0	0	0	0	N/A	N/A		1191	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
adeJ	3000781	protein homolog model	Resistomes & Variants	4	99.81 - 99.91	YES	NO	Acinetobacter baumannii	5.00	0.00	5.00	5.85	186.00	126.00	0	0	0	0	N/A	N/A		3177; 3177; 3177; 3177	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
ADC-10	3003855	protein homolog model	Resistomes & Variants	1	97.03	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	9.47	96.00	91.25	0	0	0	0	N/A	N/A		1014	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	2	98.36	NO	NO	Acinetobacter baumannii	6.00	0.00	6.00	3.95	43.50	38.40	0	0	0	0	N/A	N/A		1101; 1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	9.00	0.00	9.00	86.59	439.00	159.78	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	3	97.44 - 98.89	YES	NO	Acinetobacter baumannii; Histophilus somni; Enterobacter hormaechei	8.00	0.00	8.00	34.28	280.33	200.00	0	0	0	0	N/A	N/A		816; 822; 816	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
OXA-371	3001557	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	8.39	71.00	113.50	0	0	0	0	N/A	N/A		846	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	6	98.13 - 99.63	YES	NO	Acinetobacter baumannii; Escherichia coli; Pseudomonas aeruginosa	16.00	0.00	16.00	19.16	223.67	171.86	0	0	0	0	N/A	N/A		903; 909; 837; 1881; 1344; 1485	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-242	3001680	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	2.11	17.00	23.00	0	0	0	0	N/A	N/A		807	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
adeG	3000778	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	20.64	252.00	192.50	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
msrE	3003109	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii; Klebsiella pneumoniae	7.00	0.00	7.00	25.61	378.00	184.60	0	0	0	0	N/A	N/A		1476; 1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
ADC-25	3003868	protein homolog model	Resistomes & Variants	1	97.21	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	4.20	53.00	87.33	0	0	0	0	N/A	N/A		1263	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	9	33.76 - 100.0	YES	NO	Bacillus cereus; Bacillus thuringiensis; Brevibacillus brevis; Enterococcus faecium; Macrococcus canis; Enterococcus faecalis	63.00	0.00	63.00	17.18	77.56	60.01	0	0	0	0	N/A	N/A		327; 234; 741; 885; 243; 204; 945; 651; 912	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
SatA	3005045	protein homolog model	Resistomes & Variants	2	92.31	NO	NO	Bacillus cereus; Bacillus thuringiensis	16.00	0.00	16.00	11.96	66.00	43.47	0	0	0	0	N/A	N/A		552; 552	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
FosB	3000172	protein homolog model	Resistomes & Variants	2	76.81 - 98.55	NO	NO	Bacillus cereus	11.00	0.00	11.00	24.60	103.50	51.75	0	0	0	0	N/A	N/A		417; 423	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
BcI	3002877	protein homolog model	Resistomes & Variants	5	88.24 - 95.1	YES	NO	Bacillus cereus; Bacillus thuringiensis	13.00	0.00	13.00	8.31	85.80	56.40	0	0	0	0	N/A	N/A		999; 1056; 930; 939; 1047	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
BcIII	3007101	protein homolog model	Resistomes & Variants	4	69.97 - 76.4	YES	NO	Bacillus cereus; Bacillus thuringiensis; Bacillus subtilis	42.00	0.00	42.00	12.98	124.00	85.90	0	0	0	0	N/A	N/A		951; 936; 969; 933	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
FosB2	3005100	protein homolog model	Resistomes & Variants	3	94.93 - 99.26	YES	NO	Bacillus cereus; Bacillus thuringiensis; Bacillus anthracis	10.00	0.00	10.00	16.58	69.33	47.75	0	0	0	0	N/A	N/A		420; 405; 420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
