ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
kdpE	3003841	protein homolog model	Resistomes & Variants	10	90.18 - 100.0	NO	NO	Citrobacter werkmanii; Citrobacter portucalensis; Escherichia coli; Salmonella enterica	7890.00	0.00	7890.00	22.30	184.40	85.20	0	0	0	0	N/A	N/A		678; 678; 1452; 678; 798; 729; 732; 735; 726; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
emrB	3000074	protein homolog model	Resistomes & Variants	15	92.38 - 96.68	YES	NO	Citrobacter koseri; Cronobacter dublinensis; Citrobacter freundii; Cronobacter universalis; Cronobacter turicensis; Enterobacter cloacae; Enterobacter asburiae; Salmonella enterica; Enterobacter roggenkampii; Leclercia adecarboxylata	177.00	0.00	177.00	14.76	227.67	119.17	0	0	0	0	N/A	N/A		1539; 1539; 1539; 1539; 1539; 1539; 1548; 1548; 1548; 1548; 1548; 1539; 1539; 1548; 1548	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	6	87.71 - 96.34	YES	NO	Citrobacter koseri; Citrobacter amalonaticus; Escherichia coli; Salmonella enterica; Enterobacter hormaechei	132.00	0.00	132.00	12.65	156.00	99.65	0	0	0	0	N/A	N/A		1233; 1233; 1233; 1233; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtC	3000794	protein homolog model	Resistomes & Variants	22	92.39 - 99.51	YES	NO	Citrobacter koseri; Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Enterobacter hormaechei; Enterobacter cancerogenus	125.00	0.00	125.00	14.46	454.00	135.38	0	0	0	0	N/A	N/A		3087; 3087; 4491; 3081; 3081; 3072; 3081; 3081; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
CRP	3000518	protein homolog model	Resistomes & Variants	19	95.24 - 99.52	YES	NO	Cronobacter dublinensis; Cronobacter condimenti; Vibrio metoecus; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Salmonella enterica; Klebsiella oxytoca; Serratia liquefaciens; Leclercia adecarboxylata; Enterobacter kobei; Enterobacter cancerogenus; Serratia marcescens	41.00	0.00	41.00	28.89	182.84	163.49	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 633; 633; 633; 633; 633; 633; 633; 633; 633; 633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
emrR	3000516	protein homolog model	Resistomes & Variants	10	84.34 - 94.86	YES	NO	Cronobacter dublinensis; Enterobacter chengduensis; Enterobacter cloacae; Enterobacter kobei; Escherichia coli; Salmonella enterica; Serratia rubidaea; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella quasipneumoniae; Kosakonia arachidis	16.00	0.00	16.00	31.44	166.70	142.97	0	0	0	0	N/A	N/A		531; 531; 531; 531; 522; 531; 531; 531; 531; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	2	48.33 - 86.03	NO	NO	Brevibacillus laterosporus; Bacillus subtilis	4.00	0.00	4.00	7.17	23.50	34.00	0	0	0	0	N/A	N/A		414; 240	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	4	38.83 - 72.08	YES	NO	Burkholderia pseudomallei; Pseudomonas stutzeri; Escherichia coli; Stenotrophomonas maltophilia	25.00	0.00	25.00	17.56	158.75	60.42	0	0	0	0	N/A	N/A		1008; 1002; 462; 1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
OXA-57	3001771	protein homolog model	Resistomes & Variants	1	99.63	YES	NO	Burkholderia pseudomallei	3.00	0.00	3.00	8.27	67.00	49.00	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-42-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	29.00	0.00	29.00	60.91	767.50	195.45	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
EdeQ	3004063	protein homolog model	Resistomes & Variants	1	97.24	YES	NO	Brevibacillus brevis	1.00	0.00	1.00	4.34	19.00	47.00	0	0	0	0	N/A	N/A		438	Edeine acetyltransferase	peptide antibiotic; polyamine antibiotic	antibiotic inactivation
mphJ	3004544	protein homolog model	Resistomes & Variants	1	91.18	YES	NO	Brevibacillus brevis	3.00	0.00	3.00	4.11	38.00	41.33	0	0	0	0	N/A	N/A		924	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
PmrF	3003578	protein homolog model	Resistomes & Variants	4	86.98 - 89.57	YES	NO	Citrobacter youngae; Citrobacter amalonaticus; Enterobacter hormaechei	5.00	0.00	5.00	10.04	98.75	115.62	0	0	0	0	N/A	N/A		984; 984; 984; 984	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
tet(W)	3000194	protein homolog model	Resistomes & Variants	10	95.85 - 99.84	YES	NO	Bifidobacterium longum; Bifidobacterium breve; Collinsella aerofaciens; Faecalibacterium prausnitzii; Eggerthella lenta; Lactobacillus crispatus; Streptococcus suis; Atopobiaceae bacterium	87.00	0.00	87.00	35.08	567.90	183.87	0	0	0	0	N/A	N/A		2082; 1920; 2070; 1920; 1920; 1932; 1920; 1920; 1920; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	9.00	0.00	9.00	34.99	148.00	150.00	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
ErmF	3000498	protein homolog model	Resistomes & Variants	2	97.37 - 98.5	NO	NO	Bacteroides thetaiotaomicron	4.00	0.00	4.00	20.08	173.50	180.25	0	0	0	0	N/A	N/A		921; 801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(Q)	3000191	protein homolog model	Resistomes & Variants	6	49.0 - 100.0	NO	NO	Bacteroides thetaiotaomicron; Bacteroides fragilis; Parabacteroides distasonis; Phocaeicola dorei; Staphylococcus aureus	31.00	0.00	31.00	15.19	284.67	169.06	0	0	0	0	N/A	N/A		1947; 1926; 1995; 1947; 1302; 1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
msbA	3003950	protein homolog model	Resistomes & Variants	10	92.25 - 99.66	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Klebsiella pneumoniae; Enterobacter hormaechei; Leclercia adecarboxylata; Kosakonia arachidis	29.00	0.00	29.00	13.90	243.20	138.87	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1752; 1749; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
marA	3000263	protein homolog model	Resistomes & Variants	5	89.52 - 100.0	YES	NO	Citrobacter freundii; Cronobacter turicensis; Enterobacter asburiae; Escherichia coli	5.00	0.00	5.00	17.64	67.40	97.00	0	0	0	0	N/A	N/A		384; 384; 375; 381; 384	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
mdtG	3001329	protein homolog model	Resistomes & Variants	5	89.93 - 97.79	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli	7.00	0.00	7.00	12.08	147.60	150.30	0	0	0	0	N/A	N/A		1221; 1221; 1221; 1221; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	25	78.75 - 95.12	YES	NO	Citrobacter freundii; Morganella morganii; Klebsiella pneumoniae; Raoultella planticola; Serratia rubidaea; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Edwardsiella tarda; Serratia marcescens; Kosakonia arachidis	1691.00	0.00	1691.00	15.28	235.04	124.37	0	0	0	0	N/A	N/A		1539; 1533; 1545; 1545; 1539; 1539; 1500; 1548; 1548; 1548; 1548; 1539; 1539; 1536; 1539; 1536; 1539; 1539; 1539; 1533; 1539; 1539; 1539; 1539; 1533	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
ArnT	3005053	protein homolog model	Resistomes & Variants	20	42.1 - 90.02	YES	NO	Citrobacter freundii; Enterobacter cloacae; Enterobacter asburiae; Klebsiella oxytoca; Yersinia canariae; Klebsiella michiganensis; Serratia liquefaciens; Pseudomonas fluorescens; Providencia stuartii; Enterobacter kobei; Providencia rettgeri; Serratia marcescens	50.00	0.00	50.00	10.83	179.90	140.56	0	0	0	0	N/A	N/A		1659; 1659; 1656; 1656; 1656; 1665; 1656; 1665; 1665; 1650; 1719; 1656; 1659; 1659; 1665; 1665; 1665; 1665; 1665; 1665	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
acrB	3000216	protein homolog model	Resistomes & Variants	7	94.38 - 99.9	NO	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Escherichia marmotae	823.00	0.00	823.00	5.89	185.14	138.35	0	0	0	0	N/A	N/A		3150; 3150; 3150; 3150; 3123; 3150; 3150	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
leuO	3003843	protein homolog model	Resistomes & Variants	6	79.62 - 99.04	YES	NO	Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae; Leclercia adecarboxylata	349.00	0.00	349.00	21.16	212.67	141.28	0	0	0	0	N/A	N/A		948; 1083; 1134; 969; 1020; 945	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	5	98.48 - 100.0	YES	NO	Bifidobacterium breve; Staphylococcus pseudintermedius; Staphylococcus hominis; Streptococcus suis	34.00	0.00	34.00	27.51	262.60	113.98	0	0	0	0	N/A	N/A		765; 1104; 795; 795; 807	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
Clostridium perfringens mprF	3003773	protein homolog model	Resistomes & Variants	2	97.89 - 98.95	YES	NO	Clostridium perfringens	25.00	0.00	25.00	7.02	120.00	57.48	0	0	0	0	N/A	N/A		1710; 1710	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
clbA	3002814	protein homolog model	Resistomes & Variants	1	92.26	YES	NO	Bacillus amyloliquefaciens	7.00	0.00	7.00	3.71	39.00	40.29	0	0	0	0	N/A	N/A		1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(36)	3000197	protein homolog model	Resistomes & Variants	2	32.56 - 92.94	NO	NO	Clostridium botulinum; Myroides odoratimimus	78.00	0.00	78.00	12.40	241.00	83.56	0	0	0	0	N/A	N/A		1998; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
nimJ	3007112	protein homolog model	Resistomes & Variants	1	58.64	YES	NO	Clostridium botulinum	1.00	0.00	1.00	3.84	19.00	34.00	0	0	0	0	N/A	N/A		495	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
emrA	3000027	protein homolog model	Resistomes & Variants	2	89.23 - 99.49	NO	NO	Citrobacter portucalensis; Escherichia coli	5.00	0.00	5.00	18.20	213.50	154.59	0	0	0	0	N/A	N/A		1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
QnrB13	3002727	protein homolog model	Resistomes & Variants	1	99.12	NO	NO	Citrobacter portucalensis	1.00	0.00	1.00	3.38	23.00	56.00	0	0	0	0	N/A	N/A		681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
CfiA14	3006908	protein homolog model	Resistomes & Variants	1	98.77	NO	NO	Bacteroides fragilis	3.00	0.00	3.00	3.60	28.00	84.67	0	0	0	0	N/A	N/A		777	CfiA beta-lactamase	carbapenem	antibiotic inactivation
H-NS	3000676	protein homolog model	Resistomes & Variants	8	93.33 - 99.27	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Raoultella planticola; Klebsiella oxytoca; Enterobacter hormaechei; Leclercia adecarboxylata; Salmonella bongori	14.00	0.00	14.00	36.11	157.88	153.00	0	0	0	0	N/A	N/A		414; 414; 576; 408; 432; 489; 414; 414	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
oqxA	3003922	protein homolog model	Resistomes & Variants	7	90.79 - 98.98	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Klebsiella pneumoniae; Klebsiella oxytoca; Klebsiella michiganensis; Leclercia adecarboxylata	14.00	0.00	14.00	14.42	173.00	165.99	0	0	0	0	N/A	N/A		1176; 1176; 1176; 1176; 1176; 1266; 1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
patB	3000025	protein homolog model	Resistomes & Variants	3	66.61 - 97.28	YES	NO	Streptococcus porcinus; Streptococcus mitis; Streptococcus uberis	11.00	0.00	11.00	3.54	63.00	45.73	0	0	0	0	N/A	N/A		1785; 1767; 1785	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mphG	3003742	protein homolog model	Resistomes & Variants	1	99.32	NO	NO	Elizabethkingia anophelis; Escherichia coli	2.00	0.00	2.00	23.28	206.00	190.50	0	0	0	0	N/A	N/A		885	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
ErmB	3000375	protein homolog model	Resistomes & Variants	12	94.93 - 99.6	YES	NO	Streptococcus agalactiae; Streptococcus pyogenes; Enterococcus faecalis; Streptococcus intermedius; Escherichia coli; Streptococcus anginosus; Lactobacillus johnsonii; Enterococcus faecium; Lactobacillus crispatus; Streptococcus suis	84.00	0.00	84.00	25.36	191.67	146.34	0	0	0	0	N/A	N/A		810; 738; 810; 738; 738; 807; 747; 723; 747; 738; 792; 750	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
mdeA	3007011	protein homolog model	Resistomes & Variants	5	39.14 - 55.02	NO	NO	Lactobacillus gasseri; Staphylococcus warneri; Parascardovia denticolens; Staphylococcus epidermidis	55.00	0.00	55.00	7.46	102.20	49.97	0	0	0	0	N/A	N/A		1365; 1368; 1353; 1395; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(40)	3000567	protein homolog model	Resistomes & Variants	3	97.77 - 98.28	NO	NO	Roseburia hominis; Faecalibacterium prausnitzii; Streptococcus suis	10.00	0.00	10.00	17.36	215.33	149.60	0	0	0	0	N/A	N/A		1254; 1239; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ACT-29	3001849	protein homolog model	Resistomes & Variants	1	93.18	NO	NO	Enterobacter cloacae	1.00	0.00	1.00	2.09	24.00	68.00	0	0	0	0	N/A	N/A		1146	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
bacA	3002986	protein homolog model	Resistomes & Variants	2	95.24 - 99.27	NO	NO	Enterobacter cloacae; Escherichia coli	5.00	0.00	5.00	22.26	183.00	46.09	0	0	0	0	N/A	N/A		822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
EstT	3007459	protein homolog model	Resistomes & Variants	2	98.69 - 99.02	YES	NO	Myroides odoratimimus; Riemerella anatipestifer; Escherichia coli	6.00	0.00	6.00	20.44	195.50	140.90	0	0	0	0	N/A	N/A		915; 984	macrolide esterase	macrolide antibiotic	antibiotic inactivation
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Phocaeicola vulgatus	9.00	0.00	9.00	48.01	579.00	144.56	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
ErmG	3000522	protein homolog model	Resistomes & Variants	1	98.77	NO	NO	Phocaeicola vulgatus	8.00	0.00	8.00	20.82	153.00	86.38	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	2	82.2 - 82.5	YES	NO	Enterobacter asburiae; Escherichia coli	3.00	0.00	3.00	39.23	152.50	183.50	0	0	0	0	N/A	N/A		363; 420	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
RbpA	3000245	protein homolog model	Resistomes & Variants	6	85.59 - 98.21	YES	NO	Mycobacterium avium; Rhodococcus rhodochrous; Mycolicibacterium septicum; Rhodococcus pyridinivorans; Mycobacterium lepromatosis; Mycobacterium intracellulare	24.00	0.00	24.00	62.20	213.67	114.83	0	0	0	0	N/A	N/A		336; 339; 339; 390; 336; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	2	98.18 - 99.01	NO	NO	Escherichia coli	9.00	0.00	9.00	32.69	173.00	141.82	0	0	0	0	N/A	N/A		609; 471	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
AcrE	3000499	protein homolog model	Resistomes & Variants	1	99.74	YES	NO	Escherichia coli	3.00	0.00	3.00	7.42	89.00	128.33	0	0	0	0	N/A	N/A		1200	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
mdtM	3001214	protein homolog model	Resistomes & Variants	4	97.29 - 98.2	YES	NO	Escherichia coli	56.00	0.00	56.00	9.14	153.25	108.28	0	0	0	0	N/A	N/A		1233; 2553; 1239; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	3	94.28 - 100.0	NO	NO	Escherichia coli	39.00	0.00	39.00	5.14	57.33	47.35	0	0	0	0	N/A	N/A		1164; 1056; 1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
floR	3002705	protein homolog model	Resistomes & Variants	1	99.75	NO	YES	Escherichia coli	3.00	0.00	3.00	14.32	174.00	182.00	0	0	0	0	N/A	N/A		1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	21.00	0.00	21.00	25.31	227.00	164.95	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	14.16	99.00	176.00	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	27.00	0.00	27.00	42.78	584.00	168.48	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
lnuG	3004085	protein homolog model	Resistomes & Variants	2	99.63 - 100.0	NO	NO	Escherichia coli	4.00	0.00	4.00	13.09	111.00	117.50	0	0	0	0	N/A	N/A		804; 852	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
cpxA	3000830	protein homolog model	Resistomes & Variants	6	96.94 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	16.00	0.00	16.00	15.36	211.00	138.40	0	0	0	0	N/A	N/A		1374; 1374; 1374; 1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	3	69.16 - 84.4	NO	NO	Escherichia coli; Serratia liquefaciens; Providencia stuartii	4.00	0.00	4.00	14.13	46.67	54.50	0	0	0	0	N/A	N/A		330; 330; 333	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtP	3003550	protein homolog model	Resistomes & Variants	3	97.74 - 98.36	YES	NO	Escherichia coli	5.00	0.00	5.00	8.85	134.00	146.00	0	0	0	0	N/A	N/A		1524; 1482; 1554	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
TEM-150	3001017	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	13.87	149.00	197.00	0	0	0	0	N/A	N/A		1074	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	5	94.97 - 99.62	NO	NO	Escherichia coli; Proteus mirabilis; Salmonella enterica; Pseudomonas aeruginosa	10.00	0.00	10.00	19.86	186.00	175.80	0	0	0	0	N/A	N/A		1143; 801; 1359; 906; 840	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
EC-5	3006880	protein homolog model	Resistomes & Variants	1	98.94	YES	NO	Escherichia coli	2.00	0.00	2.00	12.85	200.00	136.50	0	0	0	0	N/A	N/A		1557	EC beta-lactamase	cephalosporin	antibiotic inactivation
mdtN	3003548	protein homolog model	Resistomes & Variants	3	97.92 - 99.13	NO	NO	Escherichia coli	16.00	0.00	16.00	10.10	106.00	133.06	0	0	0	0	N/A	N/A		1071; 1032; 1044	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtH	3001216	protein homolog model	Resistomes & Variants	1	96.77	NO	NO	Escherichia coli	1.00	0.00	1.00	12.41	150.00	134.00	0	0	0	0	N/A	N/A		1209	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
acrD	3000491	protein homolog model	Resistomes & Variants	1	99.81	NO	NO	Escherichia coli	2.00	0.00	2.00	7.35	229.00	200.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	8.00	0.00	8.00	11.57	75.00	104.50	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
ugd	3003577	protein homolog model	Resistomes & Variants	3	94.59 - 99.46	YES	NO	Escherichia coli; Escherichia albertii	11.00	0.00	11.00	13.42	157.00	122.07	0	0	0	0	N/A	N/A		1179; 1167; 1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdtF	3000796	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Escherichia coli	4.00	0.00	4.00	10.05	313.00	199.25	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
tet(32)	3000196	protein homolog model	Resistomes & Variants	3	79.78 - 98.28	YES	NO	Escherichia coli; Massilistercora timonensis; Erysipelatoclostridium ramosum; Enterocloster clostridioformis	19.00	0.00	19.00	22.24	427.00	149.62	0	0	0	0	N/A	N/A		1920; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(A)	3000165	protein homolog model	Resistomes & Variants	2	97.8 - 99.74	NO	NO	Escherichia coli	3.00	0.00	3.00	12.55	185.50	195.50	0	0	0	0	N/A	N/A		1614; 1299	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(M)	3000186	protein homolog model	Resistomes & Variants	6	91.4 - 99.06	YES	NO	Escherichia coli; Enterococcus faecium; Enterococcus faecalis; Streptococcus pneumoniae; Streptococcus agalactiae; Staphylococcus aureus	119.00	0.00	119.00	27.88	431.67	116.82	0	0	0	0	N/A	N/A		774; 1428; 1080; 1920; 1926; 903	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(C)	3000167	protein homolog model	Resistomes & Variants	1	76.37	NO	NO	Escherichia coli	9.00	0.00	9.00	26.91	934.00	183.00	0	0	0	0	N/A	N/A		3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	3	99.13 - 100.0	NO	NO	Escherichia coli; Klebsiella pneumoniae	18.00	0.00	18.00	42.04	225.67	116.87	0	0	0	0	N/A	N/A		990; 348; 363	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
