ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	40.00	0.00	40.00	78.06	983.50	193.40	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(W)	3000194	protein homolog model	Resistomes & Variants	10	95.85 - 99.84	YES	NO	Bifidobacterium longum; Collinsella aerofaciens; Faecalibacterium prausnitzii; Eggerthella lenta; Lactobacillus crispatus; Streptococcus suis; Atopobiaceae bacterium	135.00	0.00	135.00	30.30	601.30	182.62	0	0	0	0	N/A	N/A		2082; 2070; 1920; 1920; 1920; 1920; 1932; 1920; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	2	98.12 - 98.44	NO	NO	Campylobacter coli; Streptococcus suis	4.00	0.00	4.00	10.86	208.50	200.00	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
BLMT	3005036	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Burkholderia glumae; Escherichia coli	29.00	0.00	29.00	42.22	173.50	104.25	0	0	0	0	N/A	N/A		423; 357	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
ErmF	3000498	protein homolog model	Resistomes & Variants	4	98.12 - 99.62	NO	NO	Bacteroides thetaiotaomicron; Parabacteroides distasonis	22.00	0.00	22.00	22.27	221.00	146.26	0	0	0	0	N/A	N/A		921; 822; 1452; 876	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	3	98.99	NO	NO	Citrobacter freundii; Escherichia coli; Salmonella enterica	1883.00	0.00	1883.00	14.64	108.67	106.88	0	0	0	0	N/A	N/A		756; 804; 711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	6	95.65 - 99.63	YES	NO	Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa	70.00	0.00	70.00	20.21	357.83	171.99	0	0	0	0	N/A	N/A		1035; 1881; 1611; 2496; 1485; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
leuO	3003843	protein homolog model	Resistomes & Variants	4	78.34 - 99.0	YES	NO	Citrobacter freundii; Escherichia coli; Leclercia adecarboxylata	207.00	0.00	207.00	13.94	146.50	115.83	0	0	0	0	N/A	N/A		1164; 1083; 969; 963	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtG	3001329	protein homolog model	Resistomes & Variants	2	89.93 - 91.52	NO	NO	Citrobacter freundii; Citrobacter amalonaticus	3.00	0.00	3.00	13.02	159.00	86.25	0	0	0	0	N/A	N/A		1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
amrA	3002982	protein homolog model	Resistomes & Variants	1	72.63	NO	NO	Burkholderia multivorans	2.00	0.00	2.00	21.02	251.00	198.00	0	0	0	0	N/A	N/A		1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
tet(C)	3000167	protein homolog model	Resistomes & Variants	2	76.37 - 100.0	YES	NO	Deinococcus radiodurans; Escherichia coli	14.00	0.00	14.00	19.30	602.00	116.42	0	0	0	0	N/A	N/A		1191; 3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tetB(P)	3000195	protein homolog model	Resistomes & Variants	3	97.85 - 99.39	YES	NO	Clostridium perfringens; Clostridium butyricum; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	10.00	0.00	10.00	18.19	356.33	200.00	0	0	0	0	N/A	N/A		1959; 1959; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	4	98.44 - 100.0	NO	NO	Clostridium perfringens; Staphylococcus aureus	41.00	0.00	41.00	14.21	221.75	152.47	0	0	0	0	N/A	N/A		2058; 1458; 1488; 1440	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
nimJ	3007112	protein homolog model	Resistomes & Variants	1	58.64	YES	NO	Clostridium botulinum	2.00	0.00	2.00	27.47	136.00	72.50	0	0	0	0	N/A	N/A		495	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	2	99.25	NO	NO	Bacteroides fragilis; Phocaeicola vulgatus	7.00	0.00	7.00	12.48	150.50	164.90	0	0	0	0	N/A	N/A		1206; 1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
mdtC	3000794	protein homolog model	Resistomes & Variants	7	92.39 - 99.41	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Enterobacter hormaechei; Enterobacter cancerogenus	115.00	0.00	115.00	30.88	950.57	128.04	0	0	0	0	N/A	N/A		3081; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	7	26.24 - 33.12	YES	NO	Elizabethkingia anophelis; Kocuria palustris; Xanthomonas campestris; Staphylococcus warneri; Streptococcus lutetiensis; Staphylococcus equorum	53.00	0.00	53.00	26.71	279.00	126.36	0	0	0	0	N/A	N/A		705; 873; 873; 1728; 1371; 837; 825	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(T)	3000193	protein homolog model	Resistomes & Variants	1	99.69	YES	NO	Streptococcus dysgalactiae; Streptococcus pyogenes	8.00	0.00	8.00	18.97	371.00	99.62	0	0	0	0	N/A	N/A		1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ErmB	3000375	protein homolog model	Resistomes & Variants	13	96.92 - 99.18	YES	NO	Streptococcus agalactiae; Streptococcus pyogenes; Streptococcus anginosus; Enterococcus hirae; Streptococcus mitis; Lactobacillus johnsonii; Enterococcus faecium; Streptococcus suis; Enterococcus faecalis; Staphylococcus aureus	72.00	0.00	72.00	27.39	209.92	161.46	0	0	0	0	N/A	N/A		810; 738; 738; 738; 807; 747; 723; 792; 765; 795; 795; 855; 738	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(M)	3000186	protein homolog model	Resistomes & Variants	12	91.4 - 99.22	YES	YES	Streptococcus pyogenes; Escherichia coli; Enterococcus faecium; Enterococcus hirae; Gardnerella vaginalis; Streptococcus suis; Gemella haemolysans; Enterococcus faecalis; Streptococcus agalactiae	45.00	0.00	45.00	14.07	255.25	156.89	0	0	0	0	N/A	N/A		1920; 1920; 774; 1920; 1935; 1173; 1428; 2022; 1794; 2022; 1080; 1926	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(40)	3000567	protein homolog model	Resistomes & Variants	4	96.8 - 98.52	YES	NO	Roseburia hominis; Faecalibacterium prausnitzii; Enterocloster clostridioformis; Streptococcus suis	20.00	0.00	20.00	26.38	326.00	189.30	0	0	0	0	N/A	N/A		1254; 1239; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanG	3002909	protein homolog model	Resistomes & Variants	11	38.14 - 39.34	YES	NO	Paeniclostridium sordellii; Escherichia coli; Faecalibacterium prausnitzii; Klebsiella michiganensis; Serratia liquefaciens; Serratia marcescens	36.00	0.00	36.00	21.46	234.45	155.59	0	0	0	0	N/A	N/A		1068; 1065; 1068; 1104; 1095; 1101; 1098; 1104; 1104; 1104; 1104	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
aadA3	3002603	protein homolog model	Resistomes & Variants	1	98.48	NO	NO	Enterobacter cloacae; Enterobacter roggenkampii	1.00	0.00	1.00	2.40	21.00	67.00	0	0	0	0	N/A	N/A		876	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
CRP	3000518	protein homolog model	Resistomes & Variants	12	98.1 - 99.52	YES	NO	Enterobacter cloacae; Enterobacter asburiae; Enterobacter chengduensis; Enterobacter hormaechei; Escherichia coli; Serratia rubidaea; Serratia liquefaciens; Leclercia adecarboxylata; Serratia marcescens	25.00	0.00	25.00	26.88	170.17	168.24	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 633; 633; 633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	17	78.59 - 93.95	YES	NO	Enterobacter cloacae; Morganella morganii; Klebsiella pneumoniae; Klebsiella oxytoca; Enterobacter hormaechei; Serratia liquefaciens; Klebsiella quasipneumoniae; Serratia marcescens	2259.00	0.00	2259.00	17.31	266.41	108.14	0	0	0	0	N/A	N/A		1548; 1533; 1545; 1539; 1548; 1536; 1536; 1539; 1545; 1539; 1539; 1539; 1539; 1539; 1536; 1539; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
PmrF	3003578	protein homolog model	Resistomes & Variants	3	86.98 - 97.2	YES	NO	Enterobacter cloacae; Escherichia coli; Enterobacter hormaechei	9.00	0.00	9.00	22.54	221.67	97.56	0	0	0	0	N/A	N/A		984; 969; 984	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
oqxA	3003922	protein homolog model	Resistomes & Variants	5	92.33 - 100.0	YES	NO	Enterobacter chengduensis; Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella quasipneumoniae	6.00	0.00	6.00	6.74	79.60	119.90	0	0	0	0	N/A	N/A		1176; 1176; 1263; 1176; 1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
LnuH	3004600	protein homolog model	Resistomes & Variants	1	97.31	NO	NO	Myroides odoratimimus	2.00	0.00	2.00	27.20	213.00	122.50	0	0	0	0	N/A	N/A		783	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
ErmG	3000522	protein homolog model	Resistomes & Variants	1	98.77	NO	NO	Phocaeicola vulgatus	5.00	0.00	5.00	16.46	121.00	101.60	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
CfxA2	3003002	protein homolog model	Resistomes & Variants	1	99.07	NO	NO	Parabacteroides distasonis; Phocaeicola vulgatus	13.00	0.00	13.00	12.63	122.00	72.46	0	0	0	0	N/A	N/A		966	CfxA beta-lactamase	cephalosporin	antibiotic inactivation
emrR	3000516	protein homolog model	Resistomes & Variants	2	84.34 - 93.14	YES	NO	Enterobacter asburiae; Serratia rubidaea	4.00	0.00	4.00	42.99	227.00	155.67	0	0	0	0	N/A	N/A		531; 522	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
RbpA	3000245	protein homolog model	Resistomes & Variants	11	84.68 - 98.21	YES	NO	Mycobacterium avium; Rhodococcus rhodochrous; Mycolicibacterium septicum; Streptococcus lutetiensis; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium intracellulare; Mycobacterium kansasii; Mycobacterium leprae	121.00	0.00	121.00	75.86	255.00	110.37	0	0	0	0	N/A	N/A		336; 339; 339; 339; 324; 336; 339; 336; 336; 336; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	3	34.94 - 37.82	NO	NO	Pseudomonas stutzeri; Klebsiella quasipneumoniae	8.00	0.00	8.00	25.35	251.00	139.28	0	0	0	0	N/A	N/A		990; 990; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
sul1	3000410	protein homolog model	Resistomes & Variants	13	97.49 - 100.0	YES	YES	Pseudomonas aeruginosa; Pseudomonas stutzeri; Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Leclercia adecarboxylata; Proteus mirabilis	223.00	0.00	223.00	27.25	269.23	191.58	0	0	0	0	N/A	N/A		840; 936; 963; 801; 1014; 927; 840; 840; 1182; 900; 1221; 1113; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
rsmA	3005069	protein homolog model	Resistomes & Variants	8	82.26 - 96.72	YES	NO	Pseudomonas stutzeri; Escherichia coli; Luteibacter pinisoli; Enterobacter hormaechei; Klebsiella quasipneumoniae; Providencia rettgeri; Pseudomonas syringae; Serratia marcescens	13.00	0.00	13.00	44.77	92.88	102.91	0	0	0	0	N/A	N/A		186; 192; 207; 243; 186; 186; 189; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
patB	3000025	protein homolog model	Resistomes & Variants	2	76.18 - 97.52	NO	NO	Streptococcus cristatus; Streptococcus pneumoniae	5.00	0.00	5.00	8.57	192.50	115.16	0	0	0	0	N/A	N/A		1779; 2709	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mdtE	3000795	protein homolog model	Resistomes & Variants	2	99.74	NO	NO	Escherichia coli	7.00	0.00	7.00	18.52	214.50	185.60	0	0	0	0	N/A	N/A		1158; 1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	3	97.27 - 99.09	NO	NO	Escherichia coli; Escherichia marmotae	18.00	0.00	18.00	24.49	128.33	120.47	0	0	0	0	N/A	N/A		471; 609; 333	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	2	95.61 - 99.82	NO	NO	Escherichia coli	7.00	0.00	7.00	8.24	135.50	69.20	0	0	0	0	N/A	N/A		1644; 1644	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
TolC	3000237	protein homolog model	Resistomes & Variants	2	97.77 - 100.0	YES	NO	Escherichia coli; Escherichia albertii	5.00	0.00	5.00	17.62	261.50	169.50	0	0	0	0	N/A	N/A		1488; 1482	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
cpxA	3000830	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Escherichia coli	12.00	0.00	12.00	19.33	265.50	139.95	0	0	0	0	N/A	N/A		1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	8	91.74 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	3718.00	0.00	3718.00	18.14	155.75	87.44	0	0	0	0	N/A	N/A		1452; 765; 729; 732; 957; 735; 729; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	73.00	0.00	73.00	24.19	217.00	167.48	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	6	98.56 - 99.64	NO	YES	Escherichia coli; Pasteurella multocida	50.00	0.00	50.00	25.87	304.83	146.57	0	0	0	0	N/A	N/A		849; 837; 1005; 1641; 915; 915	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	8.73	61.00	128.00	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	2	100.0	NO	YES	Escherichia coli; Salmonella enterica	27.00	0.00	27.00	56.69	737.50	177.40	0	0	0	0	N/A	N/A		1365; 951	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
AcrF	3000502	protein homolog model	Resistomes & Variants	2	99.32 - 99.9	YES	NO	Escherichia coli	4.00	0.00	4.00	5.68	198.50	200.00	0	0	0	0	N/A	N/A		4275; 3105	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
gadX	3000508	protein homolog model	Resistomes & Variants	4	93.8 - 98.54	NO	NO	Escherichia coli	9.00	0.00	9.00	9.75	91.50	105.94	0	0	0	0	N/A	N/A		933; 984; 825; 825	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
APH(7'')-Ia	3002661	protein homolog model	Resistomes & Variants	1	98.8	NO	YES	Escherichia coli; Klebsiella pneumoniae	2.00	0.00	2.00	20.62	206.00	173.00	0	0	0	0	N/A	N/A		999	APH(7'')	aminoglycoside antibiotic	antibiotic inactivation
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	17.64	181.00	195.50	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
tet(A)	3000165	protein homolog model	Resistomes & Variants	3	97.8 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae	11.00	0.00	11.00	17.24	251.00	176.72	0	0	0	0	N/A	N/A		1335; 1614; 1293	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mdtF	3000796	protein homolog model	Resistomes & Variants	2	99.23 - 99.52	YES	NO	Escherichia coli	4.00	0.00	4.00	5.69	177.00	200.00	0	0	0	0	N/A	N/A		3114; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
gadW	3003838	protein homolog model	Resistomes & Variants	1	97.11	NO	NO	Escherichia coli	4.00	0.00	4.00	40.88	298.00	187.75	0	0	0	0	N/A	N/A		729	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
evgA	3000832	protein homolog model	Resistomes & Variants	3	95.5 - 99.51	YES	NO	Escherichia coli; Shigella dysenteriae	4.00	0.00	4.00	21.69	135.67	139.17	0	0	0	0	N/A	N/A		615; 669; 336	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
TEM-150	3001017	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	15.74	169.00	39.00	0	0	0	0	N/A	N/A		1074	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
aadA2	3002602	protein homolog model	Resistomes & Variants	3	97.27 - 100.0	YES	NO	Escherichia coli; Klebsiella pneumoniae	14.00	0.00	14.00	26.91	282.00	189.16	0	0	0	0	N/A	N/A		780; 1674; 831	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mdtP	3003550	protein homolog model	Resistomes & Variants	2	97.91 - 99.59	NO	NO	Escherichia coli; Shigella sonnei	3.00	0.00	3.00	7.96	168.50	164.00	0	0	0	0	N/A	N/A		1467; 3273	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	7	87.99 - 99.35	NO	YES	Escherichia coli; Klebsiella pneumoniae; Proteus mirabilis; Salmonella enterica; Riemerella anatipestifer; Enterobacter hormaechei; Pseudomonas aeruginosa	30.00	0.00	30.00	29.66	305.29	197.82	0	0	0	0	N/A	N/A		1143; 1008; 1359; 906; 1011; 1008; 906	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mdtN	3003548	protein homolog model	Resistomes & Variants	3	98.22 - 99.71	NO	NO	Escherichia coli	6.00	0.00	6.00	14.40	150.67	131.78	0	0	0	0	N/A	N/A		1071; 1047; 1032	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
dfrA7	3002862	protein homolog model	Resistomes & Variants	1	99.36	YES	YES	Escherichia coli; Klebsiella pneumoniae	14.00	0.00	14.00	41.45	291.00	183.64	0	0	0	0	N/A	N/A		702	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	16.00	0.00	16.00	15.59	101.00	125.88	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	4	69.31 - 96.6	NO	NO	Escherichia coli; Stenotrophomonas maltophilia	20.00	0.00	20.00	26.51	234.75	131.79	0	0	0	0	N/A	N/A		996; 858; 747; 903	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
tet(32)	3000196	protein homolog model	Resistomes & Variants	2	79.78 - 98.59	YES	NO	Escherichia coli; Massilistercora timonensis; Treponema denticola	4.00	0.00	4.00	12.52	240.50	200.00	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
APH(6)-Ic	3002659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Escherichia coli	79.00	0.00	79.00	50.53	429.00	70.10	0	0	0	0	N/A	N/A		849	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	3	93.41 - 96.34	NO	NO	Escherichia coli; Escherichia albertii	16.00	0.00	16.00	9.65	119.00	124.17	0	0	0	0	N/A	N/A		1233; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	1	94.28	NO	NO	Escherichia coli	23.00	0.00	23.00	8.40	94.00	56.70	0	0	0	0	N/A	N/A		1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Escherichia coli	2.00	0.00	2.00	13.82	165.00	199.50	0	0	0	0	N/A	N/A		1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	147.00	0.00	147.00	49.55	602.00	171.19	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
lnuF	3002839	protein homolog model	Resistomes & Variants	1	99.27	NO	NO	Escherichia coli; Proteus mirabilis; Proteus vulgaris	2.00	0.00	2.00	17.32	159.00	200.00	0	0	0	0	N/A	N/A		918	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
EC-15	3006876	protein homolog model	Resistomes & Variants	1	98.14	NO	NO	Escherichia coli	4.00	0.00	4.00	14.84	231.00	37.50	0	0	0	0	N/A	N/A		1557	EC beta-lactamase	cephalosporin	antibiotic inactivation
dfrA17	3002860	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	4.00	0.00	4.00	23.38	141.00	154.75	0	0	0	0	N/A	N/A		603	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
SAT-2	3002895	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	23.81	150.00	78.00	0	0	0	0	N/A	N/A		630	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
LptD	3005059	protein homolog model	Resistomes & Variants	2	92.84 - 100.0	NO	NO	Klebsiella aerogenes; Klebsiella pneumoniae	4.00	0.00	4.00	4.33	103.00	159.00	0	0	0	0	N/A	N/A		2370; 2406	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	3	93.59 - 98.72	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella michiganensis	7.00	0.00	7.00	23.41	274.67	170.25	0	0	0	0	N/A	N/A		1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
tet(X4)	3004720	protein homolog model	Resistomes & Variants	2	91.6 - 100.0	NO	YES	Klebsiella quasipneumoniae; Enterobacter hormaechei; Klebsiella aerogenes; Klebsiella pneumoniae; Riemerella anatipestifer	4.00	0.00	4.00	11.93	138.50	181.25	0	0	0	0	N/A	N/A		1158; 1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	6	95.07 - 96.59	YES	NO	Moraxella osloensis	17.00	0.00	17.00	13.31	224.67	170.83	0	0	0	0	N/A	N/A		1677; 1692; 1692; 1677; 1692; 1707	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
