ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
vanR gene in vanO cluster	3002930	protein homolog model	CARD; Resistomes & Variants	5	88.74 - 100.0	YES	no data	Rhodococcus hoagii; Nocardia terpenica; Nocardia farcinica; Mycolicibacterium fortuitum	100.00	0.00	100.00	75.17	538.80	111.25	0	0	0	0	N/A	N/A		702; 696; 807; 696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
vanXY gene in vanL cluster	3002968	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	1.00	0.00	1.00	2.92	17.00	23.00	0	0	0	0	N/A	N/A		582	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
msr(G)	3007042	protein homolog model	CARD	1	100.0	no data	no data	Macrococcus canis	3.00	0.00	3.00	11.25	164.00	199.00	0	0	0	0	N/A	N/A		1458	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
Erm(51)	3007033	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	58.00	0.00	58.00	100.00	792.00	190.21	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
Erm(50)	3007032	protein homolog model	CARD	1	100.0	no data	no data	Cutibacterium acnes	5.00	0.00	5.00	51.89	411.00	175.40	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
nimB	3004655	protein homolog model	CARD	1	100.0	no data	no data	Bacteroides fragilis	2.00	0.00	2.00	16.36	81.00	56.00	0	0	0	0	N/A	N/A		495	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
tet(O/32/O)	3007119	protein homolog model	CARD	1	100.0	no data	no data	Clostridiaceae bacterium	4.00	0.00	4.00	17.76	341.00	200.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(O/W)	3007121	protein homolog model	CARD	1	100.0	no data	no data	Megasphaera elsdenii	2.00	0.00	2.00	11.56	222.00	199.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(O/W/O)	3007123	protein homolog model	CARD	1	100.0	no data	no data	Megasphaera elsdenii	2.00	0.00	2.00	15.62	300.00	198.50	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(W/32/O)	3007124	protein homolog model	CARD	1	100.0	no data	no data	Trueperella pyogenes	2.00	0.00	2.00	15.62	300.00	199.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces venezuelae rox	3007209	protein homolog model	CARD; Resistomes & Variants	4	72.57 - 100.0	no data	no data	Streptomyces venezuelae; Rhodococcus rhodochrous; Nocardia exalbida	39.00	0.00	39.00	48.69	696.50	104.45	0	0	0	0	N/A	N/A		1431; 1428; 1428; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	59.00	0.00	59.00	76.99	1670.00	121.95	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
FosXCC	3003208	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	7.00	0.00	7.00	64.55	275.00	122.71	0	0	0	0	N/A	N/A		426	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(9)-Ib	3007401	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	5.00	0.00	5.00	15.10	116.00	49.60	0	0	0	0	N/A	N/A		768	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae lamB with mutations conferring resistance to ceftazidime-avibactam	3007420	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	5.00	0.00	5.00	43.18	557.00	135.80	0	0	0	0	N/A	N/A		1290	Sugar Porin (SP)	fluoroquinolone antibiotic; cephalosporin; tetracycline antibiotic	reduced permeability to antibiotic
APH(9)-Ic	3007539	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	3.00	0.00	3.00	18.64	194.00	137.00	0	0	0	0	N/A	N/A		1041	APH(9)	aminoglycoside antibiotic	antibiotic inactivation
tet(63)	3007493	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	2.00	0.00	2.00	21.74	300.00	198.50	0	0	0	0	N/A	N/A		1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
EBR-5	3007437	protein homolog model	CARD	1	100.0	no data	no data	Empedobacter stercoris	7.00	0.00	7.00	7.52	53.00	59.43	0	0	0	0	N/A	N/A		705	EBR beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
WUS-1	3007435	protein homolog model	CARD	1	100.0	no data	no data	Myroides albus	6.00	0.00	6.00	6.07	45.00	39.67	0	0	0	0	N/A	N/A		741	WUS beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
IND-17	3007470	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium sp.	7.00	0.00	7.00	9.47	69.00	58.29	0	0	0	0	N/A	N/A		729	IND beta-lactamase	carbapenem	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	5.00	0.00	5.00	98.41	248.00	146.00	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
mef(C)	3003745	protein homolog model	CARD	1	100.0	no data	no data	Photobacterium damselae	4.00	0.00	4.00	29.49	361.00	155.25	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic	antibiotic efflux
mef(F)	3007044	protein homolog model	CARD	1	100.0	no data	no data	Macrococcus canis	3.00	0.00	3.00	19.85	237.00	152.33	0	0	0	0	N/A	N/A		1194	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
Bacillus subtilis rpsE mutations conferring resistance to spectinomycin	3007527	protein variant model	CARD	1	100.0	no data	no data	Bacillus subtilis	3.00	0.00	3.00	42.51	213.00	134.00	0	0	0	0	N/A	N/A		501	spectinomycin resistant rpsE	aminoglycoside antibiotic	antibiotic target alteration
Clostridioides difficile cplR	3007637	protein homolog model	CARD	1	100.0	no data	no data	Clostridioides difficile	15.00	0.00	15.00	7.99	132.00	54.20	0	0	0	0	N/A	N/A		1653	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; nucleoside antibiotic	antibiotic target protection
Clostridium sporogenes cplR	3007645	protein homolog model	CARD	1	100.0	no data	no data	Clostridium sporogenes	20.00	0.00	20.00	21.04	349.00	64.50	0	0	0	0	N/A	N/A		1659	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; pleuromutilin antibiotic	antibiotic target protection
PSZ-1	3007648	protein homolog model	CARD	1	100.0	no data	no data	Pantoea sp.	2.00	0.00	2.00	18.07	206.00	122.00	0	0	0	0	N/A	N/A		1140	PSZ beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
MdtQ	3007682	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	4.00	0.00	4.00	24.58	354.00	120.25	0	0	0	0	N/A	N/A		1440	Outer Membrane Porin (Opr)	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	1261.00	0.00	1261.00	89.92	2650.00	123.94	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	12.00	0.00	12.00	26.73	1077.00	135.25	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
RATA-2	3007802	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	4.00	0.00	4.00	8.63	79.00	42.25	0	0	0	0	N/A	N/A		915	RATA beta-lactamase	carbapenem	antibiotic inactivation
tet(65)	3007838	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium sp.	5.00	0.00	5.00	46.53	536.00	171.20	0	0	0	0	N/A	N/A		1152	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
CHM-1	3007855	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium sp.	2.00	0.00	2.00	5.67	43.00	39.50	0	0	0	0	N/A	N/A		759	CHM beta-lactamase	carbapenem; cephalosporin	antibiotic inactivation
AFM-4	3008071	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	4.00	0.00	4.00	28.86	232.00	81.75	0	0	0	0	N/A	N/A		804	AFM beta-lactamase	carbapenem	antibiotic inactivation
CTX-M-270	3008159	protein homolog model	CARD	1	100.0	no data	no data	Kluyvera ascorbata	1.00	0.00	1.00	17.01	149.00	198.00	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
MUN-1	3008394	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	2.00	0.00	2.00	3.96	36.00	28.50	0	0	0	0	N/A	N/A		909	MUN beta-lactamase	cephalosporin	antibiotic inactivation
OXA-1006	3008427	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter johnsonii	5.00	0.00	5.00	18.24	151.00	51.80	0	0	0	0	N/A	N/A		828	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1071	3008489	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	4.00	0.00	4.00	6.91	57.00	68.25	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-1101	3008519	protein homolog model	CARD	1	100.0	no data	no data	Brachyspira pilosicoli	72.00	0.00	72.00	21.36	173.00	67.31	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1191	3008607	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter bereziniae	3.00	0.00	3.00	6.98	58.00	34.00	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-229-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	15.00	0.00	15.00	72.01	728.00	88.40	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	8	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium ulcerans; Corynebacterium jeikeium; Corynebacterium diphtheriae	203.00	0.00	203.00	44.01	1124.12	118.00	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2604; 2565; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
adeF	3000777	protein homolog model	Resistomes & Variants	203	40.53 - 82.25	YES	YES	Acinetobacter haemolyticus; Aeromonas hydrophila; Acinetobacter johnsonii; Achromobacter xylosoxidans; Acinetobacter junii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia dolosa; Bordetella bronchiseptica; Burkholderia vietnamiensis; Bordetella trematum; Burkholderia pseudomallei; Burkholderia cepacia; Burkholderia glumae; Bordetella parapertussis; Brucella intermedia; Bacteroides caccae; Bordetella petrii; Cupriavidus metallidurans; Bordetella pertussis; Cronobacter turicensis; Burkholderia lata; Enterobacter cloacae; Methylorubrum populi; Pseudomonas stutzeri; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Pseudomonas aeruginosa; Serratia rubidaea; Xanthomonas campestris; Luteibacter pinisoli; Pseudomonas chlororaphis; Enterobacter hormaechei; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas fluorescens; Pseudomonas mendocina; Leclercia adecarboxylata; Orrella dioscoreae; Rhodanobacter glycinis; Stenotrophomonas maltophilia; Ralstonia solanacearum; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Ralstonia mannitolilytica	1416.00	0.00	1416.00	16.27	518.72	136.15	0	0	0	0	N/A	N/A		3165; 3150; 3150; 3165; 3180; 3216; 3162; 3216; 3183; 3183; 3216; 3216; 3144; 3183; 3174; 3150; 3150; 3195; 3231; 3195; 3231; 3195; 3231; 3156; 3156; 3156; 3252; 3174; 3180; 3159; 3231; 3171; 3201; 4731; 3201; 3201; 3201; 3192; 3186; 3180; 3270; 3105; 3186; 3210; 3186; 3204; 3240; 3147; 3252; 3117; 3159; 3174; 3195; 3159; 3114; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3138; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3264; 3147; 3123; 3123; 3180; 3186; 3129; 3153; 3123; 3180; 3156; 3180; 3153; 3153; 3123; 3123; 3183; 3123; 3180; 3123; 3129; 3180; 3129; 3147; 3147; 3171; 3171; 3171; 3189; 3147; 3177; 3180; 3114; 3123; 3096; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3114; 3147; 3144; 3201; 3201; 3189; 3201; 3171; 3201; 3168; 3183; 3189; 3147; 3147; 3168; 3180; 3183; 3168; 3099; 3180; 3090; 3090; 3099; 3165; 3099; 3099; 3099; 3096; 3150; 3117; 3096; 3099; 3090; 3099; 3144; 3180; 3141; 3180; 3180; 3135; 3114; 3114; 3171; 3177; 3216; 3189; 3177; 3171; 3171; 3171; 3126; 3171; 3150; 3207; 3210; 3207; 3153; 3150; 3147; 3138; 3144; 3147; 3144; 3147; 3138; 3147; 3144; 3147; 3144; 3138; 3135; 3132; 3141; 3111; 3138; 3147; 3135; 3243; 3243; 3141; 3237; 3237; 3237; 3156; 3234; 3198; 3159; 3207	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
sul2	3000412	protein homolog model	Resistomes & Variants	4	99.63 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Acinetobacter baumannii; Bacteroides ovatus; Escherichia coli	11.00	0.00	11.00	17.99	159.25	162.38	0	0	0	0	N/A	N/A		915; 903; 870; 852	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	36	30.46 - 46.47	YES	NO	Anaerostipes hadrus; Bacillus cereus; Borrelia hermsii; Borrelia miyamotoi; Bacillus thuringiensis; Brevibacillus laterosporus; Brevibacillus brevis; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Cutibacterium acnes; Clostridium butyricum; Lactobacillus gasseri; Roseburia hominis; Paeniclostridium sordellii; Streptococcus sanguinis; Staphylococcus hominis; Listeria monocytogenes; Fusobacterium nucleatum; Erysipelothrix rhusiopathiae; Fusobacterium necrophorum; Enterococcus faecalis; Staphylococcus aureus; Staphylococcus arlettae	247.00	0.00	247.00	13.59	155.75	81.05	0	0	0	0	N/A	N/A		1164; 1176; 1227; 1227; 1170; 1101; 1101; 1167; 1299; 2154; 1161; 1215; 1215; 1215; 1164; 1164; 1215; 1128; 1128; 1215; 1167; 1134; 1131; 1131; 1131; 1164; 1107; 1146; 1146; 1014; 1065; 1128; 1065; 1116; 1173; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
lnuC	3002837	protein homolog model	Resistomes & Variants	3	91.46 - 97.56	NO	NO	Anaerostipes hadrus; Glaesserella parasuis	11.00	0.00	11.00	62.72	348.67	157.70	0	0	0	0	N/A	N/A		543; 564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	31	25.15 - 54.14	YES	NO	Anaerostipes hadrus; Bacillus cereus; Bacillus thuringiensis; Clostridium perfringens; Bacillus subtilis; Clostridium botulinum; Clostridium sporogenes; Roseburia hominis; Paeniclostridium sordellii; Vibrio cholerae; Streptococcus sanguinis; Staphylococcus saprophyticus; Erysipelatoclostridium ramosum; Jeotgalibaca porci; Streptococcus lutetiensis; Enterococcus faecalis; Streptococcus pneumoniae; Streptococcus agalactiae	254.00	0.00	254.00	11.48	91.39	58.18	0	0	0	0	N/A	N/A		684; 939; 780; 780; 780; 720; 741; 708; 708; 756; 756; 780; 792; 891; 801; 783; 699; 870; 858; 726; 705; 675; 1935; 615; 1191; 924; 777; 777; 711; 948; 774	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
MOX-12	3006477	protein homolog model	Resistomes & Variants	1	94.52	NO	YES	Aeromonas caviae; Aeromonas hydrophila	4.00	0.00	4.00	13.79	199.00	110.25	0	0	0	0	N/A	N/A		1443	MOX beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
ADC-239	3006408	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Acinetobacter nosocomialis	3.00	0.00	3.00	7.18	84.00	42.00	0	0	0	0	N/A	N/A		1170	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
FosA8	3007371	protein homolog model	Resistomes & Variants	10	49.17 - 63.97	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Orientia tsutsugamushi; Legionella pneumophila; Serratia liquefaciens; Providencia stuartii; Providencia rettgeri; Serratia marcescens	46.00	0.00	46.00	23.09	95.20	94.52	0	0	0	0	N/A	N/A		417; 408; 408; 414; 414; 408; 408; 417; 414; 408	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	4	95.96 - 98.98	NO	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	16.00	0.00	16.00	7.67	114.75	103.38	0	0	0	0	N/A	N/A		1548; 1419; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	10	30.4 - 39.87	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Bacillus thuringiensis; Streptococcus lutetiensis; Pseudomonas fluorescens	17.00	0.00	17.00	14.66	124.80	115.42	0	0	0	0	N/A	N/A		882; 882; 882; 882; 870; 480; 837; 837; 867; 867	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
qacJ	3007014	protein homolog model	Resistomes & Variants	21	33.98 - 72.58	YES	YES	Acinetobacter radioresistens; Comamonas testosteroni; Bacillus pumilus; Clostridium butyricum; Escherichia coli; Moraxella osloensis; Klebsiella huaxiensis; Xanthomonas campestris; Staphylococcus saprophyticus; Macrococcus canis; Staphylococcus equorum; Providencia rettgeri; Staphylococcus aureus	156.00	0.00	156.00	42.86	163.00	104.00	0	0	0	0	N/A	N/A		330; 426; 369; 321; 321; 627; 492; 345; 330; 318; 324; 348; 324; 327; 357; 309; 480; 447; 351; 471; 333	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
qacG	3007015	protein homolog model	Resistomes & Variants	18	33.01 - 100.0	YES	NO	Alcaligenes faecalis; Acinetobacter pittii; Bacillus subtilis; Burkholderia cenocepacia; Elizabethkingia anophelis; Myroides odoratimimus; Escherichia coli; Morganella morganii; Moraxella osloensis; Klebsiella pneumoniae; Elizabethkingia miricola; Rhizobium leguminosarum; Pseudomonas mendocina; Streptococcus gordonii; Staphylococcus aureus; Staphylococcus arlettae	11107.00	0.00	11107.00	29.50	175.00	74.36	0	0	0	0	N/A	N/A		345; 318; 369; 1182; 333; 333; 333; 333; 345; 345; 1314; 333; 342; 333; 324; 333; 342; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
DfrB9	3005350	protein homolog model	Resistomes & Variants	1	83.33	NO	NO	Aeromonas caviae; Aeromonas veronii	1.00	0.00	1.00	10.13	24.00	56.00	0	0	0	0	N/A	N/A		237	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	24.00	0.00	24.00	41.56	470.00	156.33	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-464	3003620	protein homolog model	Resistomes & Variants	1	99.21	NO	NO	Aliarcobacter butzleri	40.00	0.00	40.00	20.60	157.00	61.25	0	0	0	0	N/A	N/A		762	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
AxyY	3004144	protein homolog model	Resistomes & Variants	1	98.66	NO	NO	Achromobacter xylosoxidans	10.00	0.00	10.00	17.40	546.00	124.20	0	0	0	0	N/A	N/A		3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
ADC-86	3006443	protein homolog model	Resistomes & Variants	1	98.96	NO	NO	Acinetobacter pittii	5.00	0.00	5.00	3.12	36.00	36.20	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
abeS	3000768	protein homolog model	Resistomes & Variants	1	95.41	NO	NO	Acinetobacter pittii	2.00	0.00	2.00	17.27	57.00	39.50	0	0	0	0	N/A	N/A		330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	7	98.5 - 99.63	YES	NO	Acinetobacter pittii; Acinetobacter baumannii; Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa	61.00	0.00	61.00	18.67	247.43	168.90	0	0	0	0	N/A	N/A		837; 909; 1035; 1881; 966; 1485; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	4	69.38 - 92.22	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	28.00	0.00	28.00	14.58	114.50	64.20	0	0	0	0	N/A	N/A		780; 789; 789; 786	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-58	3001611	protein homolog model	Resistomes & Variants	1	98.92	NO	YES	Acinetobacter baumannii	1.00	0.00	1.00	1.72	17.00	23.00	0	0	0	0	N/A	N/A		990	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
Acinetobacter baumannii AbaF	3004573	protein homolog model	Resistomes & Variants	1	99.77	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	1.47	19.00	47.00	0	0	0	0	N/A	N/A		1290	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	20.00	0.00	20.00	23.62	270.00	181.90	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ADC-53	3006433	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	13.41	165.00	81.80	0	0	0	0	N/A	N/A		1230	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
AAC(3)-Ia	3002528	protein homolog model	Resistomes & Variants	1	98.7	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	21.11	145.00	193.50	0	0	0	0	N/A	N/A		687	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
adeR	3000553	protein homolog model	Resistomes & Variants	1	97.57	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	3.09	23.00	34.00	0	0	0	0	N/A	N/A		744	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	6.00	0.00	6.00	58.19	295.00	154.17	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	4	98.15 - 100.0	YES	NO	Acinetobacter baumannii; Deinococcus radiodurans; Klebsiella pneumoniae	16.00	0.00	16.00	23.29	214.50	124.40	0	0	0	0	N/A	N/A		813; 759; 1023; 1014	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	1	97.8	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	5.60	64.00	148.00	0	0	0	0	N/A	N/A		1143	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
mphE	3003741	protein homolog model	Resistomes & Variants	2	96.38 - 99.66	YES	NO	Acinetobacter baumannii	3.00	0.00	3.00	15.77	144.50	197.50	0	0	0	0	N/A	N/A		948; 885	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
aadA	3002601	protein homolog model	Resistomes & Variants	2	99.58 - 99.59	YES	NO	Acinetobacter baumannii	7.00	0.00	7.00	17.48	153.50	172.55	0	0	0	0	N/A	N/A		828; 933	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
msrE	3003109	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Acinetobacter baumannii; Klebsiella pneumoniae	8.00	0.00	8.00	25.95	383.00	180.62	0	0	0	0	N/A	N/A		1476; 1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
cphA3	3003093	protein homolog model	Resistomes & Variants	1	97.24	NO	NO	Aeromonas veronii	3.00	0.00	3.00	5.88	45.00	59.67	0	0	0	0	N/A	N/A		765	CphA beta-lactamase	carbapenem	antibiotic inactivation
