ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Bifidobacterium bifidum ileS conferring resistance to mupirocin	3003730	protein homolog model	Resistomes & Variants	7	99.28 - 99.82	YES	NO	Bifidobacterium bifidum	500.00	0.00	500.00	23.01	765.43	119.90	0	0	0	0	N/A	N/A		3327; 3327; 3327; 3327; 3327; 3327; 3327	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
tet(W)	3000194	protein homolog model	Resistomes & Variants	10	95.85 - 100.0	YES	NO	Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium breve; Faecalibacterium prausnitzii; Lactobacillus crispatus; Streptococcus suis; Atopobiaceae bacterium	127.00	0.00	127.00	29.94	504.70	183.95	0	0	0	0	N/A	N/A		540; 2082; 1920; 1920; 1920; 1920; 1932; 1920; 1920; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
OXA-136	3001765	protein homolog model	Resistomes & Variants	1	98.88	NO	NO	Brachyspira pilosicoli	41.00	0.00	41.00	31.73	257.00	62.76	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
SatA	3005045	protein homolog model	Resistomes & Variants	1	92.31	NO	NO	Bacillus thuringiensis	2.00	0.00	2.00	3.08	17.00	23.00	0	0	0	0	N/A	N/A		552	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
mdtB	3000793	protein homolog model	Resistomes & Variants	20	92.4 - 99.71	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter youngae; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Escherichia albertii	91.00	0.00	91.00	10.17	317.50	142.47	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
mdtC	3000794	protein homolog model	Resistomes & Variants	18	92.29 - 99.51	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Escherichia albertii; Enterobacter hormaechei; Escherichia fergusonii; Enterobacter cancerogenus	216.00	0.00	216.00	21.09	698.17	124.74	0	0	0	0	N/A	N/A		3081; 3087; 3051; 4491; 3081; 3081; 3078; 3078; 3078; 6201; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
ykkD	3003064	protein homolog model	Resistomes & Variants	1	89.52	NO	NO	Bacillus halotolerans	4.00	0.00	4.00	17.61	56.00	36.75	0	0	0	0	N/A	N/A		318	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	4	36.75 - 37.63	YES	NO	Bacillus halotolerans; Bacillus pumilus; Jeotgalibaca arthritidis	11.00	0.00	11.00	13.21	114.00	87.79	0	0	0	0	N/A	N/A		882; 831; 843; 879	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanG	3002909	protein homolog model	Resistomes & Variants	38	36.29 - 51.88	YES	NO	Citrobacter koseri; Citrobacter freundii; Clostridium botulinum; Paeniclostridium sordellii; Escherichia coli; Pseudomonas putida; Faecalibacterium prausnitzii; Escherichia albertii; Klebsiella michiganensis; Klebsiella oxytoca; Pseudomonas chlororaphis; Ruthenibacterium lactatiformans; Serratia liquefaciens; Pseudomonas fluorescens; Leclercia adecarboxylata; Escherichia marmotae; Serratia marcescens	93.00	0.00	93.00	15.57	171.24	131.48	0	0	0	0	N/A	N/A		1116; 1113; 1113; 1032; 1032; 1068; 1095; 1092; 1101; 1095; 1098; 1098; 1098; 1092; 1044; 1131; 1104; 1104; 1104; 1104; 1104; 1104; 1104; 1095; 1095; 1095; 1095; 1095; 1113; 1095; 1104; 1104; 1104; 1104; 1104; 1104; 1104; 1104	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
msbA	3003950	protein homolog model	Resistomes & Variants	29	90.71 - 100.0	YES	NO	Citrobacter koseri; Cronobacter dublinensis; Citrobacter freundii; Cronobacter turicensis; Enterobacter cloacae; Enterobacter chengduensis; Enterobacter asburiae; Escherichia coli; Raoultella planticola; Enterobacter roggenkampii; Klebsiella oxytoca; Klebsiella michiganensis; Leclercia adecarboxylata; Kosakonia arachidis	244.00	0.00	244.00	17.12	299.48	130.18	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1749; 1746; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1752; 1752; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
BcI	3002877	protein homolog model	Resistomes & Variants	2	63.4 - 66.34	YES	NO	Bacillus amyloliquefaciens; Bacillus velezensis; Bacillus subtilis	6.00	0.00	6.00	16.14	148.50	90.62	0	0	0	0	N/A	N/A		915; 921	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
FosBx1	3007372	protein homolog model	Resistomes & Variants	4	56.52 - 63.5	YES	NO	Bacillus velezensis; Bacillus subtilis; Staphylococcus saprophyticus; Staphylococcus epidermidis	19.00	0.00	19.00	30.20	128.50	62.15	0	0	0	0	N/A	N/A		444; 435; 420; 429	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tet(Q)	3000191	protein homolog model	Resistomes & Variants	19	49.0 - 99.85	NO	YES	Bacteroides ovatus; Bacteroides thetaiotaomicron; Bacteroides fragilis; Phocaeicola dorei; Phocaeicola vulgatus; Phocaeicola massiliensis; Parabacteroides distasonis; Staphylococcus aureus; Muribaculaceae bacterium	94.00	0.00	94.00	18.14	335.68	183.90	0	0	0	0	N/A	N/A		1995; 1926; 1926; 1926; 1926; 1926; 1974; 1974; 1926; 1995; 1926; 1926; 1152; 573; 1956; 1956; 1974; 1995; 1995	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanM	3002911	protein homolog model	Resistomes & Variants	1	87.35	NO	NO	Brevibacillus laterosporus	6.00	0.00	6.00	45.43	477.00	150.33	0	0	0	0	N/A	N/A		1050	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
vanA	3000010	protein homolog model	Resistomes & Variants	3	90.96 - 100.0	NO	YES	Brevibacillus laterosporus; Staphylococcus aureus	4.00	0.00	4.00	10.75	109.67	98.67	0	0	0	0	N/A	N/A		1032; 1032; 843	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	3	38.83 - 72.08	NO	NO	Burkholderia pseudomallei; Escherichia coli; Stenotrophomonas maltophilia	52.00	0.00	52.00	33.41	311.00	75.69	0	0	0	0	N/A	N/A		1008; 462; 1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ErmX	3000596	protein homolog model	Resistomes & Variants	4	87.6 - 90.14	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes; Bifidobacterium longum	63.00	0.00	63.00	46.80	408.00	194.39	0	0	0	0	N/A	N/A		855; 855; 855; 891	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	37.00	0.00	37.00	70.24	885.00	196.70	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mphJ	3004544	protein homolog model	Resistomes & Variants	1	91.18	YES	NO	Brevibacillus brevis	3.00	0.00	3.00	20.13	186.00	63.33	0	0	0	0	N/A	N/A		924	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	4	91.44 - 99.75	YES	NO	Citrobacter freundii; Citrobacter youngae; Escherichia coli; Salmonella enterica	9.00	0.00	9.00	11.79	142.75	165.00	0	0	0	0	N/A	N/A		1194; 1194; 1230; 1230	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
CMY-157	3005198	protein homolog model	Resistomes & Variants	1	96.85	NO	NO	Citrobacter youngae	3.00	0.00	3.00	24.96	286.00	156.00	0	0	0	0	N/A	N/A		1146	CMY beta-lactamase	cephalosporin	antibiotic inactivation
APH(2'')-IIIa	3002636	protein homolog model	Resistomes & Variants	2	99.02 - 99.67	NO	NO	Campylobacter coli; Streptococcus gallolyticus	6.00	0.00	6.00	16.36	151.00	121.50	0	0	0	0	N/A	N/A		924; 921	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
APH(2'')-If	3004191	protein homolog model	Resistomes & Variants	1	82.77	NO	NO	Campylobacter coli	3.00	0.00	3.00	21.92	196.00	104.00	0	0	0	0	N/A	N/A		894	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-594	3005815	protein homolog model	Resistomes & Variants	1	98.85	NO	NO	Campylobacter coli	11.00	0.00	11.00	13.03	102.00	61.64	0	0	0	0	N/A	N/A		783	OXA beta-lactamase; OXA-61-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	21.00	0.00	21.00	66.67	282.00	154.86	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
ErmF	3000498	protein homolog model	Resistomes & Variants	3	98.5 - 99.62	YES	NO	Bacteroides thetaiotaomicron; Elizabethkingia anophelis; Riemerella anatipestifer	21.00	0.00	21.00	24.69	209.67	174.63	0	0	0	0	N/A	N/A		921; 822; 801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.5	NO	NO	Bacteroides thetaiotaomicron; Phocaeicola vulgatus	3.00	0.00	3.00	21.48	259.00	152.00	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
emrR	3000516	protein homolog model	Resistomes & Variants	10	84.34 - 94.29	YES	NO	Citrobacter freundii; Enterobacter cloacae; Enterobacter roggenkampii; Enterobacter asburiae; Raoultella planticola; Serratia rubidaea; Enterobacter hormaechei; Klebsiella michiganensis; Leclercia adecarboxylata	22.00	0.00	22.00	34.56	183.00	148.21	0	0	0	0	N/A	N/A		531; 531; 531; 531; 531; 531; 522; 531; 531; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
leuO	3003843	protein homolog model	Resistomes & Variants	11	79.55 - 85.71	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Klebsiella pneumoniae; Enterobacter hormaechei; Klebsiella michiganensis; Enterobacter cancerogenus	31.00	0.00	31.00	21.03	206.18	165.94	0	0	0	0	N/A	N/A		1014; 1164; 951; 963; 963; 945; 969; 1020; 945; 1017; 963	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
emrB	3000074	protein homolog model	Resistomes & Variants	13	92.23 - 99.8	YES	NO	Citrobacter freundii; Cronobacter universalis; Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter chengduensis; Enterobacter kobei; Escherichia coli; Salmonella enterica; Leclercia adecarboxylata; Enterobacter cancerogenus	297.00	0.00	297.00	11.32	174.62	81.34	0	0	0	0	N/A	N/A		1539; 1539; 1545; 1539; 1548; 1548; 1539; 1539; 1533; 1539; 1539; 1548; 1548	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	2	98.99	NO	NO	Citrobacter freundii; Salmonella enterica	3406.00	0.00	3406.00	16.16	116.50	88.69	0	0	0	0	N/A	N/A		756; 711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
qacL	3005098	protein homolog model	Resistomes & Variants	1	91.82	NO	NO	Citrobacter freundii	2.00	0.00	2.00	58.56	195.00	196.00	0	0	0	0	N/A	N/A		333	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	7	87.71 - 97.07	YES	YES	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Enterobacter hormaechei	24.00	0.00	24.00	15.18	187.14	117.71	0	0	0	0	N/A	N/A		1233; 1233; 1233; 1233; 1233; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	31	73.31 - 95.1	YES	NO	Citrobacter freundii; Enterobacter cloacae; Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Proteus vulgaris; Raoultella planticola; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Enterobacter kobei; Providencia rettgeri; Serratia marcescens; Kosakonia arachidis	2341.00	0.00	2341.00	20.31	314.58	127.19	0	0	0	0	N/A	N/A		1551; 1551; 1794; 1539; 1545; 1677; 1518; 1539; 1539; 1548; 1539; 1539; 1539; 1536; 1536; 1536; 1536; 1545; 1536; 1539; 1539; 1539; 1536; 1539; 1539; 1539; 1539; 1539; 1539; 1539; 1533	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
mdtG	3001329	protein homolog model	Resistomes & Variants	5	90.39 - 91.52	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus	11.00	0.00	11.00	19.08	233.00	166.95	0	0	0	0	N/A	N/A		1221; 1221; 1221; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
acrB	3000216	protein homolog model	Resistomes & Variants	9	94.38 - 99.9	NO	NO	Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Escherichia coli; Escherichia fergusonii	4506.00	0.00	4506.00	6.24	196.78	133.70	0	0	0	0	N/A	N/A		3150; 3150; 3150; 3150; 3150; 3150; 3213; 3123; 3150	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
amrA	3002982	protein homolog model	Resistomes & Variants	1	72.12	NO	NO	Burkholderia multivorans	3.00	0.00	3.00	4.61	55.00	57.00	0	0	0	0	N/A	N/A		1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
aadS	3004683	protein homolog model	Resistomes & Variants	2	95.82 - 99.65	NO	NO	Chryseobacterium taklimakanense; Riemerella anatipestifer	6.00	0.00	6.00	24.67	242.00	158.50	0	0	0	0	N/A	N/A		963; 1008	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(C)	3000167	protein homolog model	Resistomes & Variants	2	76.37 - 100.0	YES	NO	Deinococcus radiodurans; Escherichia coli	22.00	0.00	22.00	38.34	985.50	151.79	0	0	0	0	N/A	N/A		1191; 3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	8	87.99 - 99.62	NO	YES	Deinococcus radiodurans; Escherichia coli; Klebsiella pneumoniae; Proteus mirabilis; Salmonella enterica; Enterobacter hormaechei; Pseudomonas aeruginosa	45.00	0.00	45.00	32.00	331.25	188.50	0	0	0	0	N/A	N/A		1011; 1143; 1008; 1008; 1359; 906; 1008; 840	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	4	69.31 - 96.86	NO	NO	Brucella intermedia; Escherichia coli; Klebsiella pneumoniae; Stenotrophomonas maltophilia	5.00	0.00	5.00	8.41	67.50	72.88	0	0	0	0	N/A	N/A		876; 537; 477; 903	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
tet(44)	3000556	protein homolog model	Resistomes & Variants	3	96.36 - 98.44	NO	NO	Clostridium perfringens; Streptococcus suis	19.00	0.00	19.00	29.80	561.00	151.87	0	0	0	0	N/A	N/A		1830; 1923; 1923	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Clostridium perfringens mprF	3003773	protein homolog model	Resistomes & Variants	1	96.31	YES	NO	Clostridium perfringens	3.00	0.00	3.00	2.11	36.00	49.00	0	0	0	0	N/A	N/A		1710	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	4	98.44 - 100.0	NO	NO	Clostridium perfringens; Staphylococcus epidermidis; Streptococcus suis; Staphylococcus aureus	49.00	0.00	49.00	13.30	227.25	171.21	0	0	0	0	N/A	N/A		2058; 1743; 1476; 1458	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	3	34.94 - 35.44	NO	NO	Clostridium perfringens; Klebsiella quasipneumoniae	11.00	0.00	11.00	16.71	167.00	89.67	0	0	0	0	N/A	N/A		999; 1056; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
blt	3003006	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Bacillus subtilis	2.00	0.00	2.00	2.08	25.00	67.50	0	0	0	0	N/A	N/A		1203	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mphK	3004541	protein homolog model	Resistomes & Variants	1	98.37	YES	NO	Bacillus subtilis	2.00	0.00	2.00	28.88	266.00	193.50	0	0	0	0	N/A	N/A		921	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
clbA	3002814	protein homolog model	Resistomes & Variants	1	92.55	YES	NO	Bacillus amyloliquefaciens	2.00	0.00	2.00	2.57	27.00	45.50	0	0	0	0	N/A	N/A		1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
CRP	3000518	protein homolog model	Resistomes & Variants	9	97.62 - 99.52	YES	NO	Cronobacter condimenti; Citrobacter amalonaticus; Morganella morganii; Klebsiella pneumoniae; Yersinia canariae; Serratia liquefaciens; Klebsiella quasipneumoniae; Edwardsiella tarda; Serratia marcescens	26.00	0.00	26.00	30.45	192.78	155.35	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
tet(W/32/O)	3007124	protein homolog model	Resistomes & Variants	1	93.42	NO	NO	Dysosmobacter welbionis	2.00	0.00	2.00	15.62	300.00	198.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
nimJ	3007112	protein homolog model	Resistomes & Variants	1	58.64	YES	NO	Clostridium botulinum	2.00	0.00	2.00	8.28	41.00	34.00	0	0	0	0	N/A	N/A		495	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
tet(W/N/W)	3004442	protein homolog model	Resistomes & Variants	1	94.36	NO	NO	Collinsella aerofaciens	4.00	0.00	4.00	26.04	500.00	197.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
CfiA14	3006908	protein homolog model	Resistomes & Variants	1	98.77	NO	NO	Bacteroides fragilis	1.00	0.00	1.00	3.22	25.00	95.00	0	0	0	0	N/A	N/A		777	CfiA beta-lactamase	carbapenem	antibiotic inactivation
PmrF	3003578	protein homolog model	Resistomes & Variants	8	90.57 - 100.0	YES	NO	Citrobacter amalonaticus; Shigella flexneri; Escherichia coli; Escherichia albertii; Escherichia fergusonii	16.00	0.00	16.00	10.97	107.62	112.90	0	0	0	0	N/A	N/A		984; 969; 969; 969; 969; 1020; 969; 981	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
vatF	3003744	protein homolog model	Resistomes & Variants	1	84.62	NO	NO	Yersinia kristensenii	1.00	0.00	1.00	2.55	17.00	23.00	0	0	0	0	N/A	N/A		666	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
patB	3000025	protein homolog model	Resistomes & Variants	7	67.28 - 97.52	NO	NO	Streptococcus porcinus; Streptococcus mitis; Streptococcus pseudopneumoniae; Streptococcus pneumoniae	20.00	0.00	20.00	10.41	199.00	124.98	0	0	0	0	N/A	N/A		1785; 1767; 1767; 1767; 1767; 1767; 2709	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
LnuH	3004600	protein homolog model	Resistomes & Variants	3	96.54 - 97.31	YES	NO	Elizabethkingia anophelis; Myroides odoratimimus; Riemerella anatipestifer	8.00	0.00	8.00	22.31	174.67	119.78	0	0	0	0	N/A	N/A		783; 783; 783	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
tet(M)	3000186	protein homolog model	Resistomes & Variants	16	90.77 - 99.22	YES	YES	Streptococcus anginosus; Streptococcus constellatus; Streptococcus gordonii; Streptococcus pyogenes; Escherichia coli; Lactobacillus iners; Enterococcus faecium; Gardnerella vaginalis; Streptococcus suis; Gemella haemolysans; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus aureus	82.00	0.00	82.00	16.21	302.12	146.41	0	0	0	0	N/A	N/A		1920; 1920; 1935; 1920; 666; 963; 1428; 2022; 1794; 2022; 1935; 1080; 1920; 1926; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(T)	3000193	protein homolog model	Resistomes & Variants	1	99.69	YES	NO	Streptococcus dysgalactiae; Streptococcus pyogenes	12.00	0.00	12.00	25.56	500.00	93.08	0	0	0	0	N/A	N/A		1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	3005099	protein homolog model	Resistomes & Variants	1	97.1	YES	NO	Streptococcus pyogenes	3.00	0.00	3.00	40.81	322.00	98.67	0	0	0	0	N/A	N/A		789	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
tet(40)	3000567	protein homolog model	Resistomes & Variants	5	96.8 - 99.51	YES	NO	Roseburia hominis; Faecalibacterium prausnitzii; Enterocloster clostridioformis; Streptococcus suis	30.00	0.00	30.00	35.08	434.20	173.55	0	0	0	0	N/A	N/A		1254; 1221; 1239; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	9	94.07 - 100.0	YES	NO	Enterobacter cloacae; Escherichia coli; Klebsiella pneumoniae; Klebsiella oxytoca; Escherichia fergusonii; Klebsiella michiganensis; Klebsiella quasipneumoniae	20.00	0.00	20.00	27.80	135.11	134.25	0	0	0	0	N/A	N/A		414; 414; 414; 504; 1527; 408; 414; 465; 408	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
Enterobacter cloacae acrA	3004042	protein homolog model	Resistomes & Variants	3	100.0	YES	NO	Enterobacter cloacae; Enterobacter roggenkampii	9.00	0.00	9.00	20.24	241.67	153.17	0	0	0	0	N/A	N/A		1194; 1194; 1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
marA	3000263	protein homolog model	Resistomes & Variants	9	92.86 - 100.0	YES	NO	Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Escherichia albertii; Enterobacter hormaechei; Salmonella bongori	13.00	0.00	13.00	30.03	114.67	123.94	0	0	0	0	N/A	N/A		381; 381; 381; 381; 384; 384; 384; 381; 384	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
bacA	3002986	protein homolog model	Resistomes & Variants	4	95.24 - 99.27	NO	NO	Enterobacter cloacae; Escherichia coli; Salmonella enterica	11.00	0.00	11.00	31.51	259.00	102.71	0	0	0	0	N/A	N/A		822; 822; 822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
oqxA	3003922	protein homolog model	Resistomes & Variants	5	90.79 - 97.44	YES	NO	Enterobacter cloacae; Enterobacter asburiae; Klebsiella michiganensis; Klebsiella quasipneumoniae	11.00	0.00	11.00	18.37	220.40	136.55	0	0	0	0	N/A	N/A		1176; 1176; 1176; 1266; 1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
