ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	5.00	0.00	5.00	80.95	204.00	113.60	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
mef(C)	3003745	protein homolog model	CARD	1	100.0	no data	no data	Photobacterium damselae	4.00	0.00	4.00	14.05	172.00	67.50	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic	antibiotic efflux
Clostridium sporogenes cplR	3007645	protein homolog model	CARD	1	100.0	no data	no data	Clostridium sporogenes	48.00	0.00	48.00	14.71	244.00	59.31	0	0	0	0	N/A	N/A		1659	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; pleuromutilin antibiotic	antibiotic target protection
erm(56)	3007654	protein homolog model	CARD	1	100.0	no data	no data	Trueperella pyogenes	1.00	0.00	1.00	4.12	33.00	134.00	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
VRA-F	3007843	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	3.00	0.00	3.00	5.12	39.00	59.67	0	0	0	0	N/A	N/A		762	ATP-binding cassette (ABC) antibiotic efflux pump	glycopeptide antibiotic	antibiotic efflux
SIE-1	3007846	protein homolog model	CARD	1	100.0	no data	no data	Sphingobium indicum	2.00	0.00	2.00	6.39	59.00	39.50	0	0	0	0	N/A	N/A		924	SIE beta-lactamase	carbapenem; cephalosporin	antibiotic inactivation
Salmonella isangi gyrB conferring resistance to fluoroquinolones	3007752	protein variant model	CARD	1	100.0	no data	no data	Salmonella enterica	6.00	0.00	6.00	17.27	417.00	136.50	0	0	0	0	N/A	N/A		2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
MdtQ	3007682	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	2.00	0.00	2.00	10.07	145.00	121.50	0	0	0	0	N/A	N/A		1440	Outer Membrane Porin (Opr)	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	1270.00	0.00	1270.00	80.32	2367.00	123.39	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	20.00	0.00	20.00	36.93	1488.00	116.30	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
OXA-1101	3008519	protein homolog model	CARD	1	100.0	no data	no data	Brachyspira pilosicoli	122.00	0.00	122.00	27.41	222.00	65.59	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1106	3008524	protein homolog model	CARD	1	100.0	no data	no data	Brachyspira pulli	32.00	0.00	32.00	47.04	381.00	62.97	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1191	3008607	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter bereziniae	2.00	0.00	2.00	3.97	33.00	45.50	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-229-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-936	3008725	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter haemolyticus	4.00	0.00	4.00	4.23	35.00	34.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-214-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
RAA-1	3009035	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	2.00	0.00	2.00	5.38	47.00	75.00	0	0	0	0	N/A	N/A		873	RAA beta-lactamase	cephalosporin	antibiotic inactivation
RASA-1	3009040	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	5.00	0.00	5.00	11.49	102.00	40.80	0	0	0	0	N/A	N/A		888	RASA beta-lactamase	cephalosporin	antibiotic inactivation
RSC1-1	3009041	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	1.00	0.00	1.00	1.51	18.00	34.00	0	0	0	0	N/A	N/A		1191	RSC1 beta-lactamase	cephalosporin	antibiotic inactivation
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	6	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium diphtheriae	146.00	0.00	146.00	43.55	1111.67	109.85	0	0	0	0	N/A	N/A		2520; 2517; 2604; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
sul2	3000412	protein homolog model	Resistomes & Variants	2	99.63 - 100.0	NO	YES	Actinobacillus pleuropneumoniae; Enterobacter hormaechei	9.00	0.00	9.00	37.59	332.00	150.40	0	0	0	0	N/A	N/A		915; 816	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(45)	3003196	protein homolog model	Resistomes & Variants	20	61.26 - 91.48	YES	YES	Actinobacillus pleuropneumoniae; Bacillus cereus; Bacillus thuringiensis; Bacillus subtilis; Megasphaera stantonii; Morganella morganii; Staphylococcus hominis; Streptococcus gallolyticus; Enterococcus faecium; Streptococcus suis; Pseudomonas aeruginosa; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus aureus	163.00	0.00	163.00	21.85	298.80	130.32	0	0	0	0	N/A	N/A		1401; 1377; 1377; 1401; 990; 1383; 1293; 1392; 1404; 1374; 1392; 1314; 1404; 1383; 1131; 1377; 1404; 1380; 1380; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	39	31.32 - 92.91	YES	NO	Anaerostipes hadrus; Achromobacter xylosoxidans; Bacillus cereus; Bacillus thuringiensis; Borrelia hermsii; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Roseburia hominis; Streptococcus intermedius; Paeniclostridium sordellii; Staphylococcus hominis; Enterococcus hirae; Staphylococcus saprophyticus; Erysipelatoclostridium ramosum; Enterococcus faecium; Enterococcus faecalis	520.00	0.00	520.00	12.78	93.79	54.57	0	0	0	0	N/A	N/A		684; 492; 774; 822; 705; 783; 309; 780; 708; 756; 720; 795; 780; 756; 792; 717; 699; 717; 801; 699; 783; 783; 795; 756; 870; 795; 858; 726; 348; 705; 681; 822; 615; 723; 1191; 1191; 963; 615; 711	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	3	95.93 - 98.98	NO	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	22.00	0.00	22.00	8.02	121.00	92.08	0	0	0	0	N/A	N/A		1479; 1419; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	5	72.43 - 100.0	YES	NO	Acinetobacter nosocomialis; Acinetobacter baumannii; Pseudomonas putida; Pseudomonas fluorescens	8.00	0.00	8.00	6.56	83.80	89.60	0	0	0	0	N/A	N/A		1305; 987; 1323; 1308; 1323	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
FosA8	3007371	protein homolog model	Resistomes & Variants	3	53.33 - 57.35	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Citrobacter freundii	22.00	0.00	22.00	22.67	92.67	43.81	0	0	0	0	N/A	N/A		417; 408; 399	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	11	29.12 - 36.57	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Elizabethkingia anophelis; Streptococcus mitis; Staphylococcus epidermidis; Pseudomonas fluorescens; Enterococcus faecalis	33.00	0.00	33.00	8.30	74.00	74.15	0	0	0	0	N/A	N/A		882; 882; 915; 882; 915; 852; 705; 837; 1365; 867; 825	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(X3)	3004719	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Acinetobacter johnsonii; Acinetobacter junii	2.00	0.00	2.00	2.57	30.00	34.00	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
qacJ	3007014	protein homolog model	Resistomes & Variants	22	33.98 - 69.57	YES	YES	Acinetobacter johnsonii; Acinetobacter lwoffii; Bacillus cereus; Bacillus thuringiensis; Bacillus anthracis; Bacillus amyloliquefaciens; Bacillus velezensis; Citrobacter portucalensis; Clostridium butyricum; Providencia alcalifaciens; Moraxella osloensis; Klebsiella pneumoniae; Listeria innocua; Listeria monocytogenes; Staphylococcus aureus; Macrococcus canis; Providencia stuartii; Lactococcus garvieae; Providencia rettgeri	123.00	0.00	123.00	21.46	82.09	85.32	0	0	0	0	N/A	N/A		366; 330; 330; 330; 324; 294; 384; 384; 333; 321; 321; 321; 333; 345; 720; 345; 348; 327; 330; 327; 480; 447	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
adeF	3000777	protein homolog model	Resistomes & Variants	136	40.53 - 98.58	YES	YES	Acinetobacter johnsonii; Aeromonas caviae; Alistipes putredinis; Acinetobacter calcoaceticus; Achromobacter xylosoxidans; Acinetobacter pittii; Acinetobacter junii; Delftia tsuruhatensis; Burkholderia dolosa; Chryseobacterium nakagawai; Bordetella bronchiseptica; Cupriavidus campinensis; Citrobacter koseri; Burkholderia vietnamiensis; Cronobacter dublinensis; Bordetella trematum; Burkholderia cepacia; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Enterobacter cloacae; Enterobacter chengduensis; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Klebsiella aerogenes; Pseudomonas koreensis; Klebsiella pneumoniae; Pseudomonas fluorescens; Pseudomonas putida; Serratia rubidaea; Xanthomonas campestris; Pseudomonas chlororaphis; Enterobacter hormaechei; Ralstonia pickettii; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Klebsiella quasipneumoniae; Pseudomonas mendocina; Orrella dioscoreae; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Enterobacter kobei; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris	555.00	0.00	555.00	12.19	388.18	146.21	0	0	0	0	N/A	N/A		3180; 3150; 3150; 3099; 3177; 3171; 3216; 3231; 3180; 3174; 3252; 3156; 3210; 3156; 3252; 3201; 3123; 3180; 3189; 3147; 3159; 3150; 3150; 3117; 3171; 3174; 3174; 3201; 3216; 3270; 3210; 3204; 3201; 3174; 3153; 3147; 3114; 3153; 3114; 3195; 3225; 3186; 3225; 3225; 3192; 3210; 3114; 3156; 3135; 3171; 3135; 3114; 3147; 3099; 3147; 3180; 3129; 3129; 3129; 3180; 3099; 3123; 3180; 3180; 3129; 3180; 3147; 3147; 3135; 3147; 3171; 3150; 3171; 3180; 3177; 3114; 3207; 3096; 3180; 3189; 3189; 3189; 3114; 3147; 3174; 3186; 3201; 3159; 3186; 3201; 3201; 3201; 3201; 3186; 3168; 3183; 3189; 3183; 3168; 3183; 3147; 3162; 3180; 3090; 3114; 3144; 3135; 3144; 3198; 3177; 4329; 3171; 3171; 3171; 3171; 3171; 3153; 3114; 3150; 3210; 3150; 3147; 3144; 3144; 3144; 3114; 3144; 3135; 3144; 3237; 3222; 3237; 3141; 3237; 3234; 3237	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
aadA27	3004682	protein homolog model	Resistomes & Variants	1	98.09	NO	NO	Acinetobacter johnsonii	2.00	0.00	2.00	34.09	269.00	195.00	0	0	0	0	N/A	N/A		789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-309	3001504	protein homolog model	Resistomes & Variants	1	96.72	NO	NO	Acinetobacter johnsonii	2.00	0.00	2.00	25.09	207.00	197.50	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-420	3003116	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter towneri	14.00	0.00	14.00	35.54	402.00	161.79	0	0	0	0	N/A	N/A		1131	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	9	99.23 - 99.63	YES	YES	Acinetobacter baumannii; Acinetobacter indicus; Citrobacter freundii; Escherichia coli; Pseudomonas aeruginosa	49.00	0.00	49.00	20.60	266.56	155.35	0	0	0	0	N/A	N/A		909; 855; 1035; 912; 786; 1881; 1344; 1485; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
tet(Q)	3000191	protein homolog model	Resistomes & Variants	5	30.92 - 99.7	NO	NO	Alistipes putredinis; Bacteroides thetaiotaomicron; Bacteroides fragilis; Paeniclostridium sordellii; Parabacteroides distasonis	41.00	0.00	41.00	20.09	385.20	139.10	0	0	0	0	N/A	N/A		1974; 1926; 1995; 2019; 1152	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanG	3002909	protein homolog model	Resistomes & Variants	15	36.97 - 40.4	YES	NO	Acinetobacter calcoaceticus; Citrobacter freundii; Bacillus pumilus; Enterobacter asburiae; Escherichia coli; Klebsiella pneumoniae; Shigella sonnei; Klebsiella michiganensis; Proteus mirabilis; Serratia liquefaciens; Providencia rettgeri	26.00	0.00	26.00	9.65	106.47	103.80	0	0	0	0	N/A	N/A		1137; 1113; 1083; 1101; 1095; 1095; 1098; 1095; 1098; 1101; 1104; 1104; 1104; 1119; 1104	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
AxyY	3004144	protein homolog model	Resistomes & Variants	1	98.66	NO	NO	Achromobacter xylosoxidans	2.00	0.00	2.00	7.14	224.00	125.50	0	0	0	0	N/A	N/A		3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
catB3	3002676	protein homolog model	Resistomes & Variants	1	81.46	YES	NO	Achromobacter xylosoxidans	4.00	0.00	4.00	22.89	149.00	138.00	0	0	0	0	N/A	N/A		651	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
ANT(3'')-IIc	3004091	protein homolog model	Resistomes & Variants	6	68.99 - 92.22	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	37.00	0.00	37.00	7.82	59.83	60.77	0	0	0	0	N/A	N/A		789; 789; 786; 783; 795; 651	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	3	99.66 - 100.0	NO	YES	Acinetobacter pittii; Acinetobacter baumannii; Klebsiella pneumoniae	14.00	0.00	14.00	31.89	287.67	125.81	0	0	0	0	N/A	N/A		897; 885; 909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
qacG	3007015	protein homolog model	Resistomes & Variants	14	38.89 - 99.07	YES	NO	Acinetobacter junii; Bacillus pumilus; Burkholderia cenocepacia; Elizabethkingia anophelis; Klebsiella pneumoniae; Elizabethkingia miricola; Streptococcus gallolyticus; Pseudomonas aeruginosa; Serratia marcescens; Streptococcus agalactiae; Staphylococcus aureus; Staphylococcus arlettae	6863.00	0.00	6863.00	34.37	215.50	96.45	0	0	0	0	N/A	N/A		333; 318; 321; 1182; 333; 1314; 333; 327; 642; 321; 327; 342; 342; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OXA-58	3001611	protein homolog model	Resistomes & Variants	1	98.92	NO	YES	Acinetobacter baumannii	4.00	0.00	4.00	19.19	190.00	59.25	0	0	0	0	N/A	N/A		990	OXA beta-lactamase; OXA-58-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
CARB-3	3002242	protein homolog model	Resistomes & Variants	1	99.67	NO	YES	Acinetobacter baumannii; Proteus mirabilis; Salmonella enterica	2.00	0.00	2.00	16.45	188.00	200.00	0	0	0	0	N/A	N/A		1143	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ADC-53	3006433	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	10.41	128.00	70.00	0	0	0	0	N/A	N/A		1230	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	2	98.36 - 98.63	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	2.77	30.50	28.50	0	0	0	0	N/A	N/A		1101; 1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
tet(B)	3000166	protein homolog model	Resistomes & Variants	2	99.0 - 99.5	YES	NO	Acinetobacter baumannii; Escherichia coli	3.00	0.00	3.00	7.12	86.00	111.00	0	0	0	0	N/A	N/A		1227; 1206	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ADC-184	3006353	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter baumannii	5.00	0.00	5.00	4.69	54.00	56.40	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
adeR	3000553	protein homolog model	Resistomes & Variants	1	99.19	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	5.91	44.00	59.67	0	0	0	0	N/A	N/A		744	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	4.00	0.00	4.00	56.61	287.00	154.75	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
OXA-242	3001680	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	3.47	28.00	45.00	0	0	0	0	N/A	N/A		807	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
adeH	3000779	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Acinetobacter baumannii	2.00	0.00	2.00	13.53	196.00	174.00	0	0	0	0	N/A	N/A		1449	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
msrE	3003109	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	9.00	0.00	9.00	64.70	955.00	177.33	0	0	0	0	N/A	N/A		1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
adeI	3000780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	3.00	0.00	3.00	15.27	191.00	111.33	0	0	0	0	N/A	N/A		1251	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MCR-3.17	3007278	protein homolog model	Resistomes & Variants	1	97.59	YES	NO	Aeromonas veronii	11.00	0.00	11.00	5.55	90.00	54.09	0	0	0	0	N/A	N/A		1623	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
OXA-912	3006099	protein homolog model	Resistomes & Variants	1	98.47	NO	NO	Aeromonas veronii	1.00	0.00	1.00	2.52	20.00	46.00	0	0	0	0	N/A	N/A		795	OXA beta-lactamase; OXA-12-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
BcII	3002878	protein homolog model	Resistomes & Variants	2	92.13 - 92.16	YES	NO	Bacillus cereus; Bacillus thuringiensis	6.00	0.00	6.00	3.55	27.50	42.00	0	0	0	0	N/A	N/A		774; 774	subclass B1 Bacillus cereus Bc beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
Streptomyces rimosus otr(A)	3002891	protein homolog model	Resistomes & Variants	1	52.86	NO	NO	Bacillus cereus	2.00	0.00	2.00	2.17	18.00	28.50	0	0	0	0	N/A	N/A		831	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	33	26.36 - 45.08	YES	NO	Bacillus cereus; Bacillus thuringiensis; Corynebacterium urealyticum; Clostridium tetani; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Peptoniphilus harei; Nocardia exalbida	827.00	0.00	827.00	11.55	158.97	70.82	0	0	0	0	N/A	N/A		912; 1287; 1296; 1263; 912; 1731; 1731; 1380; 1737; 1563; 1269; 1545; 1263; 1557; 1263; 1563; 1341; 1569; 1566; 1092; 1560; 1137; 1563; 1572; 1137; 1482; 1419; 1224; 1416; 1413; 1488; 1497; 1656	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosB	3000172	protein homolog model	Resistomes & Variants	3	78.26 - 94.2	YES	NO	Bacillus cereus	6.00	0.00	6.00	13.63	61.33	49.78	0	0	0	0	N/A	N/A		420; 498; 417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
BcIII	3007101	protein homolog model	Resistomes & Variants	4	72.15 - 77.85	YES	NO	Bacillus cereus; Bacillus thuringiensis	30.00	0.00	30.00	6.42	61.00	56.99	0	0	0	0	N/A	N/A		951; 951; 933; 951	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	42	30.46 - 38.95	YES	NO	Bacillus cereus; Borreliella garinii; Borrelia hermsii; Borrelia miyamotoi; Capnocytophaga sputigena; Bacillus amyloliquefaciens; Bacillus velezensis; Bacteroides ovatus; Brevibacillus laterosporus; Clostridium perfringens; Borreliella afzelii; Bacillus pumilus; Clostridium botulinum; Clostridium sporogenes; Roseburia hominis; Paeniclostridium sordellii; Providencia alcalifaciens; Faecalibacterium prausnitzii; Listeria innocua; Erysipelatoclostridium ramosum; Staphylococcus warneri; Streptococcus pseudopneumoniae; Fusobacterium nucleatum; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus equorum; Streptococcus agalactiae; Staphylococcus arlettae	386.00	0.00	386.00	12.94	152.98	81.12	0	0	0	0	N/A	N/A		1170; 1170; 1227; 1167; 1227; 1170; 1119; 1170; 1101; 1101; 1101; 1110; 1182; 2496; 1299; 1161; 1161; 1101; 1182; 1215; 1215; 1215; 1164; 1215; 1215; 1131; 1164; 1092; 1083; 1206; 1107; 1074; 1149; 1104; 1065; 1149; 1149; 1149; 1107; 1119; 1149; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	13	28.57 - 43.97	YES	NO	Bacillus cereus; Borrelia crocidurae; Bacillus thuringiensis; Blautia producta; Paeniclostridium sordellii; Parvimonas micra; Streptococcus suis; Staphylococcus equorum; Staphylococcus arlettae	91.00	0.00	91.00	10.26	77.54	50.28	0	0	0	0	N/A	N/A		507; 807; 753; 642; 582; 720; 708; 891; 792; 732; 732; 678; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcI	3002877	protein homolog model	Resistomes & Variants	7	64.38 - 96.98	YES	NO	Bacillus cereus; Bacillus subtilis; Bacillus amyloliquefaciens	18.00	0.00	18.00	3.94	39.57	35.87	0	0	0	0	N/A	N/A		1011; 951; 1047; 1047; 1056; 921; 921	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
mphL	3003072	protein homolog model	Resistomes & Variants	1	97.32	NO	NO	Bacillus cereus	5.00	0.00	5.00	44.82	402.00	133.00	0	0	0	0	N/A	N/A		897	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	6	43.28 - 71.53	YES	YES	Bacillus cereus; Bacillus thuringiensis; Brevibacillus laterosporus; Brevibacillus brevis	50.00	0.00	50.00	28.61	95.17	54.59	0	0	0	0	N/A	N/A		327; 456; 318; 846; 879; 204	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
SatA	3005045	protein homolog model	Resistomes & Variants	2	92.31	NO	NO	Bacillus cereus; Bacillus thuringiensis	7.00	0.00	7.00	3.26	18.00	28.50	0	0	0	0	N/A	N/A		552; 552	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
FosBx1	3007372	protein homolog model	Resistomes & Variants	17	53.62 - 98.61	YES	NO	Bacillus cereus; Bacillus thuringiensis; Bacillus amyloliquefaciens; Bacillus velezensis; Bacillus pumilus; Bacillus subtilis; Staphylococcus saprophyticus; Staphylococcus arlettae; Enterobacter roggenkampii	46.00	0.00	46.00	9.41	39.71	56.66	0	0	0	0	N/A	N/A		219; 465; 510; 444; 444; 405; 426; 423; 423; 444; 420; 420; 420; 405; 426; 423; 447	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
cmeR	3000526	protein homolog model	Resistomes & Variants	2	94.29 - 96.19	YES	NO	Campylobacter jejuni	16.00	0.00	16.00	22.36	141.50	78.47	0	0	0	0	N/A	N/A		633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux
fexA	3002704	protein homolog model	Resistomes & Variants	6	98.53 - 99.58	YES	YES	Campylobacter jejuni; Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus simulans; Staphylococcus epidermidis	50.00	0.00	50.00	34.56	500.50	184.46	0	0	0	0	N/A	N/A		1476; 1428; 1428; 1428; 1482; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
