ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
OXA-489	3005724	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Campylobacter coli	34.00	0.00	34.00	26.23	203.00	65.26	0	0	0	0	N/A	N/A		774	OXA beta-lactamase; OXA-61-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
aad(6)	3002628	protein homolog model	Resistomes & Variants	2	97.78 - 100.0	NO	NO	Campylobacter coli; Roseburia hominis	14.00	0.00	14.00	47.00	370.00	143.02	0	0	0	0	N/A	N/A		840; 678	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	10.00	0.00	10.00	39.48	167.00	155.50	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
mdtC	3000794	protein homolog model	Resistomes & Variants	14	92.39 - 99.51	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Enterobacter hormaechei; Escherichia fergusonii; Escherichia marmotae; Enterobacter cancerogenus	79.00	0.00	79.00	13.65	420.21	134.31	0	0	0	0	N/A	N/A		3081; 3081; 3078; 3072; 3081; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
mdtG	3001329	protein homolog model	Resistomes & Variants	1	91.38	YES	NO	Citrobacter freundii; Citrobacter portucalensis	1.00	0.00	1.00	12.29	150.00	145.00	0	0	0	0	N/A	N/A		1221	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
leuO	3003843	protein homolog model	Resistomes & Variants	5	79.55 - 99.0	YES	NO	Citrobacter freundii; Escherichia coli; Enterobacter hormaechei; Enterobacter cancerogenus	229.00	0.00	229.00	23.82	236.40	99.63	0	0	0	0	N/A	N/A		1014; 1083; 969; 945; 945	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
CRP	3000518	protein homolog model	Resistomes & Variants	7	97.62 - 99.52	YES	NO	Citrobacter freundii; Providencia alcalifaciens; Proteus mirabilis; Yersinia pestis; Providencia stuartii; Edwardsiella tarda; Serratia marcescens	13.00	0.00	13.00	27.85	176.29	154.76	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
aadS	3004683	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Chryseobacterium taklimakanense	2.00	0.00	2.00	8.20	79.00	146.50	0	0	0	0	N/A	N/A		963	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	8	94.97 - 99.62	NO	YES	Deinococcus radiodurans; Escherichia coli; Klebsiella pneumoniae; Vibrio cholerae; Proteus mirabilis; Salmonella enterica; Enterobacter hormaechei; Pseudomonas aeruginosa	20.00	0.00	20.00	23.87	237.75	190.34	0	0	0	0	N/A	N/A		1011; 1143; 1359; 912; 1008; 906; 1008; 840	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	3	69.31 - 96.9	NO	NO	Brucella intermedia; Escherichia coli; Stenotrophomonas maltophilia	8.00	0.00	8.00	19.67	176.33	108.56	0	0	0	0	N/A	N/A		876; 882; 903	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
tetB(P)	3000195	protein homolog model	Resistomes & Variants	2	97.85 - 99.23	YES	NO	Clostridium butyricum; Clostridium perfringens; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	24.00	0.00	24.00	43.49	852.00	199.15	0	0	0	0	N/A	N/A		1959; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(44)	3000556	protein homolog model	Resistomes & Variants	3	96.36 - 98.44	NO	NO	Clostridium perfringens; Streptococcus suis	18.00	0.00	18.00	10.51	199.67	141.40	0	0	0	0	N/A	N/A		1830; 1923; 1923	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Clostridium perfringens mprF	3003773	protein homolog model	Resistomes & Variants	2	97.36 - 98.59	NO	NO	Clostridium perfringens	4.00	0.00	4.00	11.14	190.50	102.17	0	0	0	0	N/A	N/A		1710; 1710	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
vanY gene in vanG cluster	3002959	protein homolog model	Resistomes & Variants	4	23.73 - 42.05	YES	NO	Bacillus pumilus; Vibrio parahaemolyticus; Streptococcus gordonii	7.00	0.00	7.00	5.50	41.00	42.38	0	0	0	0	N/A	N/A		831; 831; 702; 798	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BPU-1	3004759	protein homolog model	Resistomes & Variants	1	93.89	NO	NO	Bacillus pumilus	8.00	0.00	8.00	15.44	138.00	56.00	0	0	0	0	N/A	N/A		894	BPU Beta-lactamase	penicillin beta-lactam	antibiotic inactivation
blt	3003006	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Bacillus subtilis	2.00	0.00	2.00	21.45	258.00	199.50	0	0	0	0	N/A	N/A		1203	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Bacillus subtilis mprF	3003324	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Bacillus subtilis	2.00	0.00	2.00	9.33	240.00	199.50	0	0	0	0	N/A	N/A		2571	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
mphK	3004541	protein homolog model	Resistomes & Variants	1	94.77	NO	NO	Bacillus subtilis	1.00	0.00	1.00	1.85	17.00	23.00	0	0	0	0	N/A	N/A		921	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	2	99.71 - 100.0	YES	NO	Bacillus subtilis; Escherichia coli	8.00	0.00	8.00	25.88	265.50	179.42	0	0	0	0	N/A	N/A		1026; 1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
BSU-1	3006902	protein homolog model	Resistomes & Variants	1	98.88	NO	NO	Bacillus subtilis	8.00	0.00	8.00	5.22	42.00	52.25	0	0	0	0	N/A	N/A		804	BSU beta-lactamase	carbapenem	antibiotic inactivation
clbA	3002814	protein homolog model	Resistomes & Variants	1	92.55	YES	NO	Bacillus amyloliquefaciens	5.00	0.00	5.00	4.38	46.00	47.40	0	0	0	0	N/A	N/A		1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	3	29.22 - 37.5	NO	NO	Dysosmobacter welbionis; Eikenella corrodens; Staphylococcus warneri	10.00	0.00	10.00	17.45	158.00	59.17	0	0	0	0	N/A	N/A		834; 1356; 855	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(W/32/O)	3007124	protein homolog model	Resistomes & Variants	1	93.42	NO	NO	Dysosmobacter welbionis	2.00	0.00	2.00	10.78	207.00	200.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(36)	3000197	protein homolog model	Resistomes & Variants	4	32.56 - 34.31	YES	NO	Clostridium botulinum; Clostridium sporogenes; Enterococcus faecium; Enterococcus faecalis	89.00	0.00	89.00	11.52	221.25	87.10	0	0	0	0	N/A	N/A		1998; 1956; 1956; 1860	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
emrR	3000516	protein homolog model	Resistomes & Variants	5	90.29 - 99.43	YES	NO	Cronobacter turicensis; Escherichia coli; Klebsiella michiganensis; Kosakonia arachidis	7.00	0.00	7.00	27.41	151.20	135.70	0	0	0	0	N/A	N/A		531; 531; 531; 654; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	2	91.94 - 92.19	YES	NO	Citrobacter amalonaticus; Salmonella bongori	3.00	0.00	3.00	13.19	157.50	153.00	0	0	0	0	N/A	N/A		1194; 1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	3	38.83 - 40.33	YES	NO	Burkholderia lata; Erysipelatoclostridium ramosum; Stenotrophomonas maltophilia	12.00	0.00	12.00	24.96	255.67	119.93	0	0	0	0	N/A	N/A		999; 993; 1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
CME-2	3006155	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Elizabethkingia anophelis	6.00	0.00	6.00	8.65	81.00	66.67	0	0	0	0	N/A	N/A		936	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
mphG	3003742	protein homolog model	Resistomes & Variants	1	99.32	NO	NO	Elizabethkingia anophelis; Escherichia coli	3.00	0.00	3.00	24.86	220.00	152.00	0	0	0	0	N/A	N/A		885	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
CME-1	3004775	protein homolog model	Resistomes & Variants	1	96.27	NO	NO	Elizabethkingia anophelis	55.00	0.00	55.00	7.09	63.00	47.20	0	0	0	0	N/A	N/A		888	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
lmrP	3003969	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Streptococcus pyogenes	2.00	0.00	2.00	1.80	22.00	34.00	0	0	0	0	N/A	N/A		1221	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; tetracycline antibiotic	antibiotic efflux
tet(M)	3000186	protein homolog model	Resistomes & Variants	12	90.0 - 99.22	YES	NO	Streptococcus anginosus; Streptococcus constellatus; Streptococcus gordonii; Streptococcus pyogenes; Escherichia coli; Streptococcus dysgalactiae; Enterococcus faecium; Gardnerella vaginalis; Streptococcus suis; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus aureus	198.00	0.00	198.00	16.62	257.00	122.29	0	0	0	0	N/A	N/A		1920; 1920; 1920; 774; 1920; 1578; 1020; 2022; 1794; 1080; 1926; 903	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(40)	3000567	protein homolog model	Resistomes & Variants	2	97.77 - 98.03	NO	NO	Roseburia hominis; Faecalibacterium prausnitzii	7.00	0.00	7.00	19.46	243.00	123.35	0	0	0	0	N/A	N/A		1254; 1239	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ArnT	3005053	protein homolog model	Resistomes & Variants	12	49.19 - 97.46	YES	NO	Enterobacter cloacae; Enterobacter asburiae; Proteus penneri; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Enterobacter cancerogenus; Providencia rettgeri; Serratia marcescens; Kosakonia arachidis	18.00	0.00	18.00	9.44	156.67	141.54	0	0	0	0	N/A	N/A		1656; 1656; 1656; 1656; 1665; 1656; 1665; 1656; 1656; 1659; 1665; 1659	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
bacA	3002986	protein homolog model	Resistomes & Variants	3	95.24 - 99.63	YES	NO	Enterobacter cloacae; Escherichia coli; Salmonella enterica	8.00	0.00	8.00	13.59	112.33	57.27	0	0	0	0	N/A	N/A		822; 867; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
mcr-10.1	3007137	protein homolog model	Resistomes & Variants	1	99.81	NO	NO	Enterobacter cloacae	7.00	0.00	7.00	2.91	49.00	54.71	0	0	0	0	N/A	N/A		1686	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
H-NS	3000676	protein homolog model	Resistomes & Variants	3	92.65 - 94.12	YES	NO	Enterobacter cloacae; Klebsiella pneumoniae; Leclercia adecarboxylata	8.00	0.00	8.00	41.26	239.33	175.83	0	0	0	0	N/A	N/A		414; 1527; 414	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
EstT	3007459	protein homolog model	Resistomes & Variants	2	98.69 - 99.02	YES	NO	Myroides odoratimimus; Riemerella anatipestifer; Escherichia coli	13.00	0.00	13.00	34.67	335.00	158.00	0	0	0	0	N/A	N/A		915; 984	macrolide esterase	macrolide antibiotic	antibiotic inactivation
ErmG	3000522	protein homolog model	Resistomes & Variants	1	98.77	NO	NO	Phocaeicola vulgatus	15.00	0.00	15.00	50.20	369.00	96.20	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Phocaeicola vulgatus	4.00	0.00	4.00	16.00	193.00	122.50	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
ramA	3000823	protein homolog model	Resistomes & Variants	1	96.69	NO	NO	Enterobacter asburiae	6.00	0.00	6.00	34.71	151.00	116.83	0	0	0	0	N/A	N/A		435	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
rsmA	3005069	protein homolog model	Resistomes & Variants	13	82.26 - 96.72	YES	NO	Pseudomonas stutzeri; Morganella morganii; Providencia heimbachae; Klebsiella pneumoniae; Shewanella putrefaciens; Raoultella planticola; Yersinia pestis; Providencia rettgeri; Providencia stuartii; Enterobacter kobei; Pseudomonas syringae; Serratia marcescens	27.00	0.00	27.00	53.17	104.54	129.49	0	0	0	0	N/A	N/A		186; 198; 192; 186; 186; 198; 186; 228; 186; 333; 189; 186; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
patB	3000025	protein homolog model	Resistomes & Variants	4	67.0 - 97.52	NO	NO	Streptococcus cristatus; Streptococcus pseudopneumoniae; Streptococcus suis; Streptococcus pneumoniae	18.00	0.00	18.00	10.27	256.75	70.68	0	0	0	0	N/A	N/A		1779; 1767; 1785; 2709	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	2	98.18 - 99.09	NO	NO	Escherichia coli	20.00	0.00	20.00	31.05	169.00	140.78	0	0	0	0	N/A	N/A		471; 609	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	6	96.3 - 100.0	NO	NO	Escherichia coli	21.00	0.00	21.00	3.51	59.67	35.82	0	0	0	0	N/A	N/A		1644; 1656; 1644; 1644; 1644; 1719	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
AcrE	3000499	protein homolog model	Resistomes & Variants	1	99.74	YES	NO	Escherichia coli	2.00	0.00	2.00	6.33	76.00	169.50	0	0	0	0	N/A	N/A		1200	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
floR	3002705	protein homolog model	Resistomes & Variants	1	99.75	NO	YES	Escherichia coli	4.00	0.00	4.00	27.33	332.00	143.25	0	0	0	0	N/A	N/A		1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	25.00	0.00	25.00	24.53	220.00	162.00	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
catA1	3002683	protein homolog model	Resistomes & Variants	3	100.0	NO	NO	Escherichia coli; Enterobacter hormaechei	9.00	0.00	9.00	18.62	130.00	134.63	0	0	0	0	N/A	N/A		699; 699; 687	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	26.00	0.00	26.00	63.59	868.00	169.15	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	2	98.49 - 98.99	NO	NO	Escherichia coli; Salmonella enterica	4028.00	0.00	4028.00	40.24	278.50	121.60	0	0	0	0	N/A	N/A		645; 711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
gadX	3000508	protein homolog model	Resistomes & Variants	3	93.8 - 98.18	NO	NO	Escherichia coli	3.00	0.00	3.00	6.35	57.67	84.33	0	0	0	0	N/A	N/A		933; 825; 825	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
mdtA	3000792	protein homolog model	Resistomes & Variants	2	97.83 - 99.28	NO	NO	Escherichia coli; Escherichia marmotae	3.00	0.00	3.00	8.25	112.00	117.00	0	0	0	0	N/A	N/A		1368; 1248	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	2	94.28 - 99.43	NO	NO	Escherichia coli	64.00	0.00	64.00	11.67	131.00	49.90	0	0	0	0	N/A	N/A		1164; 1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mphA	3000316	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Escherichia coli	4.00	0.00	4.00	19.59	174.00	137.00	0	0	0	0	N/A	N/A		888	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
tet(A)	3000165	protein homolog model	Resistomes & Variants	2	98.73 - 99.49	NO	NO	Escherichia coli	4.00	0.00	4.00	8.95	120.50	170.75	0	0	0	0	N/A	N/A		1335; 1368	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mdtF	3000796	protein homolog model	Resistomes & Variants	1	99.81	NO	NO	Escherichia coli	2.00	0.00	2.00	4.88	152.00	199.50	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
cpxA	3000830	protein homolog model	Resistomes & Variants	2	96.94 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	7.00	0.00	7.00	17.65	242.50	110.35	0	0	0	0	N/A	N/A		1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
mdtN	3003548	protein homolog model	Resistomes & Variants	3	98.51 - 99.13	NO	NO	Escherichia coli	9.00	0.00	9.00	9.49	99.33	108.44	0	0	0	0	N/A	N/A		1032; 1071; 1032	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
TEM-1	3000873	protein homolog model	Resistomes & Variants	2	99.3 - 99.64	NO	NO	Escherichia coli	2.00	0.00	2.00	2.06	18.00	28.50	0	0	0	0	N/A	N/A		888; 861	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
mdtM	3001214	protein homolog model	Resistomes & Variants	2	97.29 - 98.2	NO	NO	Escherichia coli	43.00	0.00	43.00	14.49	320.00	89.48	0	0	0	0	N/A	N/A		2553; 1239	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	7.00	0.00	7.00	8.80	57.00	116.86	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	4	99.27 - 99.64	NO	YES	Escherichia coli; Pasteurella multocida	28.00	0.00	28.00	26.46	349.00	168.09	0	0	0	0	N/A	N/A		1005; 1641; 915; 915	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(32)	3000196	protein homolog model	Resistomes & Variants	3	79.78 - 98.28	YES	NO	Escherichia coli; Massilistercora timonensis; Erysipelatoclostridium ramosum; Enterocloster clostridioformis	15.00	0.00	15.00	21.56	414.00	156.97	0	0	0	0	N/A	N/A		1920; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ugd	3003577	protein homolog model	Resistomes & Variants	1	98.97	NO	NO	Escherichia coli	1.00	0.00	1.00	12.85	150.00	154.00	0	0	0	0	N/A	N/A		1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
tet(C)	3000167	protein homolog model	Resistomes & Variants	1	76.37	NO	NO	Escherichia coli	17.00	0.00	17.00	41.05	1425.00	174.29	0	0	0	0	N/A	N/A		3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AcrS	3000656	protein homolog model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	3.00	0.00	3.00	21.73	148.00	150.33	0	0	0	0	N/A	N/A		681	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
YojI	3003952	protein homolog model	Resistomes & Variants	2	99.63	NO	NO	Escherichia coli	6.00	0.00	6.00	17.66	291.00	156.10	0	0	0	0	N/A	N/A		1662; 1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	111.00	0.00	111.00	48.64	591.00	159.87	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
CMY-16	3002027	protein homolog model	Resistomes & Variants	1	99.43	NO	NO	Escherichia coli	4.00	0.00	4.00	9.60	112.00	117.25	0	0	0	0	N/A	N/A		1167	CMY beta-lactamase	cephalosporin	antibiotic inactivation
mdtH	3001216	protein homolog model	Resistomes & Variants	2	96.52 - 99.5	NO	NO	Escherichia coli; Shigella boydii	3.00	0.00	3.00	12.52	153.00	170.25	0	0	0	0	N/A	N/A		1209; 1239	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
TolC	3000237	protein homolog model	Resistomes & Variants	2	97.57 - 99.19	NO	NO	Escherichia coli; Escherichia fergusonii	5.00	0.00	5.00	19.64	290.50	153.58	0	0	0	0	N/A	N/A		1482; 1476	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
acrD	3000491	protein homolog model	Resistomes & Variants	2	99.61 - 99.81	NO	NO	Escherichia coli	4.00	0.00	4.00	5.94	185.00	200.00	0	0	0	0	N/A	N/A		3114; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
OXA-2	3001397	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Escherichia coli	2.00	0.00	2.00	17.51	167.00	200.00	0	0	0	0	N/A	N/A		954	OXA beta-lactamase; OXA-2-like beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA17	3002860	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	1.00	0.00	1.00	6.14	37.00	139.00	0	0	0	0	N/A	N/A		603	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
mdtP	3003550	protein homolog model	Resistomes & Variants	1	98.16	YES	NO	Escherichia coli	2.00	0.00	2.00	4.50	70.00	162.50	0	0	0	0	N/A	N/A		1554	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
SAT-2	3002895	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	3.00	0.00	3.00	22.86	144.00	78.00	0	0	0	0	N/A	N/A		630	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
EC-14	3006875	protein homolog model	Resistomes & Variants	1	99.73	NO	NO	Escherichia coli	1.00	0.00	1.00	9.44	147.00	165.00	0	0	0	0	N/A	N/A		1557	EC beta-lactamase	cephalosporin	antibiotic inactivation
tet(D)	3000168	protein homolog model	Resistomes & Variants	4	42.52 - 98.73	NO	NO	Morganella morganii; Corynebacterium diphtheriae; Rhodobacteraceae bacterium; Comamonas testosteroni	19.00	0.00	19.00	17.20	206.75	135.98	0	0	0	0	N/A	N/A		1185; 1260; 1176; 1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
eptB	3005047	protein homolog model	Resistomes & Variants	3	90.07 - 98.92	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Raoultella planticola	12.00	0.00	12.00	18.35	310.00	147.47	0	0	0	0	N/A	N/A		1692; 1674; 1692	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
oqxA	3003922	protein homolog model	Resistomes & Variants	1	92.07	NO	NO	Klebsiella aerogenes	2.00	0.00	2.00	25.51	300.00	200.00	0	0	0	0	N/A	N/A		1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
