ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
tet(Q)	3000191	protein homolog model	Resistomes & Variants	11	96.11 - 99.85	NO	NO	Bacteroides ovatus; Bacteroides thetaiotaomicron; Bacteroides fragilis; Phocaeicola vulgatus; Phocaeicola dorei	36.00	0.00	36.00	12.04	220.55	157.48	0	0	0	0	N/A	N/A		1974; 1947; 1926; 945; 1974; 1995; 1974; 1995; 1926; 573; 1995	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	2	29.22 - 66.07	NO	NO	Brevibacillus laterosporus; Eikenella corrodens	4.00	0.00	4.00	2.70	27.50	63.00	0	0	0	0	N/A	N/A		864; 1356	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
amrB	3002983	protein homolog model	Resistomes & Variants	2	98.72 - 100.0	YES	NO	Burkholderia pseudomallei; Burkholderia thailandensis	70.00	0.00	70.00	38.09	1703.00	110.37	0	0	0	0	N/A	N/A		4680; 4122	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic	antibiotic efflux
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	25.00	0.00	25.00	55.55	700.00	190.37	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
EdeQ	3004063	protein homolog model	Resistomes & Variants	1	97.24	YES	NO	Brevibacillus brevis	1.00	0.00	1.00	4.34	19.00	34.00	0	0	0	0	N/A	N/A		438	Edeine acetyltransferase	peptide antibiotic; polyamine antibiotic	antibiotic inactivation
clbB	3002815	protein homolog model	Resistomes & Variants	1	93.88	NO	NO	Brevibacillus brevis	1.00	0.00	1.00	1.84	19.00	47.00	0	0	0	0	N/A	N/A		1032	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
mphJ	3004544	protein homolog model	Resistomes & Variants	2	91.18 - 91.88	YES	NO	Brevibacillus brevis	4.00	0.00	4.00	2.21	20.50	32.16	0	0	0	0	N/A	N/A		927; 924	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	6	89.67 - 99.75	YES	NO	Citrobacter freundii; Citrobacter youngae; Citrobacter portucalensis; Escherichia coli; Salmonella enterica	12.00	0.00	12.00	17.52	209.83	144.67	0	0	0	0	N/A	N/A		1194; 1194; 1194; 1194; 1194; 1230	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(W)	3000194	protein homolog model	Resistomes & Variants	6	95.85 - 99.84	YES	NO	Bifidobacterium longum; Faecalibacterium prausnitzii; Lactobacillus crispatus; Streptococcus suis; Atopobiaceae bacterium; Bifidobacterium breve	56.00	0.00	56.00	37.58	508.67	175.71	0	0	0	0	N/A	N/A		2082; 1920; 1920; 1920; 1920; 219	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(O/M/O)	3007120	protein homolog model	Resistomes & Variants	3	99.53 - 99.84	YES	NO	Campylobacter coli	10.00	0.00	10.00	13.54	260.00	199.67	0	0	0	0	N/A	N/A		1920; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	18.00	0.00	18.00	39.48	167.00	153.78	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
ErmF	3000498	protein homolog model	Resistomes & Variants	1	98.5	NO	NO	Bacteroides thetaiotaomicron	6.00	0.00	6.00	13.68	126.00	142.50	0	0	0	0	N/A	N/A		921	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.5	NO	NO	Bacteroides thetaiotaomicron; Phocaeicola vulgatus	2.00	0.00	2.00	24.88	300.00	200.00	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
aadA16	3002616	protein homolog model	Resistomes & Variants	3	88.97 - 98.93	NO	YES	Citrobacter freundii; Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae; Enterobacter hormaechei	26.00	0.00	26.00	14.20	151.67	111.67	0	0	0	0	N/A	N/A		870; 975; 1374	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	2	98.99	NO	NO	Citrobacter freundii; Salmonella enterica	2650.00	0.00	2650.00	15.46	111.50	90.28	0	0	0	0	N/A	N/A		756; 711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
leuO	3003843	protein homolog model	Resistomes & Variants	6	83.44 - 99.0	NO	NO	Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae	351.00	0.00	351.00	15.20	162.67	118.06	0	0	0	0	N/A	N/A		1164; 1212; 1083; 969; 1050; 1020	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ArnT	3005053	protein homolog model	Resistomes & Variants	25	41.85 - 97.1	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Providencia heimbachae; Pseudomonas putida; Raoultella planticola; Klebsiella oxytoca; Yersinia canariae; Serratia liquefaciens; Pseudomonas fluorescens; Klebsiella quasipneumoniae; Providencia stuartii; Providencia rettgeri; Serratia marcescens; Pseudomonas synxantha	54.00	0.00	54.00	11.02	182.96	136.77	0	0	0	0	N/A	N/A		1659; 1656; 1656; 1659; 1650; 1656; 1656; 1665; 1665; 1665; 1656; 1656; 1656; 1656; 1659; 1659; 1665; 1665; 1665; 1665; 1665; 1665; 1665; 1665; 1656	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
aadS	3004683	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Chryseobacterium taklimakanense	3.00	0.00	3.00	25.96	250.00	155.67	0	0	0	0	N/A	N/A		963	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(C)	3000167	protein homolog model	Resistomes & Variants	2	76.37 - 100.0	YES	NO	Deinococcus radiodurans; Escherichia coli	16.00	0.00	16.00	14.18	406.00	127.62	0	0	0	0	N/A	N/A		1191; 3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tetB(P)	3000195	protein homolog model	Resistomes & Variants	3	96.47 - 99.23	YES	NO	Clostridium butyricum; Clostridium perfringens; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	17.00	0.00	17.00	21.97	430.33	179.89	0	0	0	0	N/A	N/A		1959; 1959; 1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Clostridium perfringens mprF	3003773	protein homolog model	Resistomes & Variants	1	96.31	NO	NO	Clostridium perfringens	2.00	0.00	2.00	4.21	72.00	50.50	0	0	0	0	N/A	N/A		1710	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
vmlR	3004476	protein homolog model	Resistomes & Variants	1	96.7	NO	NO	Bacillus subtilis	1.00	0.00	1.00	1.34	22.00	34.00	0	0	0	0	N/A	N/A		1644	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; nucleoside antibiotic; pleuromutilin antibiotic	antibiotic target protection
clbA	3002814	protein homolog model	Resistomes & Variants	2	92.26 - 99.71	YES	NO	Bacillus amyloliquefaciens	7.00	0.00	7.00	7.30	79.00	46.00	0	0	0	0	N/A	N/A		1050; 1092	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
mdeA	3007011	protein homolog model	Resistomes & Variants	5	35.89 - 55.02	NO	NO	Coxiella burnetii; Lactobacillus gasseri; Staphylococcus warneri; Parascardovia denticolens; Staphylococcus epidermidis	26.00	0.00	26.00	3.45	47.20	43.30	0	0	0	0	N/A	N/A		1401; 1365; 1368; 1353; 1395	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanH gene in vanF cluster	3002945	protein homolog model	Resistomes & Variants	1	38.34	YES	NO	Burkholderia cenocepacia	5.00	0.00	5.00	31.83	318.00	101.00	0	0	0	0	N/A	N/A		999	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(W/32/O)	3007124	protein homolog model	Resistomes & Variants	1	93.42	NO	NO	Dysosmobacter welbionis	6.00	0.00	6.00	29.95	575.00	197.33	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(36)	3000197	protein homolog model	Resistomes & Variants	1	32.33	NO	NO	Clostridium sporogenes	1.00	0.00	1.00	1.07	21.00	45.00	0	0	0	0	N/A	N/A		1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
H-NS	3000676	protein homolog model	Resistomes & Variants	7	93.38 - 99.27	NO	NO	Citrobacter amalonaticus; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Klebsiella quasipneumoniae; Leclercia adecarboxylata	17.00	0.00	17.00	28.57	224.71	160.64	0	0	0	0	N/A	N/A		414; 576; 1527; 1524; 414; 408; 414	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	9	89.73 - 99.54	YES	NO	Citrobacter amalonaticus; Escherichia coli; Salmonella enterica	7381.00	0.00	7381.00	15.25	126.89	50.70	0	0	0	0	N/A	N/A		678; 678; 729; 732; 957; 735; 642; 729; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
vatF	3003744	protein homolog model	Resistomes & Variants	1	84.62	NO	NO	Yersinia kristensenii	2.00	0.00	2.00	8.86	59.00	45.50	0	0	0	0	N/A	N/A		666	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
patB	3000025	protein homolog model	Resistomes & Variants	6	66.61 - 99.83	YES	NO	Streptococcus porcinus; Streptococcus uberis; Streptococcus gordonii; Streptococcus pneumoniae	27.00	0.00	27.00	4.67	82.83	72.52	0	0	0	0	N/A	N/A		1785; 1785; 1770; 1776; 1797; 1764	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
EreD	3004608	protein homolog model	Resistomes & Variants	1	95.59	NO	NO	Elizabethkingia anophelis	3.00	0.00	3.00	10.59	130.00	150.00	0	0	0	0	N/A	N/A		1227	macrolide esterase	macrolide antibiotic	antibiotic inactivation
tet(T)	3000193	protein homolog model	Resistomes & Variants	1	99.69	YES	NO	Streptococcus dysgalactiae; Streptococcus pyogenes	19.00	0.00	19.00	14.31	280.00	68.63	0	0	0	0	N/A	N/A		1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(M)	3000186	protein homolog model	Resistomes & Variants	7	95.24 - 99.06	YES	YES	Streptococcus agalactiae; Streptococcus pyogenes; Escherichia coli; Gardnerella vaginalis; Streptococcus suis; Enterococcus faecalis	37.00	0.00	37.00	17.18	317.43	168.96	0	0	0	0	N/A	N/A		1920; 1920; 1935; 2022; 1794; 1080; 1926	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ErmB	3000375	protein homolog model	Resistomes & Variants	6	96.73 - 99.18	YES	NO	Streptococcus agalactiae; Streptococcus pyogenes; Enterococcus hirae; Streptococcus mitis; Enterococcus faecium; Streptococcus suis	13.00	0.00	13.00	17.91	136.50	161.64	0	0	0	0	N/A	N/A		810; 738; 807; 723; 738; 753	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(40)	3000567	protein homolog model	Resistomes & Variants	3	96.8 - 98.28	NO	NO	Roseburia hominis; Streptococcus suis	21.00	0.00	21.00	38.80	480.67	163.21	0	0	0	0	N/A	N/A		1254; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
aadA3	3002603	protein homolog model	Resistomes & Variants	1	98.48	NO	NO	Enterobacter cloacae; Enterobacter roggenkampii	1.00	0.00	1.00	6.51	57.00	159.00	0	0	0	0	N/A	N/A		876	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
FosA2	3002804	protein homolog model	Resistomes & Variants	2	94.33 - 95.74	YES	NO	Enterobacter cloacae; Enterobacter asburiae	2.00	0.00	2.00	34.38	148.50	157.00	0	0	0	0	N/A	N/A		426; 438	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ErmG	3000522	protein homolog model	Resistomes & Variants	1	98.77	NO	NO	Phocaeicola vulgatus	7.00	0.00	7.00	33.33	245.00	90.86	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
oqxA	3003922	protein homolog model	Resistomes & Variants	2	91.05 - 92.58	NO	NO	Enterobacter asburiae; Klebsiella oxytoca	3.00	0.00	3.00	14.04	165.00	124.75	0	0	0	0	N/A	N/A		1176; 1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	3	34.94 - 37.82	NO	NO	Pseudomonas stutzeri; Klebsiella pneumoniae; Klebsiella quasipneumoniae	15.00	0.00	15.00	37.91	375.33	133.18	0	0	0	0	N/A	N/A		990; 990; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	6	38.05 - 41.96	NO	NO	Pseudomonas stutzeri; Pseudomonas putida	52.00	0.00	52.00	47.55	470.83	133.77	0	0	0	0	N/A	N/A		1002; 987; 990; 990; 990; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	5	97.94 - 99.09	NO	NO	Escherichia coli	38.00	0.00	38.00	28.80	137.20	117.45	0	0	0	0	N/A	N/A		471; 609; 333; 333; 471	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	6	95.65 - 99.63	YES	NO	Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa	44.00	0.00	44.00	25.91	402.83	163.99	0	0	0	0	N/A	N/A		912; 1881; 2496; 1344; 1485; 1188	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
floR	3002705	protein homolog model	Resistomes & Variants	2	99.75	YES	YES	Escherichia coli; Pseudomonas aeruginosa	9.00	0.00	9.00	25.59	311.00	163.78	0	0	0	0	N/A	N/A		1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	46.00	0.00	46.00	25.31	227.00	164.48	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	14.16	99.00	173.00	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	2	99.61 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae	16.00	0.00	16.00	25.87	280.00	194.64	0	0	0	0	N/A	N/A		1365; 822	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
tet(X4)	3004720	protein homolog model	Resistomes & Variants	1	99.74	NO	YES	Escherichia coli	5.00	0.00	5.00	19.08	221.00	152.80	0	0	0	0	N/A	N/A		1158	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
AcrE	3000499	protein homolog model	Resistomes & Variants	3	98.92 - 100.0	NO	NO	Escherichia coli	23.00	0.00	23.00	14.30	173.00	119.67	0	0	0	0	N/A	N/A		1221; 1212; 1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
TolC	3000237	protein homolog model	Resistomes & Variants	2	97.77 - 99.39	YES	NO	Escherichia coli; Escherichia albertii	2.00	0.00	2.00	10.09	149.50	115.00	0	0	0	0	N/A	N/A		1482; 1482	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(A)	3000165	protein homolog model	Resistomes & Variants	2	99.49 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae	5.00	0.00	5.00	6.02	80.00	110.25	0	0	0	0	N/A	N/A		1335; 1293	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AcrF	3000502	protein homolog model	Resistomes & Variants	2	98.94 - 99.42	NO	NO	Escherichia coli	5.00	0.00	5.00	7.05	220.50	171.50	0	0	0	0	N/A	N/A		3105; 3171	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
gadX	3000508	protein homolog model	Resistomes & Variants	3	93.8 - 99.15	NO	NO	Escherichia coli; Shigella sonnei	5.00	0.00	5.00	5.42	49.67	81.50	0	0	0	0	N/A	N/A		984; 825; 822	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	8	99.62 - 100.0	NO	YES	Escherichia coli; Salmonella enterica; Enterobacter hormaechei; Klebsiella pneumoniae; Pasteurella multocida	37.00	0.00	37.00	16.85	207.50	145.79	0	0	0	0	N/A	N/A		783; 819; 1005; 1641; 915; 960; 1638; 915	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
mdtE	3000795	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Escherichia coli	2.00	0.00	2.00	15.46	179.00	199.50	0	0	0	0	N/A	N/A		1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
cpxA	3000830	protein homolog model	Resistomes & Variants	3	100.0	YES	NO	Escherichia coli	10.00	0.00	10.00	19.14	263.00	131.36	0	0	0	0	N/A	N/A		1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
mdtM	3001214	protein homolog model	Resistomes & Variants	3	97.29 - 98.2	NO	NO	Escherichia coli	50.00	0.00	50.00	12.56	286.67	79.48	0	0	0	0	N/A	N/A		2553; 1233; 1239	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	7.00	0.00	7.00	11.11	119.00	150.86	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
YojI	3003952	protein homolog model	Resistomes & Variants	2	98.72 - 99.82	NO	NO	Escherichia coli	5.00	0.00	5.00	13.93	229.00	113.34	0	0	0	0	N/A	N/A		1644; 1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
mdtA	3000792	protein homolog model	Resistomes & Variants	1	99.76	NO	NO	Escherichia coli	2.00	0.00	2.00	16.15	221.00	150.00	0	0	0	0	N/A	N/A		1368	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
Mrx	3003839	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	2.00	0.00	2.00	7.27	92.00	68.00	0	0	0	0	N/A	N/A		1266	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
mdtF	3000796	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Escherichia coli	1.00	0.00	1.00	4.82	150.00	200.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
tet(32)	3000196	protein homolog model	Resistomes & Variants	1	79.78	YES	NO	Escherichia coli; Massilistercora timonensis	2.00	0.00	2.00	12.24	235.00	200.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	3	83.47 - 95.89	NO	NO	Escherichia coli	12.00	0.00	12.00	20.02	156.00	144.84	0	0	0	0	N/A	N/A		858; 747; 732	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
sul1	3000410	protein homolog model	Resistomes & Variants	10	99.28 - 100.0	YES	YES	Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Pseudomonas aeruginosa; Leclercia adecarboxylata; Proteus mirabilis; Salmonella enterica	118.00	0.00	118.00	25.35	259.70	182.83	0	0	0	0	N/A	N/A		936; 963; 1014; 855; 1182; 900; 1221; 1113; 972; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	2	38.83 - 72.08	NO	NO	Escherichia coli; Stenotrophomonas maltophilia	23.00	0.00	23.00	40.71	356.50	92.24	0	0	0	0	N/A	N/A		462; 1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ugd	3003577	protein homolog model	Resistomes & Variants	1	98.41	NO	NO	Escherichia coli	7.00	0.00	7.00	4.96	62.00	68.14	0	0	0	0	N/A	N/A		1251	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	1	99.13	NO	NO	Escherichia coli	9.00	0.00	9.00	47.98	475.00	198.78	0	0	0	0	N/A	N/A		990	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
emrY	3000254	protein homolog model	Resistomes & Variants	1	99.58	YES	NO	Escherichia coli	1.00	0.00	1.00	1.17	17.00	23.00	0	0	0	0	N/A	N/A		1455	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	1	94.28	NO	NO	Escherichia coli	19.00	0.00	19.00	4.20	47.00	53.21	0	0	0	0	N/A	N/A		1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	5	96.53 - 99.62	NO	YES	Escherichia coli; Klebsiella pneumoniae; Proteus mirabilis; Salmonella enterica; Enterobacter hormaechei	14.00	0.00	14.00	34.28	311.40	189.87	0	0	0	0	N/A	N/A		897; 777; 942; 906; 1008	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	124.00	0.00	124.00	54.32	660.00	159.38	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
EC-5	3006880	protein homolog model	Resistomes & Variants	2	98.41 - 99.47	NO	NO	Escherichia coli	4.00	0.00	4.00	12.12	180.00	100.00	0	0	0	0	N/A	N/A		1560; 1416	EC beta-lactamase	cephalosporin	antibiotic inactivation
eptA	3003576	protein homolog model	Resistomes & Variants	2	98.82 - 100.0	NO	NO	Escherichia coli; Shigella sonnei	5.00	0.00	5.00	7.69	250.50	66.25	0	0	0	0	N/A	N/A		1644; 3372	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
CMY-16	3002027	protein homolog model	Resistomes & Variants	1	99.43	NO	NO	Escherichia coli	5.00	0.00	5.00	8.48	99.00	104.40	0	0	0	0	N/A	N/A		1167	CMY beta-lactamase	cephalosporin	antibiotic inactivation
CTX-M-2	3001865	protein homolog model	Resistomes & Variants	1	99.66	NO	NO	Escherichia coli	2.00	0.00	2.00	34.25	300.00	193.50	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
mphA	3000316	protein homolog model	Resistomes & Variants	1	99.34	NO	NO	Escherichia coli	2.00	0.00	2.00	3.98	38.00	68.00	0	0	0	0	N/A	N/A		954	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
EC-15	3006876	protein homolog model	Resistomes & Variants	1	98.14	NO	NO	Escherichia coli	1.00	0.00	1.00	9.63	150.00	39.00	0	0	0	0	N/A	N/A		1557	EC beta-lactamase	cephalosporin	antibiotic inactivation
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	2	81.36 - 81.67	YES	NO	Escherichia coli; Enterobacter kobei	2.00	0.00	2.00	5.62	20.50	45.50	0	0	0	0	N/A	N/A		366; 363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
