ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
emrB	3000074	protein homolog model	Resistomes & Variants	7	92.43 - 99.61	YES	NO	Cronobacter dublinensis; Enterobacter chengduensis; Enterobacter cloacae; Enterobacter hormaechei; Enterobacter kobei; Escherichia coli; Salmonella enterica; Enterobacter roggenkampii; Enterobacter cancerogenus	209.00	0.00	209.00	11.20	173.29	80.34	0	0	0	0	N/A	N/A		1539; 1548; 1548; 1539; 1539; 1554; 1548	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	1	43.64	NO	NO	Brevibacillus laterosporus	1.00	0.00	1.00	8.80	19.00	47.00	0	0	0	0	N/A	N/A		216	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanF cluster	3002925	protein homolog model	Resistomes & Variants	1	96.54	NO	NO	Brevibacillus laterosporus	2.00	0.00	2.00	9.20	64.00	75.50	0	0	0	0	N/A	N/A		696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
OXA-57	3001771	protein homolog model	Resistomes & Variants	1	99.63	YES	NO	Burkholderia pseudomallei	2.00	0.00	2.00	20.74	168.00	63.50	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-42-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ErmC	3000250	protein homolog model	Resistomes & Variants	16	94.67 - 99.59	NO	YES	Corynebacterium diphtheriae; Escherichia coli; Staphylococcus haemolyticus; Neisseria gonorrhoeae; Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus saprophyticus; Enterococcus faecalis	91.00	0.00	91.00	34.44	256.50	171.88	0	0	0	0	N/A	N/A		735; 735; 735; 735; 720; 735; 753; 648; 774; 735; 735; 735; 798; 816; 726; 765	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(33)	3000478	protein homolog model	Resistomes & Variants	2	99.51 - 99.75	YES	NO	Corynebacterium diphtheriae; Trueperella pyogenes	14.00	0.00	14.00	40.59	511.50	196.12	0	0	0	0	N/A	N/A		1260; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
leuO	3003843	protein homolog model	Resistomes & Variants	9	80.89 - 99.0	YES	NO	Citrobacter youngae; Citrobacter freundii; Enterobacter cloacae; Escherichia coli; Klebsiella pneumoniae; Enterobacter roggenkampii; Enterobacter hormaechei	445.00	0.00	445.00	13.91	139.67	125.16	0	0	0	0	N/A	N/A		948; 1014; 963; 945; 1083; 969; 1020; 1017; 945	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	15.00	0.00	15.00	52.25	221.00	158.87	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
vanG	3002909	protein homolog model	Resistomes & Variants	18	37.12 - 43.63	YES	NO	Clostridium tetani; Clostridium botulinum; Citrobacter amalonaticus; Paeniclostridium sordellii; Enterobacter cloacae; Escherichia coli; Faecalibacterium prausnitzii; Pseudomonas chlororaphis; Enterobacter hormaechei; Serratia liquefaciens; Pseudomonas fluorescens; Pseudomonas syringae; Serratia marcescens; Kosakonia arachidis	61.00	0.00	61.00	14.24	156.89	98.28	0	0	0	0	N/A	N/A		1077; 1032; 1032; 1095; 1068; 1101; 1101; 1098; 1095; 1305; 1104; 1095; 1095; 1092; 1104; 1104; 1104; 1101	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
ErmF	3000498	protein homolog model	Resistomes & Variants	3	97.37 - 99.62	NO	NO	Bacteroides thetaiotaomicron; Parabacteroides distasonis; Phocaeicola vulgatus	12.00	0.00	12.00	21.29	216.00	156.90	0	0	0	0	N/A	N/A		921; 1452; 801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
nimJ	3007112	protein homolog model	Resistomes & Variants	1	62.35	NO	NO	Bacteroides fragilis; Bacteroides thetaiotaomicron	1.00	0.00	1.00	30.49	150.00	195.00	0	0	0	0	N/A	N/A		492	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
mdtC	3000794	protein homolog model	Resistomes & Variants	8	92.39 - 99.51	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Enterobacter cloacae; Escherichia coli; Enterobacter cancerogenus	59.00	0.00	59.00	17.26	556.75	143.76	0	0	0	0	N/A	N/A		4491; 3081; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
emrR	3000516	protein homolog model	Resistomes & Variants	7	89.66 - 93.57	YES	NO	Citrobacter freundii; Cronobacter condimenti; Enterobacter cloacae; Enterobacter kobei; Klebsiella aerogenes; Enterobacter hormaechei; Leclercia adecarboxylata	19.00	0.00	19.00	33.01	175.29	132.28	0	0	0	0	N/A	N/A		531; 531; 531; 531; 531; 531; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	2	98.99	NO	NO	Citrobacter freundii; Salmonella enterica	2113.00	0.00	2113.00	16.46	119.00	94.35	0	0	0	0	N/A	N/A		756; 711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
tet(A)	3000165	protein homolog model	Resistomes & Variants	3	96.72 - 99.49	NO	YES	Citrobacter freundii; Escherichia coli	11.00	0.00	11.00	12.84	180.00	142.09	0	0	0	0	N/A	N/A		1191; 1335; 1614	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
APH(3')-VIb	3002653	protein homolog model	Resistomes & Variants	1	97.68	NO	NO	Citrobacter freundii	1.00	0.00	1.00	2.18	17.00	23.00	0	0	0	0	N/A	N/A		780	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
PmrF	3003578	protein homolog model	Resistomes & Variants	5	86.98 - 99.38	YES	NO	Citrobacter freundii; Escherichia coli; Enterobacter hormaechei	9.00	0.00	9.00	17.14	168.60	121.80	0	0	0	0	N/A	N/A		984; 969; 984; 984; 984	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
ArnT	3005053	protein homolog model	Resistomes & Variants	13	42.1 - 77.31	YES	NO	Citrobacter freundii; Enterobacter cloacae; Escherichia coli; Enterobacter roggenkampii; Serratia liquefaciens; Pseudomonas fluorescens; Providencia rettgeri; Yersinia enterocolitica; Serratia marcescens	27.00	0.00	27.00	6.83	112.85	109.35	0	0	0	0	N/A	N/A		1659; 1656; 1656; 1518; 1662; 1656; 1665; 1650; 1659; 1647; 1665; 1665; 1665	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
aadS	3004683	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Chryseobacterium taklimakanense	2.00	0.00	2.00	26.27	253.00	191.50	0	0	0	0	N/A	N/A		963	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
Clostridium perfringens mprF	3003773	protein homolog model	Resistomes & Variants	1	98.95	NO	NO	Clostridium perfringens	10.00	0.00	10.00	8.30	142.00	57.20	0	0	0	0	N/A	N/A		1710	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	5	98.44 - 100.0	NO	NO	Clostridium perfringens; Staphylococcus epidermidis; Staphylococcus aureus	47.00	0.00	47.00	15.62	271.60	163.46	0	0	0	0	N/A	N/A		2058; 1743; 1458; 1446; 1488	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	3	34.94 - 35.44	NO	NO	Clostridium perfringens; Klebsiella pneumoniae	10.00	0.00	10.00	23.04	231.33	119.67	0	0	0	0	N/A	N/A		1056; 999; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BPU-1	3004759	protein homolog model	Resistomes & Variants	1	93.89	NO	NO	Bacillus pumilus	14.00	0.00	14.00	30.87	276.00	54.29	0	0	0	0	N/A	N/A		894	BPU Beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Bacillus subtilis mprF	3003324	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Bacillus subtilis	3.00	0.00	3.00	6.71	172.50	134.00	0	0	0	0	N/A	N/A		2571; 2571	defensin resistant mprF	peptide antibiotic	antibiotic target alteration
ykkC	3003063	protein homolog model	Resistomes & Variants	1	93.75	YES	NO	Bacillus subtilis	1.00	0.00	1.00	5.60	19.00	34.00	0	0	0	0	N/A	N/A		339	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	3	38.83 - 72.08	NO	NO	Clostridium botulinum; Escherichia coli; Stenotrophomonas maltophilia	21.00	0.00	21.00	23.17	187.67	78.20	0	0	0	0	N/A	N/A		987; 462; 1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
CBP-1	3004764	protein homolog model	Resistomes & Variants	1	99.03	NO	NO	Clostridium botulinum	19.00	0.00	19.00	22.55	209.00	74.32	0	0	0	0	N/A	N/A		927	CBP beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-347	3001777	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Bacteroides fragilis	9.00	0.00	9.00	22.30	184.00	96.33	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
kdpE	3003841	protein homolog model	Resistomes & Variants	11	89.73 - 99.56	NO	NO	Citrobacter amalonaticus; Escherichia coli; Salmonella enterica	9182.00	0.00	9182.00	12.87	96.73	45.18	0	0	0	0	N/A	N/A		678; 678; 678; 735; 729; 732; 744; 735; 687; 888; 693	kdpDE	aminoglycoside antibiotic	antibiotic efflux
msbA	3003950	protein homolog model	Resistomes & Variants	23	92.25 - 100.0	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Enterobacter roggenkampii; Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Enterobacter kobei; Enterobacter cancerogenus; Kosakonia arachidis	95.00	0.00	95.00	15.70	274.70	141.01	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1749; 1752; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1764; 1749; 1749; 1749; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
patB	3000025	protein homolog model	Resistomes & Variants	7	67.45 - 99.81	YES	NO	Streptococcus porcinus; Streptococcus mitis; Streptococcus sanguinis; Streptococcus pneumoniae	30.00	0.00	30.00	8.00	161.57	117.27	0	0	0	0	N/A	N/A		1785; 1767; 1767; 1770; 1776; 1668; 2709	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
LnuH	3004600	protein homolog model	Resistomes & Variants	1	93.75	YES	NO	Elizabethkingia anophelis	3.00	0.00	3.00	8.30	64.00	52.67	0	0	0	0	N/A	N/A		771	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
tet(T)	3000193	protein homolog model	Resistomes & Variants	1	99.69	YES	NO	Streptococcus dysgalactiae; Streptococcus pyogenes	20.00	0.00	20.00	20.25	396.00	78.05	0	0	0	0	N/A	N/A		1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ErmB	3000375	protein homolog model	Resistomes & Variants	14	87.31 - 99.6	YES	YES	Streptococcus agalactiae; Streptococcus pyogenes; Streptococcus anginosus; Enterococcus faecium; Lactobacillus crispatus; Streptococcus suis; Enterococcus faecalis	113.00	0.00	113.00	23.09	177.14	152.70	0	0	0	0	N/A	N/A		810; 738; 828; 807; 747; 723; 747; 738; 792; 765; 738; 795; 795; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(M)	3000186	protein homolog model	Resistomes & Variants	11	92.64 - 99.22	YES	YES	Streptococcus pyogenes; Escherichia coli; Enterococcus faecium; Gardnerella vaginalis; Streptococcus suis; Gemella haemolysans; Enterococcus faecalis; Streptococcus agalactiae	78.00	0.00	78.00	19.87	368.73	145.49	0	0	0	0	N/A	N/A		1920; 1920; 1920; 774; 1173; 1920; 2022; 1794; 2022; 1080; 1926	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
poxtA	3004470	protein homolog model	Resistomes & Variants	1	35.13	NO	NO	Roseburia hominis	8.00	0.00	8.00	27.41	527.00	111.50	0	0	0	0	N/A	N/A		1923	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	tetracycline antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection
tet(40)	3000567	protein homolog model	Resistomes & Variants	3	96.8 - 98.03	NO	NO	Roseburia hominis; Faecalibacterium prausnitzii; Streptococcus suis	12.00	0.00	12.00	25.61	318.00	153.40	0	0	0	0	N/A	N/A		1254; 1239; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	5	92.7 - 95.59	YES	NO	Enterobacter cloacae; Salmonella enterica; Enterobacter kobei; Kosakonia arachidis	7.00	0.00	7.00	31.14	135.20	124.00	0	0	0	0	N/A	N/A		414; 414; 414; 501; 414	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	3	95.24 - 99.63	YES	NO	Enterobacter cloacae; Escherichia coli	8.00	0.00	8.00	22.47	184.67	85.58	0	0	0	0	N/A	N/A		822; 822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
oqxA	3003922	protein homolog model	Resistomes & Variants	6	90.54 - 92.33	YES	NO	Enterobacter cloacae; Enterobacter asburiae; Klebsiella oxytoca; Klebsiella michiganensis	10.00	0.00	10.00	10.29	122.67	107.06	0	0	0	0	N/A	N/A		1176; 1176; 1176; 1176; 1176; 1266	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Phocaeicola vulgatus	4.00	0.00	4.00	46.77	564.00	199.50	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
Erm(35)	3000604	protein homolog model	Resistomes & Variants	1	74.44	NO	NO	Phocaeicola vulgatus	2.00	0.00	2.00	26.72	214.00	200.00	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
NmcR	3003665	protein homolog model	Resistomes & Variants	1	97.29	NO	NO	Enterobacter asburiae	2.00	0.00	2.00	16.67	148.00	61.50	0	0	0	0	N/A	N/A		888	IMI beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
marA	3000263	protein homolog model	Resistomes & Variants	2	92.74 - 93.55	YES	NO	Enterobacter asburiae; Klebsiella pneumoniae	3.00	0.00	3.00	26.70	100.50	177.00	0	0	0	0	N/A	N/A		381; 375	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
QnrB12	3002726	protein homolog model	Resistomes & Variants	1	93.46	NO	YES	Enterobacter hormaechei; Klebsiella pneumoniae	1.00	0.00	1.00	23.26	150.00	138.00	0	0	0	0	N/A	N/A		645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
RbpA	3000245	protein homolog model	Resistomes & Variants	8	86.49 - 98.21	YES	NO	Mycobacterium avium; Rhodococcus rhodochrous; Mycolicibacterium septicum; Mycobacterium colombiense; Mycobacterium lepromatosis; Mycolicibacterium fortuitum; Mycobacterium intracellulare; Mycobacterium kansasii	64.00	0.00	64.00	72.24	243.62	93.11	0	0	0	0	N/A	N/A		336; 339; 339; 336; 336; 339; 336; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
CRP	3000518	protein homolog model	Resistomes & Variants	11	95.24 - 99.52	YES	NO	Vibrio metoecus; Klebsiella pneumoniae; Proteus vulgaris; Serratia rubidaea; Escherichia albertii; Enterobacter hormaechei; Photorhabdus asymbiotica; Enterobacter kobei; Edwardsiella tarda; Serratia marcescens	20.00	0.00	20.00	23.12	146.36	151.77	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 633; 633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	6	97.86 - 100.0	NO	YES	Escherichia coli; Salmonella enterica; Klebsiella pneumoniae; Vibrio cholerae	27.00	0.00	27.00	20.11	242.50	172.80	0	0	0	0	N/A	N/A		789; 1635; 1005; 1641; 960; 909	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
mdtH	3001216	protein homolog model	Resistomes & Variants	2	96.77 - 99.5	YES	NO	Escherichia coli	2.00	0.00	2.00	12.28	148.50	153.00	0	0	0	0	N/A	N/A		1209; 1209	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	5	97.94 - 99.09	NO	NO	Escherichia coli	37.00	0.00	37.00	33.12	164.60	146.91	0	0	0	0	N/A	N/A		471; 609; 333; 471; 660	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
MCR-5.1	3004332	protein homolog model	Resistomes & Variants	1	99.82	NO	NO	Escherichia coli	3.00	0.00	3.00	2.68	44.00	34.00	0	0	0	0	N/A	N/A		1644	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
cpxA	3000830	protein homolog model	Resistomes & Variants	6	96.94 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	39.00	0.00	39.00	27.35	375.83	129.21	0	0	0	0	N/A	N/A		1374; 1374; 1374; 1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
floR	3002705	protein homolog model	Resistomes & Variants	3	99.5 - 99.75	NO	YES	Escherichia coli; Vibrio fluvialis	23.00	0.00	23.00	39.62	481.33	182.68	0	0	0	0	N/A	N/A		1215; 1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	36.00	0.00	36.00	21.96	197.00	170.78	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	16.60	116.00	170.00	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
emrY	3000254	protein homolog model	Resistomes & Variants	2	99.22 - 99.61	NO	NO	Escherichia coli	3.00	0.00	3.00	8.18	126.00	180.00	0	0	0	0	N/A	N/A		1539; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	19.00	0.00	19.00	49.74	679.00	182.68	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
gadX	3000508	protein homolog model	Resistomes & Variants	2	93.8 - 98.1	NO	NO	Escherichia coli	2.00	0.00	2.00	2.27	20.00	39.50	0	0	0	0	N/A	N/A		933; 825	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	4	96.34 - 99.82	YES	NO	Escherichia coli; Shigella sonnei	8.00	0.00	8.00	8.13	192.50	123.69	0	0	0	0	N/A	N/A		1656; 1644; 1644; 3372	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
tet(X4)	3004720	protein homolog model	Resistomes & Variants	4	90.48 - 99.74	NO	YES	Escherichia coli; Riemerella anatipestifer; Proteus mirabilis	12.00	0.00	12.00	23.30	266.50	188.00	0	0	0	0	N/A	N/A		1158; 1137; 1137; 1137	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
AcrE	3000499	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Escherichia coli	13.00	0.00	13.00	14.50	177.00	94.69	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	7	95.65 - 99.63	YES	YES	Enterobacter kobei; Escherichia coli; Escherichia fergusonii; Klebsiella oxytoca; Klebsiella pneumoniae; Salmonella enterica; Pseudomonas aeruginosa	49.00	0.00	49.00	27.45	421.57	157.71	0	0	0	0	N/A	N/A		990; 1881; 2496; 1344; 1485; 1188; 984	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	4.00	0.00	4.00	34.99	359.00	169.75	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
mdtP	3003550	protein homolog model	Resistomes & Variants	3	98.16 - 98.36	YES	NO	Escherichia coli	5.00	0.00	5.00	13.03	196.33	174.50	0	0	0	0	N/A	N/A		1524; 1467; 1554	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtF	3000796	protein homolog model	Resistomes & Variants	1	99.52	NO	NO	Escherichia coli	3.00	0.00	3.00	8.48	264.00	165.67	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	9	78.75 - 93.75	YES	NO	Escherichia coli; Morganella morganii; Klebsiella oxytoca; Enterobacter hormaechei; Serratia liquefaciens; Klebsiella quasipneumoniae; Serratia marcescens	1946.00	0.00	1946.00	15.05	235.56	108.91	0	0	0	0	N/A	N/A		1794; 1545; 1548; 1548; 1536; 1545; 1539; 1539; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
mdtE	3000795	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Escherichia coli	1.00	0.00	1.00	12.87	149.00	183.00	0	0	0	0	N/A	N/A		1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	4.00	0.00	4.00	7.84	84.00	135.75	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
YojI	3003952	protein homolog model	Resistomes & Variants	3	98.72 - 99.45	NO	NO	Escherichia coli	3.00	0.00	3.00	9.10	149.67	155.33	0	0	0	0	N/A	N/A		1644; 1644; 1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
TolC	3000237	protein homolog model	Resistomes & Variants	1	98.58	NO	NO	Escherichia coli	1.00	0.00	1.00	10.12	150.00	174.00	0	0	0	0	N/A	N/A		1482	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
acrD	3000491	protein homolog model	Resistomes & Variants	2	99.04 - 99.81	NO	NO	Escherichia coli	4.00	0.00	4.00	6.20	193.00	116.16	0	0	0	0	N/A	N/A		3114; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	15.00	0.00	15.00	18.06	117.00	114.07	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
mdtA	3000792	protein homolog model	Resistomes & Variants	1	99.28	YES	NO	Escherichia coli	1.00	0.00	1.00	10.82	148.00	165.00	0	0	0	0	N/A	N/A		1368	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
EC-15	3006876	protein homolog model	Resistomes & Variants	1	97.35	NO	NO	Escherichia coli	2.00	0.00	2.00	24.75	300.00	199.50	0	0	0	0	N/A	N/A		1212	EC beta-lactamase	cephalosporin	antibiotic inactivation
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	2	95.89 - 96.6	NO	NO	Escherichia coli	7.00	0.00	7.00	24.05	210.50	157.80	0	0	0	0	N/A	N/A		996; 747	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
