ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
emrR	3000516	protein homolog model	Resistomes & Variants	8	90.86 - 98.86	YES	NO	Citrobacter freundii; Enterobacter chengduensis; Enterobacter cloacae; Enterobacter kobei; Escherichia coli; Raoultella planticola; Enterobacter hormaechei; Klebsiella quasipneumoniae	10.00	0.00	10.00	29.12	154.62	173.75	0	0	0	0	N/A	N/A		531; 531; 531; 531; 531; 531; 531; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mdtB	3000793	protein homolog model	Resistomes & Variants	7	93.27 - 99.81	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Escherichia fergusonii	22.00	0.00	22.00	9.66	301.86	144.85	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
CRP	3000518	protein homolog model	Resistomes & Variants	6	98.1 - 99.52	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Serratia liquefaciens; Edwardsiella tarda; Serratia marcescens	12.00	0.00	12.00	18.07	114.33	149.67	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
msbA	3003950	protein homolog model	Resistomes & Variants	10	92.44 - 99.31	YES	NO	Citrobacter freundii; Cronobacter turicensis; Enterobacter asburiae; Escherichia coli; Enterobacter hormaechei; Escherichia fergusonii; Enterobacter kobei	39.00	0.00	39.00	15.88	277.90	138.32	0	0	0	0	N/A	N/A		1749; 1749; 1752; 1752; 1752; 1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
aadS	3004683	protein homolog model	Resistomes & Variants	2	95.82 - 99.65	NO	NO	Chryseobacterium taklimakanense; Riemerella anatipestifer	5.00	0.00	5.00	27.96	276.50	153.75	0	0	0	0	N/A	N/A		963; 1008	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tetB(P)	3000195	protein homolog model	Resistomes & Variants	1	97.85	YES	NO	Clostridium butyricum; Clostridium perfringens; Paeniclostridium sordellii; unclassified Bacteria; Peptacetobacter hiranonis	7.00	0.00	7.00	13.73	269.00	187.29	0	0	0	0	N/A	N/A		1959	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ykkC	3003063	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Bacillus subtilis	1.00	0.00	1.00	7.37	25.00	45.00	0	0	0	0	N/A	N/A		339	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
clbA	3002814	protein homolog model	Resistomes & Variants	2	92.55 - 92.84	NO	NO	Bacillus amyloliquefaciens	12.00	0.00	12.00	3.09	32.50	61.10	0	0	0	0	N/A	N/A		1050; 1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(W/32/O)	3007124	protein homolog model	Resistomes & Variants	1	93.42	NO	NO	Dysosmobacter welbionis	2.00	0.00	2.00	15.62	300.00	197.50	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
nimJ	3007112	protein homolog model	Resistomes & Variants	2	55.83 - 59.26	YES	NO	Clostridium botulinum; Faecalibacterium prausnitzii	15.00	0.00	15.00	24.78	126.00	60.60	0	0	0	0	N/A	N/A		495; 510	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
cfrC	3004146	protein homolog model	Resistomes & Variants	1	95.93	YES	NO	Clostridium botulinum	3.00	0.00	3.00	8.12	84.00	57.00	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration
tet(W/N/W)	3004442	protein homolog model	Resistomes & Variants	1	79.94	NO	NO	Christensenella minuta; Faecalibacterium prausnitzii	6.00	0.00	6.00	11.71	227.00	105.50	0	0	0	0	N/A	N/A		1938	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
aadA16	3002616	protein homolog model	Resistomes & Variants	1	98.93	NO	YES	Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae	1.00	0.00	1.00	12.00	117.00	184.00	0	0	0	0	N/A	N/A		975	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
tet(X1)	3005166	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Bacteroides fragilis	3.00	0.00	3.00	7.05	84.00	63.33	0	0	0	0	N/A	N/A		1191	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
CfiA22	3006914	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Bacteroides fragilis	2.00	0.00	2.00	3.46	28.00	70.00	0	0	0	0	N/A	N/A		810	CfiA beta-lactamase	carbapenem	antibiotic inactivation
vanH gene in vanO cluster	3002948	protein homolog model	Resistomes & Variants	4	38.83 - 74.29	YES	NO	Clostridium butyricum; Escherichia coli; Nocardia terpenica; Stenotrophomonas maltophilia	23.00	0.00	23.00	19.02	181.50	99.87	0	0	0	0	N/A	N/A		981; 462; 960; 1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
PmrF	3003578	protein homolog model	Resistomes & Variants	3	86.98 - 89.57	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter hormaechei	12.00	0.00	12.00	20.41	208.33	101.30	0	0	0	0	N/A	N/A		984; 984; 1038	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
patB	3000025	protein homolog model	Resistomes & Variants	3	67.28 - 99.66	NO	NO	Streptococcus porcinus; Streptococcus pneumoniae	20.00	0.00	20.00	10.07	226.33	83.75	0	0	0	0	N/A	N/A		1785; 1776; 2709	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
LnuH	3004600	protein homolog model	Resistomes & Variants	2	93.75 - 95.38	YES	NO	Elizabethkingia anophelis; Riemerella anatipestifer	7.00	0.00	7.00	31.46	244.00	156.40	0	0	0	0	N/A	N/A		771; 783	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
OXA-347	3001777	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Elizabethkingia anophelis; Myroides phaeus	16.00	0.00	16.00	19.52	161.00	62.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
CME-2	3006155	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Elizabethkingia anophelis	3.00	0.00	3.00	10.58	99.00	52.33	0	0	0	0	N/A	N/A		936	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
CME-1	3004775	protein homolog model	Resistomes & Variants	1	96.27	NO	NO	Elizabethkingia anophelis	12.00	0.00	12.00	8.00	71.00	44.25	0	0	0	0	N/A	N/A		888	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
SAT-4	3002897	protein homolog model	Resistomes & Variants	5	97.81 - 98.89	YES	NO	Streptococcus pyogenes; Staphylococcus haemolyticus; Staphylococcus epidermidis; Enterococcus faecalis; Staphylococcus aureus	30.00	0.00	30.00	29.67	159.60	116.72	0	0	0	0	N/A	N/A		543; 504; 579; 552; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
poxtA	3004470	protein homolog model	Resistomes & Variants	1	35.13	NO	NO	Roseburia hominis	2.00	0.00	2.00	8.58	165.00	80.00	0	0	0	0	N/A	N/A		1923	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	tetracycline antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection
tet(40)	3000567	protein homolog model	Resistomes & Variants	4	96.8 - 98.52	YES	NO	Roseburia hominis; Faecalibacterium prausnitzii; Enterocloster clostridioformis; Streptococcus suis	21.00	0.00	21.00	28.41	351.25	193.45	0	0	0	0	N/A	N/A		1254; 1239; 1221; 1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(M)	3000186	protein homolog model	Resistomes & Variants	10	92.18 - 99.22	YES	YES	Streptococcus intermedius; Escherichia coli; Enterococcus faecium; Enterococcus hirae; Gardnerella vaginalis; Gemella haemolysans; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus aureus	40.00	0.00	40.00	17.50	308.70	165.67	0	0	0	0	N/A	N/A		1920; 1920; 1935; 666; 1920; 2022; 2022; 1080; 1926; 945	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
APH(2'')-IIa	3002635	protein homolog model	Resistomes & Variants	1	99.0	NO	NO	Histophilus somni	2.00	0.00	2.00	17.11	154.00	200.00	0	0	0	0	N/A	N/A		900	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
bacA	3002986	protein homolog model	Resistomes & Variants	1	95.24	NO	NO	Enterobacter cloacae	1.00	0.00	1.00	18.25	150.00	151.00	0	0	0	0	N/A	N/A		822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
marA	3000263	protein homolog model	Resistomes & Variants	4	90.32 - 95.97	YES	NO	Enterobacter cloacae; Klebsiella aerogenes; Klebsiella michiganensis; Kosakonia arachidis	6.00	0.00	6.00	23.09	88.25	100.50	0	0	0	0	N/A	N/A		384; 384; 381; 381	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	3	81.67 - 85.09	NO	NO	Enterobacter chengduensis; Enterobacter cloacae; Enterobacter hormaechei; Enterobacter asburiae	3.00	0.00	3.00	18.88	73.33	128.67	0	0	0	0	N/A	N/A		393; 393; 345	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtC	3000794	protein homolog model	Resistomes & Variants	6	92.39 - 99.51	YES	NO	Enterobacter cloacae; Escherichia coli; Enterobacter cancerogenus	28.00	0.00	28.00	10.64	387.67	129.01	0	0	0	0	N/A	N/A		3078; 6201; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
tet(59)	3004441	protein homolog model	Resistomes & Variants	1	75.39	NO	NO	Providencia alcalifaciens	1.00	0.00	1.00	1.40	17.00	23.00	0	0	0	0	N/A	N/A		1212	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
EstT	3007459	protein homolog model	Resistomes & Variants	1	98.69	YES	NO	Myroides odoratimimus; Riemerella anatipestifer	5.00	0.00	5.00	55.08	504.00	170.40	0	0	0	0	N/A	N/A		915	macrolide esterase	macrolide antibiotic	antibiotic inactivation
Mef(En2)	3004659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Phocaeicola vulgatus	4.00	0.00	4.00	18.16	219.00	142.50	0	0	0	0	N/A	N/A		1206	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; lincosamide antibiotic	antibiotic efflux
CfxA2	3003002	protein homolog model	Resistomes & Variants	1	99.07	NO	NO	Parabacteroides distasonis; Phocaeicola vulgatus	39.00	0.00	39.00	47.62	460.00	92.28	0	0	0	0	N/A	N/A		966	CfxA beta-lactamase	cephalosporin	antibiotic inactivation
Erm(35)	3000604	protein homolog model	Resistomes & Variants	1	74.44	NO	NO	Phocaeicola vulgatus	4.00	0.00	4.00	6.62	53.00	45.00	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
ErmG	3000522	protein homolog model	Resistomes & Variants	1	99.18	NO	NO	Phocaeicola vulgatus	6.00	0.00	6.00	48.03	353.00	200.00	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	5	72.9 - 89.91	YES	NO	Enterobacter asburiae; Escherichia coli; Providencia heimbachae; Salmonella enterica; Klebsiella michiganensis	6.00	0.00	6.00	6.85	22.00	29.90	0	0	0	0	N/A	N/A		279; 330; 333; 330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ramA	3000823	protein homolog model	Resistomes & Variants	1	94.35	NO	NO	Enterobacter asburiae	1.00	0.00	1.00	4.80	18.00	34.00	0	0	0	0	N/A	N/A		375	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
RbpA	3000245	protein homolog model	Resistomes & Variants	5	90.99 - 92.79	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycobacterium colombiense; Mycobacterium intracellulare; Mycobacterium leprae	10.00	0.00	10.00	30.36	102.00	114.33	0	0	0	0	N/A	N/A		336; 336; 336; 336; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
AAC(6')-Ib9	3002580	protein homolog model	Resistomes & Variants	1	96.57	YES	NO	Pseudomonas stutzeri	1.00	0.00	1.00	18.85	134.00	195.00	0	0	0	0	N/A	N/A		711	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	1	37.82	YES	NO	Pseudomonas stutzeri	3.00	0.00	3.00	34.24	339.00	108.33	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
eptA	3003576	protein homolog model	Resistomes & Variants	1	99.82	NO	NO	Escherichia coli	2.00	0.00	2.00	3.59	59.00	56.00	0	0	0	0	N/A	N/A		1644	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	4	95.45 - 99.01	NO	NO	Escherichia coli; Escherichia albertii	10.00	0.00	10.00	25.06	122.25	116.33	0	0	0	0	N/A	N/A		609; 393; 471; 333	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
leuO	3003843	protein homolog model	Resistomes & Variants	6	81.46 - 99.36	YES	NO	Escherichia coli; Klebsiella pneumoniae; Enterobacter hormaechei; Leclercia adecarboxylata	259.00	0.00	259.00	16.98	174.17	121.54	0	0	0	0	N/A	N/A		1122; 792; 1083; 1020; 945; 945	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	15.00	0.00	15.00	21.63	194.00	164.27	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	6.00	0.00	6.00	35.82	489.00	164.33	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
floR	3002705	protein homolog model	Resistomes & Variants	3	99.5 - 99.75	YES	YES	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Pseudomonas aeruginosa	8.00	0.00	8.00	18.90	229.67	199.75	0	0	0	0	N/A	N/A		1215; 1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
emrY	3000254	protein homolog model	Resistomes & Variants	1	99.8	NO	NO	Escherichia coli	2.00	0.00	2.00	10.92	168.00	200.00	0	0	0	0	N/A	N/A		1539	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
sul2	3000412	protein homolog model	Resistomes & Variants	2	99.63 - 100.0	NO	NO	Escherichia coli	5.00	0.00	5.00	17.70	147.50	154.75	0	0	0	0	N/A	N/A		852; 816	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	9.00	0.00	9.00	55.65	571.00	171.89	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
tet(A)	3000165	protein homolog model	Resistomes & Variants	1	99.49	NO	NO	Escherichia coli	5.00	0.00	5.00	14.08	188.00	158.40	0	0	0	0	N/A	N/A		1335	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	3	99.63 - 100.0	NO	YES	Escherichia coli; Acinetobacter baumannii	15.00	0.00	15.00	18.33	244.00	110.38	0	0	0	0	N/A	N/A		1635; 1005; 381	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
OXA-1	3001396	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Enterobacter kobei; Escherichia coli; Salmonella enterica	2.00	0.00	2.00	27.74	243.00	200.00	0	0	0	0	N/A	N/A		876	OXA beta-lactamase; OXA-1-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
evgA	3000832	protein homolog model	Resistomes & Variants	1	99.51	YES	NO	Escherichia coli	2.00	0.00	2.00	29.76	183.00	200.00	0	0	0	0	N/A	N/A		615	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	6	91.74 - 99.56	NO	NO	Escherichia coli; Salmonella enterica	5582.00	0.00	5582.00	23.67	191.33	51.05	0	0	0	0	N/A	N/A		798; 729; 732; 735; 678; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
mdtM	3001214	protein homolog model	Resistomes & Variants	1	98.2	NO	NO	Escherichia coli	3.00	0.00	3.00	10.73	274.00	171.00	0	0	0	0	N/A	N/A		2553	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ErmB	3000375	protein homolog model	Resistomes & Variants	12	97.14 - 99.18	YES	NO	Escherichia coli; Enterococcus hirae; Streptococcus mitis; Streptococcus suis; Streptococcus gallolyticus; Enterococcus faecium; Enterococcus faecalis	147.00	0.00	147.00	28.83	222.58	134.12	0	0	0	0	N/A	N/A		810; 669; 738; 738; 810; 807; 747; 792; 753; 765; 795; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
mdtN	3003548	protein homolog model	Resistomes & Variants	2	97.92 - 98.51	NO	NO	Escherichia coli	6.00	0.00	6.00	21.05	221.50	156.67	0	0	0	0	N/A	N/A		1071; 1044	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
TolC	3000237	protein homolog model	Resistomes & Variants	3	98.58 - 99.19	NO	NO	Escherichia coli	3.00	0.00	3.00	10.12	150.00	162.33	0	0	0	0	N/A	N/A		1482; 1482; 1482	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AcrS	3000656	protein homolog model	Resistomes & Variants	2	96.82 - 99.54	NO	NO	Escherichia coli	4.00	0.00	4.00	5.00	33.00	28.50	0	0	0	0	N/A	N/A		663; 651	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
acrB	3000216	protein homolog model	Resistomes & Variants	2	99.9	NO	NO	Escherichia coli	1455.00	0.00	1455.00	8.03	252.00	151.90	0	0	0	0	N/A	N/A		3150; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	8.00	0.00	8.00	12.19	79.00	125.38	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	3	69.31 - 96.6	NO	NO	Escherichia coli; Stenotrophomonas maltophilia	7.00	0.00	7.00	18.68	171.67	134.83	0	0	0	0	N/A	N/A		996; 858; 903	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
emrK	3000206	protein homolog model	Resistomes & Variants	2	94.28 - 99.72	NO	NO	Escherichia coli	48.00	0.00	48.00	16.41	189.00	84.53	0	0	0	0	N/A	N/A		1164; 1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Mrx	3003839	protein homolog model	Resistomes & Variants	1	97.6	NO	NO	Escherichia coli	1.00	0.00	1.00	7.47	150.00	124.00	0	0	0	0	N/A	N/A		2007	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
evgS	3000833	protein homolog model	Resistomes & Variants	2	98.75 - 99.33	NO	NO	Escherichia coli	34.00	0.00	34.00	13.13	472.00	102.82	0	0	0	0	N/A	N/A		3594; 3594	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
tet(C)	3000167	protein homolog model	Resistomes & Variants	2	76.37 - 99.75	NO	NO	Escherichia coli; Enterobacter hormaechei	6.00	0.00	6.00	6.85	219.50	91.40	0	0	0	0	N/A	N/A		3471; 1191	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	4	95.65 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae; Pseudomonas aeruginosa	12.00	0.00	12.00	27.71	198.75	155.61	0	0	0	0	N/A	N/A		990; 396; 972; 348	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
emrA	3000027	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Escherichia coli	2.00	0.00	2.00	23.70	278.00	200.00	0	0	0	0	N/A	N/A		1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mdtP	3003550	protein homolog model	Resistomes & Variants	1	98.15	NO	NO	Escherichia coli	3.00	0.00	3.00	15.11	224.00	155.67	0	0	0	0	N/A	N/A		1482	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Escherichia coli ampC beta-lactamase	3004290	protein homolog model	Resistomes & Variants	1	99.73	NO	NO	Escherichia coli	2.00	0.00	2.00	12.07	188.00	116.50	0	0	0	0	N/A	N/A		1557	ampC-type beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
aadA2	3002602	protein homolog model	Resistomes & Variants	3	97.27 - 99.61	NO	NO	Escherichia coli; Klebsiella pneumoniae; Enterobacter hormaechei	5.00	0.00	5.00	20.55	168.00	185.50	0	0	0	0	N/A	N/A		780; 831; 849	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	68.00	0.00	68.00	48.81	593.00	172.26	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mdtG	3001329	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	15.85	203.00	200.00	0	0	0	0	N/A	N/A		1281	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
gadX	3000508	protein homolog model	Resistomes & Variants	1	93.8	NO	NO	Escherichia coli	3.00	0.00	3.00	2.18	18.00	30.33	0	0	0	0	N/A	N/A		825	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
EC-15	3006876	protein homolog model	Resistomes & Variants	1	98.14	NO	NO	Escherichia coli	1.00	0.00	1.00	9.63	150.00	200.00	0	0	0	0	N/A	N/A		1557	EC beta-lactamase	cephalosporin	antibiotic inactivation
TEM-243	3005273	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Escherichia coli	1.00	0.00	1.00	7.99	76.00	171.00	0	0	0	0	N/A	N/A		951	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA17	3002860	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	2.00	0.00	2.00	21.72	131.00	166.50	0	0	0	0	N/A	N/A		603	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	3	93.85 - 95.9	NO	NO	Klebsiella aerogenes; Klebsiella huaxiensis; Klebsiella michiganensis	4.00	0.00	4.00	15.43	181.00	179.50	0	0	0	0	N/A	N/A		1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
